kind bitwidth op nlimbs prime real user sys mem
solinas 64 fesquare 5 2e255m19 20.89 20.54 0.33 817768
solinas 64 fesquare 5 2e255m765 21.03 20.64 0.35 823456
solinas 64 fesquare 5 2e256m189 20.86 20.58 0.27 825156
solinas 64 fesquare 5 2e266m3 21.43 21.10 0.32 823056
solinas 64 fesquare 5 2e285m9 21.06 20.65 0.40 823044
solinas 64 fesquare 5 2e291m19 21.45 21.13 0.32 818980
solinas 32 fesquare 6 2e127m1 24.45 24.10 0.35 863748
solinas 32 fesquare 6 2e129m25 24.98 24.56 0.37 855156
solinas 32 fesquare 6 2e130m5 24.39 24.04 0.34 863780
solinas 32 fesquare 6 2e137m13 24.67 24.26 0.40 865356
solinas 32 fesquare 6 2e140m27 24.48 24.09 0.38 858120
solinas 32 fesquare 6 2e141m9 24.31 23.96 0.35 863692
solinas 32 fesquare 6 2e150m3 24.41 24.03 0.38 855280
solinas 32 fesquare 6 2e150m5 23.97 23.56 0.38 860952
solinas 32 fesquare 6 2e152m17 24.45 24.05 0.39 860632
solinas 32 fesquare 6 2e158m15 25.08 24.76 0.32 859112
solinas 32 fesquare 6 2e166m5 24.25 23.83 0.42 859928
solinas 64 fesquare 6 2e243m9 25.02 24.69 0.32 863896
solinas 64 fesquare 6 2e251m9 25.56 25.07 0.43 873656
solinas 64 fesquare 6 2e255m19 25.71 25.40 0.30 862400
solinas 64 fesquare 6 2e255m765 25.81 25.43 0.37 862244
solinas 64 fesquare 6 2e256m189 25.58 25.21 0.34 867264
solinas 64 fesquare 6 2e256m2e32m977 33.66 33.24 0.42 950400
solinas 64 fesquare 6 2e266m3 25.38 24.98 0.39 868152
solinas 64 fesquare 6 2e285m9 25.41 25.03 0.37 867012
solinas 64 fesquare 6 2e291m19 24.71 24.29 0.42 868472
solinas 64 fesquare 6 2e321m9 25.60 25.19 0.39 869184
solinas 64 fesquare 6 2e322m2e161m1 48.93 48.16 0.55 1189956
solinas 64 fesquare 6 2e336m17 24.64 24.26 0.34 866200
solinas 64 fesquare 6 2e336m3 25.00 24.60 0.40 865528
solinas 64 fesquare 6 2e338m15 26.22 25.80 0.39 867328
solinas 32 fesquare 7 2e140m27 29.01 28.55 0.45 903052
solinas 32 fesquare 7 2e141m9 30.08 29.59 0.48 911268
solinas 32 fesquare 7 2e150m3 30.02 29.63 0.38 907320
solinas 32 fesquare 7 2e150m5 30.14 29.66 0.44 908200
solinas 32 fesquare 7 2e152m17 30.15 29.69 0.43 911444
solinas 32 fesquare 7 2e158m15 29.15 28.73 0.42 911648
solinas 32 fesquare 7 2e165m25 30.19 29.74 0.43 912896
solinas 32 fesquare 7 2e166m5 30.07 29.65 0.40 911640
solinas 32 fesquare 7 2e171m19 30.24 29.80 0.44 910384
solinas 32 fesquare 7 2e174m17 29.30 28.87 0.39 912536
solinas 32 fesquare 7 2e174m3 30.03 29.64 0.38 905132
solinas 32 fesquare 7 2e189m25 29.18 28.77 0.40 905412
solinas 32 fesquare 7 2e190m11 30.20 29.79 0.40 910596
solinas 64 fesquare 7 2e256m2e32m977 41.66 41.18 0.48 1034704
solinas 64 fesquare 7 2e321m9 31.58 31.13 0.43 930332
solinas 64 fesquare 7 2e336m17 30.67 30.23 0.42 941056
solinas 64 fesquare 7 2e336m3 29.75 29.37 0.38 935108
solinas 64 fesquare 7 2e338m15 31.71 31.33 0.37 939820
solinas 64 fesquare 7 2e369m25 31.78 31.31 0.47 938008
solinas 64 fesquare 7 2e379m19 31.50 31.06 0.42 916740
solinas 64 fesquare 7 2e382m105 31.66 31.20 0.42 914996
solinas 64 fesquare 7 2e383m187 30.74 30.36 0.37 918440
solinas 64 fesquare 7 2e383m31 31.47 31.04 0.42 913156
solinas 64 fesquare 7 2e383m421 31.71 31.25 0.45 915636
solinas 64 fesquare 7 2e384m317 30.84 30.48 0.35 914900
solinas 64 fesquare 7 2e389m21 31.82 31.39 0.42 937024
solinas 64 fesquare 7 2e401m31 31.65 31.22 0.42 930228
solinas 64 fesquare 7 2e413m21 30.83 30.42 0.38 930376
solinas 32 fesquare 8 2e165m25 36.75 36.33 0.41 988460
solinas 32 fesquare 8 2e171m19 37.79 37.29 0.48 989120
solinas 32 fesquare 8 2e174m17 37.78 37.28 0.48 989196
solinas 32 fesquare 8 2e174m3 37.56 37.10 0.46 988052
solinas 32 fesquare 8 2e189m25 36.66 36.16 0.49 988636
solinas 32 fesquare 8 2e190m11 37.70 37.26 0.43 986632
solinas 32 fesquare 8 2e191m19 37.82 37.37 0.43 991288
solinas 32 fesquare 8 2e194m33 37.83 37.33 0.46 989072
solinas 32 fesquare 8 2e196m15 37.42 36.92 0.44 990404
solinas 32 fesquare 8 2e198m17 37.72 37.20 0.46 993068
solinas 32 fesquare 8 2e206m5 37.73 37.21 0.46 989092
solinas 32 fesquare 8 2e212m29 37.23 36.81 0.41 996764
solinas 32 fesquare 8 2e213m3 37.77 37.27 0.49 982704
solinas 32 fesquare 8 2e216m2e108m1 76.82 75.86 0.95 1602024
solinas 32 fesquare 8 2e221m3 38.10 37.62 0.47 990124
solinas 64 fesquare 8 2e369m25 39.39 38.96 0.42 1000696
solinas 64 fesquare 8 2e379m19 39.51 39.07 0.44 1001192
solinas 64 fesquare 8 2e382m105 39.53 39.01 0.47 1009280
solinas 64 fesquare 8 2e383m187 39.57 39.05 0.50 1019732
solinas 64 fesquare 8 2e383m31 39.51 39.09 0.41 1025372
solinas 64 fesquare 8 2e383m421 38.60 38.22 0.38 1019288
solinas 64 fesquare 8 2e384m317 37.91 37.42 0.45 1018704
solinas 64 fesquare 8 2e389m21 39.65 39.18 0.46 1022592
solinas 64 fesquare 8 2e401m31 38.45 37.95 0.49 1003656
solinas 64 fesquare 8 2e413m21 39.72 39.29 0.42 1015140
solinas 64 fesquare 8 2e414m17 39.76 39.28 0.46 992676
solinas 64 fesquare 8 2e416m2e208m1 78.37 77.46 0.91 1552184
solinas 64 fesquare 8 2e444m17 39.52 38.97 0.53 992684
solinas 64 fesquare 8 2e448m2e224m1 77.72 76.80 0.91 1534804
solinas 64 fesquare 8 2e450m2e225m1 79.40 78.47 0.92 1625496
solinas 64 fesquare 8 2e452m3 39.37 38.87 0.50 998368
solinas 64 fesquare 8 2e468m17 38.12 37.65 0.43 991080
solinas 64 fesquare 8 2e480m2e240m1 77.88 77.02 0.84 1515436
solinas 32 fesquare 9 2e191m19 45.98 45.49 0.48 1102320
solinas 32 fesquare 9 2e192m2e64m1 59.17 58.52 0.63 1222176
solinas 32 fesquare 9 2e194m33 45.81 45.35 0.46 1095428
solinas 32 fesquare 9 2e196m15 45.71 45.22 0.48 1091636
solinas 32 fesquare 9 2e198m17 43.20 42.72 0.48 1093428
solinas 32 fesquare 9 2e206m5 46.06 45.60 0.46 1098108
solinas 32 fesquare 9 2e212m29 46.41 45.83 0.51 1121776
solinas 32 fesquare 9 2e213m3 45.64 45.16 0.47 1091288
solinas 32 fesquare 9 2e221m3 44.62 44.15 0.46 1094916
solinas 32 fesquare 9 2e222m117 45.95 45.47 0.47 1091096
solinas 32 fesquare 9 2e226m5 44.89 44.36 0.52 1097752
solinas 32 fesquare 9 2e230m27 44.81 44.31 0.49 1104272
solinas 32 fesquare 9 2e235m15 46.29 45.78 0.51 1090296
solinas 32 fesquare 9 2e243m9 44.63 44.14 0.49 1095820
solinas 64 fesquare 9 2e256m4294968273 47.62 47.14 0.47 1115632
solinas 64 fesquare 9 2e414m17 46.33 45.84 0.49 1083764
solinas 64 fesquare 9 2e444m17 46.30 45.82 0.47 1107884
solinas 64 fesquare 9 2e452m3 48.19 47.70 0.47 1123768
solinas 64 fesquare 9 2e468m17 46.12 45.52 0.59 1097360
solinas 64 fesquare 9 2e488m17 47.43 46.91 0.50 1121988
solinas 64 fesquare 9 2e489m21 46.86 46.25 0.53 1121560
solinas 64 fesquare 9 2e495m31 45.53 45.00 0.52 1096284
solinas 64 fesquare 9 2e521m1 48.04 47.51 0.51 1106960
solinas 32 fesquare 10 2e192m2e64m1 77.06 76.37 0.67 1412312
solinas 32 fesquare 10 2e216m2e108m1 116.22 115.11 1.11 2071540
solinas 32 fesquare 10 2e222m117 54.41 53.72 0.62 1211584
solinas 32 fesquare 10 2e226m5 54.32 53.74 0.58 1200164
solinas 32 fesquare 10 2e230m27 50.81 50.27 0.53 1188948
solinas 32 fesquare 10 2e235m15 53.83 53.24 0.57 1189756
solinas 32 fesquare 10 2e243m9 52.74 52.11 0.56 1191888
solinas 32 fesquare 10 2e251m9 52.64 52.10 0.53 1212380
solinas 32 fesquare 10 2e255m19 54.16 53.35 0.72 1212688
solinas 32 fesquare 10 2e266m3 52.48 51.89 0.59 1193804
solinas 64 fesquare 10 2e256m4294968273 54.41 53.86 0.53 1212540
solinas 64 fesquare 10 2e448m2e224m1 121.47 120.35 1.10 2092628
solinas 64 fesquare 10 2e450m2e225m1 115.80 114.51 1.15 2089380
solinas 64 fesquare 10 2e480m2e240m1 118.93 117.78 1.14 2127764
solinas 64 fesquare 10 2e488m17 56.63 56.11 0.52 1213100
solinas 64 fesquare 10 2e489m21 57.08 56.55 0.52 1212296
solinas 64 fesquare 10 2e495m31 54.27 53.58 0.60 1212012
solinas 64 fesquare 10 2e511m187 57.29 56.72 0.55 1215380
solinas 64 fesquare 10 2e511m481 57.60 56.98 0.61 1212508
solinas 64 fesquare 10 2e512m569 57.27 56.62 0.63 1213328
solinas 64 fesquare 10 2e521m1 56.71 56.08 0.62 1213424
solinas 32 fesquare 11 2e251m9 67.29 66.61 0.67 1297100
solinas 32 fesquare 11 2e255m19 67.41 66.72 0.66 1293364
solinas 32 fesquare 11 2e256m189 67.78 67.02 0.68 1309568
solinas 32 fesquare 11 2e266m3 65.31 64.66 0.65 1318032
solinas 32 fesquare 11 2e285m9 65.26 64.57 0.61 1315724
solinas 32 fesquare 11 2e291m19 65.11 64.52 0.59 1313080
solinas 64 fesquare 11 2e511m187 70.32 69.72 0.59 1333256
solinas 64 fesquare 11 2e511m481 68.43 67.72 0.70 1333520
solinas 64 fesquare 11 2e512m569 70.31 69.66 0.64 1326084
solinas 32 fesquare 12 2e255m765 79.95 79.06 0.79 1472808
solinas 32 fesquare 12 2e256m189 80.17 79.48 0.68 1446256
solinas 32 fesquare 12 2e256m2e32m977 108.57 107.78 0.79 1721064
solinas 32 fesquare 12 2e285m9 79.75 79.05 0.70 1449984
solinas 32 fesquare 12 2e291m19 79.77 79.06 0.68 1467884
solinas 32 fesquare 12 2e321m9 79.92 79.10 0.80 1469852
solinas 32 fesquare 12 2e322m2e161m1 172.71 171.36 1.33 2919712
solinas 32 fesquare 12 2e336m3 77.54 76.81 0.71 1456520
solinas 32 fesquare 13 2e255m765 92.45 91.66 0.79 1568476
solinas 32 fesquare 13 2e256m2e32m977 127.68 126.65 1.01 1963024
solinas 32 fesquare 13 2e321m9 93.32 92.67 0.65 1573072
solinas 32 fesquare 13 2e336m17 89.63 88.87 0.75 1554280
solinas 32 fesquare 13 2e336m3 89.94 89.01 0.83 1523988
solinas 32 fesquare 13 2e338m15 90.21 89.36 0.83 1559456
solinas 32 fesquare 14 2e322m2e161m1 250.74 248.46 2.26 4289832
solinas 32 fesquare 14 2e336m17 105.36 104.27 0.96 1746328
solinas 32 fesquare 14 2e338m15 112.31 111.38 0.91 1795856
solinas 32 fesquare 15 2e369m25 123.40 122.02 1.21 1952364
solinas 32 fesquare 15 2e379m19 127.88 126.87 1.00 1952448
solinas 32 fesquare 15 2e383m31 128.53 127.34 1.04 2042224
solinas 32 fesquare 15 2e389m21 128.59 127.59 0.99 1951492
solinas 32 fesquare 16 2e369m25 156.60 155.52 1.06 2216520
solinas 32 fesquare 16 2e379m19 150.75 149.51 1.23 2321996
solinas 32 fesquare 16 2e382m105 156.40 155.19 1.20 2194000
solinas 32 fesquare 16 2e383m187 156.58 155.53 1.04 2360724
solinas 32 fesquare 16 2e383m31 156.39 155.35 1.00 2168456
solinas 32 fesquare 16 2e389m21 156.69 155.58 1.09 2343584
solinas 32 fesquare 16 2e401m31 151.58 150.44 1.13 2367420
solinas 32 fesquare 16 2e413m21 151.55 150.28 1.26 2344192
solinas 32 fesquare 16 2e414m17 156.79 155.47 1.13 2299596
solinas 32 fesquare 16 2e416m2e208m1 374.53 371.55 2.95 5607372
solinas 32 fesquare 16 2e448m2e224m1 366.29 363.50 2.79 5740236
solinas 32 fesquare 17 2e382m105 177.60 176.36 1.22 2513800
solinas 32 fesquare 17 2e383m187 170.03 168.78 1.24 2513428
solinas 32 fesquare 17 2e383m421 178.31 176.66 1.43 2514152
solinas 32 fesquare 17 2e384m317 177.14 175.87 1.25 2514040
solinas 32 fesquare 17 2e401m31 170.94 169.72 1.21 2480980
solinas 32 fesquare 17 2e413m21 176.99 175.80 1.18 2513088
solinas 32 fesquare 17 2e414m17 178.23 176.35 1.30 2578336
solinas 32 fesquare 17 2e444m17 178.65 177.47 1.17 2537892
solinas 32 fesquare 17 2e452m3 177.09 175.94 1.14 2626016
solinas 32 fesquare 18 2e383m421 213.98 212.64 1.33 2727192
solinas 32 fesquare 18 2e384m317 212.55 211.17 1.37 2906500
solinas 32 fesquare 18 2e416m2e208m1 506.45 501.93 3.92 7327044
solinas 32 fesquare 18 2e444m17 212.59 210.76 1.58 2710448
solinas 32 fesquare 18 2e448m2e224m1 498.17 494.49 3.64 7434204
solinas 32 fesquare 18 2e450m2e225m1 489.37 485.75 3.61 8070160
solinas 32 fesquare 18 2e452m3 214.01 212.58 1.40 2987056
solinas 32 fesquare 18 2e468m17 202.68 201.35 1.33 2892968
solinas 32 fesquare 18 2e480m2e240m1 499.89 496.16 3.69 8035440
solinas 32 fesquare 19 2e468m17 242.72 241.06 1.55 3259184
solinas 32 fesquare 19 2e488m17 242.52 241.03 1.48 3344308
solinas 32 fesquare 19 2e489m21 239.90 238.46 1.43 3275060
solinas 32 fesquare 19 2e521m1 239.70 238.21 1.46 3141420
solinas 32 fesquare 20 2e450m2e225m1 801.03 773.46 8.03 10196760
solinas 32 fesquare 20 2e480m2e240m1 755.03 740.64 6.48 10196968
solinas 32 fesquare 20 2e488m17 276.69 275.09 1.57 3668704
solinas 32 fesquare 20 2e489m21 278.49 276.74 1.74 3609172
solinas 32 fesquare 20 2e495m31 276.79 274.99 1.76 3673744
solinas 32 fesquare 20 2e521m1 276.68 275.04 1.63 3575688
solinas 32 fesquare 21 2e495m31 329.45 327.49 1.95 3890256
solinas 32 fesquare 22 2e511m187 380.38 378.02 2.31 4742300
solinas 32 fesquare 23 2e511m187 441.65 439.17 2.45 5255520
solinas 32 fesquare 23 2e511m481 440.81 438.38 2.42 5254340
solinas 32 fesquare 24 2e511m481 528.64 525.34 2.67 5462168
solinas 32 fesquare 24 2e512m569 524.98 522.46 2.45 5451692
solinas 32 fesquare 25 2e512m569 735.50 725.88 3.83 5993964
