bitwidth nlimbs real user sys mem
32 16 156.69 155.58 1.09 2343584
32 16 151.58 150.44 1.13 2367420
32 16 151.55 150.28 1.26 2344192
32 16 156.79 155.47 1.13 2299596
32 16 374.53 371.55 2.95 5607372
32 16 366.29 363.50 2.79 5740236
32 17 177.60 176.36 1.22 2513800
32 17 170.03 168.78 1.24 2513428
32 17 178.31 176.66 1.43 2514152
32 17 177.14 175.87 1.25 2514040
32 17 170.94 169.72 1.21 2480980
32 17 176.99 175.80 1.18 2513088
32 17 178.23 176.35 1.30 2578336
32 17 178.65 177.47 1.17 2537892
32 17 177.09 175.94 1.14 2626016
32 18 213.98 212.64 1.33 2727192
32 18 212.55 211.17 1.37 2906500
32 18 506.45 501.93 3.92 7327044
32 18 212.59 210.76 1.58 2710448
32 18 498.17 494.49 3.64 7434204
32 18 489.37 485.75 3.61 8070160
32 18 214.01 212.58 1.40 2987056
32 18 202.68 201.35 1.33 2892968
32 18 499.89 496.16 3.69 8035440
32 19 242.72 241.06 1.55 3259184
32 19 242.52 241.03 1.48 3344308
32 19 239.90 238.46 1.43 3275060
32 19 239.70 238.21 1.46 3141420
32 20 801.03 773.46 8.03 10196760
32 20 755.03 740.64 6.48 10196968
32 20 276.69 275.09 1.57 3668704
32 20 278.49 276.74 1.74 3609172
32 20 276.79 274.99 1.76 3673744
32 20 276.68 275.04 1.63 3575688
32 21 329.45 327.49 1.95 3890256
32 22 380.38 378.02 2.31 4742300
32 23 441.65 439.17 2.45 5255520
32 23 440.81 438.38 2.42 5254340
32 24 528.64 525.34 2.67 5462168
32 24 524.98 522.46 2.45 5451692
32 25 735.50 725.88 3.83 5993964
