nlimbs bitwidth real user sys mem
5 64 12.52 12.17 0.33 737392
5 64 12.46 12.08 0.37 737520
5 64 12.45 12.15 0.30 738360
5 64 12.50 12.22 0.27 737972
5 64 12.51 12.18 0.32 738536
5 64 12.51 12.20 0.30 739564
5 64 12.58 12.32 0.23 737532
5 64 12.56 12.28 0.27 738072
5 64 12.64 12.31 0.32 738360
5 64 12.61 12.33 0.28 738256
5 64 12.66 12.37 0.28 738520
5 64 12.58 12.30 0.27 736028
5 64 12.65 12.34 0.30 736600
5 64 12.41 12.11 0.28 738040
5 64 12.80 12.56 0.23 739012
5 64 12.79 12.48 0.29 738708
6 32 13.68 13.34 0.34 745184
6 32 13.17 12.84 0.32 746532
6 32 13.16 12.85 0.31 746632
6 32 13.15 12.88 0.26 742984
6 32 13.24 12.96 0.28 743268
6 32 13.16 12.88 0.28 742028
6 32 13.28 13.00 0.28 743776
6 32 13.38 13.06 0.30 744264
6 32 13.30 13.00 0.29 742436
6 32 13.38 13.03 0.34 744428
6 32 13.36 13.10 0.25 742516
6 64 13.80 13.52 0.28 747492
6 64 13.77 13.43 0.33 744608
6 64 13.80 13.48 0.32 744788
6 64 13.80 13.46 0.32 745160
6 64 13.73 13.45 0.28 744940
6 64 13.74 13.39 0.32 746644
6 64 13.93 13.63 0.29 746916
6 64 14.05 13.70 0.35 746532
6 64 13.88 13.53 0.32 748376
6 64 13.98 13.71 0.27 745304
6 64 13.93 13.62 0.31 749556
6 64 14.09 13.84 0.24 752308
6 64 14.10 13.79 0.30 752000
6 64 14.26 13.95 0.24 752800
6 64 13.75 13.42 0.32 753608
6 64 14.07 13.78 0.28 753160
7 32 14.62 14.23 0.35 757328
7 32 14.62 14.19 0.41 757728
7 32 14.23 13.97 0.26 758968
7 32 14.68 14.36 0.31 758556
7 32 14.71 14.39 0.31 756060
7 32 14.65 14.35 0.30 756556
7 32 14.27 13.97 0.28 757484
7 32 14.67 14.38 0.29 757696
7 32 14.52 14.23 0.29 758292
7 32 14.77 14.46 0.30 758752
7 32 14.33 14.08 0.25 759392
7 32 14.77 14.47 0.29 756148
7 32 14.38 14.11 0.27 756876
7 64 15.33 14.98 0.32 757928
7 64 15.13 14.85 0.25 759312
7 64 15.53 15.25 0.27 760116
7 64 15.10 14.77 0.29 762252
7 64 15.19 14.90 0.29 764028
7 64 15.20 14.89 0.30 762128
7 64 15.70 15.42 0.27 762556
7 64 15.41 15.08 0.32 760028
7 64 15.76 15.39 0.37 760264
7 64 15.84 15.55 0.29 760952
7 64 15.59 15.24 0.35 760800
7 64 15.78 15.48 0.29 761036
7 64 15.73 15.42 0.30 760812
7 64 15.30 15.03 0.26 761960
7 64 15.80 15.47 0.30 764580
7 64 15.46 15.19 0.25 758496
8 32 16.30 15.97 0.32 766828
8 32 16.25 15.88 0.36 767584
8 32 15.87 15.56 0.30 768808
8 32 16.34 15.99 0.33 769012
8 32 16.34 16.08 0.26 769152
8 32 16.36 16.04 0.32 771636
8 32 16.41 16.10 0.31 770980
8 32 16.48 16.19 0.25 767432
8 32 16.40 16.07 0.33 765404
8 32 16.44 16.12 0.31 767084
8 32 16.50 16.23 0.26 767016
8 32 16.00 15.71 0.28 766404
8 32 16.49 16.16 0.32 769396
8 32 16.01 15.66 0.34 770868
8 32 16.55 16.21 0.33 770032
8 64 17.69 17.31 0.36 773660
8 64 17.66 17.32 0.33 772372
8 64 17.58 17.29 0.28 772848
8 64 17.80 17.46 0.33 772920
8 64 17.71 17.33 0.35 772928
8 64 17.82 17.47 0.32 772912
8 64 17.71 17.33 0.37 772980
8 64 17.36 17.10 0.25 773052
8 64 17.46 17.12 0.33 772864
8 64 17.80 17.50 0.30 772820
8 64 17.87 17.50 0.36 773624
8 64 17.92 17.59 0.31 774096
8 64 18.00 17.67 0.32 772544
8 64 17.94 17.64 0.29 772416
8 64 17.86 17.56 0.30 772644
8 64 17.92 17.58 0.34 771984
8 64 18.08 17.72 0.35 772216
8 64 17.68 17.37 0.30 772584
9 32 18.56 18.20 0.36 787452
9 32 18.03 17.69 0.34 787464
9 32 18.60 18.28 0.31 788220
9 32 18.06 17.72 0.34 788532
9 32 18.05 17.76 0.29 785820
9 32 18.06 17.73 0.32 786808
9 32 18.52 18.20 0.31 787964
9 32 18.82 18.47 0.32 785508
9 32 18.53 18.16 0.35 787160
9 32 18.07 17.80 0.26 787600
9 32 18.19 17.84 0.33 787108
9 32 18.72 18.36 0.36 786112
9 32 18.30 17.94 0.34 787004
9 32 18.96 18.65 0.30 787712
9 64 19.12 18.85 0.26 787908
9 64 20.24 19.87 0.37 788024
9 64 19.56 19.19 0.34 788760
9 64 19.81 19.50 0.30 789352
9 64 19.83 19.48 0.34 788300
9 64 19.98 19.62 0.33 789860
9 64 20.11 19.76 0.34 788756
9 64 19.74 19.44 0.30 788688
9 64 20.24 19.91 0.30 789136
9 64 20.41 20.05 0.29 788656
9 64 20.26 20.02 0.23 788476
10 32 20.86 20.55 0.31 804920
10 32 20.82 20.56 0.25 806032
10 32 20.85 20.50 0.34 805904
10 32 20.40 20.05 0.34 802964
10 32 20.91 20.58 0.32 802396
10 32 20.98 20.62 0.35 802372
10 32 21.10 20.80 0.29 805388
10 32 21.19 20.75 0.42 806740
10 32 20.53 20.17 0.33 803116
10 32 21.14 20.79 0.34 804244
10 32 21.23 20.91 0.31 804864
10 64 21.67 21.34 0.32 803748
10 64 21.70 21.40 0.30 806000
10 64 22.54 22.22 0.32 808828
10 64 22.40 22.02 0.38 805628
10 64 22.47 22.09 0.37 810744
10 64 22.68 22.33 0.34 810264
10 64 22.82 22.40 0.39 808456
10 64 22.77 22.36 0.40 805432
10 64 22.75 22.37 0.35 804932
10 64 22.23 21.92 0.30 805100
10 64 22.78 22.37 0.35 814824
10 64 22.85 22.49 0.33 812444
11 32 22.94 22.57 0.35 823992
11 32 23.55 23.21 0.33 821452
11 32 23.81 23.43 0.35 818448
11 32 23.79 23.40 0.38 820296
11 32 23.10 22.80 0.28 825812
11 32 23.08 22.75 0.32 818004
11 32 23.81 23.47 0.30 821824
11 32 23.86 23.52 0.34 822524
11 64 25.47 25.14 0.33 823788
11 64 25.06 24.75 0.30 824452
11 64 25.58 25.22 0.36 823324
12 32 26.37 26.00 0.36 828508
12 32 26.59 26.25 0.32 836016
12 32 26.66 26.28 0.37 836480
12 32 26.38 26.01 0.37 836556
12 32 26.65 26.29 0.35 836000
12 32 26.84 26.56 0.27 836276
12 32 26.99 26.59 0.39 834112
12 32 27.13 26.78 0.35 833436
12 32 27.06 26.73 0.32 830848
13 32 30.14 29.76 0.37 861008
13 32 29.19 28.77 0.42 855540
13 32 29.71 29.33 0.37 866584
13 32 30.27 29.91 0.36 867048
13 32 29.81 29.41 0.38 862784
13 32 30.63 30.20 0.39 858932
14 32 33.28 32.91 0.36 897116
14 32 33.75 33.33 0.41 896620
14 32 32.92 32.55 0.36 898224
15 32 38.10 37.73 0.36 906288
15 32 38.50 38.10 0.39 926812
15 32 37.42 37.01 0.36 907840
15 32 38.34 37.97 0.36 906796
16 32 43.37 42.92 0.43 948404
16 32 43.26 42.83 0.41 950988
16 32 43.59 43.11 0.42 953884
16 32 43.92 43.40 0.46 957868
16 32 42.16 41.77 0.38 951260
16 32 43.40 43.06 0.33 947372
16 32 43.61 43.19 0.41 961772
16 32 43.57 43.19 0.37 947292
16 32 43.68 43.19 0.48 953968
16 32 44.18 43.71 0.46 967236
16 32 44.61 44.23 0.37 969560
17 32 49.41 49.00 0.41 985904
17 32 50.61 50.08 0.46 990836
17 32 50.43 50.02 0.40 987816
17 32 50.45 49.99 0.43 985980
17 32 50.40 49.95 0.44 991892
17 32 50.82 50.40 0.40 986716
17 32 50.93 50.45 0.47 991340
17 32 51.31 50.73 0.52 989412
17 32 51.56 51.11 0.44 985092
18 32 58.03 57.58 0.45 1045436
18 32 58.32 57.87 0.44 1023856
18 32 56.68 56.20 0.48 1022864
18 32 58.97 58.49 0.41 1050204
18 32 58.67 58.24 0.43 1060296
18 32 59.16 58.65 0.50 1022848
18 32 59.42 58.81 0.52 1026476
18 32 58.73 58.25 0.46 1023392
18 32 59.11 58.51 0.52 1024324
18 32 59.27 58.75 0.47 1050444
19 32 67.02 66.48 0.52 1092748
19 32 67.71 67.21 0.49 1096832
19 32 67.81 67.22 0.56 1098140
19 32 66.71 66.19 0.43 1082924
19 32 66.80 66.25 0.53 1085424
20 32 78.35 77.67 0.59 1130788
20 32 77.94 77.30 0.53 1152228
20 32 79.28 78.76 0.51 1129552
20 32 79.73 79.12 0.51 1146996
20 32 79.51 79.04 0.46 1140112
20 32 78.12 77.65 0.46 1147592
21 32 97.86 97.40 0.45 1193140
22 32 127.94 127.40 0.53 1272452
23 32 177.25 176.65 0.58 1353020
23 32 176.95 176.35 0.58 1353052
24 32 260.08 259.49 0.58 1406912
24 32 260.76 260.12 0.63 1406192
25 32 418.97 418.33 0.63 1493788
