kind bitwidth op nlimbs prime real user sys mem
solinas 32 feadd 6 2e141m9 13.16 12.88 0.28 742028
solinas 32 feadd 6 2e150m3 13.28 13.00 0.28 743776
solinas 32 feadd 6 2e150m5 13.38 13.06 0.30 744264
solinas 32 feadd 6 2e152m17 13.30 13.00 0.29 742436
solinas 32 feadd 6 2e158m15 13.38 13.03 0.34 744428
solinas 32 feadd 6 2e166m5 13.36 13.10 0.25 742516
solinas 64 feadd 6 2e224m2e96p1 13.80 13.52 0.28 747492
solinas 64 feadd 6 2e243m9 13.77 13.43 0.33 744608
solinas 64 feadd 6 2e251m9 13.80 13.48 0.32 744788
solinas 64 feadd 6 2e255m19 13.80 13.46 0.32 745160
solinas 64 feadd 6 2e255m765 13.73 13.45 0.28 744940
solinas 64 feadd 6 2e256m189 13.74 13.39 0.32 746644
solinas 64 feadd 6 2e256m2e224p2e192p2e96m1 13.93 13.63 0.29 746916
solinas 64 feadd 6 2e256m2e32m977 14.05 13.70 0.35 746532
solinas 64 feadd 6 2e266m3 13.88 13.53 0.32 748376
solinas 64 feadd 6 2e285m9 13.98 13.71 0.27 745304
solinas 64 feadd 6 2e291m19 13.93 13.62 0.31 749556
solinas 64 feadd 6 2e321m9 14.09 13.84 0.24 752308
solinas 64 feadd 6 2e322m2e161m1 14.10 13.79 0.30 752000
solinas 64 feadd 6 2e336m17 14.26 13.95 0.24 752800
solinas 64 feadd 6 2e336m3 13.75 13.42 0.32 753608
solinas 64 feadd 6 2e338m15 14.07 13.78 0.28 753160
solinas 32 feadd 7 2e140m27 14.62 14.23 0.35 757328
solinas 32 feadd 7 2e141m9 14.62 14.19 0.41 757728
solinas 32 feadd 7 2e150m3 14.23 13.97 0.26 758968
solinas 32 feadd 7 2e150m5 14.68 14.36 0.31 758556
solinas 32 feadd 7 2e152m17 14.71 14.39 0.31 756060
solinas 32 feadd 7 2e158m15 14.65 14.35 0.30 756556
solinas 32 feadd 7 2e165m25 14.27 13.97 0.28 757484
solinas 32 feadd 7 2e166m5 14.67 14.38 0.29 757696
solinas 32 feadd 7 2e171m19 14.52 14.23 0.29 758292
solinas 32 feadd 7 2e174m17 14.77 14.46 0.30 758752
solinas 32 feadd 7 2e174m3 14.33 14.08 0.25 759392
solinas 32 feadd 7 2e189m25 14.77 14.47 0.29 756148
solinas 32 feadd 7 2e190m11 14.38 14.11 0.27 756876
solinas 64 feadd 7 2e256m2e32m977 15.33 14.98 0.32 757928
solinas 64 feadd 7 2e321m9 15.13 14.85 0.25 759312
solinas 64 feadd 7 2e322m2e161m1 15.53 15.25 0.27 760116
solinas 64 feadd 7 2e336m17 15.10 14.77 0.29 762252
solinas 64 feadd 7 2e336m3 15.19 14.90 0.29 764028
solinas 64 feadd 7 2e338m15 15.20 14.89 0.30 762128
solinas 64 feadd 7 2e369m25 15.70 15.42 0.27 762556
solinas 64 feadd 7 2e379m19 15.41 15.08 0.32 760028
solinas 64 feadd 7 2e382m105 15.76 15.39 0.37 760264
solinas 64 feadd 7 2e383m187 15.84 15.55 0.29 760952
solinas 64 feadd 7 2e383m31 15.59 15.24 0.35 760800
solinas 64 feadd 7 2e383m421 15.78 15.48 0.29 761036
solinas 64 feadd 7 2e384m317 15.73 15.42 0.30 760812
solinas 64 feadd 7 2e389m21 15.30 15.03 0.26 761960
solinas 64 feadd 7 2e401m31 15.80 15.47 0.30 764580
solinas 64 feadd 7 2e413m21 15.46 15.19 0.25 758496
solinas 32 feadd 8 2e165m25 16.30 15.97 0.32 766828
solinas 32 feadd 8 2e171m19 16.25 15.88 0.36 767584
solinas 32 feadd 8 2e174m17 15.87 15.56 0.30 768808
solinas 32 feadd 8 2e174m3 16.34 15.99 0.33 769012
solinas 32 feadd 8 2e189m25 16.34 16.08 0.26 769152
solinas 32 feadd 8 2e190m11 16.36 16.04 0.32 771636
solinas 32 feadd 8 2e191m19 16.41 16.10 0.31 770980
solinas 32 feadd 8 2e194m33 16.48 16.19 0.25 767432
solinas 32 feadd 8 2e196m15 16.40 16.07 0.33 765404
solinas 32 feadd 8 2e198m17 16.44 16.12 0.31 767084
solinas 32 feadd 8 2e206m5 16.50 16.23 0.26 767016
solinas 32 feadd 8 2e212m29 16.00 15.71 0.28 766404
solinas 32 feadd 8 2e213m3 16.49 16.16 0.32 769396
solinas 32 feadd 8 2e216m2e108m1 16.01 15.66 0.34 770868
solinas 32 feadd 8 2e221m3 16.55 16.21 0.33 770032
solinas 64 feadd 8 2e369m25 17.69 17.31 0.36 773660
solinas 64 feadd 8 2e379m19 17.66 17.32 0.33 772372
solinas 64 feadd 8 2e382m105 17.58 17.29 0.28 772848
solinas 64 feadd 8 2e383m187 17.80 17.46 0.33 772920
solinas 64 feadd 8 2e383m31 17.71 17.33 0.35 772928
solinas 64 feadd 8 2e383m421 17.82 17.47 0.32 772912
solinas 64 feadd 8 2e384m317 17.71 17.33 0.37 772980
solinas 64 feadd 8 2e389m21 17.36 17.10 0.25 773052
solinas 64 feadd 8 2e401m31 17.46 17.12 0.33 772864
solinas 64 feadd 8 2e413m21 17.80 17.50 0.30 772820
solinas 64 feadd 8 2e414m17 17.87 17.50 0.36 773624
solinas 64 feadd 8 2e416m2e208m1 17.92 17.59 0.31 774096
solinas 64 feadd 8 2e444m17 18.00 17.67 0.32 772544
solinas 64 feadd 8 2e448m2e224m1 17.94 17.64 0.29 772416
solinas 64 feadd 8 2e450m2e225m1 17.86 17.56 0.30 772644
solinas 64 feadd 8 2e452m3 17.92 17.58 0.34 771984
solinas 64 feadd 8 2e468m17 18.08 17.72 0.35 772216
solinas 64 feadd 8 2e480m2e240m1 17.68 17.37 0.30 772584
solinas 32 feadd 9 2e191m19 18.56 18.20 0.36 787452
solinas 32 feadd 9 2e192m2e64m1 18.03 17.69 0.34 787464
solinas 32 feadd 9 2e194m33 18.60 18.28 0.31 788220
solinas 32 feadd 9 2e196m15 18.06 17.72 0.34 788532
solinas 32 feadd 9 2e198m17 18.05 17.76 0.29 785820
solinas 32 feadd 9 2e206m5 18.06 17.73 0.32 786808
solinas 32 feadd 9 2e212m29 18.52 18.20 0.31 787964
solinas 32 feadd 9 2e213m3 18.82 18.47 0.32 785508
solinas 32 feadd 9 2e221m3 18.53 18.16 0.35 787160
solinas 32 feadd 9 2e222m117 18.07 17.80 0.26 787600
solinas 32 feadd 9 2e226m5 18.19 17.84 0.33 787108
solinas 32 feadd 9 2e230m27 18.72 18.36 0.36 786112
solinas 32 feadd 9 2e235m15 18.30 17.94 0.34 787004
solinas 32 feadd 9 2e243m9 18.96 18.65 0.30 787712
solinas 64 feadd 9 2e256m4294968273 19.12 18.85 0.26 787908
solinas 64 feadd 9 2e384m2e128m2e96p2e32m1 20.24 19.87 0.37 788024
solinas 64 feadd 9 2e414m17 19.56 19.19 0.34 788760
solinas 64 feadd 9 2e416m2e208m1 19.81 19.50 0.30 789352
solinas 64 feadd 9 2e444m17 19.83 19.48 0.34 788300
solinas 64 feadd 9 2e452m3 19.98 19.62 0.33 789860
solinas 64 feadd 9 2e468m17 20.11 19.76 0.34 788756
solinas 64 feadd 9 2e488m17 19.74 19.44 0.30 788688
solinas 64 feadd 9 2e489m21 20.24 19.91 0.30 789136
solinas 64 feadd 9 2e495m31 20.41 20.05 0.29 788656
solinas 64 feadd 9 2e521m1 20.26 20.02 0.23 788476
solinas 32 feadd 10 2e192m2e64m1 20.86 20.55 0.31 804920
solinas 32 feadd 10 2e216m2e108m1 20.82 20.56 0.25 806032
solinas 32 feadd 10 2e222m117 20.85 20.50 0.34 805904
solinas 32 feadd 10 2e224m2e96p1 20.40 20.05 0.34 802964
solinas 32 feadd 10 2e226m5 20.91 20.58 0.32 802396
solinas 32 feadd 10 2e230m27 20.98 20.62 0.35 802372
solinas 32 feadd 10 2e235m15 21.10 20.80 0.29 805388
solinas 32 feadd 10 2e243m9 21.19 20.75 0.42 806740
solinas 32 feadd 10 2e251m9 20.53 20.17 0.33 803116
solinas 32 feadd 10 2e255m19 21.14 20.79 0.34 804244
solinas 32 feadd 10 2e266m3 21.23 20.91 0.31 804864
solinas 64 feadd 10 2e256m4294968273 21.67 21.34 0.32 803748
solinas 64 feadd 10 2e384m2e128m2e96p2e32m1 21.70 21.40 0.30 806000
solinas 64 feadd 10 2e448m2e224m1 22.54 22.22 0.32 808828
solinas 64 feadd 10 2e450m2e225m1 22.40 22.02 0.38 805628
solinas 64 feadd 10 2e480m2e240m1 22.47 22.09 0.37 810744
solinas 64 feadd 10 2e488m17 22.68 22.33 0.34 810264
solinas 64 feadd 10 2e489m21 22.82 22.40 0.39 808456
solinas 64 feadd 10 2e495m31 22.77 22.36 0.40 805432
solinas 64 feadd 10 2e511m187 22.75 22.37 0.35 804932
solinas 64 feadd 10 2e511m481 22.23 21.92 0.30 805100
solinas 64 feadd 10 2e512m569 22.78 22.37 0.35 814824
solinas 64 feadd 10 2e521m1 22.85 22.49 0.33 812444
solinas 32 feadd 11 2e224m2e96p1 22.94 22.57 0.35 823992
solinas 32 feadd 11 2e251m9 23.55 23.21 0.33 821452
solinas 32 feadd 11 2e255m19 23.81 23.43 0.35 818448
solinas 32 feadd 11 2e256m189 23.79 23.40 0.38 820296
solinas 32 feadd 11 2e256m2e224p2e192p2e96m1 23.10 22.80 0.28 825812
solinas 32 feadd 11 2e266m3 23.08 22.75 0.32 818004
solinas 32 feadd 11 2e285m9 23.81 23.47 0.30 821824
solinas 32 feadd 11 2e291m19 23.86 23.52 0.34 822524
solinas 64 feadd 11 2e511m187 25.47 25.14 0.33 823788
solinas 64 feadd 11 2e511m481 25.06 24.75 0.30 824452
solinas 64 feadd 11 2e512m569 25.58 25.22 0.36 823324
solinas 32 feadd 12 2e255m765 26.37 26.00 0.36 828508
solinas 32 feadd 12 2e256m189 26.59 26.25 0.32 836016
solinas 32 feadd 12 2e256m2e224p2e192p2e96m1 26.66 26.28 0.37 836480
solinas 32 feadd 12 2e256m2e32m977 26.38 26.01 0.37 836556
solinas 32 feadd 12 2e285m9 26.65 26.29 0.35 836000
solinas 32 feadd 12 2e291m19 26.84 26.56 0.27 836276
solinas 32 feadd 12 2e321m9 26.99 26.59 0.39 834112
solinas 32 feadd 12 2e322m2e161m1 27.13 26.78 0.35 833436
solinas 32 feadd 12 2e336m3 27.06 26.73 0.32 830848
solinas 32 feadd 13 2e255m765 30.14 29.76 0.37 861008
solinas 32 feadd 13 2e256m2e32m977 29.19 28.77 0.42 855540
solinas 32 feadd 13 2e321m9 29.71 29.33 0.37 866584
solinas 32 feadd 13 2e336m17 30.27 29.91 0.36 867048
solinas 32 feadd 13 2e336m3 29.81 29.41 0.38 862784
solinas 32 feadd 13 2e338m15 30.63 30.20 0.39 858932
solinas 32 feadd 14 2e322m2e161m1 33.28 32.91 0.36 897116
solinas 32 feadd 14 2e336m17 33.75 33.33 0.41 896620
solinas 32 feadd 14 2e338m15 32.92 32.55 0.36 898224
solinas 32 feadd 15 2e369m25 38.10 37.73 0.36 906288
solinas 32 feadd 15 2e379m19 38.50 38.10 0.39 926812
solinas 32 feadd 15 2e383m31 37.42 37.01 0.36 907840
solinas 32 feadd 15 2e389m21 38.34 37.97 0.36 906796
solinas 32 feadd 16 2e369m25 43.37 42.92 0.43 948404
solinas 32 feadd 16 2e379m19 43.26 42.83 0.41 950988
solinas 32 feadd 16 2e382m105 43.59 43.11 0.42 953884
solinas 32 feadd 16 2e383m187 43.92 43.40 0.46 957868
solinas 32 feadd 16 2e383m31 42.16 41.77 0.38 951260
solinas 32 feadd 16 2e389m21 43.40 43.06 0.33 947372
solinas 32 feadd 16 2e401m31 43.61 43.19 0.41 961772
solinas 32 feadd 16 2e413m21 43.57 43.19 0.37 947292
solinas 32 feadd 16 2e414m17 43.68 43.19 0.48 953968
solinas 32 feadd 16 2e416m2e208m1 44.18 43.71 0.46 967236
solinas 32 feadd 16 2e448m2e224m1 44.61 44.23 0.37 969560
solinas 32 feadd 17 2e382m105 49.41 49.00 0.41 985904
solinas 32 feadd 17 2e383m187 50.61 50.08 0.46 990836
solinas 32 feadd 17 2e383m421 50.43 50.02 0.40 987816
solinas 32 feadd 17 2e384m317 50.45 49.99 0.43 985980
solinas 32 feadd 17 2e401m31 50.40 49.95 0.44 991892
solinas 32 feadd 17 2e413m21 50.82 50.40 0.40 986716
solinas 32 feadd 17 2e414m17 50.93 50.45 0.47 991340
solinas 32 feadd 17 2e444m17 51.31 50.73 0.52 989412
solinas 32 feadd 17 2e452m3 51.56 51.11 0.44 985092
solinas 32 feadd 18 2e383m421 58.03 57.58 0.45 1045436
solinas 32 feadd 18 2e384m2e128m2e96p2e32m1 58.32 57.87 0.44 1023856
solinas 32 feadd 18 2e384m317 56.68 56.20 0.48 1022864
solinas 32 feadd 18 2e416m2e208m1 58.97 58.49 0.41 1050204
solinas 32 feadd 18 2e444m17 58.67 58.24 0.43 1060296
solinas 32 feadd 18 2e448m2e224m1 59.16 58.65 0.50 1022848
solinas 32 feadd 18 2e450m2e225m1 59.42 58.81 0.52 1026476
solinas 32 feadd 18 2e452m3 58.73 58.25 0.46 1023392
solinas 32 feadd 18 2e468m17 59.11 58.51 0.52 1024324
solinas 32 feadd 18 2e480m2e240m1 59.27 58.75 0.47 1050444
solinas 32 feadd 19 2e384m2e128m2e96p2e32m1 67.02 66.48 0.52 1092748
solinas 32 feadd 19 2e468m17 67.71 67.21 0.49 1096832
solinas 32 feadd 19 2e488m17 67.81 67.22 0.56 1098140
solinas 32 feadd 19 2e489m21 66.71 66.19 0.43 1082924
solinas 32 feadd 19 2e521m1 66.80 66.25 0.53 1085424
solinas 32 feadd 20 2e450m2e225m1 78.35 77.67 0.59 1130788
solinas 32 feadd 20 2e480m2e240m1 77.94 77.30 0.53 1152228
solinas 32 feadd 20 2e488m17 79.28 78.76 0.51 1129552
solinas 32 feadd 20 2e489m21 79.73 79.12 0.51 1146996
solinas 32 feadd 20 2e495m31 79.51 79.04 0.46 1140112
solinas 32 feadd 20 2e521m1 78.12 77.65 0.46 1147592
solinas 32 feadd 21 2e495m31 97.86 97.40 0.45 1193140
solinas 32 feadd 22 2e511m187 127.94 127.40 0.53 1272452
solinas 32 feadd 23 2e511m187 177.25 176.65 0.58 1353020
solinas 32 feadd 23 2e511m481 176.95 176.35 0.58 1353052
solinas 32 feadd 24 2e511m481 260.08 259.49 0.58 1406912
solinas 32 feadd 24 2e512m569 260.76 260.12 0.63 1406192
solinas 32 feadd 25 2e512m569 418.97 418.33 0.63 1493788
