bitwidth nlimbs real user sys mem
64 6 25.76 25.36 0.39 869028
64 6 25.31 24.91 0.39 872556
64 6 25.32 24.98 0.33 876424
64 6 25.92 25.53 0.38 866652
64 6 47.26 46.73 0.52 1192988
64 6 25.14 24.74 0.38 871296
64 6 24.44 24.07 0.36 869292
64 6 25.40 25.01 0.36 865888
32 7 29.14 28.68 0.41 910936
32 7 29.91 29.53 0.38 928932
32 7 28.98 28.58 0.39 911820
32 7 29.93 29.50 0.42 911140
32 7 30.04 29.62 0.40 923716
32 7 30.02 29.57 0.44 911280
32 7 29.07 28.66 0.40 911420
32 7 30.08 29.73 0.34 911444
32 7 30.26 29.72 0.50 927568
32 7 30.01 29.62 0.39 924344
32 7 29.10 28.68 0.38 912340
32 7 29.10 28.72 0.38 912044
32 7 29.19 28.72 0.43 907220
64 7 40.01 39.47 0.54 1029816
64 7 30.25 29.88 0.36 925784
64 7 30.31 29.89 0.40 927424
64 7 30.24 29.77 0.45 926012
64 7 30.40 29.89 0.47 933812
64 7 31.62 31.16 0.45 938308
64 7 31.39 30.92 0.45 918744
64 7 30.58 30.17 0.39 935480
64 7 30.89 30.42 0.46 933760
64 7 31.57 31.06 0.43 931444
64 7 31.15 30.71 0.43 932808
64 7 30.59 30.19 0.39 932148
64 7 31.12 30.62 0.48 935716
64 7 30.50 30.12 0.37 932152
64 7 30.55 30.04 0.49 934352
32 8 36.45 36.01 0.43 993788
32 8 37.55 37.10 0.44 988516
32 8 37.44 36.96 0.47 988712
32 8 37.46 36.96 0.44 984560
32 8 37.52 37.06 0.44 987860
32 8 36.51 36.04 0.42 996112
32 8 36.49 36.01 0.47 989780
32 8 36.46 35.93 0.53 991232
32 8 37.25 36.85 0.40 988216
32 8 37.46 37.03 0.42 992716
32 8 37.67 37.12 0.50 988568
32 8 37.31 36.82 0.44 987960
32 8 37.67 37.14 0.52 989956
32 8 70.24 69.27 0.95 1602464
32 8 37.86 37.40 0.45 990260
64 8 39.14 38.39 0.70 993860
64 8 39.17 38.72 0.43 1001904
64 8 39.12 38.60 0.50 996548
64 8 39.32 38.81 0.50 999540
64 8 39.24 38.66 0.52 1003716
64 8 38.57 38.07 0.49 997240
64 8 37.92 37.45 0.46 990464
64 8 39.32 38.86 0.45 1001692
64 8 39.18 38.68 0.47 992708
64 8 39.27 38.80 0.46 998580
64 8 38.95 38.50 0.44 1001440
64 8 72.06 71.17 0.87 1552396
64 8 38.76 38.27 0.48 1008488
64 8 74.90 73.98 0.90 1624152
64 8 76.79 75.89 0.81 1625468
64 8 38.98 38.52 0.40 1009700
64 8 39.05 38.56 0.48 1011720
64 8 73.44 72.67 0.76 1579904
32 9 45.83 45.01 0.75 1102084
32 9 57.75 57.13 0.61 1274600
32 9 45.79 45.21 0.57 1086392
32 9 45.75 45.27 0.47 1095160
32 9 44.29 43.86 0.42 1086700
32 9 45.75 45.29 0.45 1087896
32 9 45.71 45.15 0.55 1105524
32 9 45.24 44.72 0.50 1092244
32 9 45.61 45.14 0.46 1102892
32 9 45.43 44.95 0.46 1089684
32 9 44.49 43.78 0.66 1105280
32 9 46.25 45.54 0.65 1112516
32 9 46.21 45.55 0.60 1115972
32 9 44.36 43.83 0.51 1089344
64 9 46.99 46.49 0.48 1095564
64 9 45.92 45.40 0.52 1096968
64 9 47.25 46.68 0.56 1102652
64 9 47.62 47.11 0.49 1104596
64 9 46.00 45.52 0.48 1084560
64 9 46.47 45.85 0.55 1113536
64 9 47.46 46.89 0.57 1120104
64 9 45.19 44.61 0.57 1089816
64 9 47.39 46.90 0.49 1114092
32 10 72.59 71.91 0.67 1397104
32 10 113.46 112.36 1.10 2091960
32 10 53.67 53.10 0.56 1212304
32 10 52.08 51.53 0.54 1211268
32 10 50.34 49.77 0.56 1186332
32 10 51.27 50.76 0.49 1188940
32 10 52.49 51.91 0.58 1211112
32 10 52.44 51.87 0.56 1193732
32 10 51.54 50.95 0.58 1188884
32 10 52.17 51.62 0.53 1188356
64 10 53.23 52.52 0.62 1212732
64 10 116.32 114.98 1.19 2064192
64 10 113.76 112.64 1.11 2090516
64 10 113.60 112.56 1.03 2107400
64 10 55.94 55.40 0.53 1213192
64 10 56.00 55.43 0.56 1219124
64 10 55.25 54.51 0.67 1212088
64 10 56.11 55.62 0.48 1215288
64 10 56.29 55.74 0.54 1214344
64 10 54.41 53.81 0.60 1212568
64 10 53.87 53.27 0.59 1212856
32 11 63.84 63.23 0.61 1287448
32 11 66.38 65.72 0.60 1301152
32 11 66.55 65.92 0.63 1305052
32 11 64.00 63.41 0.59 1301588
32 11 66.96 66.29 0.66 1307696
32 11 64.55 63.93 0.62 1303940
64 11 68.99 68.38 0.61 1325156
64 11 66.95 66.33 0.61 1306352
64 11 68.84 68.22 0.61 1313856
32 12 78.49 77.72 0.76 1449320
32 12 78.10 77.32 0.77 1444328
32 12 105.89 104.99 0.90 1752860
32 12 78.45 77.60 0.83 1467312
32 12 77.30 76.47 0.82 1471520
32 12 76.62 75.82 0.79 1444848
32 12 168.64 167.05 1.57 2926160
32 12 73.63 72.91 0.71 1444996
32 13 91.34 90.64 0.69 1625488
32 13 119.41 118.48 0.91 2040712
32 13 91.18 90.38 0.79 1561644
32 13 91.90 91.10 0.79 1626180
32 13 91.74 90.99 0.75 1556920
32 13 88.40 87.59 0.80 1625284
32 14 235.72 233.55 2.16 4100420
32 14 106.87 105.93 0.94 1736612
32 14 111.04 110.12 0.78 1804716
32 15 125.71 124.80 0.89 2069444
32 15 121.65 120.66 0.98 1963064
32 15 122.64 121.54 0.95 1950176
32 15 126.57 125.52 1.04 1952468
32 16 153.29 152.13 1.15 2220964
32 16 148.97 148.03 0.93 2170800
32 16 154.42 153.29 1.12 2318448
32 16 154.96 153.79 1.16 2364620
32 16 153.78 152.73 1.04 2161568
32 16 153.83 152.58 1.24 2344380
32 16 154.06 152.85 1.20 2239680
32 16 154.61 153.09 1.33 2344308
32 16 154.56 153.42 1.13 2196664
32 16 333.67 330.84 2.81 5489632
32 16 338.86 336.31 2.54 5543428
32 17 174.01 172.56 1.23 2480496
32 17 168.42 167.29 1.11 2469048
32 17 169.49 168.18 1.22 2481392
32 17 175.05 173.87 1.17 2480308
32 17 167.03 165.95 1.06 2469524
32 17 173.85 172.61 1.22 2490416
32 17 172.94 171.56 1.36 2479968
32 17 167.87 166.56 1.30 2513720
32 17 175.38 174.02 1.13 2566152
32 18 201.55 200.24 1.31 2917792
32 18 208.52 206.70 1.57 2906904
32 18 470.74 466.96 3.75 8061832
32 18 192.83 191.36 1.47 2966184
32 18 467.90 464.27 3.62 7285388
32 18 456.13 452.32 3.80 8086972
32 18 203.86 201.87 1.74 2897824
32 18 189.98 188.65 1.32 2893508
32 18 480.50 476.75 3.73 8048984
32 19 242.47 240.55 1.63 3266272
32 19 231.66 230.19 1.45 3144624
32 19 234.15 232.61 1.53 3283580
32 19 240.87 239.34 1.52 3340452
32 20 571.60 567.09 4.50 10196576
32 20 566.30 561.72 4.57 10196664
32 20 269.05 267.40 1.63 3576116
32 20 271.66 269.96 1.69 3576076
32 20 267.79 265.90 1.88 3564016
32 20 266.16 264.55 1.60 3564588
32 21 314.49 312.76 1.72 3793548
32 22 371.86 369.70 2.15 4750908
32 23 426.62 424.07 2.50 5254484
32 23 427.86 425.64 2.21 5254724
32 24 514.18 511.66 2.51 5556240
32 24 494.75 491.33 2.84 5474584
32 25 596.32 592.50 3.13 5994856
