nlimbs bitwidth real user sys mem
6 64 24.68 24.22 0.43 863964
6 64 24.90 24.50 0.39 859476
6 64 25.81 25.45 0.35 863376
6 64 25.07 24.69 0.37 866380
6 64 32.66 32.24 0.42 950080
6 64 25.76 25.36 0.39 869028
6 64 25.31 24.91 0.39 872556
6 64 25.32 24.98 0.33 876424
6 64 25.92 25.53 0.38 866652
6 64 47.26 46.73 0.52 1192988
6 64 25.14 24.74 0.38 871296
6 64 24.44 24.07 0.36 869292
6 64 25.40 25.01 0.36 865888
7 32 29.14 28.68 0.41 910936
7 32 29.91 29.53 0.38 928932
7 32 28.98 28.58 0.39 911820
7 32 29.93 29.50 0.42 911140
7 32 30.04 29.62 0.40 923716
7 32 30.02 29.57 0.44 911280
7 32 29.07 28.66 0.40 911420
7 32 30.08 29.73 0.34 911444
7 32 30.26 29.72 0.50 927568
7 32 30.01 29.62 0.39 924344
7 32 29.10 28.68 0.38 912340
7 32 29.10 28.72 0.38 912044
7 32 29.19 28.72 0.43 907220
7 64 40.01 39.47 0.54 1029816
7 64 30.25 29.88 0.36 925784
7 64 30.31 29.89 0.40 927424
7 64 30.24 29.77 0.45 926012
7 64 30.40 29.89 0.47 933812
7 64 31.62 31.16 0.45 938308
7 64 31.39 30.92 0.45 918744
7 64 30.58 30.17 0.39 935480
7 64 30.89 30.42 0.46 933760
7 64 31.57 31.06 0.43 931444
7 64 31.15 30.71 0.43 932808
7 64 30.59 30.19 0.39 932148
7 64 31.12 30.62 0.48 935716
7 64 30.50 30.12 0.37 932152
7 64 30.55 30.04 0.49 934352
8 32 36.45 36.01 0.43 993788
8 32 37.55 37.10 0.44 988516
8 32 37.44 36.96 0.47 988712
8 32 37.46 36.96 0.44 984560
8 32 37.52 37.06 0.44 987860
8 32 36.51 36.04 0.42 996112
8 32 36.49 36.01 0.47 989780
8 32 36.46 35.93 0.53 991232
8 32 37.25 36.85 0.40 988216
8 32 37.46 37.03 0.42 992716
8 32 37.67 37.12 0.50 988568
8 32 37.31 36.82 0.44 987960
8 32 37.67 37.14 0.52 989956
8 32 70.24 69.27 0.95 1602464
8 32 37.86 37.40 0.45 990260
8 64 39.14 38.39 0.70 993860
8 64 39.17 38.72 0.43 1001904
8 64 39.12 38.60 0.50 996548
8 64 39.32 38.81 0.50 999540
8 64 39.24 38.66 0.52 1003716
8 64 38.57 38.07 0.49 997240
8 64 37.92 37.45 0.46 990464
8 64 39.32 38.86 0.45 1001692
8 64 39.18 38.68 0.47 992708
8 64 39.27 38.80 0.46 998580
8 64 38.95 38.50 0.44 1001440
8 64 72.06 71.17 0.87 1552396
8 64 38.76 38.27 0.48 1008488
8 64 74.90 73.98 0.90 1624152
8 64 76.79 75.89 0.81 1625468
8 64 38.98 38.52 0.40 1009700
8 64 39.05 38.56 0.48 1011720
8 64 73.44 72.67 0.76 1579904
9 32 45.83 45.01 0.75 1102084
9 32 57.75 57.13 0.61 1274600
9 32 45.79 45.21 0.57 1086392
9 32 45.75 45.27 0.47 1095160
9 32 44.29 43.86 0.42 1086700
9 32 45.75 45.29 0.45 1087896
9 32 45.71 45.15 0.55 1105524
9 32 45.24 44.72 0.50 1092244
9 32 45.61 45.14 0.46 1102892
9 32 45.43 44.95 0.46 1089684
9 32 44.49 43.78 0.66 1105280
9 32 46.25 45.54 0.65 1112516
9 32 46.21 45.55 0.60 1115972
9 32 44.36 43.83 0.51 1089344
9 64 46.99 46.49 0.48 1095564
9 64 45.92 45.40 0.52 1096968
9 64 47.25 46.68 0.56 1102652
9 64 47.62 47.11 0.49 1104596
9 64 46.00 45.52 0.48 1084560
9 64 46.47 45.85 0.55 1113536
9 64 47.46 46.89 0.57 1120104
9 64 45.19 44.61 0.57 1089816
9 64 47.39 46.90 0.49 1114092
10 32 72.59 71.91 0.67 1397104
10 32 113.46 112.36 1.10 2091960
10 32 53.67 53.10 0.56 1212304
10 32 52.08 51.53 0.54 1211268
10 32 50.34 49.77 0.56 1186332
10 32 51.27 50.76 0.49 1188940
10 32 52.49 51.91 0.58 1211112
10 32 52.44 51.87 0.56 1193732
10 32 51.54 50.95 0.58 1188884
10 32 52.17 51.62 0.53 1188356
10 64 53.23 52.52 0.62 1212732
10 64 116.32 114.98 1.19 2064192
10 64 113.76 112.64 1.11 2090516
10 64 113.60 112.56 1.03 2107400
10 64 55.94 55.40 0.53 1213192
10 64 56.00 55.43 0.56 1219124
10 64 55.25 54.51 0.67 1212088
10 64 56.11 55.62 0.48 1215288
10 64 56.29 55.74 0.54 1214344
10 64 54.41 53.81 0.60 1212568
10 64 53.87 53.27 0.59 1212856
11 32 63.84 63.23 0.61 1287448
11 32 66.38 65.72 0.60 1301152
11 32 66.55 65.92 0.63 1305052
11 32 64.00 63.41 0.59 1301588
11 32 66.96 66.29 0.66 1307696
11 32 64.55 63.93 0.62 1303940
11 64 68.99 68.38 0.61 1325156
11 64 66.95 66.33 0.61 1306352
11 64 68.84 68.22 0.61 1313856
12 32 78.49 77.72 0.76 1449320
12 32 78.10 77.32 0.77 1444328
12 32 105.89 104.99 0.90 1752860
12 32 78.45 77.60 0.83 1467312
12 32 77.30 76.47 0.82 1471520
12 32 76.62 75.82 0.79 1444848
12 32 168.64 167.05 1.57 2926160
12 32 73.63 72.91 0.71 1444996
13 32 91.34 90.64 0.69 1625488
13 32 119.41 118.48 0.91 2040712
13 32 91.18 90.38 0.79 1561644
13 32 91.90 91.10 0.79 1626180
13 32 91.74 90.99 0.75 1556920
13 32 88.40 87.59 0.80 1625284
14 32 235.72 233.55 2.16 4100420
14 32 106.87 105.93 0.94 1736612
14 32 111.04 110.12 0.78 1804716
15 32 125.71 124.80 0.89 2069444
15 32 121.65 120.66 0.98 1963064
15 32 122.64 121.54 0.95 1950176
15 32 126.57 125.52 1.04 1952468
16 32 153.29 152.13 1.15 2220964
16 32 148.97 148.03 0.93 2170800
16 32 154.42 153.29 1.12 2318448
16 32 154.96 153.79 1.16 2364620
16 32 153.78 152.73 1.04 2161568
16 32 153.83 152.58 1.24 2344380
16 32 154.06 152.85 1.20 2239680
16 32 154.61 153.09 1.33 2344308
16 32 154.56 153.42 1.13 2196664
16 32 333.67 330.84 2.81 5489632
16 32 338.86 336.31 2.54 5543428
17 32 174.01 172.56 1.23 2480496
17 32 168.42 167.29 1.11 2469048
17 32 169.49 168.18 1.22 2481392
17 32 175.05 173.87 1.17 2480308
17 32 167.03 165.95 1.06 2469524
17 32 173.85 172.61 1.22 2490416
17 32 172.94 171.56 1.36 2479968
17 32 167.87 166.56 1.30 2513720
17 32 175.38 174.02 1.13 2566152
18 32 201.55 200.24 1.31 2917792
18 32 208.52 206.70 1.57 2906904
18 32 470.74 466.96 3.75 8061832
18 32 192.83 191.36 1.47 2966184
18 32 467.90 464.27 3.62 7285388
18 32 456.13 452.32 3.80 8086972
18 32 203.86 201.87 1.74 2897824
18 32 189.98 188.65 1.32 2893508
18 32 480.50 476.75 3.73 8048984
19 32 242.47 240.55 1.63 3266272
19 32 231.66 230.19 1.45 3144624
19 32 234.15 232.61 1.53 3283580
19 32 240.87 239.34 1.52 3340452
20 32 571.60 567.09 4.50 10196576
20 32 566.30 561.72 4.57 10196664
20 32 269.05 267.40 1.63 3576116
20 32 271.66 269.96 1.69 3576076
20 32 267.79 265.90 1.88 3564016
20 32 266.16 264.55 1.60 3564588
21 32 314.49 312.76 1.72 3793548
22 32 371.86 369.70 2.15 4750908
23 32 426.62 424.07 2.50 5254484
23 32 427.86 425.64 2.21 5254724
24 32 514.18 511.66 2.51 5556240
24 32 494.75 491.33 2.84 5474584
25 32 596.32 592.50 3.13 5994856
