bitwidth nlimbs real user sys mem
32 7 17.55 17.18 0.36 742300
32 7 17.55 17.19 0.36 742068
32 7 17.53 17.21 0.31 742492
32 7 17.52 17.19 0.30 742276
32 7 17.43 17.06 0.35 742068
32 7 17.29 16.95 0.34 742276
32 7 17.47 17.13 0.34 742052
64 7 24.29 23.95 0.34 766524
64 7 24.35 23.99 0.35 766560
64 7 24.66 24.29 0.36 766644
64 7 24.40 24.01 0.38 766564
64 7 24.32 24.03 0.28 768664
64 7 24.64 24.28 0.35 768256
64 7 24.75 24.39 0.36 766600
32 8 19.68 19.33 0.34 753172
32 8 19.61 19.26 0.34 752888
32 8 20.30 19.95 0.35 753056
32 8 19.16 18.90 0.25 752844
32 8 19.10 18.77 0.33 753356
32 8 19.21 18.90 0.31 753648
32 8 19.28 18.93 0.34 753536
32 8 19.20 18.91 0.28 753512
32 8 19.35 19.00 0.34 752748
32 8 18.97 18.63 0.34 753760
32 8 19.10 18.78 0.31 753340
32 8 19.07 18.77 0.29 753744
32 8 19.07 18.74 0.33 753484
64 8 28.46 28.14 0.31 781112
64 8 29.36 28.99 0.36 782076
64 8 28.81 28.45 0.34 780624
64 8 28.98 28.65 0.32 781176
64 8 28.52 28.13 0.35 781076
64 8 28.46 28.06 0.39 781744
64 8 28.66 28.33 0.29 781776
64 8 28.52 28.18 0.33 781384
64 8 28.85 28.46 0.38 781152
64 8 28.71 28.37 0.34 781044
64 8 28.75 28.30 0.40 781296
64 8 28.46 28.12 0.33 781152
32 9 21.56 21.23 0.29 764604
32 9 21.46 21.18 0.27 765060
64 9 33.64 33.28 0.31 793516
32 10 23.98 23.67 0.31 769484
32 11 27.13 26.80 0.32 782940
32 11 27.26 26.88 0.35 783388
32 11 27.19 26.81 0.36 783140
32 11 27.18 26.83 0.35 783064
32 11 27.06 26.71 0.33 783524
32 12 30.57 30.21 0.35 796052
32 12 30.15 29.85 0.29 795864
32 12 30.38 29.85 0.47 795676
32 12 30.39 30.00 0.39 795540
32 12 30.79 30.42 0.37 796196
32 12 30.48 30.07 0.37 795396
32 12 30.33 29.99 0.33 796224
32 12 30.74 30.36 0.34 795576
32 12 30.21 29.87 0.33 795668
32 12 31.16 30.77 0.38 796464
32 13 34.31 33.99 0.31 823368
32 13 34.14 33.75 0.38 822680
32 13 34.32 33.96 0.34 822968
32 13 34.57 34.24 0.32 823160
32 13 35.05 34.74 0.31 823412
32 14 38.50 38.13 0.36 841776
32 14 38.13 37.71 0.40 843648
32 15 43.49 43.10 0.39 869460
32 15 43.12 42.66 0.41 867900
32 15 43.74 43.36 0.37 868152
32 15 43.35 42.91 0.43 868644
32 16 48.12 47.72 0.39 880396
32 16 47.54 47.12 0.41 880628
32 16 48.29 47.82 0.39 880888
32 16 48.69 48.24 0.42 881280
32 16 48.19 47.77 0.42 880884
32 16 48.21 47.74 0.40 880992
32 16 48.05 47.65 0.39 881344
32 16 48.12 47.70 0.41 880500
32 17 53.90 53.49 0.41 897992
