nlimbs bitwidth real user sys mem
10 32 23.28 22.94 0.33 824364
10 32 23.45 23.12 0.32 826468
10 32 22.75 22.38 0.36 825912
10 32 23.47 23.18 0.28 825948
10 32 23.04 22.64 0.36 825236
10 32 23.89 23.51 0.33 825884
10 64 24.06 23.68 0.37 826536
10 64 24.94 24.55 0.38 837864
10 64 25.27 24.90 0.34 834476
10 64 25.40 25.06 0.33 840048
10 64 25.35 24.99 0.35 834436
10 64 25.42 25.08 0.33 833756
10 64 25.57 25.20 0.36 841856
10 64 25.16 24.77 0.38 840880
10 64 25.59 25.20 0.37 840564
10 64 25.70 25.31 0.38 845696
10 64 25.10 24.71 0.37 837248
11 32 26.34 25.96 0.38 847768
11 32 26.39 26.00 0.38 847196
11 32 26.50 26.14 0.34 848060
11 32 26.38 26.01 0.37 854504
11 32 26.71 26.33 0.38 851100
11 32 26.03 25.67 0.32 864152
11 64 28.81 28.36 0.42 875760
11 64 28.85 28.54 0.30 875512
11 64 28.78 28.35 0.38 873800
12 32 29.10 28.69 0.40 879728
12 32 28.83 28.48 0.34 880252
12 32 28.11 27.70 0.39 880836
12 32 29.27 28.88 0.38 873516
12 32 28.48 28.06 0.42 880244
12 32 28.46 28.04 0.41 878420
12 32 28.49 28.07 0.41 880452
12 32 29.69 29.30 0.38 879772
13 32 32.63 32.25 0.38 905328
13 32 32.83 32.41 0.37 896324
13 32 32.13 31.74 0.39 904932
13 32 33.70 33.34 0.35 913032
13 32 33.29 32.90 0.39 910928
13 32 32.19 31.76 0.42 907836
14 32 36.09 35.71 0.37 943892
14 32 37.34 36.95 0.39 945512
14 32 36.40 35.97 0.42 945848
15 32 42.00 41.60 0.40 978408
15 32 43.62 43.18 0.44 978604
15 32 42.79 42.36 0.42 974824
15 32 42.35 41.94 0.41 981188
16 32 48.34 47.90 0.43 1023184
16 32 47.67 47.25 0.41 1014332
16 32 49.05 48.47 0.51 1023504
16 32 49.05 48.55 0.49 1014340
16 32 47.62 47.24 0.37 1015324
16 32 48.76 48.34 0.41 1026676
16 32 49.10 48.71 0.39 1016016
16 32 47.99 47.54 0.44 1024320
16 32 48.24 47.75 0.42 1017060
16 32 49.44 48.99 0.45 1020416
16 32 49.25 48.80 0.45 1028308
17 32 55.34 54.87 0.47 1079068
17 32 54.73 54.29 0.44 1062504
17 32 55.74 55.24 0.43 1062240
17 32 54.24 53.76 0.47 1061432
17 32 55.31 54.85 0.45 1066028
17 32 54.19 53.62 0.49 1063532
17 32 55.83 55.23 0.52 1061904
17 32 54.69 54.21 0.47 1082380
17 32 54.89 54.42 0.46 1066292
18 32 61.52 61.06 0.46 1111848
18 32 62.85 62.31 0.53 1124120
18 32 63.45 63.00 0.44 1123320
18 32 62.17 61.53 0.56 1126692
18 32 62.51 61.99 0.52 1132588
18 32 63.35 62.90 0.44 1116400
18 32 62.39 61.97 0.42 1131808
18 32 62.66 62.15 0.50 1125080
18 32 64.13 63.61 0.50 1117840
19 32 71.85 71.30 0.54 1168044
19 32 72.76 72.23 0.52 1193108
19 32 73.17 72.49 0.59 1138972
19 32 73.38 72.90 0.48 1160968
20 32 84.43 83.97 0.45 1216604
20 32 84.66 84.09 0.57 1240396
20 32 85.53 84.99 0.54 1211960
20 32 84.86 84.33 0.52 1235128
20 32 85.22 84.64 0.56 1236180
20 32 86.00 85.49 0.50 1226148
21 32 103.86 103.36 0.49 1300384
22 32 134.04 133.52 0.52 1358644
23 32 184.76 184.09 0.66 1522680
23 32 182.90 182.26 0.63 1522556
24 32 271.89 271.13 0.75 1513384
24 32 271.10 270.35 0.74 1521052
25 32 429.14 428.49 0.64 1675188
