kind bitwidth op nlimbs prime real user sys mem
solinas 64 fesub 8 2e379m19 19.84 19.59 0.24 805884
solinas 64 fesub 8 2e382m105 19.44 19.11 0.33 804196
solinas 64 fesub 8 2e383m187 19.97 19.65 0.30 805508
solinas 64 fesub 8 2e383m31 19.91 19.55 0.35 804932
solinas 64 fesub 8 2e383m421 20.04 19.70 0.30 805040
solinas 64 fesub 8 2e384m317 19.99 19.68 0.30 805040
solinas 64 fesub 8 2e389m21 19.86 19.51 0.35 801116
solinas 64 fesub 8 2e401m31 19.46 19.09 0.35 802088
solinas 64 fesub 8 2e413m21 20.09 19.77 0.31 802984
solinas 64 fesub 8 2e414m17 20.10 19.72 0.37 804736
solinas 64 fesub 8 2e416m2e208m1 20.06 19.65 0.40 803908
solinas 64 fesub 8 2e444m17 19.79 19.40 0.37 803524
solinas 64 fesub 8 2e448m2e224m1 19.76 19.43 0.33 805340
solinas 64 fesub 8 2e450m2e225m1 20.25 19.95 0.29 805700
solinas 64 fesub 8 2e452m3 20.44 20.05 0.38 809156
solinas 64 fesub 8 2e468m17 20.37 20.02 0.34 804924
solinas 64 fesub 8 2e480m2e240m1 20.78 20.37 0.37 805556
solinas 32 fesub 9 2e191m19 20.67 20.30 0.36 810360
solinas 32 fesub 9 2e192m2e64m1 20.72 20.33 0.38 810468
solinas 32 fesub 9 2e194m33 20.11 19.73 0.38 815104
solinas 32 fesub 9 2e196m15 20.71 20.36 0.34 811732
solinas 32 fesub 9 2e198m17 20.87 20.51 0.34 813000
solinas 32 fesub 9 2e206m5 20.87 20.58 0.29 812544
solinas 32 fesub 9 2e212m29 20.91 20.56 0.34 810400
solinas 32 fesub 9 2e213m3 20.31 19.96 0.35 809104
solinas 32 fesub 9 2e221m3 20.92 20.54 0.35 814600
solinas 32 fesub 9 2e222m117 20.64 20.33 0.30 812436
solinas 32 fesub 9 2e226m5 20.90 20.57 0.32 811160
solinas 32 fesub 9 2e230m27 20.83 20.47 0.36 815976
solinas 32 fesub 9 2e235m15 20.95 20.63 0.31 811428
solinas 32 fesub 9 2e243m9 21.07 20.66 0.39 816064
solinas 64 fesub 9 2e256m4294968273 21.60 21.08 0.48 815776
solinas 64 fesub 9 2e414m17 22.35 22.04 0.30 821180
solinas 64 fesub 9 2e416m2e208m1 22.35 21.97 0.37 820448
solinas 64 fesub 9 2e444m17 22.50 22.15 0.34 824076
solinas 64 fesub 9 2e452m3 22.64 22.20 0.41 825088
solinas 64 fesub 9 2e468m17 22.71 22.33 0.37 824648
solinas 64 fesub 9 2e488m17 22.58 22.18 0.39 824236
solinas 64 fesub 9 2e489m21 22.78 22.44 0.33 824000
solinas 64 fesub 9 2e495m31 22.91 22.30 0.56 824392
solinas 64 fesub 9 2e521m1 22.73 22.37 0.35 823672
solinas 32 fesub 10 2e192m2e64m1 22.62 22.27 0.34 826036
solinas 32 fesub 10 2e216m2e108m1 22.61 22.23 0.37 823892
solinas 32 fesub 10 2e222m117 22.64 22.21 0.41 828604
solinas 32 fesub 10 2e226m5 23.55 23.20 0.34 821908
solinas 32 fesub 10 2e230m27 23.28 22.94 0.33 824364
solinas 32 fesub 10 2e235m15 23.45 23.12 0.32 826468
solinas 32 fesub 10 2e243m9 22.75 22.38 0.36 825912
solinas 32 fesub 10 2e251m9 23.47 23.18 0.28 825948
solinas 32 fesub 10 2e255m19 23.04 22.64 0.36 825236
solinas 32 fesub 10 2e266m3 23.89 23.51 0.33 825884
solinas 64 fesub 10 2e256m4294968273 24.06 23.68 0.37 826536
solinas 64 fesub 10 2e448m2e224m1 24.94 24.55 0.38 837864
solinas 64 fesub 10 2e450m2e225m1 25.27 24.90 0.34 834476
solinas 64 fesub 10 2e480m2e240m1 25.40 25.06 0.33 840048
solinas 64 fesub 10 2e488m17 25.35 24.99 0.35 834436
solinas 64 fesub 10 2e489m21 25.42 25.08 0.33 833756
solinas 64 fesub 10 2e495m31 25.57 25.20 0.36 841856
solinas 64 fesub 10 2e511m187 25.16 24.77 0.38 840880
solinas 64 fesub 10 2e511m481 25.59 25.20 0.37 840564
solinas 64 fesub 10 2e512m569 25.70 25.31 0.38 845696
solinas 64 fesub 10 2e521m1 25.10 24.71 0.37 837248
solinas 32 fesub 11 2e251m9 26.34 25.96 0.38 847768
solinas 32 fesub 11 2e255m19 26.39 26.00 0.38 847196
solinas 32 fesub 11 2e256m189 26.50 26.14 0.34 848060
solinas 32 fesub 11 2e266m3 26.38 26.01 0.37 854504
solinas 32 fesub 11 2e285m9 26.71 26.33 0.38 851100
solinas 32 fesub 11 2e291m19 26.03 25.67 0.32 864152
solinas 64 fesub 11 2e511m187 28.81 28.36 0.42 875760
solinas 64 fesub 11 2e511m481 28.85 28.54 0.30 875512
solinas 64 fesub 11 2e512m569 28.78 28.35 0.38 873800
solinas 32 fesub 12 2e255m765 29.10 28.69 0.40 879728
solinas 32 fesub 12 2e256m189 28.83 28.48 0.34 880252
solinas 32 fesub 12 2e256m2e32m977 28.11 27.70 0.39 880836
solinas 32 fesub 12 2e285m9 29.27 28.88 0.38 873516
solinas 32 fesub 12 2e291m19 28.48 28.06 0.42 880244
solinas 32 fesub 12 2e321m9 28.46 28.04 0.41 878420
solinas 32 fesub 12 2e322m2e161m1 28.49 28.07 0.41 880452
solinas 32 fesub 12 2e336m3 29.69 29.30 0.38 879772
solinas 32 fesub 13 2e255m765 32.63 32.25 0.38 905328
solinas 32 fesub 13 2e256m2e32m977 32.83 32.41 0.37 896324
solinas 32 fesub 13 2e321m9 32.13 31.74 0.39 904932
solinas 32 fesub 13 2e336m17 33.70 33.34 0.35 913032
solinas 32 fesub 13 2e336m3 33.29 32.90 0.39 910928
solinas 32 fesub 13 2e338m15 32.19 31.76 0.42 907836
solinas 32 fesub 14 2e322m2e161m1 36.09 35.71 0.37 943892
solinas 32 fesub 14 2e336m17 37.34 36.95 0.39 945512
solinas 32 fesub 14 2e338m15 36.40 35.97 0.42 945848
solinas 32 fesub 15 2e369m25 42.00 41.60 0.40 978408
solinas 32 fesub 15 2e379m19 43.62 43.18 0.44 978604
solinas 32 fesub 15 2e383m31 42.79 42.36 0.42 974824
solinas 32 fesub 15 2e389m21 42.35 41.94 0.41 981188
solinas 32 fesub 16 2e369m25 48.34 47.90 0.43 1023184
solinas 32 fesub 16 2e379m19 47.67 47.25 0.41 1014332
solinas 32 fesub 16 2e382m105 49.05 48.47 0.51 1023504
solinas 32 fesub 16 2e383m187 49.05 48.55 0.49 1014340
solinas 32 fesub 16 2e383m31 47.62 47.24 0.37 1015324
solinas 32 fesub 16 2e389m21 48.76 48.34 0.41 1026676
solinas 32 fesub 16 2e401m31 49.10 48.71 0.39 1016016
solinas 32 fesub 16 2e413m21 47.99 47.54 0.44 1024320
solinas 32 fesub 16 2e414m17 48.24 47.75 0.42 1017060
solinas 32 fesub 16 2e416m2e208m1 49.44 48.99 0.45 1020416
solinas 32 fesub 16 2e448m2e224m1 49.25 48.80 0.45 1028308
solinas 32 fesub 17 2e382m105 55.34 54.87 0.47 1079068
solinas 32 fesub 17 2e383m187 54.73 54.29 0.44 1062504
solinas 32 fesub 17 2e383m421 55.74 55.24 0.43 1062240
solinas 32 fesub 17 2e384m317 54.24 53.76 0.47 1061432
solinas 32 fesub 17 2e401m31 55.31 54.85 0.45 1066028
solinas 32 fesub 17 2e413m21 54.19 53.62 0.49 1063532
solinas 32 fesub 17 2e414m17 55.83 55.23 0.52 1061904
solinas 32 fesub 17 2e444m17 54.69 54.21 0.47 1082380
solinas 32 fesub 17 2e452m3 54.89 54.42 0.46 1066292
solinas 32 fesub 18 2e383m421 61.52 61.06 0.46 1111848
solinas 32 fesub 18 2e384m317 62.85 62.31 0.53 1124120
solinas 32 fesub 18 2e416m2e208m1 63.45 63.00 0.44 1123320
solinas 32 fesub 18 2e444m17 62.17 61.53 0.56 1126692
solinas 32 fesub 18 2e448m2e224m1 62.51 61.99 0.52 1132588
solinas 32 fesub 18 2e450m2e225m1 63.35 62.90 0.44 1116400
solinas 32 fesub 18 2e452m3 62.39 61.97 0.42 1131808
solinas 32 fesub 18 2e468m17 62.66 62.15 0.50 1125080
solinas 32 fesub 18 2e480m2e240m1 64.13 63.61 0.50 1117840
solinas 32 fesub 19 2e468m17 71.85 71.30 0.54 1168044
solinas 32 fesub 19 2e488m17 72.76 72.23 0.52 1193108
solinas 32 fesub 19 2e489m21 73.17 72.49 0.59 1138972
solinas 32 fesub 19 2e521m1 73.38 72.90 0.48 1160968
solinas 32 fesub 20 2e450m2e225m1 84.43 83.97 0.45 1216604
solinas 32 fesub 20 2e480m2e240m1 84.66 84.09 0.57 1240396
solinas 32 fesub 20 2e488m17 85.53 84.99 0.54 1211960
solinas 32 fesub 20 2e489m21 84.86 84.33 0.52 1235128
solinas 32 fesub 20 2e495m31 85.22 84.64 0.56 1236180
solinas 32 fesub 20 2e521m1 86.00 85.49 0.50 1226148
solinas 32 fesub 21 2e495m31 103.86 103.36 0.49 1300384
solinas 32 fesub 22 2e511m187 134.04 133.52 0.52 1358644
solinas 32 fesub 23 2e511m187 184.76 184.09 0.66 1522680
solinas 32 fesub 23 2e511m481 182.90 182.26 0.63 1522556
solinas 32 fesub 24 2e511m481 271.89 271.13 0.75 1513384
solinas 32 fesub 24 2e512m569 271.10 270.35 0.74 1521052
solinas 32 fesub 25 2e512m569 429.14 428.49 0.64 1675188
