bitwidth nlimbs real user sys mem
64 7 37.69 37.27 0.42 915452
64 7 37.47 37.08 0.38 915940
64 7 37.65 37.19 0.45 916904
64 7 37.79 37.35 0.40 905600
64 7 37.30 36.91 0.38 908540
32 8 39.93 39.50 0.35 951696
32 8 40.12 39.64 0.47 957584
32 8 40.82 40.39 0.42 965636
32 8 41.07 40.56 0.44 964264
32 8 40.66 40.20 0.44 968552
32 8 40.84 40.42 0.41 957504
32 8 39.05 38.57 0.47 950036
32 8 40.97 40.48 0.48 957496
32 8 40.25 39.68 0.51 957336
32 8 39.61 39.21 0.39 950148
32 8 40.75 40.31 0.43 950988
32 8 40.89 40.36 0.51 957308
32 8 40.90 40.50 0.38 957572
64 8 47.70 47.26 0.43 984492
64 8 47.63 47.17 0.45 982948
64 8 47.32 46.86 0.45 985760
64 8 48.31 47.88 0.42 993656
64 8 47.56 47.11 0.44 992512
64 8 47.60 47.09 0.50 991904
64 8 47.50 47.05 0.44 993588
64 8 47.15 46.74 0.40 998108
64 8 47.55 47.14 0.41 993016
64 8 47.54 47.05 0.48 992904
64 8 47.92 47.34 0.51 999424
64 8 47.41 46.96 0.45 1000644
32 9 48.94 48.51 0.43 1059468
32 9 48.67 48.17 0.50 1065924
64 9 56.52 56.02 0.50 1108248
32 10 60.05 59.53 0.51 1172768
32 11 75.72 75.11 0.60 1342488
32 11 76.44 75.81 0.63 1330544
32 11 76.20 75.57 0.62 1335064
32 11 76.04 75.40 0.63 1329976
32 11 76.21 75.68 0.53 1334336
32 12 90.83 90.07 0.74 1517376
32 12 90.87 90.16 0.70 1446112
32 12 90.27 89.58 0.68 1424680
32 12 90.59 89.95 0.64 1429244
32 12 90.30 89.63 0.67 1446292
32 12 90.53 89.87 0.65 1446448
32 12 90.86 90.26 0.60 1445652
32 12 90.53 89.89 0.63 1446176
32 12 90.16 89.47 0.68 1446636
32 12 91.10 90.42 0.68 1446472
32 13 113.65 112.89 0.75 1624616
32 13 113.21 112.40 0.80 1636592
32 13 113.81 112.97 0.70 1627708
32 13 112.81 111.98 0.82 1639520
32 13 113.50 112.74 0.76 1644776
32 14 131.61 130.77 0.83 1809544
32 14 131.98 131.20 0.77 1710076
32 15 157.88 156.90 0.97 2042272
32 15 157.83 156.81 0.99 2025864
32 15 158.45 157.49 0.95 2026012
32 15 158.64 157.73 0.89 2041700
32 16 196.69 195.50 1.18 2355108
32 16 196.48 195.45 1.00 2394436
32 16 196.04 194.89 1.13 2355920
32 16 196.71 195.55 1.14 2400196
32 16 197.70 196.53 1.16 2413116
32 16 196.69 195.34 1.11 2405048
32 16 196.56 195.46 1.09 2428376
32 16 197.78 196.22 1.37 2415480
32 17 216.51 215.27 1.23 2734404
