kind bitwidth op nlimbs prime real user sys mem
montgomery 32 feopp 12 2e383m187 47.41 46.90 0.50 1055672
montgomery 32 feopp 12 2e383m31 47.57 47.05 0.51 1052704
montgomery 32 feopp 12 2e383m421 47.73 47.31 0.41 1054880
montgomery 32 feopp 12 2e384m2e128m2e96p2e32m1 46.10 45.60 0.49 1049180
montgomery 32 feopp 12 2e384m317 47.53 47.00 0.52 1069560
montgomery 32 feopp 12 2e384m5x2e368m1 47.92 47.50 0.41 1054768
montgomery 32 feopp 12 2e384m79x2e376m1 47.56 47.12 0.43 1052724
montgomery 32 feopp 13 2e389m21 54.49 53.98 0.50 1147936
montgomery 32 feopp 13 2e401m31 54.43 53.89 0.53 1157108
montgomery 32 feopp 13 2e413m21 54.25 53.71 0.53 1159180
montgomery 32 feopp 13 2e414m17 54.55 53.94 0.54 1145080
montgomery 32 feopp 13 2e416m2e208m1 55.83 55.22 0.55 1142744
montgomery 32 feopp 14 2e444m17 64.04 63.43 0.53 1226344
montgomery 32 feopp 14 2e448m2e224m1 64.09 63.54 0.55 1220308
montgomery 32 feopp 15 2e450m2e225m1 77.05 76.32 0.71 1368708
montgomery 32 feopp 15 2e452m3 77.05 76.46 0.57 1372544
montgomery 32 feopp 15 2e468m17 77.05 76.39 0.65 1371384
montgomery 32 feopp 15 2e480m2e240m1 76.57 75.92 0.63 1377092
montgomery 32 feopp 16 2e488m17 87.32 86.53 0.77 1478268
montgomery 32 feopp 16 2e489m21 87.53 86.86 0.66 1479808
montgomery 32 feopp 16 2e495m31 87.16 86.29 0.75 1478724
montgomery 32 feopp 16 2e510m290x2e496m1 87.21 86.41 0.79 1481748
montgomery 32 feopp 16 2e511m187 87.50 86.83 0.65 1480528
montgomery 32 feopp 16 2e511m481 87.51 86.76 0.75 1480240
montgomery 32 feopp 16 2e512m491x2e496m1 84.68 83.93 0.74 1481084
montgomery 32 feopp 16 2e512m569 87.62 86.91 0.70 1480036
montgomery 32 feopp 17 2e521m1 101.88 101.13 0.74 1634456
