kind bitwidth op nlimbs prime real user sys mem
solinas 32 femul 5 2e129m25 22.32 21.92 0.38 823672
solinas 32 femul 5 2e130m5 21.93 21.56 0.37 825356
solinas 32 femul 5 2e137m13 22.34 21.98 0.34 824276
solinas 64 femul 5 2e189m25 23.04 22.73 0.30 826372
solinas 64 femul 5 2e190m11 22.60 22.24 0.34 825964
solinas 64 femul 5 2e191m19 23.09 22.73 0.35 826464
solinas 64 femul 5 2e192m2e64m1 29.44 29.06 0.38 903296
solinas 64 femul 5 2e194m33 23.28 22.92 0.35 830204
solinas 64 femul 5 2e196m15 23.21 22.84 0.36 829112
solinas 64 femul 5 2e198m17 23.09 22.78 0.31 826936
solinas 64 femul 5 2e206m5 22.72 22.36 0.35 826604
solinas 64 femul 5 2e212m29 23.22 22.87 0.34 826048
solinas 64 femul 5 2e213m3 23.27 22.85 0.38 829820
solinas 64 femul 5 2e221m3 23.26 22.68 0.54 831184
solinas 64 femul 5 2e222m117 23.33 23.00 0.32 830680
solinas 64 femul 5 2e226m5 23.35 22.98 0.34 826376
solinas 64 femul 5 2e230m27 22.78 22.40 0.37 829016
solinas 64 femul 5 2e235m15 22.79 22.43 0.36 826400
solinas 64 femul 5 2e243m9 23.32 22.97 0.34 829892
solinas 64 femul 5 2e251m9 23.49 23.11 0.36 833980
solinas 64 femul 5 2e255m19 22.86 22.50 0.36 826556
solinas 64 femul 5 2e255m765 23.00 22.66 0.34 830792
solinas 64 femul 5 2e256m189 23.42 23.06 0.35 830924
solinas 64 femul 5 2e266m3 23.69 23.29 0.38 830992
solinas 64 femul 5 2e285m9 23.14 22.79 0.34 831044
solinas 64 femul 5 2e291m19 23.73 23.36 0.35 835812
solinas 32 femul 6 2e127m1 26.30 25.84 0.45 874948
solinas 32 femul 6 2e129m25 25.84 25.51 0.32 872904
solinas 32 femul 6 2e130m5 26.78 26.41 0.35 871528
solinas 32 femul 6 2e137m13 26.89 26.51 0.37 879072
solinas 32 femul 6 2e140m27 26.97 26.59 0.37 880424
solinas 32 femul 6 2e141m9 26.72 26.35 0.36 877276
solinas 32 femul 6 2e150m3 26.40 26.01 0.39 879136
solinas 32 femul 6 2e150m5 26.46 26.14 0.31 881060
solinas 32 femul 6 2e152m17 26.95 26.52 0.42 878908
solinas 32 femul 6 2e158m15 26.93 26.53 0.39 878032
solinas 32 femul 6 2e166m5 26.96 26.55 0.40 876700
solinas 64 femul 6 2e243m9 27.07 26.61 0.45 882940
solinas 64 femul 6 2e251m9 28.10 27.69 0.40 879044
solinas 64 femul 6 2e255m19 27.95 27.62 0.33 882076
solinas 64 femul 6 2e255m765 27.13 26.80 0.32 882492
solinas 64 femul 6 2e256m189 28.34 27.89 0.44 879880
solinas 64 femul 6 2e256m2e32m977 36.76 36.36 0.39 953156
solinas 64 femul 6 2e266m3 28.06 27.68 0.37 886384
solinas 64 femul 6 2e285m9 28.07 27.63 0.43 890044
solinas 64 femul 6 2e291m19 28.20 27.74 0.46 880580
solinas 64 femul 6 2e321m9 27.49 27.10 0.38 886744
solinas 64 femul 6 2e322m2e161m1 52.83 51.84 0.65 1216916
solinas 64 femul 6 2e336m17 28.22 27.75 0.42 884580
solinas 64 femul 6 2e336m3 27.97 27.59 0.38 881776
solinas 64 femul 6 2e338m15 27.82 27.48 0.34 883512
solinas 32 femul 7 2e140m27 32.35 31.89 0.42 940200
solinas 32 femul 7 2e141m9 32.31 31.87 0.38 936140
solinas 32 femul 7 2e150m3 33.16 32.74 0.42 942748
solinas 32 femul 7 2e150m5 33.28 32.86 0.41 938452
solinas 32 femul 7 2e152m17 33.42 32.99 0.42 944876
solinas 32 femul 7 2e158m15 33.33 32.90 0.42 940452
solinas 32 femul 7 2e165m25 33.36 32.98 0.37 935980
solinas 32 femul 7 2e166m5 33.51 33.02 0.49 945808
solinas 32 femul 7 2e171m19 33.62 33.08 0.49 942568
solinas 32 femul 7 2e174m17 33.51 33.08 0.42 945676
solinas 32 femul 7 2e174m3 33.43 33.01 0.41 944012
solinas 32 femul 7 2e189m25 31.47 31.06 0.41 935692
solinas 32 femul 7 2e190m11 33.53 33.13 0.39 936420
solinas 64 femul 7 2e256m2e32m977 47.49 46.89 0.54 1078552
solinas 64 femul 7 2e321m9 34.21 33.74 0.43 951024
solinas 64 femul 7 2e336m17 34.25 33.79 0.43 943236
solinas 64 femul 7 2e336m3 34.38 33.95 0.42 942968
solinas 64 femul 7 2e338m15 35.25 34.81 0.44 950960
solinas 64 femul 7 2e369m25 35.44 34.96 0.47 951092
solinas 64 femul 7 2e379m19 35.39 34.92 0.45 945304
solinas 64 femul 7 2e382m105 35.67 35.29 0.37 950848
solinas 64 femul 7 2e383m187 35.73 35.27 0.40 950836
solinas 64 femul 7 2e383m31 35.43 34.91 0.51 964380
solinas 64 femul 7 2e383m421 34.60 34.21 0.39 951008
solinas 64 femul 7 2e384m317 34.61 34.21 0.39 951416
solinas 64 femul 7 2e389m21 35.25 34.86 0.38 951112
solinas 64 femul 7 2e401m31 34.56 34.16 0.39 951796
solinas 64 femul 7 2e413m21 34.59 34.07 0.47 944232
solinas 32 femul 8 2e165m25 42.27 41.78 0.48 1033544
solinas 32 femul 8 2e171m19 42.18 41.76 0.41 1022108
solinas 32 femul 8 2e174m17 42.25 41.81 0.43 1027764
solinas 32 femul 8 2e174m3 42.22 41.68 0.53 1023480
solinas 32 femul 8 2e189m25 42.63 41.91 0.66 1020544
solinas 32 femul 8 2e190m11 42.32 41.87 0.44 1021200
solinas 32 femul 8 2e191m19 42.52 42.00 0.46 1021804
solinas 32 femul 8 2e194m33 42.70 42.24 0.46 1002632
solinas 32 femul 8 2e196m15 41.72 41.24 0.48 1021280
solinas 32 femul 8 2e198m17 42.27 41.83 0.43 1021484
solinas 32 femul 8 2e206m5 42.26 41.78 0.48 1018548
solinas 32 femul 8 2e212m29 40.47 39.98 0.48 1015252
solinas 32 femul 8 2e213m3 41.20 40.75 0.43 1025784
solinas 32 femul 8 2e216m2e108m1 83.71 82.85 0.84 1651996
solinas 32 femul 8 2e221m3 42.40 41.87 0.50 1029544
solinas 64 femul 8 2e369m25 44.57 44.02 0.49 1038156
solinas 64 femul 8 2e379m19 44.53 44.11 0.40 1037796
solinas 64 femul 8 2e382m105 43.30 42.86 0.44 1037756
solinas 64 femul 8 2e383m187 44.80 44.30 0.50 1039744
solinas 64 femul 8 2e383m31 44.08 43.59 0.42 1037552
solinas 64 femul 8 2e383m421 44.53 44.05 0.44 1037904
solinas 64 femul 8 2e384m317 43.38 42.97 0.41 1038232
solinas 64 femul 8 2e389m21 44.86 44.38 0.47 1038780
solinas 64 femul 8 2e401m31 43.50 43.01 0.48 1033512
solinas 64 femul 8 2e413m21 44.66 44.13 0.52 1038272
solinas 64 femul 8 2e414m17 43.39 42.90 0.48 1053480
solinas 64 femul 8 2e416m2e208m1 85.44 84.50 0.91 1578568
solinas 64 femul 8 2e444m17 44.51 44.10 0.40 1034644
solinas 64 femul 8 2e448m2e224m1 85.53 84.30 1.12 1570176
solinas 64 femul 8 2e450m2e225m1 88.83 87.90 0.91 1589896
solinas 64 femul 8 2e452m3 44.56 44.04 0.50 1051004
solinas 64 femul 8 2e468m17 43.52 43.08 0.43 1037232
solinas 64 femul 8 2e480m2e240m1 85.28 84.35 0.92 1626136
solinas 32 femul 9 2e191m19 52.05 51.51 0.52 1123756
solinas 32 femul 9 2e192m2e64m1 70.82 70.13 0.68 1294160
solinas 32 femul 9 2e194m33 52.11 51.55 0.55 1134448
solinas 32 femul 9 2e196m15 50.69 50.12 0.56 1130440
solinas 32 femul 9 2e198m17 48.54 48.03 0.50 1113212
solinas 32 femul 9 2e206m5 51.93 51.34 0.59 1125080
solinas 32 femul 9 2e212m29 50.28 49.80 0.47 1121716
solinas 32 femul 9 2e213m3 51.54 51.01 0.51 1126756
solinas 32 femul 9 2e221m3 51.91 51.38 0.51 1133172
solinas 32 femul 9 2e222m117 51.96 51.42 0.52 1125712
solinas 32 femul 9 2e226m5 52.42 51.55 0.80 1123480
solinas 32 femul 9 2e230m27 51.15 50.64 0.50 1131964
solinas 32 femul 9 2e235m15 50.69 50.04 0.58 1132356
solinas 32 femul 9 2e243m9 49.29 48.79 0.49 1124740
solinas 64 femul 9 2e256m4294968273 52.32 51.76 0.55 1143748
solinas 64 femul 9 2e414m17 53.17 52.54 0.55 1122412
solinas 64 femul 9 2e444m17 53.07 52.53 0.54 1145044
solinas 64 femul 9 2e452m3 53.76 53.11 0.63 1143576
solinas 64 femul 9 2e468m17 53.37 52.89 0.46 1129484
solinas 64 femul 9 2e488m17 55.39 54.84 0.54 1140448
solinas 64 femul 9 2e489m21 53.74 53.04 0.62 1142140
solinas 64 femul 9 2e495m31 52.30 51.67 0.54 1147912
solinas 64 femul 9 2e521m1 53.68 53.11 0.57 1154068
solinas 32 femul 10 2e192m2e64m1 87.08 86.06 0.90 1461912
solinas 32 femul 10 2e216m2e108m1 127.57 126.18 1.21 2105476
solinas 32 femul 10 2e222m117 59.26 58.67 0.57 1218432
solinas 32 femul 10 2e226m5 59.82 59.27 0.54 1215580
solinas 32 femul 10 2e230m27 57.89 57.29 0.59 1213840
solinas 32 femul 10 2e235m15 61.23 60.62 0.60 1213360
solinas 32 femul 10 2e243m9 59.87 59.20 0.66 1243976
solinas 32 femul 10 2e251m9 62.31 61.72 0.59 1212876
solinas 32 femul 10 2e255m19 61.73 61.11 0.61 1224736
solinas 32 femul 10 2e266m3 61.85 61.22 0.63 1214744
solinas 64 femul 10 2e256m4294968273 63.95 63.32 0.63 1227664
solinas 64 femul 10 2e448m2e224m1 129.46 128.21 1.25 2120620
solinas 64 femul 10 2e450m2e225m1 131.75 130.51 1.21 2124020
solinas 64 femul 10 2e480m2e240m1 130.85 129.67 1.17 2153840
solinas 64 femul 10 2e488m17 65.38 64.76 0.59 1231720
solinas 64 femul 10 2e489m21 65.47 64.75 0.62 1218332
solinas 64 femul 10 2e495m31 64.60 63.96 0.63 1234848
solinas 64 femul 10 2e511m187 65.31 64.66 0.65 1221660
solinas 64 femul 10 2e511m481 65.53 64.91 0.62 1224348
solinas 64 femul 10 2e512m569 65.34 64.71 0.61 1262468
solinas 64 femul 10 2e521m1 64.70 64.05 0.59 1283272
solinas 32 femul 11 2e251m9 76.74 76.05 0.59 1337296
solinas 32 femul 11 2e255m19 77.22 76.54 0.67 1380216
solinas 32 femul 11 2e256m189 77.07 76.38 0.68 1368628
solinas 32 femul 11 2e266m3 77.11 76.35 0.76 1362492
solinas 32 femul 11 2e285m9 77.39 76.67 0.70 1365728
solinas 32 femul 11 2e291m19 74.53 73.84 0.69 1348384
solinas 64 femul 11 2e511m187 81.61 80.87 0.74 1378372
solinas 64 femul 11 2e511m481 81.41 80.47 0.82 1391280
solinas 64 femul 11 2e512m569 81.06 80.37 0.67 1376872
solinas 32 femul 12 2e255m765 85.98 85.14 0.83 1518156
solinas 32 femul 12 2e256m189 89.30 88.59 0.70 1492076
solinas 32 femul 12 2e256m2e32m977 123.38 122.62 0.76 1792844
solinas 32 femul 12 2e285m9 89.38 88.62 0.75 1511288
solinas 32 femul 12 2e291m19 89.27 88.34 0.82 1509688
solinas 32 femul 12 2e321m9 89.51 88.75 0.76 1520544
solinas 32 femul 12 2e322m2e161m1 197.46 195.59 1.62 3011880
solinas 32 femul 12 2e336m3 87.23 86.50 0.71 1468840
solinas 32 femul 13 2e255m765 105.25 104.35 0.89 1664436
solinas 32 femul 13 2e256m2e32m977 145.28 144.07 1.03 2081040
solinas 32 femul 13 2e321m9 111.16 110.37 0.76 1700972
solinas 32 femul 13 2e336m17 107.42 106.61 0.80 1668500
solinas 32 femul 13 2e336m3 107.29 106.48 0.81 1651524
solinas 32 femul 13 2e338m15 104.49 103.69 0.79 1657944
solinas 32 femul 14 2e322m2e161m1 280.02 277.82 2.20 4239248
solinas 32 femul 14 2e336m17 127.14 126.06 1.06 1877812
solinas 32 femul 14 2e338m15 129.22 128.25 0.96 1914672
solinas 32 femul 15 2e369m25 150.46 149.44 1.00 2045232
solinas 32 femul 15 2e379m19 146.04 144.79 1.06 2095312
solinas 32 femul 15 2e383m31 150.37 149.28 1.07 2094352
solinas 32 femul 15 2e389m21 150.24 149.07 1.15 1999764
solinas 32 femul 16 2e369m25 183.66 182.42 1.23 2352872
solinas 32 femul 16 2e379m19 184.94 183.75 1.15 2367128
solinas 32 femul 16 2e382m105 178.21 177.09 1.08 2331556
solinas 32 femul 16 2e383m187 184.16 182.97 1.17 2349504
solinas 32 femul 16 2e383m31 185.43 184.12 1.20 2364284
solinas 32 femul 16 2e389m21 181.74 180.67 1.07 2356816
solinas 32 femul 16 2e401m31 185.00 183.86 1.13 2333932
solinas 32 femul 16 2e413m21 179.13 177.88 1.25 2360752
solinas 32 femul 16 2e414m17 183.89 182.78 1.10 2366696
solinas 32 femul 16 2e416m2e208m1 413.43 410.46 2.97 5897880
solinas 32 femul 16 2e448m2e224m1 396.76 393.75 2.97 5940884
solinas 32 femul 17 2e382m105 210.20 208.34 1.61 2584860
solinas 32 femul 17 2e383m187 210.51 209.16 1.34 2587648
solinas 32 femul 17 2e383m421 210.82 209.65 1.16 2604952
solinas 32 femul 17 2e384m317 209.32 208.05 1.26 2616640
solinas 32 femul 17 2e401m31 203.53 202.41 1.10 2648156
solinas 32 femul 17 2e413m21 209.82 208.55 1.25 2586852
solinas 32 femul 17 2e414m17 210.45 208.41 1.40 2600500
solinas 32 femul 17 2e444m17 211.23 209.96 1.26 2645172
solinas 32 femul 17 2e452m3 210.34 209.01 1.30 2650876
solinas 32 femul 18 2e383m421 254.43 252.99 1.43 2967704
solinas 32 femul 18 2e384m317 242.94 241.52 1.41 2901728
solinas 32 femul 18 2e416m2e208m1 564.58 560.58 3.97 7768232
solinas 32 femul 18 2e444m17 251.28 249.99 1.27 2898716
solinas 32 femul 18 2e448m2e224m1 545.29 541.41 3.85 7764740
solinas 32 femul 18 2e450m2e225m1 540.24 536.20 3.72 7750060
solinas 32 femul 18 2e452m3 253.48 252.03 1.42 2911672
solinas 32 femul 18 2e468m17 240.60 238.83 1.47 2956668
solinas 32 femul 18 2e480m2e240m1 547.70 543.78 3.87 7768396
solinas 32 femul 19 2e468m17 287.57 285.92 1.53 3146892
solinas 32 femul 19 2e488m17 287.25 285.18 1.72 3149904
solinas 32 femul 19 2e489m21 287.73 286.14 1.55 3162412
solinas 32 femul 19 2e521m1 277.89 276.31 1.56 3150260
solinas 32 femul 20 2e450m2e225m1 881.51 857.27 7.85 10394876
solinas 32 femul 20 2e480m2e240m1 885.16 861.21 7.14 9668600
solinas 32 femul 20 2e488m17 334.33 331.94 1.97 3797968
solinas 32 femul 20 2e489m21 337.28 335.45 1.78 3708400
solinas 32 femul 20 2e495m31 334.89 333.03 1.84 3712544
solinas 32 femul 20 2e521m1 405.96 397.22 2.53 3718800
solinas 32 femul 21 2e495m31 403.65 401.72 1.91 4219692
solinas 32 femul 22 2e511m187 481.84 478.68 2.57 4614832
solinas 32 femul 23 2e511m187 577.07 574.53 2.52 5372916
solinas 32 femul 23 2e511m481 578.91 576.70 2.19 5283136
solinas 32 femul 24 2e511m481 716.22 713.58 2.59 5939784
solinas 32 femul 24 2e512m569 694.44 691.82 2.59 5916040
solinas 32 femul 25 2e512m569 993.53 990.02 3.49 6863540
