bitwidth nlimbs real user sys mem
64 9 19.41 19.10 0.30 787684
64 9 19.91 19.64 0.27 787928
64 9 19.97 19.62 0.34 800076
64 9 19.81 19.50 0.30 795672
64 9 20.10 19.78 0.31 788152
64 9 19.67 19.34 0.32 788500
64 9 20.32 20.00 0.31 798264
64 9 20.23 19.90 0.32 796932
64 9 20.29 19.98 0.31 797588
64 9 20.38 20.05 0.32 797320
32 10 20.36 20.07 0.28 804848
32 10 20.87 20.55 0.30 805480
32 10 21.04 20.70 0.34 803272
32 10 21.05 20.66 0.35 803484
32 10 20.39 20.05 0.33 805416
32 10 20.56 20.23 0.32 802348
32 10 21.05 20.75 0.29 804636
32 10 21.11 20.82 0.28 807928
32 10 21.07 20.69 0.37 802336
32 10 20.51 20.19 0.31 804564
32 10 21.17 20.83 0.34 807532
64 10 21.70 21.38 0.30 806064
64 10 22.16 21.81 0.35 805628
64 10 22.53 22.22 0.30 810960
64 10 21.92 21.57 0.34 806476
64 10 22.58 22.22 0.35 818880
64 10 22.60 22.26 0.29 816052
64 10 22.71 22.33 0.37 809232
64 10 22.71 22.30 0.40 805016
64 10 22.36 22.04 0.31 813540
64 10 22.62 22.21 0.41 813468
64 10 22.73 22.37 0.35 813100
64 10 22.86 22.51 0.34 811020
32 11 23.61 23.29 0.31 824188
32 11 23.63 23.24 0.38 824688
32 11 23.58 23.21 0.36 825504
32 11 23.12 22.69 0.40 819004
32 11 23.20 22.89 0.30 823444
32 11 24.00 23.63 0.36 821284
32 11 23.15 22.83 0.32 824036
32 11 23.30 22.93 0.35 819732
64 11 25.55 25.22 0.32 825176
64 11 25.10 24.79 0.30 823464
64 11 25.68 25.20 0.45 824000
32 12 26.48 26.06 0.41 833768
32 12 25.97 25.70 0.27 838828
32 12 26.80 26.29 0.48 838356
32 12 26.60 26.27 0.33 838860
32 12 26.73 26.27 0.45 833052
32 12 26.76 26.36 0.39 836808
32 12 27.16 26.78 0.38 833712
32 12 27.12 26.74 0.37 840996
32 12 26.19 25.78 0.41 830624
32 13 30.50 30.13 0.33 862888
32 13 30.14 29.76 0.37 860768
32 13 29.85 29.19 0.62 863684
32 13 29.84 29.38 0.41 862436
32 13 30.76 30.38 0.37 865676
32 13 29.71 29.31 0.39 858824
32 14 32.39 32.04 0.34 897624
32 14 33.82 33.44 0.37 897908
32 14 32.94 32.56 0.38 898208
32 15 37.17 36.81 0.35 909260
32 15 37.31 36.86 0.40 924396
32 15 38.43 38.01 0.41 906136
32 15 38.49 38.07 0.41 917992
32 16 43.27 42.92 0.34 947792
32 16 43.36 42.92 0.44 956684
32 16 43.48 43.04 0.37 954076
32 16 43.27 42.86 0.40 957688
32 16 43.10 42.62 0.47 957072
32 16 43.47 42.81 0.60 947600
32 16 42.32 41.86 0.44 965272
32 16 43.63 43.12 0.45 947212
32 16 43.68 43.30 0.37 954332
32 16 43.52 43.13 0.38 968936
32 16 44.42 43.96 0.45 948440
32 17 49.85 49.47 0.35 989304
32 17 49.29 48.85 0.43 989000
32 17 49.23 48.87 0.35 987924
32 17 50.29 49.82 0.45 988788
32 17 49.57 49.18 0.38 985076
32 17 49.44 49.02 0.42 981168
32 17 50.80 50.33 0.41 989972
32 17 50.91 50.43 0.47 991348
32 17 51.07 50.61 0.45 985900
32 18 58.02 57.58 0.43 1042828
32 18 57.75 57.26 0.48 1023952
32 18 56.64 56.24 0.40 1023176
32 18 58.08 57.64 0.43 1042792
32 18 57.17 56.77 0.37 1056612
32 18 58.10 57.69 0.40 1027484
32 18 57.90 57.48 0.41 1018032
32 18 58.78 58.31 0.46 1021340
32 18 58.83 58.38 0.44 1024036
32 18 58.80 58.38 0.40 1047556
32 19 65.59 65.14 0.44 1090684
32 19 68.00 67.51 0.47 1097040
32 19 67.13 66.63 0.49 1098244
32 19 67.70 67.23 0.46 1093860
32 19 68.03 67.53 0.48 1085356
32 20 78.53 78.08 0.44 1131772
32 20 77.66 77.11 0.45 1131304
32 20 77.94 77.44 0.49 1126608
32 20 77.87 77.40 0.46 1147768
32 20 78.10 77.60 0.48 1153012
32 20 79.86 79.26 0.58 1131444
32 21 98.32 97.82 0.49 1192480
32 22 128.39 127.79 0.59 1271756
32 23 177.34 176.80 0.54 1352980
32 23 174.36 173.88 0.46 1352724
32 24 259.94 259.28 0.65 1405984
32 24 260.67 259.70 0.66 1406412
32 25 424.34 423.54 0.78 1493716
