kind bitwidth op nlimbs prime real user sys mem
solinas 32 feadd 6 2e129m25 13.17 12.83 0.33 746072
solinas 32 feadd 6 2e130m5 13.17 12.86 0.30 746228
solinas 32 feadd 6 2e137m13 13.13 12.80 0.31 744196
solinas 32 feadd 6 2e140m27 13.13 12.80 0.32 742276
solinas 32 feadd 6 2e141m9 12.93 12.63 0.30 742312
solinas 32 feadd 6 2e150m3 13.02 12.75 0.27 745028
solinas 32 feadd 6 2e150m5 13.42 13.07 0.34 744220
solinas 32 feadd 6 2e152m17 13.41 13.09 0.32 744784
solinas 32 feadd 6 2e158m15 13.42 13.15 0.26 744696
solinas 32 feadd 6 2e166m5 13.46 13.18 0.27 742544
solinas 64 feadd 6 2e224m2e96p1 13.80 13.53 0.26 743880
solinas 64 feadd 6 2e243m9 13.79 13.48 0.30 744556
solinas 64 feadd 6 2e251m9 13.85 13.52 0.31 745016
solinas 64 feadd 6 2e255m19 13.50 13.18 0.31 745584
solinas 64 feadd 6 2e255m765 13.85 13.56 0.29 745740
solinas 64 feadd 6 2e256m189 13.57 13.27 0.29 746912
solinas 64 feadd 6 2e256m2e224p2e192p2e96m1 13.89 13.63 0.25 747936
solinas 64 feadd 6 2e256m2e32m977 13.90 13.62 0.27 747460
solinas 64 feadd 6 2e266m3 13.84 13.54 0.29 747540
solinas 64 feadd 6 2e285m9 13.98 13.68 0.30 747808
solinas 64 feadd 6 2e291m19 14.04 13.74 0.27 749596
solinas 64 feadd 6 2e321m9 14.07 13.73 0.33 749968
solinas 64 feadd 6 2e322m2e161m1 14.17 13.86 0.30 752508
solinas 64 feadd 6 2e336m17 14.09 13.77 0.31 754488
solinas 64 feadd 6 2e336m3 14.17 13.85 0.31 752468
solinas 64 feadd 6 2e338m15 13.80 13.51 0.28 753232
solinas 32 feadd 7 2e140m27 14.58 14.32 0.26 757468
solinas 32 feadd 7 2e141m9 14.70 14.35 0.35 758072
solinas 32 feadd 7 2e150m3 14.68 14.30 0.37 756328
solinas 32 feadd 7 2e150m5 14.66 14.36 0.29 756360
solinas 32 feadd 7 2e152m17 14.69 14.42 0.27 756364
solinas 32 feadd 7 2e158m15 14.67 14.37 0.29 757312
solinas 32 feadd 7 2e165m25 14.74 14.42 0.31 757660
solinas 32 feadd 7 2e166m5 14.73 14.39 0.32 758456
solinas 32 feadd 7 2e171m19 14.68 14.36 0.31 757424
solinas 32 feadd 7 2e174m17 14.40 14.10 0.30 759904
solinas 32 feadd 7 2e174m3 14.84 14.53 0.27 759420
solinas 32 feadd 7 2e189m25 14.70 14.36 0.33 758008
solinas 32 feadd 7 2e190m11 14.47 14.14 0.32 757460
solinas 64 feadd 7 2e256m2e32m977 15.35 15.05 0.29 759744
solinas 64 feadd 7 2e321m9 15.26 14.95 0.29 758496
solinas 64 feadd 7 2e322m2e161m1 15.25 14.95 0.29 760404
solinas 64 feadd 7 2e336m17 15.55 15.22 0.31 761920
solinas 64 feadd 7 2e336m3 15.59 15.25 0.31 762284
solinas 64 feadd 7 2e338m15 15.59 15.31 0.27 757428
solinas 64 feadd 7 2e369m25 15.32 15.00 0.30 763160
solinas 64 feadd 7 2e379m19 15.69 15.38 0.30 760064
solinas 64 feadd 7 2e382m105 15.84 15.47 0.34 760348
solinas 64 feadd 7 2e383m187 15.41 15.10 0.30 760908
solinas 64 feadd 7 2e383m31 15.48 15.14 0.30 761004
solinas 64 feadd 7 2e383m421 15.78 15.44 0.33 760664
solinas 64 feadd 7 2e384m317 15.77 15.43 0.33 761452
solinas 64 feadd 7 2e389m21 15.49 14.92 0.53 761824
solinas 64 feadd 7 2e401m31 15.44 15.16 0.27 766120
solinas 64 feadd 7 2e413m21 15.88 15.58 0.29 760080
solinas 32 feadd 8 2e165m25 15.88 15.54 0.32 767040
solinas 32 feadd 8 2e171m19 16.31 15.99 0.31 768932
solinas 32 feadd 8 2e174m17 16.32 16.00 0.31 768256
solinas 32 feadd 8 2e174m3 16.38 16.05 0.33 768620
solinas 32 feadd 8 2e189m25 16.42 16.07 0.34 768272
solinas 32 feadd 8 2e190m11 16.40 16.11 0.28 768228
solinas 32 feadd 8 2e191m19 16.00 15.71 0.28 767636
solinas 32 feadd 8 2e194m33 16.53 16.19 0.31 768296
solinas 32 feadd 8 2e196m15 16.06 15.75 0.30 764120
solinas 32 feadd 8 2e198m17 16.53 16.19 0.33 768228
solinas 32 feadd 8 2e206m5 16.09 15.80 0.29 771332
solinas 32 feadd 8 2e212m29 16.46 16.12 0.33 771200
solinas 32 feadd 8 2e213m3 16.56 16.22 0.32 772064
solinas 32 feadd 8 2e216m2e108m1 16.13 15.79 0.33 771720
solinas 32 feadd 8 2e221m3 16.35 16.11 0.24 773752
solinas 64 feadd 8 2e369m25 17.29 16.99 0.29 772964
solinas 64 feadd 8 2e379m19 17.74 17.42 0.31 771788
solinas 64 feadd 8 2e382m105 17.79 17.48 0.30 772244
solinas 64 feadd 8 2e383m187 17.80 17.52 0.27 772328
solinas 64 feadd 8 2e383m31 17.70 17.38 0.31 772596
solinas 64 feadd 8 2e383m421 17.74 17.45 0.29 772432
solinas 64 feadd 8 2e384m317 17.69 17.39 0.29 772060
solinas 64 feadd 8 2e389m21 17.39 17.07 0.31 773888
solinas 64 feadd 8 2e401m31 17.84 17.46 0.35 772592
solinas 64 feadd 8 2e413m21 17.41 17.10 0.30 773368
solinas 64 feadd 8 2e414m17 17.94 17.63 0.30 773816
solinas 64 feadd 8 2e416m2e208m1 17.96 17.67 0.29 773668
solinas 64 feadd 8 2e444m17 17.99 17.71 0.27 772588
solinas 64 feadd 8 2e448m2e224m1 17.67 17.37 0.29 772796
solinas 64 feadd 8 2e450m2e225m1 18.15 17.74 0.32 779436
solinas 64 feadd 8 2e452m3 17.90 17.61 0.28 772016
solinas 64 feadd 8 2e468m17 18.08 17.79 0.28 772320
solinas 64 feadd 8 2e480m2e240m1 18.14 17.79 0.33 783244
solinas 32 feadd 9 2e191m19 18.63 18.30 0.30 787904
solinas 32 feadd 9 2e192m2e64m1 18.59 18.29 0.29 787456
solinas 32 feadd 9 2e194m33 18.15 17.84 0.31 788088
solinas 32 feadd 9 2e196m15 18.59 18.24 0.34 788048
solinas 32 feadd 9 2e198m17 18.65 18.32 0.32 785784
solinas 32 feadd 9 2e206m5 18.60 18.33 0.27 786404
solinas 32 feadd 9 2e212m29 18.08 17.78 0.30 787804
solinas 32 feadd 9 2e213m3 18.62 18.32 0.29 786528
solinas 32 feadd 9 2e221m3 18.25 17.78 0.45 787296
solinas 32 feadd 9 2e222m117 18.55 18.22 0.33 784436
solinas 32 feadd 9 2e226m5 18.90 18.57 0.32 786472
solinas 32 feadd 9 2e230m27 18.81 18.47 0.31 786332
solinas 32 feadd 9 2e235m15 18.27 17.98 0.28 787996
solinas 32 feadd 9 2e243m9 19.05 18.53 0.48 787704
solinas 64 feadd 9 2e256m4294968273 19.21 18.87 0.33 787396
solinas 64 feadd 9 2e384m2e128m2e96p2e32m1 19.41 19.10 0.30 787684
solinas 64 feadd 9 2e414m17 19.91 19.64 0.27 787928
solinas 64 feadd 9 2e416m2e208m1 19.97 19.62 0.34 800076
solinas 64 feadd 9 2e444m17 19.81 19.50 0.30 795672
solinas 64 feadd 9 2e452m3 20.10 19.78 0.31 788152
solinas 64 feadd 9 2e468m17 19.67 19.34 0.32 788500
solinas 64 feadd 9 2e488m17 20.32 20.00 0.31 798264
solinas 64 feadd 9 2e489m21 20.23 19.90 0.32 796932
solinas 64 feadd 9 2e495m31 20.29 19.98 0.31 797588
solinas 64 feadd 9 2e521m1 20.38 20.05 0.32 797320
solinas 32 feadd 10 2e192m2e64m1 20.36 20.07 0.28 804848
solinas 32 feadd 10 2e216m2e108m1 20.87 20.55 0.30 805480
solinas 32 feadd 10 2e222m117 21.04 20.70 0.34 803272
solinas 32 feadd 10 2e224m2e96p1 21.05 20.66 0.35 803484
solinas 32 feadd 10 2e226m5 20.39 20.05 0.33 805416
solinas 32 feadd 10 2e230m27 20.56 20.23 0.32 802348
solinas 32 feadd 10 2e235m15 21.05 20.75 0.29 804636
solinas 32 feadd 10 2e243m9 21.11 20.82 0.28 807928
solinas 32 feadd 10 2e251m9 21.07 20.69 0.37 802336
solinas 32 feadd 10 2e255m19 20.51 20.19 0.31 804564
solinas 32 feadd 10 2e266m3 21.17 20.83 0.34 807532
solinas 64 feadd 10 2e256m4294968273 21.70 21.38 0.30 806064
solinas 64 feadd 10 2e384m2e128m2e96p2e32m1 22.16 21.81 0.35 805628
solinas 64 feadd 10 2e448m2e224m1 22.53 22.22 0.30 810960
solinas 64 feadd 10 2e450m2e225m1 21.92 21.57 0.34 806476
solinas 64 feadd 10 2e480m2e240m1 22.58 22.22 0.35 818880
solinas 64 feadd 10 2e488m17 22.60 22.26 0.29 816052
solinas 64 feadd 10 2e489m21 22.71 22.33 0.37 809232
solinas 64 feadd 10 2e495m31 22.71 22.30 0.40 805016
solinas 64 feadd 10 2e511m187 22.36 22.04 0.31 813540
solinas 64 feadd 10 2e511m481 22.62 22.21 0.41 813468
solinas 64 feadd 10 2e512m569 22.73 22.37 0.35 813100
solinas 64 feadd 10 2e521m1 22.86 22.51 0.34 811020
solinas 32 feadd 11 2e224m2e96p1 23.61 23.29 0.31 824188
solinas 32 feadd 11 2e251m9 23.63 23.24 0.38 824688
solinas 32 feadd 11 2e255m19 23.58 23.21 0.36 825504
solinas 32 feadd 11 2e256m189 23.12 22.69 0.40 819004
solinas 32 feadd 11 2e256m2e224p2e192p2e96m1 23.20 22.89 0.30 823444
solinas 32 feadd 11 2e266m3 24.00 23.63 0.36 821284
solinas 32 feadd 11 2e285m9 23.15 22.83 0.32 824036
solinas 32 feadd 11 2e291m19 23.30 22.93 0.35 819732
solinas 64 feadd 11 2e511m187 25.55 25.22 0.32 825176
solinas 64 feadd 11 2e511m481 25.10 24.79 0.30 823464
solinas 64 feadd 11 2e512m569 25.68 25.20 0.45 824000
solinas 32 feadd 12 2e255m765 26.48 26.06 0.41 833768
solinas 32 feadd 12 2e256m189 25.97 25.70 0.27 838828
solinas 32 feadd 12 2e256m2e224p2e192p2e96m1 26.80 26.29 0.48 838356
solinas 32 feadd 12 2e256m2e32m977 26.60 26.27 0.33 838860
solinas 32 feadd 12 2e285m9 26.73 26.27 0.45 833052
solinas 32 feadd 12 2e291m19 26.76 26.36 0.39 836808
solinas 32 feadd 12 2e321m9 27.16 26.78 0.38 833712
solinas 32 feadd 12 2e322m2e161m1 27.12 26.74 0.37 840996
solinas 32 feadd 12 2e336m3 26.19 25.78 0.41 830624
solinas 32 feadd 13 2e255m765 30.50 30.13 0.33 862888
solinas 32 feadd 13 2e256m2e32m977 30.14 29.76 0.37 860768
solinas 32 feadd 13 2e321m9 29.85 29.19 0.62 863684
solinas 32 feadd 13 2e336m17 29.84 29.38 0.41 862436
solinas 32 feadd 13 2e336m3 30.76 30.38 0.37 865676
solinas 32 feadd 13 2e338m15 29.71 29.31 0.39 858824
solinas 32 feadd 14 2e322m2e161m1 32.39 32.04 0.34 897624
solinas 32 feadd 14 2e336m17 33.82 33.44 0.37 897908
solinas 32 feadd 14 2e338m15 32.94 32.56 0.38 898208
solinas 32 feadd 15 2e369m25 37.17 36.81 0.35 909260
solinas 32 feadd 15 2e379m19 37.31 36.86 0.40 924396
solinas 32 feadd 15 2e383m31 38.43 38.01 0.41 906136
solinas 32 feadd 15 2e389m21 38.49 38.07 0.41 917992
solinas 32 feadd 16 2e369m25 43.27 42.92 0.34 947792
solinas 32 feadd 16 2e379m19 43.36 42.92 0.44 956684
solinas 32 feadd 16 2e382m105 43.48 43.04 0.37 954076
solinas 32 feadd 16 2e383m187 43.27 42.86 0.40 957688
solinas 32 feadd 16 2e383m31 43.10 42.62 0.47 957072
solinas 32 feadd 16 2e389m21 43.47 42.81 0.60 947600
solinas 32 feadd 16 2e401m31 42.32 41.86 0.44 965272
solinas 32 feadd 16 2e413m21 43.63 43.12 0.45 947212
solinas 32 feadd 16 2e414m17 43.68 43.30 0.37 954332
solinas 32 feadd 16 2e416m2e208m1 43.52 43.13 0.38 968936
solinas 32 feadd 16 2e448m2e224m1 44.42 43.96 0.45 948440
solinas 32 feadd 17 2e382m105 49.85 49.47 0.35 989304
solinas 32 feadd 17 2e383m187 49.29 48.85 0.43 989000
solinas 32 feadd 17 2e383m421 49.23 48.87 0.35 987924
solinas 32 feadd 17 2e384m317 50.29 49.82 0.45 988788
solinas 32 feadd 17 2e401m31 49.57 49.18 0.38 985076
solinas 32 feadd 17 2e413m21 49.44 49.02 0.42 981168
solinas 32 feadd 17 2e414m17 50.80 50.33 0.41 989972
solinas 32 feadd 17 2e444m17 50.91 50.43 0.47 991348
solinas 32 feadd 17 2e452m3 51.07 50.61 0.45 985900
solinas 32 feadd 18 2e383m421 58.02 57.58 0.43 1042828
solinas 32 feadd 18 2e384m2e128m2e96p2e32m1 57.75 57.26 0.48 1023952
solinas 32 feadd 18 2e384m317 56.64 56.24 0.40 1023176
solinas 32 feadd 18 2e416m2e208m1 58.08 57.64 0.43 1042792
solinas 32 feadd 18 2e444m17 57.17 56.77 0.37 1056612
solinas 32 feadd 18 2e448m2e224m1 58.10 57.69 0.40 1027484
solinas 32 feadd 18 2e450m2e225m1 57.90 57.48 0.41 1018032
solinas 32 feadd 18 2e452m3 58.78 58.31 0.46 1021340
solinas 32 feadd 18 2e468m17 58.83 58.38 0.44 1024036
solinas 32 feadd 18 2e480m2e240m1 58.80 58.38 0.40 1047556
solinas 32 feadd 19 2e384m2e128m2e96p2e32m1 65.59 65.14 0.44 1090684
solinas 32 feadd 19 2e468m17 68.00 67.51 0.47 1097040
solinas 32 feadd 19 2e488m17 67.13 66.63 0.49 1098244
solinas 32 feadd 19 2e489m21 67.70 67.23 0.46 1093860
solinas 32 feadd 19 2e521m1 68.03 67.53 0.48 1085356
solinas 32 feadd 20 2e450m2e225m1 78.53 78.08 0.44 1131772
solinas 32 feadd 20 2e480m2e240m1 77.66 77.11 0.45 1131304
solinas 32 feadd 20 2e488m17 77.94 77.44 0.49 1126608
solinas 32 feadd 20 2e489m21 77.87 77.40 0.46 1147768
solinas 32 feadd 20 2e495m31 78.10 77.60 0.48 1153012
solinas 32 feadd 20 2e521m1 79.86 79.26 0.58 1131444
solinas 32 feadd 21 2e495m31 98.32 97.82 0.49 1192480
solinas 32 feadd 22 2e511m187 128.39 127.79 0.59 1271756
solinas 32 feadd 23 2e511m187 177.34 176.80 0.54 1352980
solinas 32 feadd 23 2e511m481 174.36 173.88 0.46 1352724
solinas 32 feadd 24 2e511m481 259.94 259.28 0.65 1405984
solinas 32 feadd 24 2e512m569 260.67 259.70 0.66 1406412
solinas 32 feadd 25 2e512m569 424.34 423.54 0.78 1493716
