kind bitwidth op nlimbs prime real user sys mem
montgomery 64 feopp 6 2e321m9 281.82 281.41 0.41 889088
montgomery 64 feopp 6 2e322m2e161m1 290.50 290.07 0.39 889232
montgomery 64 feopp 6 2e336m17 298.49 297.94 0.53 889196
montgomery 64 feopp 6 2e336m3 297.50 297.07 0.42 889168
montgomery 64 feopp 6 2e338m15 291.38 290.29 0.72 889456
montgomery 64 feopp 6 2e369m25 289.99 289.54 0.44 889532
montgomery 64 feopp 6 2e379m19 292.51 292.12 0.37 888980
montgomery 64 feopp 6 2e382m105 299.88 299.39 0.48 910348
montgomery 64 feopp 6 2e383m187 298.40 297.92 0.46 910300
montgomery 64 feopp 6 2e383m31 290.83 290.37 0.43 910520
montgomery 64 feopp 6 2e383m421 290.43 289.70 0.48 910404
montgomery 64 feopp 6 2e384m2e128m2e96p2e32m1 291.89 291.48 0.38 889028
montgomery 64 feopp 6 2e384m317 299.64 298.52 0.73 888932
montgomery 64 feopp 6 2e384m5x2e368m1 297.72 297.27 0.43 910384
montgomery 64 feopp 6 2e384m79x2e376m1 291.12 290.71 0.40 910320
montgomery 32 feopp 7 2e194m33 3316.15 3315.48 0.58 893104
montgomery 32 feopp 7 2e196m15 3333.81 3331.34 1.50 893144
montgomery 32 feopp 7 2e198m17 3400.56 3399.96 0.54 897112
montgomery 32 feopp 7 2e205m45x2e198m1 3431.03 3423.46 3.32 899584
montgomery 32 feopp 7 2e206m5 3391.92 3388.07 1.81 897296
montgomery 32 feopp 7 2e212m29 3385.27 3384.79 0.46 895256
montgomery 32 feopp 7 2e213m3 3421.85 3421.30 0.42 895700
montgomery 32 feopp 7 2e216m2e108m1 3419.25 3412.74 3.09 895256
montgomery 32 feopp 7 2e221m3 3401.69 3401.21 0.42 895276
montgomery 32 feopp 7 2e222m117 3384.66 3384.23 0.41 896520
montgomery 32 feopp 7 2e224m2e96p1 3356.83 3356.36 0.47 893296
montgomery 64 feopp 7 2e389m21 3539.70 3538.87 0.67 939608
montgomery 64 feopp 7 2e401m31 3553.85 3552.30 0.87 936252
montgomery 64 feopp 7 2e413m21 3543.86 3543.39 0.45 942956
montgomery 64 feopp 7 2e414m17 3555.74 3555.18 0.47 943656
montgomery 64 feopp 7 2e416m2e208m1 3562.93 3562.36 0.53 940108
montgomery 64 feopp 7 2e444m17 3535.92 3535.29 0.52 943072
montgomery 64 feopp 7 2e448m2e224m1 3559.26 3556.62 1.39 940116
montgomery 32 feopp 8 2e226m5 45651.73 45240.86 17.73 944364
montgomery 32 feopp 8 2e230m27 45453.94 45157.52 9.61 943672
montgomery 32 feopp 8 2e235m15 45489.46 45140.25 16.43 944736
montgomery 32 feopp 8 2e243m9 45671.70 44788.84 16.97 944520
montgomery 32 feopp 8 2e251m9 45035.79 44703.83 17.36 943600
montgomery 32 feopp 8 2e254m127x2e240m1 45062.25 44665.79 15.05 944788
montgomery 32 feopp 8 2e255m19 45086.93 44253.33 15.55 944976
montgomery 32 feopp 8 2e255m765 43917.41 43117.87 12.09 944932
montgomery 32 feopp 8 2e256m189 41310.92 41268.75 14.37 944932
montgomery 32 feopp 8 2e256m2e224p2e192p2e96m1 40846.98 40844.02 1.66 944560
montgomery 32 feopp 8 2e256m2e32m977 41426.73 41401.26 10.23 944220
montgomery 32 feopp 8 2e256m4294968273 40718.27 40703.95 6.80 944376
montgomery 32 feopp 8 2e256m88x2e240m1 41085.89 41035.82 19.47 944600
montgomery 64 feopp 8 2e450m2e225m1 42015.43 41991.59 9.76 988808
montgomery 64 feopp 8 2e452m3 42051.25 42017.23 13.58 991484
montgomery 64 feopp 8 2e468m17 42004.78 42000.31 2.67 987828
montgomery 64 feopp 8 2e480m2e240m1 41940.04 41902.83 15.47 988572
montgomery 64 feopp 8 2e488m17 42524.91 42113.35 7.20 997148
montgomery 64 feopp 8 2e489m21 42414.13 41964.52 13.86 945340
montgomery 64 feopp 8 2e495m31 42202.07 42174.28 9.17 998960
montgomery 64 feopp 8 2e510m290x2e496m1 42502.71 42348.28 6.93 993172
montgomery 64 feopp 8 2e511m187 43180.91 42877.85 12.33 966676
montgomery 64 feopp 8 2e511m481 43342.58 43032.53 12.44 991224
montgomery 64 feopp 8 2e512m491x2e496m1 43334.16 42996.31 14.80 994016
montgomery 64 feopp 8 2e512m569 43410.85 43056.12 13.40 988156
montgomery 32 feopp 9 2e266m3 468581.77 468135.69 83.40 945308
montgomery 32 feopp 9 2e285m9 472734.85 472248.68 105.21 912784
montgomery 64 feopp 9 2e521m1 424535.65 424116.13 104.04 1002864
