nlimbs bitwidth real user sys mem
7 32 33.39 32.97 0.41 937548
7 32 33.48 33.10 0.37 937116
7 32 33.21 32.74 0.46 939084
7 32 31.49 31.08 0.40 943784
7 32 33.67 33.17 0.49 945660
7 64 45.64 45.14 0.49 1060864
7 64 35.07 34.63 0.43 948288
7 64 33.14 32.69 0.44 939248
7 64 33.96 33.54 0.41 944980
7 64 34.42 33.98 0.38 950476
7 64 35.10 34.71 0.39 946852
7 64 35.16 34.74 0.41 951260
7 64 34.90 34.44 0.42 946772
7 64 34.23 33.83 0.40 951096
7 64 35.18 34.66 0.51 950512
7 64 35.32 34.92 0.40 950652
7 64 34.32 33.89 0.43 965704
7 64 34.45 33.95 0.45 950596
7 64 35.25 34.79 0.45 950436
7 64 34.32 33.85 0.45 949908
8 32 42.01 41.55 0.46 1052524
8 32 40.91 40.43 0.47 1017640
8 32 40.54 40.12 0.41 1017768
8 32 40.55 40.16 0.38 1019744
8 32 40.86 40.40 0.45 1032376
8 32 41.99 41.53 0.45 1017464
8 32 42.70 42.28 0.41 1037076
8 32 42.22 41.59 0.57 1018068
8 32 40.36 39.85 0.50 1019104
8 32 42.37 41.87 0.49 1025380
8 32 41.99 41.50 0.48 1020088
8 32 40.42 39.97 0.45 1030120
8 32 41.02 40.55 0.47 1025096
8 32 79.61 78.78 0.81 1655700
8 32 42.38 41.89 0.48 1037040
8 64 44.37 43.94 0.42 1041144
8 64 44.10 43.56 0.53 1055404
8 64 44.12 43.59 0.52 1052208
8 64 44.23 43.77 0.45 1038452
8 64 42.98 42.50 0.47 1059152
8 64 42.98 42.45 0.52 1037780
8 64 42.89 42.46 0.43 1030248
8 64 43.78 43.30 0.42 1034228
8 64 44.60 44.04 0.49 1037928
8 64 44.47 43.95 0.51 1039784
8 64 44.57 43.91 0.59 1039196
8 64 81.83 81.06 0.76 1626868
8 64 44.20 43.76 0.44 1057392
8 64 81.64 80.77 0.86 1601484
8 64 83.01 82.20 0.80 1625764
8 64 42.94 42.49 0.43 1037160
8 64 44.39 43.80 0.57 1057372
8 64 82.32 81.41 0.90 1626240
9 32 51.49 50.92 0.56 1119360
9 32 66.63 65.97 0.65 1291148
9 32 49.93 49.39 0.53 1127312
9 32 50.00 49.41 0.58 1136460
9 32 48.51 48.00 0.50 1118420
9 32 50.48 49.95 0.53 1132752
9 32 51.79 51.31 0.47 1125520
9 32 51.44 50.80 0.60 1126160
9 32 51.67 51.11 0.55 1132808
9 32 50.17 49.64 0.50 1134776
9 32 51.69 51.18 0.50 1139400
9 32 52.34 51.75 0.58 1133424
9 32 51.27 50.70 0.55 1126220
9 32 50.25 49.70 0.54 1121624
9 64 52.00 51.45 0.54 1145232
9 64 52.52 51.94 0.57 1126016
9 64 53.86 53.41 0.44 1137868
9 64 54.18 53.66 0.50 1133364
9 64 52.82 52.18 0.63 1128396
9 64 54.58 54.01 0.56 1135400
9 64 51.53 50.98 0.48 1144984
9 64 51.65 51.15 0.49 1146756
9 64 54.09 53.60 0.48 1139236
10 32 80.44 79.74 0.68 1443404
10 32 124.76 123.47 1.13 2106272
10 32 61.06 60.43 0.62 1213260
10 32 60.59 59.97 0.61 1213484
10 32 59.11 58.54 0.56 1213720
10 32 60.56 59.99 0.56 1212628
10 32 59.16 58.56 0.59 1212984
10 32 61.70 60.83 0.78 1238820
10 32 58.87 58.28 0.57 1213476
10 32 61.46 60.90 0.55 1239700
10 64 61.60 60.96 0.62 1213336
10 64 127.99 126.93 1.05 2155316
10 64 125.66 124.56 1.08 2109728
10 64 125.17 123.90 1.26 2125732
10 64 63.99 63.35 0.62 1231168
10 64 64.07 63.34 0.72 1215060
10 64 61.32 60.79 0.52 1218868
10 64 63.14 62.43 0.63 1271996
10 64 64.00 63.35 0.61 1283692
10 64 64.80 64.20 0.58 1253136
10 64 62.27 61.69 0.57 1221004
11 32 76.11 75.44 0.66 1336416
11 32 76.00 75.36 0.63 1341932
11 32 76.71 76.03 0.68 1376868
11 32 76.17 75.47 0.60 1352940
11 32 76.56 75.83 0.71 1358916
11 32 76.27 75.58 0.69 1348060
11 64 79.64 78.99 0.64 1374364
11 64 79.99 79.32 0.56 1375472
11 64 79.78 79.11 0.67 1388472
12 32 85.05 84.35 0.69 1531220
12 32 88.16 87.44 0.72 1470124
12 32 120.42 119.60 0.81 1839944
12 32 88.26 87.50 0.74 1519472
12 32 88.67 87.73 0.83 1523800
12 32 87.44 86.79 0.63 1543412
12 32 179.01 177.42 1.58 2964404
12 32 86.84 86.01 0.77 1517680
13 32 101.73 100.88 0.84 1684104
13 32 141.46 140.48 0.97 1988160
13 32 106.49 105.51 0.86 1660704
13 32 102.90 102.14 0.75 1651296
13 32 106.09 105.32 0.76 1657412
13 32 100.10 99.12 0.85 1585272
14 32 261.92 259.73 2.17 4266612
14 32 125.12 124.23 0.88 1870900
14 32 128.68 127.67 1.00 1891244
15 32 147.95 146.88 1.06 2047652
15 32 143.14 142.07 1.06 1988192
15 32 148.09 146.97 1.10 2045856
15 32 143.09 142.16 0.92 2046252
16 32 181.30 180.14 1.15 2361400
16 32 181.75 180.68 1.06 2367864
16 32 175.41 174.34 1.06 2367484
16 32 181.52 180.37 1.14 2352080
16 32 175.60 174.54 1.05 2363784
16 32 181.42 180.38 1.02 2360884
16 32 176.17 174.79 1.15 2338716
16 32 175.73 174.59 1.12 2361304
16 32 175.21 174.05 1.15 2367624
16 32 375.83 372.30 3.07 5782540
16 32 371.23 367.64 3.15 5826768
17 32 199.34 198.05 1.28 2657780
17 32 202.50 201.14 1.34 2593904
17 32 207.26 205.90 1.36 2613120
17 32 199.24 198.02 1.21 2624324
17 32 206.90 205.64 1.25 2645444
17 32 206.62 205.24 1.36 2593308
17 32 206.92 205.63 1.27 2606552
17 32 207.57 206.05 1.28 2648376
17 32 207.27 206.07 1.20 2655072
18 32 239.88 238.40 1.47 2967700
18 32 245.53 244.24 1.28 2909056
18 32 544.51 540.86 3.63 7746116
18 32 246.61 245.25 1.34 2975840
18 32 534.24 530.29 3.92 7772796
18 32 540.60 535.82 4.14 8044824
18 32 241.17 239.82 1.34 2919268
18 32 235.11 233.61 1.49 2967068
18 32 546.90 542.83 4.03 8079584
19 32 283.27 281.71 1.54 3270472
19 32 282.26 280.71 1.53 3146780
19 32 272.07 270.46 1.60 3149828
19 32 270.82 269.29 1.51 3148664
20 32 674.02 669.53 4.44 10285048
20 32 661.27 656.45 4.77 10428440
20 32 317.68 316.04 1.64 3802136
20 32 318.54 316.88 1.65 3722820
20 32 327.51 325.74 1.75 3791396
20 32 327.34 325.53 1.80 3728832
21 32 394.99 393.04 1.94 4228512
22 32 466.70 464.60 2.08 4609500
23 32 566.63 564.09 2.52 5372952
23 32 567.12 563.67 2.79 5432160
24 32 716.66 713.64 3.00 5778384
24 32 715.80 713.14 2.65 5577208
25 32 927.85 924.75 3.07 6834904
