kind bitwidth op nlimbs prime real user sys mem
solinas 64 femul 4 2e198m17 18.72 18.38 0.32 790472
solinas 64 femul 4 2e206m5 18.40 18.03 0.34 792268
solinas 64 femul 4 2e212m29 18.00 17.68 0.32 791280
solinas 64 femul 4 2e213m3 18.24 17.89 0.34 792484
solinas 64 femul 4 2e216m2e108m1 29.75 29.33 0.41 952796
solinas 64 femul 4 2e221m3 18.91 18.53 0.38 792268
solinas 64 femul 4 2e222m117 18.79 18.45 0.33 792144
solinas 64 femul 4 2e226m5 18.88 18.51 0.34 799248
solinas 64 femul 4 2e230m27 18.30 17.91 0.38 799540
solinas 64 femul 4 2e235m15 18.96 18.67 0.27 791416
solinas 32 femul 5 2e127m1 22.24 21.92 0.32 822364
solinas 32 femul 5 2e129m25 21.80 21.42 0.37 826268
solinas 32 femul 5 2e130m5 21.94 21.58 0.35 824372
solinas 32 femul 5 2e137m13 22.50 22.16 0.32 826108
solinas 64 femul 5 2e189m25 23.03 22.65 0.37 830320
solinas 64 femul 5 2e190m11 22.63 22.22 0.39 826416
solinas 64 femul 5 2e191m19 23.04 22.68 0.34 829788
solinas 64 femul 5 2e192m2e64m1 29.02 28.64 0.37 890112
solinas 64 femul 5 2e194m33 23.12 22.77 0.34 826124
solinas 64 femul 5 2e196m15 23.05 22.73 0.31 826292
solinas 64 femul 5 2e198m17 22.42 22.05 0.36 826164
solinas 64 femul 5 2e206m5 23.20 22.82 0.37 830912
solinas 64 femul 5 2e212m29 23.22 22.86 0.35 829172
solinas 64 femul 5 2e213m3 23.19 22.86 0.33 826356
solinas 64 femul 5 2e221m3 23.28 22.92 0.35 830588
solinas 64 femul 5 2e222m117 22.63 22.30 0.31 830164
solinas 64 femul 5 2e226m5 23.24 22.86 0.37 831748
solinas 64 femul 5 2e230m27 22.28 21.91 0.34 829212
solinas 64 femul 5 2e235m15 22.87 22.50 0.36 828832
solinas 64 femul 5 2e243m9 23.18 22.84 0.34 829460
solinas 64 femul 5 2e251m9 22.77 22.39 0.33 832760
solinas 64 femul 5 2e255m19 22.90 22.54 0.36 830192
solinas 64 femul 5 2e255m765 22.87 22.45 0.41 825992
solinas 64 femul 5 2e256m189 23.38 22.98 0.38 833664
solinas 64 femul 5 2e266m3 23.62 23.20 0.38 830744
solinas 64 femul 5 2e285m9 23.10 22.69 0.39 834332
solinas 64 femul 5 2e291m19 22.92 22.53 0.38 830540
solinas 32 femul 6 2e127m1 26.80 26.35 0.45 878488
solinas 32 femul 6 2e129m25 26.52 26.16 0.36 868576
solinas 32 femul 6 2e130m5 26.62 26.24 0.37 868296
solinas 32 femul 6 2e137m13 27.52 26.99 0.47 878088
solinas 32 femul 6 2e140m27 26.84 26.41 0.42 880256
solinas 32 femul 6 2e141m9 26.59 26.19 0.39 879612
solinas 32 femul 6 2e150m3 26.35 25.96 0.39 883260
solinas 32 femul 6 2e150m5 25.58 25.23 0.34 878956
solinas 32 femul 6 2e152m17 26.88 26.53 0.34 878744
solinas 32 femul 6 2e158m15 26.89 26.46 0.41 877380
solinas 32 femul 6 2e166m5 26.20 25.81 0.38 877488
solinas 64 femul 6 2e243m9 26.97 26.59 0.37 885556
solinas 64 femul 6 2e251m9 28.11 27.74 0.36 888948
solinas 64 femul 6 2e255m19 27.91 27.50 0.39 884488
solinas 64 femul 6 2e255m765 27.55 27.12 0.41 884012
solinas 64 femul 6 2e256m189 28.12 27.74 0.37 886576
solinas 64 femul 6 2e256m2e32m977 35.79 35.21 0.52 962396
solinas 64 femul 6 2e266m3 27.23 26.83 0.39 889600
solinas 64 femul 6 2e285m9 27.99 27.57 0.41 880064
solinas 64 femul 6 2e291m19 27.26 26.86 0.38 879776
solinas 64 femul 6 2e321m9 28.24 27.69 0.50 890944
solinas 64 femul 6 2e322m2e161m1 50.59 49.94 0.63 1216108
solinas 64 femul 6 2e336m17 28.14 27.70 0.43 891744
solinas 64 femul 6 2e336m3 27.76 27.31 0.45 885252
solinas 64 femul 6 2e338m15 28.56 28.19 0.36 885356
solinas 32 femul 7 2e140m27 32.21 31.72 0.49 932792
solinas 32 femul 7 2e141m9 33.29 32.84 0.45 933340
solinas 32 femul 7 2e150m3 33.17 32.71 0.46 947248
solinas 32 femul 7 2e150m5 33.20 32.78 0.41 940672
solinas 32 femul 7 2e152m17 32.34 31.84 0.45 938284
solinas 32 femul 7 2e158m15 32.44 31.93 0.46 949444
solinas 32 femul 7 2e165m25 33.40 32.85 0.54 944552
solinas 32 femul 7 2e166m5 33.26 32.77 0.48 945120
solinas 32 femul 7 2e171m19 33.39 32.97 0.41 937548
solinas 32 femul 7 2e174m17 33.48 33.10 0.37 937116
solinas 32 femul 7 2e174m3 33.21 32.74 0.46 939084
solinas 32 femul 7 2e189m25 31.49 31.08 0.40 943784
solinas 32 femul 7 2e190m11 33.67 33.17 0.49 945660
solinas 64 femul 7 2e256m2e32m977 45.64 45.14 0.49 1060864
solinas 64 femul 7 2e321m9 35.07 34.63 0.43 948288
solinas 64 femul 7 2e336m17 33.14 32.69 0.44 939248
solinas 64 femul 7 2e336m3 33.96 33.54 0.41 944980
solinas 64 femul 7 2e338m15 34.42 33.98 0.38 950476
solinas 64 femul 7 2e369m25 35.10 34.71 0.39 946852
solinas 64 femul 7 2e379m19 35.16 34.74 0.41 951260
solinas 64 femul 7 2e382m105 34.90 34.44 0.42 946772
solinas 64 femul 7 2e383m187 34.23 33.83 0.40 951096
solinas 64 femul 7 2e383m31 35.18 34.66 0.51 950512
solinas 64 femul 7 2e383m421 35.32 34.92 0.40 950652
solinas 64 femul 7 2e384m317 34.32 33.89 0.43 965704
solinas 64 femul 7 2e389m21 34.45 33.95 0.45 950596
solinas 64 femul 7 2e401m31 35.25 34.79 0.45 950436
solinas 64 femul 7 2e413m21 34.32 33.85 0.45 949908
solinas 32 femul 8 2e165m25 42.01 41.55 0.46 1052524
solinas 32 femul 8 2e171m19 40.91 40.43 0.47 1017640
solinas 32 femul 8 2e174m17 40.54 40.12 0.41 1017768
solinas 32 femul 8 2e174m3 40.55 40.16 0.38 1019744
solinas 32 femul 8 2e189m25 40.86 40.40 0.45 1032376
solinas 32 femul 8 2e190m11 41.99 41.53 0.45 1017464
solinas 32 femul 8 2e191m19 42.70 42.28 0.41 1037076
solinas 32 femul 8 2e194m33 42.22 41.59 0.57 1018068
solinas 32 femul 8 2e196m15 40.36 39.85 0.50 1019104
solinas 32 femul 8 2e198m17 42.37 41.87 0.49 1025380
solinas 32 femul 8 2e206m5 41.99 41.50 0.48 1020088
solinas 32 femul 8 2e212m29 40.42 39.97 0.45 1030120
solinas 32 femul 8 2e213m3 41.02 40.55 0.47 1025096
solinas 32 femul 8 2e216m2e108m1 79.61 78.78 0.81 1655700
solinas 32 femul 8 2e221m3 42.38 41.89 0.48 1037040
solinas 64 femul 8 2e369m25 44.37 43.94 0.42 1041144
solinas 64 femul 8 2e379m19 44.10 43.56 0.53 1055404
solinas 64 femul 8 2e382m105 44.12 43.59 0.52 1052208
solinas 64 femul 8 2e383m187 44.23 43.77 0.45 1038452
solinas 64 femul 8 2e383m31 42.98 42.50 0.47 1059152
solinas 64 femul 8 2e383m421 42.98 42.45 0.52 1037780
solinas 64 femul 8 2e384m317 42.89 42.46 0.43 1030248
solinas 64 femul 8 2e389m21 43.78 43.30 0.42 1034228
solinas 64 femul 8 2e401m31 44.60 44.04 0.49 1037928
solinas 64 femul 8 2e413m21 44.47 43.95 0.51 1039784
solinas 64 femul 8 2e414m17 44.57 43.91 0.59 1039196
solinas 64 femul 8 2e416m2e208m1 81.83 81.06 0.76 1626868
solinas 64 femul 8 2e444m17 44.20 43.76 0.44 1057392
solinas 64 femul 8 2e448m2e224m1 81.64 80.77 0.86 1601484
solinas 64 femul 8 2e450m2e225m1 83.01 82.20 0.80 1625764
solinas 64 femul 8 2e452m3 42.94 42.49 0.43 1037160
solinas 64 femul 8 2e468m17 44.39 43.80 0.57 1057372
solinas 64 femul 8 2e480m2e240m1 82.32 81.41 0.90 1626240
solinas 32 femul 9 2e191m19 51.49 50.92 0.56 1119360
solinas 32 femul 9 2e192m2e64m1 66.63 65.97 0.65 1291148
solinas 32 femul 9 2e194m33 49.93 49.39 0.53 1127312
solinas 32 femul 9 2e196m15 50.00 49.41 0.58 1136460
solinas 32 femul 9 2e198m17 48.51 48.00 0.50 1118420
solinas 32 femul 9 2e206m5 50.48 49.95 0.53 1132752
solinas 32 femul 9 2e212m29 51.79 51.31 0.47 1125520
solinas 32 femul 9 2e213m3 51.44 50.80 0.60 1126160
solinas 32 femul 9 2e221m3 51.67 51.11 0.55 1132808
solinas 32 femul 9 2e222m117 50.17 49.64 0.50 1134776
solinas 32 femul 9 2e226m5 51.69 51.18 0.50 1139400
solinas 32 femul 9 2e230m27 52.34 51.75 0.58 1133424
solinas 32 femul 9 2e235m15 51.27 50.70 0.55 1126220
solinas 32 femul 9 2e243m9 50.25 49.70 0.54 1121624
solinas 64 femul 9 2e256m4294968273 52.00 51.45 0.54 1145232
solinas 64 femul 9 2e414m17 52.52 51.94 0.57 1126016
solinas 64 femul 9 2e444m17 53.86 53.41 0.44 1137868
solinas 64 femul 9 2e452m3 54.18 53.66 0.50 1133364
solinas 64 femul 9 2e468m17 52.82 52.18 0.63 1128396
solinas 64 femul 9 2e488m17 54.58 54.01 0.56 1135400
solinas 64 femul 9 2e489m21 51.53 50.98 0.48 1144984
solinas 64 femul 9 2e495m31 51.65 51.15 0.49 1146756
solinas 64 femul 9 2e521m1 54.09 53.60 0.48 1139236
solinas 32 femul 10 2e192m2e64m1 80.44 79.74 0.68 1443404
solinas 32 femul 10 2e216m2e108m1 124.76 123.47 1.13 2106272
solinas 32 femul 10 2e222m117 61.06 60.43 0.62 1213260
solinas 32 femul 10 2e226m5 60.59 59.97 0.61 1213484
solinas 32 femul 10 2e230m27 59.11 58.54 0.56 1213720
solinas 32 femul 10 2e235m15 60.56 59.99 0.56 1212628
solinas 32 femul 10 2e243m9 59.16 58.56 0.59 1212984
solinas 32 femul 10 2e251m9 61.70 60.83 0.78 1238820
solinas 32 femul 10 2e255m19 58.87 58.28 0.57 1213476
solinas 32 femul 10 2e266m3 61.46 60.90 0.55 1239700
solinas 64 femul 10 2e256m4294968273 61.60 60.96 0.62 1213336
solinas 64 femul 10 2e448m2e224m1 127.99 126.93 1.05 2155316
solinas 64 femul 10 2e450m2e225m1 125.66 124.56 1.08 2109728
solinas 64 femul 10 2e480m2e240m1 125.17 123.90 1.26 2125732
solinas 64 femul 10 2e488m17 63.99 63.35 0.62 1231168
solinas 64 femul 10 2e489m21 64.07 63.34 0.72 1215060
solinas 64 femul 10 2e495m31 61.32 60.79 0.52 1218868
solinas 64 femul 10 2e511m187 63.14 62.43 0.63 1271996
solinas 64 femul 10 2e511m481 64.00 63.35 0.61 1283692
solinas 64 femul 10 2e512m569 64.80 64.20 0.58 1253136
solinas 64 femul 10 2e521m1 62.27 61.69 0.57 1221004
solinas 32 femul 11 2e251m9 76.11 75.44 0.66 1336416
solinas 32 femul 11 2e255m19 76.00 75.36 0.63 1341932
solinas 32 femul 11 2e256m189 76.71 76.03 0.68 1376868
solinas 32 femul 11 2e266m3 76.17 75.47 0.60 1352940
solinas 32 femul 11 2e285m9 76.56 75.83 0.71 1358916
solinas 32 femul 11 2e291m19 76.27 75.58 0.69 1348060
solinas 64 femul 11 2e511m187 79.64 78.99 0.64 1374364
solinas 64 femul 11 2e511m481 79.99 79.32 0.56 1375472
solinas 64 femul 11 2e512m569 79.78 79.11 0.67 1388472
solinas 32 femul 12 2e255m765 85.05 84.35 0.69 1531220
solinas 32 femul 12 2e256m189 88.16 87.44 0.72 1470124
solinas 32 femul 12 2e256m2e32m977 120.42 119.60 0.81 1839944
solinas 32 femul 12 2e285m9 88.26 87.50 0.74 1519472
solinas 32 femul 12 2e291m19 88.67 87.73 0.83 1523800
solinas 32 femul 12 2e321m9 87.44 86.79 0.63 1543412
solinas 32 femul 12 2e322m2e161m1 179.01 177.42 1.58 2964404
solinas 32 femul 12 2e336m3 86.84 86.01 0.77 1517680
solinas 32 femul 13 2e255m765 101.73 100.88 0.84 1684104
solinas 32 femul 13 2e256m2e32m977 141.46 140.48 0.97 1988160
solinas 32 femul 13 2e321m9 106.49 105.51 0.86 1660704
solinas 32 femul 13 2e336m17 102.90 102.14 0.75 1651296
solinas 32 femul 13 2e336m3 106.09 105.32 0.76 1657412
solinas 32 femul 13 2e338m15 100.10 99.12 0.85 1585272
solinas 32 femul 14 2e322m2e161m1 261.92 259.73 2.17 4266612
solinas 32 femul 14 2e336m17 125.12 124.23 0.88 1870900
solinas 32 femul 14 2e338m15 128.68 127.67 1.00 1891244
solinas 32 femul 15 2e369m25 147.95 146.88 1.06 2047652
solinas 32 femul 15 2e379m19 143.14 142.07 1.06 1988192
solinas 32 femul 15 2e383m31 148.09 146.97 1.10 2045856
solinas 32 femul 15 2e389m21 143.09 142.16 0.92 2046252
solinas 32 femul 16 2e369m25 181.30 180.14 1.15 2361400
solinas 32 femul 16 2e379m19 181.75 180.68 1.06 2367864
solinas 32 femul 16 2e382m105 175.41 174.34 1.06 2367484
solinas 32 femul 16 2e383m187 181.52 180.37 1.14 2352080
solinas 32 femul 16 2e383m31 175.60 174.54 1.05 2363784
solinas 32 femul 16 2e389m21 181.42 180.38 1.02 2360884
solinas 32 femul 16 2e401m31 176.17 174.79 1.15 2338716
solinas 32 femul 16 2e413m21 175.73 174.59 1.12 2361304
solinas 32 femul 16 2e414m17 175.21 174.05 1.15 2367624
solinas 32 femul 16 2e416m2e208m1 375.83 372.30 3.07 5782540
solinas 32 femul 16 2e448m2e224m1 371.23 367.64 3.15 5826768
solinas 32 femul 17 2e382m105 199.34 198.05 1.28 2657780
solinas 32 femul 17 2e383m187 202.50 201.14 1.34 2593904
solinas 32 femul 17 2e383m421 207.26 205.90 1.36 2613120
solinas 32 femul 17 2e384m317 199.24 198.02 1.21 2624324
solinas 32 femul 17 2e401m31 206.90 205.64 1.25 2645444
solinas 32 femul 17 2e413m21 206.62 205.24 1.36 2593308
solinas 32 femul 17 2e414m17 206.92 205.63 1.27 2606552
solinas 32 femul 17 2e444m17 207.57 206.05 1.28 2648376
solinas 32 femul 17 2e452m3 207.27 206.07 1.20 2655072
solinas 32 femul 18 2e383m421 239.88 238.40 1.47 2967700
solinas 32 femul 18 2e384m317 245.53 244.24 1.28 2909056
solinas 32 femul 18 2e416m2e208m1 544.51 540.86 3.63 7746116
solinas 32 femul 18 2e444m17 246.61 245.25 1.34 2975840
solinas 32 femul 18 2e448m2e224m1 534.24 530.29 3.92 7772796
solinas 32 femul 18 2e450m2e225m1 540.60 535.82 4.14 8044824
solinas 32 femul 18 2e452m3 241.17 239.82 1.34 2919268
solinas 32 femul 18 2e468m17 235.11 233.61 1.49 2967068
solinas 32 femul 18 2e480m2e240m1 546.90 542.83 4.03 8079584
solinas 32 femul 19 2e468m17 283.27 281.71 1.54 3270472
solinas 32 femul 19 2e488m17 282.26 280.71 1.53 3146780
solinas 32 femul 19 2e489m21 272.07 270.46 1.60 3149828
solinas 32 femul 19 2e521m1 270.82 269.29 1.51 3148664
solinas 32 femul 20 2e450m2e225m1 674.02 669.53 4.44 10285048
solinas 32 femul 20 2e480m2e240m1 661.27 656.45 4.77 10428440
solinas 32 femul 20 2e488m17 317.68 316.04 1.64 3802136
solinas 32 femul 20 2e489m21 318.54 316.88 1.65 3722820
solinas 32 femul 20 2e495m31 327.51 325.74 1.75 3791396
solinas 32 femul 20 2e521m1 327.34 325.53 1.80 3728832
solinas 32 femul 21 2e495m31 394.99 393.04 1.94 4228512
solinas 32 femul 22 2e511m187 466.70 464.60 2.08 4609500
solinas 32 femul 23 2e511m187 566.63 564.09 2.52 5372952
solinas 32 femul 23 2e511m481 567.12 563.67 2.79 5432160
solinas 32 femul 24 2e511m481 716.66 713.64 3.00 5778384
solinas 32 femul 24 2e512m569 715.80 713.14 2.65 5577208
solinas 32 femul 25 2e512m569 927.85 924.75 3.07 6834904
