bitwidth nlimbs real user sys mem
64 5 13.62 13.29 0.32 750272
64 5 13.65 13.27 0.36 750312
64 5 13.62 13.29 0.32 750272
64 5 13.73 13.41 0.32 750468
64 5 13.70 13.40 0.29 751072
64 5 13.65 13.35 0.30 753116
64 5 13.71 13.42 0.28 752100
64 5 13.76 13.46 0.29 752932
64 5 13.74 13.49 0.24 752912
64 5 13.81 13.47 0.32 751360
64 5 13.77 13.48 0.28 751096
64 5 13.86 13.51 0.34 752420
64 5 13.83 13.48 0.35 752692
64 5 13.57 13.27 0.27 753676
64 5 13.87 13.59 0.28 753844
64 5 13.93 13.61 0.31 752444
64 5 13.55 13.22 0.32 752040
64 5 14.10 13.81 0.28 755140
64 5 13.91 13.63 0.28 750608
32 6 14.67 14.32 0.34 760240
32 6 14.05 13.73 0.32 761904
32 6 14.48 14.14 0.33 760856
32 6 14.57 14.20 0.35 759140
32 6 14.54 14.19 0.34 760016
32 6 14.48 14.15 0.32 759964
32 6 14.53 14.23 0.29 759800
32 6 14.59 14.30 0.29 759576
32 6 14.48 14.19 0.27 758624
32 6 14.33 13.99 0.29 760332
32 6 14.24 13.91 0.32 758768
64 6 14.85 14.58 0.26 763988
64 6 15.28 14.94 0.32 764796
64 6 14.85 14.57 0.27 762336
64 6 15.32 14.95 0.34 761980
64 6 14.85 14.54 0.30 762624
64 6 15.39 15.05 0.33 763092
64 6 15.38 15.09 0.28 762024
64 6 15.05 14.74 0.31 765512
64 6 15.62 15.25 0.35 767208
64 6 15.53 15.19 0.33 766556
64 6 15.57 15.29 0.28 765484
64 6 15.30 15.01 0.27 768928
64 6 15.72 15.38 0.34 768600
64 6 15.23 14.93 0.29 768056
32 7 16.03 15.72 0.30 772184
32 7 16.17 15.82 0.32 772184
32 7 16.06 15.73 0.32 773868
32 7 16.19 15.84 0.34 774056
32 7 16.24 15.97 0.26 774508
32 7 16.14 15.81 0.32 772424
32 7 16.19 15.87 0.29 775756
32 7 16.13 15.81 0.30 776988
32 7 16.18 15.86 0.32 772156
32 7 15.85 15.53 0.32 774216
32 7 16.24 15.94 0.29 774384
32 7 16.69 16.37 0.32 773812
32 7 16.63 16.30 0.32 773840
64 7 17.36 17.01 0.34 783884
64 7 17.42 17.07 0.34 783848
64 7 17.33 16.84 0.29 786144
64 7 17.62 17.31 0.30 786276
64 7 17.18 16.89 0.28 784816
64 7 17.72 17.37 0.32 786356
64 7 17.88 17.51 0.37 784844
64 7 17.74 17.38 0.35 784792
64 7 17.83 17.49 0.32 785476
64 7 17.90 17.57 0.32 788372
64 7 17.84 17.49 0.34 787780
64 7 17.52 17.24 0.26 787820
64 7 17.84 17.55 0.29 788308
64 7 17.91 17.48 0.39 785592
64 7 17.45 17.14 0.30 787936
64 7 17.54 17.22 0.31 786904
32 8 18.32 17.96 0.34 788360
32 8 18.34 18.02 0.32 788528
32 8 17.85 17.53 0.30 785404
32 8 17.87 17.53 0.33 784612
32 8 18.55 18.23 0.31 795156
32 8 18.54 18.18 0.33 794252
32 8 18.52 18.21 0.30 788612
32 8 17.97 17.68 0.28 789800
32 8 18.53 18.22 0.30 788676
32 8 18.56 18.25 0.30 788016
32 8 18.51 18.22 0.29 788576
32 8 18.60 18.26 0.33 789704
32 8 18.55 18.21 0.33 796436
32 8 18.67 18.29 0.35 793192
32 8 18.12 17.83 0.28 794564
64 8 19.87 19.56 0.31 798324
64 8 19.91 19.61 0.30 803252
64 8 19.43 19.08 0.34 803508
64 8 19.95 19.63 0.31 803508
64 8 19.89 19.46 0.38 803556
64 8 19.94 19.54 0.37 803592
64 8 19.93 19.55 0.38 802380
64 8 19.93 19.59 0.33 799628
64 8 19.56 19.27 0.28 801172
64 8 20.02 19.68 0.31 798656
64 8 19.48 19.20 0.28 799772
64 8 20.06 19.77 0.28 801368
64 8 20.15 19.83 0.31 800496
64 8 20.30 19.96 0.34 803348
64 8 19.86 19.51 0.33 803368
64 8 19.90 19.59 0.31 803684
64 8 19.72 19.35 0.36 804204
64 8 20.38 20.02 0.35 802420
32 9 20.00 19.66 0.34 811832
32 9 20.04 19.67 0.36 806828
32 9 20.69 20.36 0.33 815140
32 9 20.68 20.39 0.28 811828
32 9 20.69 20.35 0.34 805984
32 9 20.86 20.44 0.39 807248
32 9 20.83 20.52 0.31 808728
32 9 20.91 20.54 0.37 807588
32 9 20.86 20.54 0.30 813912
32 9 21.01 20.64 0.34 806316
32 9 20.29 19.90 0.38 810660
32 9 20.92 20.59 0.30 814852
32 9 20.61 20.27 0.33 812304
32 9 20.97 20.65 0.32 816288
64 9 21.11 20.79 0.32 816796
64 9 22.32 21.98 0.33 818252
64 9 21.95 21.56 0.38 817108
64 9 22.42 22.06 0.35 821168
64 9 22.51 22.12 0.38 822456
64 9 22.74 22.30 0.43 820332
64 9 22.82 22.45 0.34 823016
64 9 22.22 21.89 0.33 822348
64 9 22.73 22.45 0.27 823724
64 9 22.76 22.42 0.33 824060
32 10 22.49 22.09 0.39 823784
32 10 23.14 22.82 0.31 824048
32 10 23.38 22.97 0.40 825996
32 10 23.54 23.16 0.37 822448
32 10 23.37 22.99 0.34 824732
32 10 22.81 22.47 0.33 824988
32 10 23.41 23.08 0.32 825168
32 10 23.56 23.20 0.35 825756
32 10 23.42 23.06 0.36 822612
32 10 23.65 23.26 0.37 830480
64 10 23.94 23.60 0.33 828732
64 10 25.04 24.66 0.36 831536
64 10 24.46 24.13 0.33 830120
64 10 25.32 25.00 0.32 839128
64 10 25.54 25.16 0.38 833516
64 10 24.71 24.40 0.31 832040
64 10 25.37 24.67 0.59 844224
64 10 25.63 25.21 0.41 838336
64 10 25.61 25.26 0.35 838264
64 10 25.81 25.46 0.35 841340
64 10 25.56 25.24 0.31 837244
32 11 26.26 25.83 0.39 847756
32 11 26.29 25.94 0.35 847636
32 11 26.54 26.17 0.34 845388
32 11 26.47 26.10 0.36 854364
32 11 25.80 25.41 0.38 850912
32 11 26.72 26.31 0.39 864504
64 11 27.96 27.62 0.31 875076
64 11 28.82 28.40 0.42 875004
64 11 27.93 27.54 0.39 877712
32 12 29.01 28.62 0.34 879772
32 12 29.29 28.91 0.38 879052
32 12 29.20 28.80 0.40 880332
32 12 29.13 28.79 0.31 870576
32 12 29.35 28.97 0.34 877792
32 12 29.15 28.76 0.38 879844
32 12 29.21 28.84 0.34 879944
32 12 29.65 29.29 0.36 879032
32 13 32.59 32.23 0.35 910488
32 13 32.67 32.31 0.36 898040
32 13 33.10 32.71 0.38 903736
32 13 33.36 33.01 0.34 911316
32 13 33.39 32.96 0.42 913812
32 13 31.93 31.51 0.41 903188
32 14 37.31 36.94 0.35 941276
32 14 37.41 36.98 0.42 947612
32 14 37.49 37.02 0.42 946176
32 15 42.18 41.72 0.45 974064
32 15 43.16 42.76 0.39 979228
32 15 41.23 40.77 0.40 973156
32 15 43.50 43.08 0.41 982412
32 16 48.46 48.03 0.43 1011908
32 16 49.08 48.65 0.43 1018808
32 16 48.67 48.23 0.43 1021460
32 16 47.49 47.05 0.43 1014676
32 16 48.89 48.44 0.44 1014520
32 16 48.90 48.44 0.45 1026464
32 16 48.97 48.50 0.41 1024316
32 16 49.16 48.68 0.47 1014560
32 16 49.05 48.60 0.39 1012092
32 16 49.53 49.03 0.47 1016800
32 16 49.56 49.08 0.47 1033424
32 17 55.39 54.94 0.43 1062884
32 17 55.48 54.97 0.51 1063068
32 17 55.74 55.25 0.48 1061256
32 17 55.71 55.22 0.47 1048612
32 17 54.13 53.61 0.51 1066492
32 17 55.57 55.13 0.43 1065796
32 17 55.89 55.50 0.37 1060732
32 17 56.27 55.67 0.53 1086088
32 17 56.22 55.73 0.48 1061908
32 18 62.64 62.19 0.44 1123472
32 18 62.73 62.31 0.41 1124856
32 18 61.61 61.16 0.45 1125288
32 18 60.91 60.43 0.48 1127928
32 18 62.00 61.46 0.47 1132332
32 18 63.52 63.13 0.38 1124128
32 18 62.12 61.59 0.52 1132584
32 18 60.74 60.29 0.44 1127348
32 18 64.49 63.96 0.51 1120564
32 19 69.90 69.32 0.55 1168340
32 19 70.79 70.25 0.54 1193968
32 19 72.97 72.30 0.58 1145824
32 19 73.10 72.52 0.56 1161800
32 20 84.37 83.80 0.56 1218352
32 20 82.63 82.05 0.56 1236640
32 20 85.19 84.64 0.53 1212104
32 20 83.12 82.49 0.62 1235084
32 20 85.47 84.91 0.55 1224308
32 20 85.45 84.89 0.55 1236176
32 21 106.70 105.95 0.61 1300668
32 22 132.09 131.37 0.56 1355788
32 23 185.93 185.18 0.74 1520448
32 23 184.69 184.08 0.58 1520060
32 24 272.13 271.46 0.65 1511360
32 24 272.26 271.50 0.74 1518852
32 25 485.77 473.36 1.29 1705388
