nlimbs bitwidth real user sys mem
9 32 20.04 19.67 0.36 806828
9 32 20.69 20.36 0.33 815140
9 32 20.68 20.39 0.28 811828
9 32 20.69 20.35 0.34 805984
9 32 20.86 20.44 0.39 807248
9 32 20.83 20.52 0.31 808728
9 32 20.91 20.54 0.37 807588
9 32 20.86 20.54 0.30 813912
9 32 21.01 20.64 0.34 806316
9 32 20.29 19.90 0.38 810660
9 32 20.92 20.59 0.30 814852
9 32 20.61 20.27 0.33 812304
9 32 20.97 20.65 0.32 816288
9 64 21.11 20.79 0.32 816796
9 64 22.32 21.98 0.33 818252
9 64 21.95 21.56 0.38 817108
9 64 22.42 22.06 0.35 821168
9 64 22.51 22.12 0.38 822456
9 64 22.74 22.30 0.43 820332
9 64 22.82 22.45 0.34 823016
9 64 22.22 21.89 0.33 822348
9 64 22.73 22.45 0.27 823724
9 64 22.76 22.42 0.33 824060
10 32 22.49 22.09 0.39 823784
10 32 23.14 22.82 0.31 824048
10 32 23.38 22.97 0.40 825996
10 32 23.54 23.16 0.37 822448
10 32 23.37 22.99 0.34 824732
10 32 22.81 22.47 0.33 824988
10 32 23.41 23.08 0.32 825168
10 32 23.56 23.20 0.35 825756
10 32 23.42 23.06 0.36 822612
10 32 23.65 23.26 0.37 830480
10 64 23.94 23.60 0.33 828732
10 64 25.04 24.66 0.36 831536
10 64 24.46 24.13 0.33 830120
10 64 25.32 25.00 0.32 839128
10 64 25.54 25.16 0.38 833516
10 64 24.71 24.40 0.31 832040
10 64 25.37 24.67 0.59 844224
10 64 25.63 25.21 0.41 838336
10 64 25.61 25.26 0.35 838264
10 64 25.81 25.46 0.35 841340
10 64 25.56 25.24 0.31 837244
11 32 26.26 25.83 0.39 847756
11 32 26.29 25.94 0.35 847636
11 32 26.54 26.17 0.34 845388
11 32 26.47 26.10 0.36 854364
11 32 25.80 25.41 0.38 850912
11 32 26.72 26.31 0.39 864504
11 64 27.96 27.62 0.31 875076
11 64 28.82 28.40 0.42 875004
11 64 27.93 27.54 0.39 877712
12 32 29.01 28.62 0.34 879772
12 32 29.29 28.91 0.38 879052
12 32 29.20 28.80 0.40 880332
12 32 29.13 28.79 0.31 870576
12 32 29.35 28.97 0.34 877792
12 32 29.15 28.76 0.38 879844
12 32 29.21 28.84 0.34 879944
12 32 29.65 29.29 0.36 879032
13 32 32.59 32.23 0.35 910488
13 32 32.67 32.31 0.36 898040
13 32 33.10 32.71 0.38 903736
13 32 33.36 33.01 0.34 911316
13 32 33.39 32.96 0.42 913812
13 32 31.93 31.51 0.41 903188
14 32 37.31 36.94 0.35 941276
14 32 37.41 36.98 0.42 947612
14 32 37.49 37.02 0.42 946176
15 32 42.18 41.72 0.45 974064
15 32 43.16 42.76 0.39 979228
15 32 41.23 40.77 0.40 973156
15 32 43.50 43.08 0.41 982412
16 32 48.46 48.03 0.43 1011908
16 32 49.08 48.65 0.43 1018808
16 32 48.67 48.23 0.43 1021460
16 32 47.49 47.05 0.43 1014676
16 32 48.89 48.44 0.44 1014520
16 32 48.90 48.44 0.45 1026464
16 32 48.97 48.50 0.41 1024316
16 32 49.16 48.68 0.47 1014560
16 32 49.05 48.60 0.39 1012092
16 32 49.53 49.03 0.47 1016800
16 32 49.56 49.08 0.47 1033424
17 32 55.39 54.94 0.43 1062884
17 32 55.48 54.97 0.51 1063068
17 32 55.74 55.25 0.48 1061256
17 32 55.71 55.22 0.47 1048612
17 32 54.13 53.61 0.51 1066492
17 32 55.57 55.13 0.43 1065796
17 32 55.89 55.50 0.37 1060732
17 32 56.27 55.67 0.53 1086088
17 32 56.22 55.73 0.48 1061908
18 32 62.64 62.19 0.44 1123472
18 32 62.73 62.31 0.41 1124856
18 32 61.61 61.16 0.45 1125288
18 32 60.91 60.43 0.48 1127928
18 32 62.00 61.46 0.47 1132332
18 32 63.52 63.13 0.38 1124128
18 32 62.12 61.59 0.52 1132584
18 32 60.74 60.29 0.44 1127348
18 32 64.49 63.96 0.51 1120564
19 32 69.90 69.32 0.55 1168340
19 32 70.79 70.25 0.54 1193968
19 32 72.97 72.30 0.58 1145824
19 32 73.10 72.52 0.56 1161800
20 32 84.37 83.80 0.56 1218352
20 32 82.63 82.05 0.56 1236640
20 32 85.19 84.64 0.53 1212104
20 32 83.12 82.49 0.62 1235084
20 32 85.47 84.91 0.55 1224308
20 32 85.45 84.89 0.55 1236176
21 32 106.70 105.95 0.61 1300668
22 32 132.09 131.37 0.56 1355788
23 32 185.93 185.18 0.74 1520448
23 32 184.69 184.08 0.58 1520060
24 32 272.13 271.46 0.65 1511360
24 32 272.26 271.50 0.74 1518852
25 32 485.77 473.36 1.29 1705388
