kind bitwidth op nlimbs prime real user sys mem
solinas 32 fecarry 9 2e230m27 23.78 23.41 0.36 880600
solinas 32 fecarry 9 2e235m15 23.99 23.55 0.42 881548
solinas 32 fecarry 9 2e243m9 24.01 23.64 0.36 882496
solinas 64 fecarry 9 2e256m4294968273 24.36 23.96 0.39 880544
solinas 64 fecarry 9 2e414m17 24.08 23.71 0.36 885768
solinas 64 fecarry 9 2e416m2e208m1 30.77 30.32 0.44 968532
solinas 64 fecarry 9 2e444m17 24.93 24.53 0.39 886928
solinas 64 fecarry 9 2e452m3 24.98 24.58 0.39 886624
solinas 64 fecarry 9 2e468m17 24.94 24.52 0.41 893884
solinas 64 fecarry 9 2e488m17 25.35 24.88 0.46 893656
solinas 64 fecarry 9 2e489m21 25.29 24.82 0.45 888976
solinas 64 fecarry 9 2e495m31 24.50 24.15 0.35 892236
solinas 64 fecarry 9 2e521m1 24.52 24.16 0.36 890276
solinas 32 fecarry 10 2e192m2e64m1 32.76 32.33 0.43 1018676
solinas 32 fecarry 10 2e216m2e108m1 33.90 33.33 0.54 1032216
solinas 32 fecarry 10 2e222m117 26.70 26.25 0.44 923740
solinas 32 fecarry 10 2e226m5 26.84 26.40 0.43 919240
solinas 32 fecarry 10 2e230m27 25.87 25.44 0.42 920704
solinas 32 fecarry 10 2e235m15 26.77 26.31 0.45 916264
solinas 32 fecarry 10 2e243m9 26.80 26.40 0.38 922204
solinas 32 fecarry 10 2e251m9 26.87 26.38 0.49 927768
solinas 32 fecarry 10 2e255m19 26.11 25.66 0.44 922304
solinas 32 fecarry 10 2e266m3 27.19 26.80 0.35 931828
solinas 64 fecarry 10 2e256m4294968273 26.54 26.16 0.37 925800
solinas 64 fecarry 10 2e448m2e224m1 35.52 35.07 0.45 1036480
solinas 64 fecarry 10 2e450m2e225m1 35.44 34.94 0.45 1036764
solinas 64 fecarry 10 2e480m2e240m1 35.51 35.01 0.48 1036280
solinas 64 fecarry 10 2e488m17 28.05 27.67 0.37 932476
solinas 64 fecarry 10 2e489m21 27.20 26.73 0.46 932616
solinas 64 fecarry 10 2e495m31 27.98 27.54 0.43 924780
solinas 64 fecarry 10 2e511m187 28.22 27.83 0.38 928740
solinas 64 fecarry 10 2e511m481 28.15 27.69 0.45 929100
solinas 64 fecarry 10 2e512m569 28.53 28.10 0.43 928756
solinas 64 fecarry 10 2e521m1 28.45 27.96 0.45 931496
solinas 32 fecarry 11 2e251m9 30.00 29.57 0.42 979728
solinas 32 fecarry 11 2e255m19 31.06 30.57 0.48 967980
solinas 32 fecarry 11 2e256m189 30.64 30.13 0.45 967212
solinas 32 fecarry 11 2e266m3 30.38 29.90 0.47 976056
solinas 32 fecarry 11 2e285m9 30.71 30.24 0.46 977488
solinas 32 fecarry 11 2e291m19 30.40 29.99 0.36 976904
solinas 64 fecarry 11 2e511m187 32.62 32.13 0.48 982312
solinas 64 fecarry 11 2e511m481 32.62 32.17 0.43 980760
solinas 64 fecarry 11 2e512m569 32.90 32.40 0.49 982176
solinas 32 fecarry 12 2e255m765 35.10 34.56 0.53 1031876
solinas 32 fecarry 12 2e256m189 35.01 34.47 0.53 1033888
solinas 32 fecarry 12 2e256m2e32m977 42.03 41.50 0.52 1171892
solinas 32 fecarry 12 2e285m9 35.27 34.63 0.59 1033676
solinas 32 fecarry 12 2e291m19 35.25 34.73 0.51 1036760
solinas 32 fecarry 12 2e321m9 35.53 35.05 0.47 1032348
solinas 32 fecarry 12 2e322m2e161m1 42.32 41.73 0.58 1184112
solinas 32 fecarry 12 2e336m3 35.50 34.97 0.52 1030900
solinas 32 fecarry 13 2e255m765 39.64 39.11 0.52 1089520
solinas 32 fecarry 13 2e256m2e32m977 46.49 45.87 0.60 1220272
solinas 32 fecarry 13 2e321m9 39.51 38.96 0.54 1113476
solinas 32 fecarry 13 2e336m17 38.56 37.94 0.61 1115216
solinas 32 fecarry 13 2e336m3 38.28 37.77 0.50 1120572
solinas 32 fecarry 13 2e338m15 39.99 39.48 0.50 1108708
solinas 32 fecarry 14 2e322m2e161m1 52.59 51.91 0.61 1435840
solinas 32 fecarry 14 2e336m17 42.04 41.41 0.62 1172104
solinas 32 fecarry 14 2e338m15 43.88 43.28 0.59 1172180
solinas 32 fecarry 15 2e369m25 49.05 48.37 0.67 1226188
solinas 32 fecarry 15 2e379m19 49.52 48.89 0.56 1264224
solinas 32 fecarry 15 2e383m31 49.15 48.52 0.62 1226472
solinas 32 fecarry 15 2e389m21 49.16 48.54 0.61 1226668
solinas 32 fecarry 16 2e369m25 56.20 55.38 0.77 1445800
solinas 32 fecarry 16 2e379m19 57.82 57.14 0.67 1442808
solinas 32 fecarry 16 2e382m105 55.90 55.11 0.77 1440792
solinas 32 fecarry 16 2e383m187 57.57 56.90 0.65 1441800
solinas 32 fecarry 16 2e383m31 55.19 54.50 0.68 1439320
solinas 32 fecarry 16 2e389m21 57.13 56.35 0.76 1429980
solinas 32 fecarry 16 2e401m31 57.61 56.87 0.73 1454664
solinas 32 fecarry 16 2e413m21 57.25 56.64 0.60 1440940
solinas 32 fecarry 16 2e414m17 57.51 56.81 0.68 1444752
solinas 32 fecarry 16 2e416m2e208m1 67.69 66.96 0.72 1674076
solinas 32 fecarry 16 2e448m2e224m1 69.02 68.29 0.73 1662784
solinas 32 fecarry 17 2e382m105 61.65 60.89 0.74 1529980
solinas 32 fecarry 17 2e383m187 61.96 61.02 0.86 1599488
solinas 32 fecarry 17 2e383m421 63.83 63.24 0.58 1530376
solinas 32 fecarry 17 2e384m317 63.70 62.99 0.71 1599088
solinas 32 fecarry 17 2e401m31 64.43 63.70 0.72 1589548
solinas 32 fecarry 17 2e413m21 61.78 61.05 0.73 1524848
solinas 32 fecarry 17 2e414m17 64.25 63.53 0.72 1524640
solinas 32 fecarry 17 2e444m17 61.72 61.02 0.69 1500476
solinas 32 fecarry 17 2e452m3 61.26 60.53 0.73 1511956
solinas 32 fecarry 18 2e383m421 71.39 70.62 0.77 1665372
solinas 32 fecarry 18 2e384m317 74.72 74.00 0.71 1667928
solinas 32 fecarry 18 2e416m2e208m1 84.20 83.18 1.01 1964168
solinas 32 fecarry 18 2e444m17 71.95 71.00 0.85 1692752
solinas 32 fecarry 18 2e448m2e224m1 82.94 82.10 0.83 1968336
solinas 32 fecarry 18 2e450m2e225m1 85.47 84.51 0.95 1958928
solinas 32 fecarry 18 2e452m3 74.64 73.78 0.85 1637828
solinas 32 fecarry 18 2e468m17 70.96 70.19 0.77 1667044
solinas 32 fecarry 18 2e480m2e240m1 86.55 85.65 0.89 1930492
solinas 32 fecarry 19 2e468m17 82.12 81.16 0.96 1807288
solinas 32 fecarry 19 2e488m17 80.81 80.01 0.78 1809816
solinas 32 fecarry 19 2e489m21 78.85 77.89 0.86 1782092
solinas 32 fecarry 19 2e521m1 79.57 78.83 0.73 1794728
solinas 32 fecarry 20 2e450m2e225m1 105.67 104.57 1.07 2264232
solinas 32 fecarry 20 2e480m2e240m1 107.30 106.15 1.14 2343488
solinas 32 fecarry 20 2e488m17 89.68 88.78 0.89 1840624
solinas 32 fecarry 20 2e489m21 94.98 93.94 1.02 1982408
solinas 32 fecarry 20 2e495m31 94.16 93.24 0.91 1860724
solinas 32 fecarry 20 2e521m1 92.13 91.05 0.98 1945680
solinas 32 fecarry 21 2e495m31 106.43 105.45 0.98 2099056
solinas 32 fecarry 22 2e511m187 113.42 112.35 1.07 2340888
solinas 32 fecarry 23 2e511m187 142.81 141.64 1.17 2469300
solinas 32 fecarry 23 2e511m481 143.29 142.17 1.10 2474752
solinas 32 fecarry 24 2e511m481 163.07 161.85 1.21 2618844
solinas 32 fecarry 24 2e512m569 169.87 168.64 1.21 2781904
solinas 32 fecarry 25 2e512m569 213.19 211.84 1.35 2884620
