bitwidth nlimbs real user sys mem
64 7 20.02 19.62 0.39 815652
64 7 19.89 19.52 0.36 815644
64 7 19.36 19.00 0.35 817864
64 7 20.02 19.63 0.38 816428
64 7 19.45 19.08 0.36 817192
64 7 19.40 19.08 0.31 812696
64 7 20.00 19.61 0.37 813200
64 7 19.93 19.55 0.37 817612
32 8 21.23 20.86 0.36 842640
32 8 21.37 21.00 0.36 847312
32 8 21.31 20.92 0.36 848316
32 8 21.20 20.86 0.33 843988
32 8 21.22 20.83 0.38 844180
32 8 21.21 20.81 0.40 841664
32 8 20.67 20.27 0.39 846644
32 8 21.41 21.06 0.35 844420
32 8 20.80 20.32 0.48 847448
32 8 21.47 21.08 0.39 843596
32 8 21.38 20.98 0.40 844092
32 8 20.79 20.43 0.36 842340
32 8 20.77 20.37 0.40 839732
32 8 26.20 25.72 0.43 931328
32 8 20.78 20.42 0.35 839112
64 8 22.33 21.96 0.37 851848
64 8 22.29 21.89 0.37 857640
64 8 21.76 21.38 0.37 863348
64 8 22.39 21.93 0.42 862636
64 8 22.27 21.87 0.38 864008
64 8 22.29 21.87 0.42 866948
64 8 22.39 22.06 0.32 849680
64 8 21.74 21.36 0.37 851144
64 8 22.34 21.97 0.35 854488
64 8 21.72 21.35 0.36 856796
64 8 21.86 21.51 0.35 852204
64 8 27.36 26.90 0.45 935960
64 8 22.64 22.29 0.34 853748
64 8 27.47 27.08 0.39 932372
64 8 26.61 26.24 0.37 932196
64 8 22.44 22.07 0.36 855332
64 8 22.66 22.18 0.45 849392
64 8 27.79 27.29 0.47 933164
32 9 22.90 22.52 0.37 884504
32 9 28.44 28.02 0.41 973120
32 9 23.68 23.29 0.38 881552
32 9 22.92 22.55 0.36 878672
32 9 23.60 23.25 0.34 877740
32 9 23.63 23.27 0.36 873408
32 9 23.64 23.24 0.39 872748
32 9 23.77 23.38 0.36 873508
32 9 23.82 23.41 0.40 879840
32 9 23.93 23.50 0.39 875996
32 9 23.19 22.73 0.41 880432
32 9 23.78 23.41 0.36 880600
32 9 23.99 23.55 0.42 881548
32 9 24.01 23.64 0.36 882496
64 9 24.36 23.96 0.39 880544
64 9 24.08 23.71 0.36 885768
64 9 30.77 30.32 0.44 968532
64 9 24.93 24.53 0.39 886928
64 9 24.98 24.58 0.39 886624
64 9 24.94 24.52 0.41 893884
64 9 25.35 24.88 0.46 893656
64 9 25.29 24.82 0.45 888976
64 9 24.50 24.15 0.35 892236
64 9 24.52 24.16 0.36 890276
32 10 32.76 32.33 0.43 1018676
32 10 33.90 33.33 0.54 1032216
32 10 26.70 26.25 0.44 923740
32 10 26.84 26.40 0.43 919240
32 10 25.87 25.44 0.42 920704
32 10 26.77 26.31 0.45 916264
32 10 26.80 26.40 0.38 922204
32 10 26.87 26.38 0.49 927768
32 10 26.11 25.66 0.44 922304
32 10 27.19 26.80 0.35 931828
64 10 26.54 26.16 0.37 925800
64 10 35.52 35.07 0.45 1036480
64 10 35.44 34.94 0.45 1036764
64 10 35.51 35.01 0.48 1036280
64 10 28.05 27.67 0.37 932476
64 10 27.20 26.73 0.46 932616
64 10 27.98 27.54 0.43 924780
64 10 28.22 27.83 0.38 928740
64 10 28.15 27.69 0.45 929100
64 10 28.53 28.10 0.43 928756
64 10 28.45 27.96 0.45 931496
32 11 30.00 29.57 0.42 979728
32 11 31.06 30.57 0.48 967980
32 11 30.64 30.13 0.45 967212
32 11 30.38 29.90 0.47 976056
32 11 30.71 30.24 0.46 977488
32 11 30.40 29.99 0.36 976904
64 11 32.62 32.13 0.48 982312
64 11 32.62 32.17 0.43 980760
64 11 32.90 32.40 0.49 982176
32 12 35.10 34.56 0.53 1031876
32 12 35.01 34.47 0.53 1033888
32 12 42.03 41.50 0.52 1171892
32 12 35.27 34.63 0.59 1033676
32 12 35.25 34.73 0.51 1036760
32 12 35.53 35.05 0.47 1032348
32 12 42.32 41.73 0.58 1184112
32 12 35.50 34.97 0.52 1030900
32 13 39.64 39.11 0.52 1089520
32 13 46.49 45.87 0.60 1220272
32 13 39.51 38.96 0.54 1113476
32 13 38.56 37.94 0.61 1115216
32 13 38.28 37.77 0.50 1120572
32 13 39.99 39.48 0.50 1108708
32 14 52.59 51.91 0.61 1435840
32 14 42.04 41.41 0.62 1172104
32 14 43.88 43.28 0.59 1172180
32 15 49.05 48.37 0.67 1226188
32 15 49.52 48.89 0.56 1264224
32 15 49.15 48.52 0.62 1226472
32 15 49.16 48.54 0.61 1226668
32 16 56.20 55.38 0.77 1445800
32 16 57.82 57.14 0.67 1442808
32 16 55.90 55.11 0.77 1440792
32 16 57.57 56.90 0.65 1441800
32 16 55.19 54.50 0.68 1439320
32 16 57.13 56.35 0.76 1429980
32 16 57.61 56.87 0.73 1454664
32 16 57.25 56.64 0.60 1440940
32 16 57.51 56.81 0.68 1444752
32 16 67.69 66.96 0.72 1674076
32 16 69.02 68.29 0.73 1662784
32 17 61.65 60.89 0.74 1529980
32 17 61.96 61.02 0.86 1599488
32 17 63.83 63.24 0.58 1530376
32 17 63.70 62.99 0.71 1599088
32 17 64.43 63.70 0.72 1589548
32 17 61.78 61.05 0.73 1524848
32 17 64.25 63.53 0.72 1524640
32 17 61.72 61.02 0.69 1500476
32 17 61.26 60.53 0.73 1511956
32 18 71.39 70.62 0.77 1665372
32 18 74.72 74.00 0.71 1667928
32 18 84.20 83.18 1.01 1964168
32 18 71.95 71.00 0.85 1692752
32 18 82.94 82.10 0.83 1968336
32 18 85.47 84.51 0.95 1958928
32 18 74.64 73.78 0.85 1637828
32 18 70.96 70.19 0.77 1667044
32 18 86.55 85.65 0.89 1930492
32 19 82.12 81.16 0.96 1807288
32 19 80.81 80.01 0.78 1809816
32 19 78.85 77.89 0.86 1782092
32 19 79.57 78.83 0.73 1794728
32 20 105.67 104.57 1.07 2264232
32 20 107.30 106.15 1.14 2343488
32 20 89.68 88.78 0.89 1840624
32 20 94.98 93.94 1.02 1982408
32 20 94.16 93.24 0.91 1860724
32 20 92.13 91.05 0.98 1945680
32 21 106.43 105.45 0.98 2099056
32 22 113.42 112.35 1.07 2340888
32 23 142.81 141.64 1.17 2469300
32 23 143.29 142.17 1.10 2474752
32 24 163.07 161.85 1.21 2618844
32 24 169.87 168.64 1.21 2781904
32 25 213.19 211.84 1.35 2884620
