nlimbs bitwidth real user sys mem
7 64 19.90 19.48 0.38 816668
7 64 19.42 19.05 0.36 818668
7 64 19.41 19.05 0.33 815444
7 64 19.94 19.58 0.35 814116
7 64 19.35 19.01 0.33 814276
7 64 19.93 19.57 0.36 814060
8 32 21.15 20.79 0.33 842092
8 32 21.20 20.86 0.34 847352
8 32 21.20 20.87 0.33 843984
8 32 21.13 20.75 0.36 846424
8 32 21.23 20.83 0.39 840568
8 32 21.18 20.80 0.37 840420
8 32 21.29 20.91 0.36 842560
8 32 21.43 20.95 0.47 841060
8 32 21.35 20.98 0.36 848040
8 32 21.41 21.00 0.41 844740
8 32 21.32 20.91 0.40 845064
8 32 21.36 20.95 0.40 846308
8 32 21.42 20.99 0.42 841816
8 32 26.15 25.60 0.53 929380
8 32 21.46 21.14 0.32 835944
8 64 22.34 21.96 0.37 855872
8 64 22.43 22.07 0.33 855692
8 64 22.21 21.80 0.40 855704
8 64 21.66 21.33 0.33 859232
8 64 22.24 21.86 0.37 857884
8 64 21.72 21.26 0.42 861108
8 64 22.37 21.96 0.40 860612
8 64 22.24 21.88 0.33 853248
8 64 22.50 22.12 0.34 852768
8 64 22.33 22.01 0.31 857824
8 64 21.92 21.54 0.34 855536
8 64 26.42 26.01 0.40 928264
8 64 21.88 21.55 0.32 852392
8 64 27.59 27.17 0.41 928368
8 64 27.64 27.19 0.44 931612
8 64 21.98 21.61 0.36 853368
8 64 22.59 22.23 0.36 848136
8 64 26.93 26.53 0.39 929192
9 32 23.51 23.12 0.38 877964
9 32 29.41 28.96 0.44 950424
9 32 23.51 23.13 0.37 881440
9 32 23.59 23.18 0.39 878248
9 32 23.62 23.14 0.46 877704
9 32 23.58 23.18 0.38 876276
9 32 23.42 23.00 0.41 869356
9 32 23.45 23.07 0.37 871932
9 32 23.56 23.21 0.34 880352
9 32 23.72 23.33 0.39 879036
9 32 23.16 22.79 0.36 879824
9 32 23.18 22.78 0.37 879960
9 32 23.08 22.69 0.39 882404
9 32 23.24 22.91 0.33 879628
9 64 24.42 24.00 0.41 879316
9 64 24.13 23.79 0.33 887572
9 64 31.64 31.21 0.41 981828
9 64 24.87 24.45 0.41 886244
9 64 24.89 24.51 0.37 884492
9 64 24.97 24.56 0.39 892164
9 64 25.40 24.91 0.47 894100
9 64 25.18 24.77 0.40 890216
9 64 25.35 24.88 0.40 889976
9 64 25.31 24.91 0.39 889948
10 32 33.80 33.34 0.45 1030256
10 32 33.91 33.41 0.50 1033944
10 32 26.89 26.46 0.42 924460
10 32 25.92 25.51 0.41 921456
10 32 25.84 25.45 0.38 911556
10 32 26.79 26.26 0.49 916200
10 32 26.70 26.27 0.43 918340
10 32 25.99 25.59 0.40 924968
10 32 26.57 26.15 0.41 926376
10 32 25.87 25.48 0.38 923652
10 64 27.25 26.85 0.39 925756
10 64 35.62 35.06 0.55 1036392
10 64 35.72 35.18 0.47 1036656
10 64 34.45 34.02 0.42 1034648
10 64 28.16 27.76 0.39 935264
10 64 27.40 27.04 0.36 932456
10 64 28.51 28.02 0.37 936328
10 64 28.28 27.82 0.46 931716
10 64 28.48 28.12 0.36 930340
10 64 27.33 26.93 0.40 927908
10 64 28.25 27.79 0.46 929208
11 32 29.32 28.86 0.45 972772
11 32 30.37 29.91 0.46 961100
11 32 30.52 30.10 0.41 967768
11 32 29.53 29.05 0.44 977692
11 32 31.11 30.64 0.46 980424
11 32 31.11 30.65 0.45 977776
11 64 32.61 32.18 0.42 979108
11 64 32.89 32.41 0.47 979404
11 64 31.98 31.52 0.44 981972
12 32 35.11 34.63 0.47 1033392
12 32 35.21 34.69 0.47 1027268
12 32 41.78 41.22 0.55 1187008
12 32 35.12 34.68 0.43 1035456
12 32 33.99 33.51 0.47 1035856
12 32 35.38 34.95 0.43 1026840
12 32 42.36 41.78 0.57 1172376
12 32 35.24 34.80 0.43 1026992
13 32 40.01 39.31 0.47 1088952
13 32 46.96 46.39 0.56 1221220
13 32 38.22 37.71 0.50 1095320
13 32 39.70 39.16 0.52 1115796
13 32 39.86 39.30 0.49 1115784
13 32 39.77 39.22 0.54 1111292
14 32 54.90 54.22 0.66 1435596
14 32 43.74 43.18 0.55 1172060
14 32 43.57 43.04 0.52 1172456
15 32 48.99 48.47 0.51 1264452
15 32 47.49 46.95 0.53 1264932
15 32 49.19 48.59 0.59 1226040
15 32 49.06 48.34 0.71 1220036
16 32 57.04 56.32 0.71 1445876
16 32 57.69 56.83 0.77 1443764
16 32 57.51 56.83 0.67 1440796
16 32 57.60 56.96 0.64 1441744
16 32 55.54 54.86 0.67 1443068
16 32 57.33 56.65 0.66 1430664
16 32 55.22 54.61 0.61 1461540
16 32 55.21 54.58 0.61 1440948
16 32 57.77 56.98 0.77 1445604
16 32 70.77 69.89 0.84 1672640
16 32 71.50 70.61 0.88 1658236
17 32 63.48 62.76 0.70 1530896
17 32 61.12 60.39 0.72 1530536
17 32 63.00 62.28 0.71 1530580
17 32 64.44 63.70 0.73 1600056
17 32 61.76 61.05 0.71 1589868
17 32 61.50 60.54 0.88 1521992
17 32 63.88 63.14 0.72 1522712
17 32 63.74 63.06 0.66 1496500
17 32 64.01 63.37 0.64 1511632
18 32 74.63 73.86 0.76 1662140
18 32 71.39 70.59 0.80 1664140
18 32 84.25 83.36 0.87 1964032
18 32 72.20 71.41 0.77 1690552
18 32 86.13 85.02 0.99 1966264
18 32 83.55 82.64 0.90 1959192
18 32 74.29 73.55 0.72 1638512
18 32 74.35 73.51 0.83 1663356
18 32 86.58 85.39 1.07 1930724
19 32 81.81 80.93 0.86 1815772
19 32 78.11 77.28 0.82 1799332
19 32 81.54 80.58 0.90 1801104
19 32 82.50 81.60 0.84 1795016
20 32 103.73 102.69 1.03 2285192
20 32 105.78 104.56 1.21 2342764
20 32 93.83 92.88 0.93 1835812
20 32 94.49 93.52 0.97 1981876
20 32 89.70 88.66 1.03 1860248
20 32 91.73 90.74 0.98 1882608
21 32 104.38 103.28 1.05 2096640
22 32 118.68 117.26 1.27 2277932
23 32 141.71 140.19 1.31 2477600
23 32 142.23 141.04 1.17 2469668
24 32 170.51 169.22 1.26 2614684
24 32 172.23 171.00 1.21 2618020
25 32 223.53 222.08 1.42 2823344
