kind bitwidth op nlimbs prime real user sys mem
solinas 64 fecarry 4 2e212m29 13.54 13.24 0.30 756544
solinas 64 fecarry 4 2e213m3 13.54 13.25 0.28 756360
solinas 64 fecarry 4 2e216m2e108m1 17.08 16.75 0.32 789276
solinas 64 fecarry 4 2e221m3 13.58 13.25 0.32 755304
solinas 64 fecarry 4 2e222m117 13.41 13.08 0.32 755620
solinas 64 fecarry 4 2e226m5 13.60 13.37 0.22 755680
solinas 64 fecarry 4 2e230m27 13.58 13.27 0.30 755416
solinas 64 fecarry 4 2e235m15 13.58 13.26 0.30 756976
solinas 32 fecarry 5 2e127m1 15.20 14.89 0.31 766712
solinas 32 fecarry 5 2e129m25 14.61 14.28 0.31 767716
solinas 32 fecarry 5 2e130m5 14.16 13.88 0.27 768016
solinas 32 fecarry 5 2e137m13 14.54 14.20 0.33 770656
solinas 64 fecarry 5 2e189m25 14.93 14.58 0.35 771952
solinas 64 fecarry 5 2e190m11 14.79 14.44 0.35 772560
solinas 64 fecarry 5 2e191m19 14.89 14.60 0.28 772452
solinas 64 fecarry 5 2e192m2e64m1 19.05 18.65 0.39 813444
solinas 64 fecarry 5 2e194m33 14.88 14.58 0.29 772608
solinas 64 fecarry 5 2e196m15 14.92 14.62 0.29 772476
solinas 64 fecarry 5 2e198m17 14.81 14.47 0.33 772276
solinas 64 fecarry 5 2e206m5 14.53 14.17 0.34 774224
solinas 64 fecarry 5 2e212m29 14.95 14.60 0.31 772092
solinas 64 fecarry 5 2e213m3 14.92 14.55 0.36 771624
solinas 64 fecarry 5 2e216m2e108m1 19.25 18.85 0.39 812988
solinas 64 fecarry 5 2e221m3 14.60 14.28 0.31 773388
solinas 64 fecarry 5 2e222m117 14.99 14.65 0.31 777228
solinas 64 fecarry 5 2e226m5 15.28 14.94 0.33 773464
solinas 64 fecarry 5 2e230m27 15.31 15.00 0.30 773856
solinas 64 fecarry 5 2e235m15 15.30 15.01 0.28 773592
solinas 64 fecarry 5 2e243m9 15.32 15.01 0.31 773684
solinas 64 fecarry 5 2e251m9 15.05 14.69 0.35 774432
solinas 64 fecarry 5 2e255m19 15.02 14.68 0.34 774300
solinas 64 fecarry 5 2e255m765 15.48 15.14 0.34 777992
solinas 64 fecarry 5 2e256m189 15.43 15.05 0.36 774460
solinas 64 fecarry 5 2e266m3 15.54 15.12 0.40 774168
solinas 64 fecarry 5 2e285m9 15.29 14.93 0.35 774644
solinas 64 fecarry 5 2e291m19 15.23 14.89 0.34 772356
solinas 32 fecarry 6 2e127m1 17.15 16.81 0.33 794220
solinas 32 fecarry 6 2e129m25 16.57 16.21 0.36 795300
solinas 32 fecarry 6 2e130m5 16.34 16.04 0.29 793976
solinas 32 fecarry 6 2e137m13 16.55 16.19 0.36 795360
solinas 32 fecarry 6 2e140m27 16.65 16.26 0.37 793480
solinas 32 fecarry 6 2e141m9 16.58 16.20 0.38 794304
solinas 32 fecarry 6 2e150m3 16.73 16.44 0.28 792472
solinas 32 fecarry 6 2e150m5 16.78 16.42 0.35 791468
solinas 32 fecarry 6 2e152m17 16.65 16.30 0.35 792388
solinas 32 fecarry 6 2e158m15 16.67 16.34 0.32 791948
solinas 32 fecarry 6 2e166m5 16.70 16.36 0.34 792888
solinas 64 fecarry 6 2e243m9 17.16 16.82 0.33 788752
solinas 64 fecarry 6 2e251m9 16.61 16.26 0.34 794104
solinas 64 fecarry 6 2e255m19 17.21 16.90 0.31 795772
solinas 64 fecarry 6 2e255m765 17.18 16.76 0.42 797336
solinas 64 fecarry 6 2e256m189 17.15 16.79 0.34 796120
solinas 64 fecarry 6 2e256m2e32m977 20.44 19.87 0.54 839596
solinas 64 fecarry 6 2e266m3 16.85 16.51 0.34 793744
solinas 64 fecarry 6 2e285m9 17.30 16.93 0.34 795832
solinas 64 fecarry 6 2e291m19 16.90 16.63 0.26 785720
solinas 64 fecarry 6 2e321m9 17.44 17.08 0.34 792816
solinas 64 fecarry 6 2e322m2e161m1 21.30 20.90 0.39 845388
solinas 64 fecarry 6 2e336m17 17.57 17.07 0.34 797396
solinas 64 fecarry 6 2e336m3 17.49 17.14 0.35 797328
solinas 64 fecarry 6 2e338m15 17.04 16.74 0.30 798796
solinas 32 fecarry 7 2e140m27 18.65 18.28 0.36 808364
solinas 32 fecarry 7 2e141m9 18.63 18.26 0.36 809796
solinas 32 fecarry 7 2e150m3 18.66 18.28 0.37 812060
solinas 32 fecarry 7 2e150m5 18.65 18.32 0.33 809680
solinas 32 fecarry 7 2e152m17 18.70 18.33 0.36 813220
solinas 32 fecarry 7 2e158m15 18.13 17.76 0.35 813556
solinas 32 fecarry 7 2e165m25 18.79 18.41 0.37 813516
solinas 32 fecarry 7 2e166m5 18.78 18.39 0.38 812672
solinas 32 fecarry 7 2e171m19 18.83 18.49 0.34 811604
solinas 32 fecarry 7 2e174m17 18.84 18.48 0.35 814076
solinas 32 fecarry 7 2e174m3 18.85 18.53 0.29 814524
solinas 32 fecarry 7 2e189m25 18.34 17.96 0.37 814788
solinas 32 fecarry 7 2e190m11 18.35 17.93 0.41 815072
solinas 64 fecarry 7 2e256m2e32m977 22.68 22.32 0.35 863716
solinas 64 fecarry 7 2e321m9 19.68 19.30 0.38 817976
solinas 64 fecarry 7 2e322m2e161m1 24.50 23.78 0.44 882392
solinas 64 fecarry 7 2e336m17 19.70 19.32 0.35 818264
solinas 64 fecarry 7 2e336m3 19.05 18.72 0.32 816592
solinas 64 fecarry 7 2e338m15 19.60 19.30 0.28 814600
solinas 64 fecarry 7 2e369m25 19.38 19.03 0.32 817348
solinas 64 fecarry 7 2e379m19 19.89 19.49 0.38 817748
solinas 64 fecarry 7 2e382m105 19.93 19.60 0.33 818800
solinas 64 fecarry 7 2e383m187 19.32 18.91 0.40 817996
solinas 64 fecarry 7 2e383m31 19.90 19.48 0.38 816668
solinas 64 fecarry 7 2e383m421 19.42 19.05 0.36 818668
solinas 64 fecarry 7 2e384m317 19.41 19.05 0.33 815444
solinas 64 fecarry 7 2e389m21 19.94 19.58 0.35 814116
solinas 64 fecarry 7 2e401m31 19.35 19.01 0.33 814276
solinas 64 fecarry 7 2e413m21 19.93 19.57 0.36 814060
solinas 32 fecarry 8 2e165m25 21.15 20.79 0.33 842092
solinas 32 fecarry 8 2e171m19 21.20 20.86 0.34 847352
solinas 32 fecarry 8 2e174m17 21.20 20.87 0.33 843984
solinas 32 fecarry 8 2e174m3 21.13 20.75 0.36 846424
solinas 32 fecarry 8 2e189m25 21.23 20.83 0.39 840568
solinas 32 fecarry 8 2e190m11 21.18 20.80 0.37 840420
solinas 32 fecarry 8 2e191m19 21.29 20.91 0.36 842560
solinas 32 fecarry 8 2e194m33 21.43 20.95 0.47 841060
solinas 32 fecarry 8 2e196m15 21.35 20.98 0.36 848040
solinas 32 fecarry 8 2e198m17 21.41 21.00 0.41 844740
solinas 32 fecarry 8 2e206m5 21.32 20.91 0.40 845064
solinas 32 fecarry 8 2e212m29 21.36 20.95 0.40 846308
solinas 32 fecarry 8 2e213m3 21.42 20.99 0.42 841816
solinas 32 fecarry 8 2e216m2e108m1 26.15 25.60 0.53 929380
solinas 32 fecarry 8 2e221m3 21.46 21.14 0.32 835944
solinas 64 fecarry 8 2e369m25 22.34 21.96 0.37 855872
solinas 64 fecarry 8 2e379m19 22.43 22.07 0.33 855692
solinas 64 fecarry 8 2e382m105 22.21 21.80 0.40 855704
solinas 64 fecarry 8 2e383m187 21.66 21.33 0.33 859232
solinas 64 fecarry 8 2e383m31 22.24 21.86 0.37 857884
solinas 64 fecarry 8 2e383m421 21.72 21.26 0.42 861108
solinas 64 fecarry 8 2e384m317 22.37 21.96 0.40 860612
solinas 64 fecarry 8 2e389m21 22.24 21.88 0.33 853248
solinas 64 fecarry 8 2e401m31 22.50 22.12 0.34 852768
solinas 64 fecarry 8 2e413m21 22.33 22.01 0.31 857824
solinas 64 fecarry 8 2e414m17 21.92 21.54 0.34 855536
solinas 64 fecarry 8 2e416m2e208m1 26.42 26.01 0.40 928264
solinas 64 fecarry 8 2e444m17 21.88 21.55 0.32 852392
solinas 64 fecarry 8 2e448m2e224m1 27.59 27.17 0.41 928368
solinas 64 fecarry 8 2e450m2e225m1 27.64 27.19 0.44 931612
solinas 64 fecarry 8 2e452m3 21.98 21.61 0.36 853368
solinas 64 fecarry 8 2e468m17 22.59 22.23 0.36 848136
solinas 64 fecarry 8 2e480m2e240m1 26.93 26.53 0.39 929192
solinas 32 fecarry 9 2e191m19 23.51 23.12 0.38 877964
solinas 32 fecarry 9 2e192m2e64m1 29.41 28.96 0.44 950424
solinas 32 fecarry 9 2e194m33 23.51 23.13 0.37 881440
solinas 32 fecarry 9 2e196m15 23.59 23.18 0.39 878248
solinas 32 fecarry 9 2e198m17 23.62 23.14 0.46 877704
solinas 32 fecarry 9 2e206m5 23.58 23.18 0.38 876276
solinas 32 fecarry 9 2e212m29 23.42 23.00 0.41 869356
solinas 32 fecarry 9 2e213m3 23.45 23.07 0.37 871932
solinas 32 fecarry 9 2e221m3 23.56 23.21 0.34 880352
solinas 32 fecarry 9 2e222m117 23.72 23.33 0.39 879036
solinas 32 fecarry 9 2e226m5 23.16 22.79 0.36 879824
solinas 32 fecarry 9 2e230m27 23.18 22.78 0.37 879960
solinas 32 fecarry 9 2e235m15 23.08 22.69 0.39 882404
solinas 32 fecarry 9 2e243m9 23.24 22.91 0.33 879628
solinas 64 fecarry 9 2e256m4294968273 24.42 24.00 0.41 879316
solinas 64 fecarry 9 2e414m17 24.13 23.79 0.33 887572
solinas 64 fecarry 9 2e416m2e208m1 31.64 31.21 0.41 981828
solinas 64 fecarry 9 2e444m17 24.87 24.45 0.41 886244
solinas 64 fecarry 9 2e452m3 24.89 24.51 0.37 884492
solinas 64 fecarry 9 2e468m17 24.97 24.56 0.39 892164
solinas 64 fecarry 9 2e488m17 25.40 24.91 0.47 894100
solinas 64 fecarry 9 2e489m21 25.18 24.77 0.40 890216
solinas 64 fecarry 9 2e495m31 25.35 24.88 0.40 889976
solinas 64 fecarry 9 2e521m1 25.31 24.91 0.39 889948
solinas 32 fecarry 10 2e192m2e64m1 33.80 33.34 0.45 1030256
solinas 32 fecarry 10 2e216m2e108m1 33.91 33.41 0.50 1033944
solinas 32 fecarry 10 2e222m117 26.89 26.46 0.42 924460
solinas 32 fecarry 10 2e226m5 25.92 25.51 0.41 921456
solinas 32 fecarry 10 2e230m27 25.84 25.45 0.38 911556
solinas 32 fecarry 10 2e235m15 26.79 26.26 0.49 916200
solinas 32 fecarry 10 2e243m9 26.70 26.27 0.43 918340
solinas 32 fecarry 10 2e251m9 25.99 25.59 0.40 924968
solinas 32 fecarry 10 2e255m19 26.57 26.15 0.41 926376
solinas 32 fecarry 10 2e266m3 25.87 25.48 0.38 923652
solinas 64 fecarry 10 2e256m4294968273 27.25 26.85 0.39 925756
solinas 64 fecarry 10 2e448m2e224m1 35.62 35.06 0.55 1036392
solinas 64 fecarry 10 2e450m2e225m1 35.72 35.18 0.47 1036656
solinas 64 fecarry 10 2e480m2e240m1 34.45 34.02 0.42 1034648
solinas 64 fecarry 10 2e488m17 28.16 27.76 0.39 935264
solinas 64 fecarry 10 2e489m21 27.40 27.04 0.36 932456
solinas 64 fecarry 10 2e495m31 28.51 28.02 0.37 936328
solinas 64 fecarry 10 2e511m187 28.28 27.82 0.46 931716
solinas 64 fecarry 10 2e511m481 28.48 28.12 0.36 930340
solinas 64 fecarry 10 2e512m569 27.33 26.93 0.40 927908
solinas 64 fecarry 10 2e521m1 28.25 27.79 0.46 929208
solinas 32 fecarry 11 2e251m9 29.32 28.86 0.45 972772
solinas 32 fecarry 11 2e255m19 30.37 29.91 0.46 961100
solinas 32 fecarry 11 2e256m189 30.52 30.10 0.41 967768
solinas 32 fecarry 11 2e266m3 29.53 29.05 0.44 977692
solinas 32 fecarry 11 2e285m9 31.11 30.64 0.46 980424
solinas 32 fecarry 11 2e291m19 31.11 30.65 0.45 977776
solinas 64 fecarry 11 2e511m187 32.61 32.18 0.42 979108
solinas 64 fecarry 11 2e511m481 32.89 32.41 0.47 979404
solinas 64 fecarry 11 2e512m569 31.98 31.52 0.44 981972
solinas 32 fecarry 12 2e255m765 35.11 34.63 0.47 1033392
solinas 32 fecarry 12 2e256m189 35.21 34.69 0.47 1027268
solinas 32 fecarry 12 2e256m2e32m977 41.78 41.22 0.55 1187008
solinas 32 fecarry 12 2e285m9 35.12 34.68 0.43 1035456
solinas 32 fecarry 12 2e291m19 33.99 33.51 0.47 1035856
solinas 32 fecarry 12 2e321m9 35.38 34.95 0.43 1026840
solinas 32 fecarry 12 2e322m2e161m1 42.36 41.78 0.57 1172376
solinas 32 fecarry 12 2e336m3 35.24 34.80 0.43 1026992
solinas 32 fecarry 13 2e255m765 40.01 39.31 0.47 1088952
solinas 32 fecarry 13 2e256m2e32m977 46.96 46.39 0.56 1221220
solinas 32 fecarry 13 2e321m9 38.22 37.71 0.50 1095320
solinas 32 fecarry 13 2e336m17 39.70 39.16 0.52 1115796
solinas 32 fecarry 13 2e336m3 39.86 39.30 0.49 1115784
solinas 32 fecarry 13 2e338m15 39.77 39.22 0.54 1111292
solinas 32 fecarry 14 2e322m2e161m1 54.90 54.22 0.66 1435596
solinas 32 fecarry 14 2e336m17 43.74 43.18 0.55 1172060
solinas 32 fecarry 14 2e338m15 43.57 43.04 0.52 1172456
solinas 32 fecarry 15 2e369m25 48.99 48.47 0.51 1264452
solinas 32 fecarry 15 2e379m19 47.49 46.95 0.53 1264932
solinas 32 fecarry 15 2e383m31 49.19 48.59 0.59 1226040
solinas 32 fecarry 15 2e389m21 49.06 48.34 0.71 1220036
solinas 32 fecarry 16 2e369m25 57.04 56.32 0.71 1445876
solinas 32 fecarry 16 2e379m19 57.69 56.83 0.77 1443764
solinas 32 fecarry 16 2e382m105 57.51 56.83 0.67 1440796
solinas 32 fecarry 16 2e383m187 57.60 56.96 0.64 1441744
solinas 32 fecarry 16 2e383m31 55.54 54.86 0.67 1443068
solinas 32 fecarry 16 2e389m21 57.33 56.65 0.66 1430664
solinas 32 fecarry 16 2e401m31 55.22 54.61 0.61 1461540
solinas 32 fecarry 16 2e413m21 55.21 54.58 0.61 1440948
solinas 32 fecarry 16 2e414m17 57.77 56.98 0.77 1445604
solinas 32 fecarry 16 2e416m2e208m1 70.77 69.89 0.84 1672640
solinas 32 fecarry 16 2e448m2e224m1 71.50 70.61 0.88 1658236
solinas 32 fecarry 17 2e382m105 63.48 62.76 0.70 1530896
solinas 32 fecarry 17 2e383m187 61.12 60.39 0.72 1530536
solinas 32 fecarry 17 2e383m421 63.00 62.28 0.71 1530580
solinas 32 fecarry 17 2e384m317 64.44 63.70 0.73 1600056
solinas 32 fecarry 17 2e401m31 61.76 61.05 0.71 1589868
solinas 32 fecarry 17 2e413m21 61.50 60.54 0.88 1521992
solinas 32 fecarry 17 2e414m17 63.88 63.14 0.72 1522712
solinas 32 fecarry 17 2e444m17 63.74 63.06 0.66 1496500
solinas 32 fecarry 17 2e452m3 64.01 63.37 0.64 1511632
solinas 32 fecarry 18 2e383m421 74.63 73.86 0.76 1662140
solinas 32 fecarry 18 2e384m317 71.39 70.59 0.80 1664140
solinas 32 fecarry 18 2e416m2e208m1 84.25 83.36 0.87 1964032
solinas 32 fecarry 18 2e444m17 72.20 71.41 0.77 1690552
solinas 32 fecarry 18 2e448m2e224m1 86.13 85.02 0.99 1966264
solinas 32 fecarry 18 2e450m2e225m1 83.55 82.64 0.90 1959192
solinas 32 fecarry 18 2e452m3 74.29 73.55 0.72 1638512
solinas 32 fecarry 18 2e468m17 74.35 73.51 0.83 1663356
solinas 32 fecarry 18 2e480m2e240m1 86.58 85.39 1.07 1930724
solinas 32 fecarry 19 2e468m17 81.81 80.93 0.86 1815772
solinas 32 fecarry 19 2e488m17 78.11 77.28 0.82 1799332
solinas 32 fecarry 19 2e489m21 81.54 80.58 0.90 1801104
solinas 32 fecarry 19 2e521m1 82.50 81.60 0.84 1795016
solinas 32 fecarry 20 2e450m2e225m1 103.73 102.69 1.03 2285192
solinas 32 fecarry 20 2e480m2e240m1 105.78 104.56 1.21 2342764
solinas 32 fecarry 20 2e488m17 93.83 92.88 0.93 1835812
solinas 32 fecarry 20 2e489m21 94.49 93.52 0.97 1981876
solinas 32 fecarry 20 2e495m31 89.70 88.66 1.03 1860248
solinas 32 fecarry 20 2e521m1 91.73 90.74 0.98 1882608
solinas 32 fecarry 21 2e495m31 104.38 103.28 1.05 2096640
solinas 32 fecarry 22 2e511m187 118.68 117.26 1.27 2277932
solinas 32 fecarry 23 2e511m187 141.71 140.19 1.31 2477600
solinas 32 fecarry 23 2e511m481 142.23 141.04 1.17 2469668
solinas 32 fecarry 24 2e511m481 170.51 169.22 1.26 2614684
solinas 32 fecarry 24 2e512m569 172.23 171.00 1.21 2618020
solinas 32 fecarry 25 2e512m569 223.53 222.08 1.42 2823344
