kind bitwidth op nlimbs prime real user sys mem
montgomery 32 femul 5 2e129m25 260.68 257.88 2.47 5200336
montgomery 32 femul 5 2e130m5 259.66 257.61 2.03 5255416
montgomery 32 femul 5 2e137m13 259.52 257.20 2.29 5237516
montgomery 32 femul 5 2e140m27 260.19 258.07 2.08 5236364
montgomery 32 femul 5 2e141m9 247.44 244.79 2.32 5305704
montgomery 32 femul 5 2e150m3 259.60 257.48 2.10 5255712
montgomery 32 femul 5 2e150m5 258.84 256.59 2.23 5255480
montgomery 32 femul 5 2e152m17 261.34 259.22 2.11 5261600
montgomery 32 femul 5 2e158m15 265.84 262.95 2.54 5256120
montgomery 64 femul 5 2e266m3 263.18 260.56 2.36 5363924
montgomery 64 femul 5 2e285m9 270.26 268.18 2.07 5299416
montgomery 64 femul 5 2e291m19 274.21 271.94 2.25 5303980
montgomery 32 femul 6 2e165m25 583.88 579.50 4.33 10303252
montgomery 32 femul 6 2e166m5 588.64 584.32 4.30 10202864
montgomery 32 femul 6 2e171m19 587.46 583.30 4.13 10208996
montgomery 32 femul 6 2e174m17 538.71 534.54 4.16 10243340
montgomery 32 femul 6 2e174m3 589.66 585.31 4.33 10280868
montgomery 32 femul 6 2e189m25 582.81 578.64 4.14 10203848
montgomery 32 femul 6 2e190m11 585.98 580.61 4.61 10208428
montgomery 32 femul 6 2e191m19 535.26 531.04 4.20 10196648
montgomery 32 femul 6 2e192m2e64m1 589.15 583.91 4.57 10254580
montgomery 64 femul 6 2e321m9 580.22 575.33 4.87 10271968
montgomery 64 femul 6 2e322m2e161m1 594.63 589.66 4.92 10272780
montgomery 64 femul 6 2e336m17 585.49 580.73 4.73 10275164
montgomery 64 femul 6 2e336m3 584.33 579.89 4.43 10346452
montgomery 64 femul 6 2e338m15 641.17 636.23 4.92 10244840
montgomery 64 femul 6 2e369m25 639.39 634.60 4.78 10244164
montgomery 64 femul 6 2e379m19 640.26 635.22 5.02 10257512
montgomery 64 femul 6 2e382m105 640.23 635.34 4.86 10244600
montgomery 64 femul 6 2e383m187 641.16 636.09 5.06 10319648
montgomery 64 femul 6 2e383m31 639.83 633.72 4.96 10338072
montgomery 64 femul 6 2e383m421 598.99 593.95 5.03 10321116
montgomery 64 femul 6 2e384m2e128m2e96p2e32m1 635.45 630.41 5.02 10264400
montgomery 64 femul 6 2e384m317 638.56 633.75 4.78 10318744
montgomery 64 femul 6 2e384m5x2e368m1 637.34 632.43 4.89 10339984
montgomery 64 femul 6 2e384m79x2e376m1 639.24 634.36 4.87 10322528
montgomery 32 femul 7 2e194m33 1219.89 1212.62 7.21 19311808
montgomery 32 femul 7 2e196m15 1241.59 1233.41 7.78 19326576
montgomery 32 femul 7 2e198m17 1157.91 1150.01 7.86 19313044
montgomery 32 femul 7 2e205m45x2e198m1 1316.17 1304.74 9.60 19296248
montgomery 32 femul 7 2e206m5 1311.02 1301.95 8.98 19002384
montgomery 32 femul 7 2e212m29 1292.39 1283.98 8.33 19052752
montgomery 32 femul 7 2e213m3 1301.02 1292.78 8.19 19264932
montgomery 32 femul 7 2e216m2e108m1 1299.40 1290.63 8.67 19294252
montgomery 32 femul 7 2e221m3 1191.94 1183.17 8.69 19007756
montgomery 32 femul 7 2e222m117 1293.05 1282.19 9.14 18990852
montgomery 32 femul 7 2e224m2e96p1 1282.70 1274.65 8.00 19183064
montgomery 64 femul 7 2e389m21 1499.93 1463.22 10.51 19319152
montgomery 64 femul 7 2e401m31 1309.79 1301.46 8.31 19390552
montgomery 64 femul 7 2e413m21 1272.82 1264.47 8.34 19441176
montgomery 64 femul 7 2e414m17 1211.78 1203.79 7.95 19446056
montgomery 64 femul 7 2e416m2e208m1 1206.89 1197.35 8.39 19324436
montgomery 64 femul 7 2e444m17 1207.95 1200.11 7.65 19404856
montgomery 64 femul 7 2e448m2e224m1 1204.49 1196.19 8.29 19407872
montgomery 32 femul 8 2e226m5 2199.43 2186.38 13.00 34865884
montgomery 32 femul 8 2e230m27 2558.73 2544.38 14.27 34815948
montgomery 32 femul 8 2e235m15 2592.40 2578.62 13.63 34200996
montgomery 32 femul 8 2e243m9 2818.67 2764.26 15.23 34271632
montgomery 32 femul 8 2e251m9 2811.16 2773.73 14.97 33749332
montgomery 32 femul 8 2e254m127x2e240m1 2820.77 2763.50 15.54 34150476
montgomery 32 femul 8 2e255m19 2849.05 2812.58 16.02 34212816
montgomery 32 femul 8 2e255m765 2677.87 2654.77 15.80 34195092
montgomery 32 femul 8 2e256m189 2825.38 2785.77 17.41 34205884
montgomery 32 femul 8 2e256m2e224p2e192p2e96m1 2858.30 2811.81 17.42 33516236
montgomery 32 femul 8 2e256m2e32m977 2860.76 2816.74 15.96 34250948
montgomery 32 femul 8 2e256m4294968273 2867.48 2815.75 15.74 34221124
montgomery 32 femul 8 2e256m88x2e240m1 2661.80 2623.60 15.45 34256168
montgomery 64 femul 8 2e450m2e225m1 2368.29 2355.71 12.55 33847560
montgomery 64 femul 8 2e452m3 2367.82 2355.20 12.60 34569064
montgomery 64 femul 8 2e468m17 2366.24 2353.60 12.61 34392332
montgomery 64 femul 8 2e480m2e240m1 2371.81 2358.37 13.42 33697936
montgomery 64 femul 8 2e488m17 2237.73 2180.98 13.96 35052252
montgomery 64 femul 8 2e489m21 2370.22 2357.26 12.94 33861684
montgomery 64 femul 8 2e495m31 2264.60 2251.78 12.81 33897028
montgomery 64 femul 8 2e510m290x2e496m1 2254.02 2242.32 11.68 34360480
montgomery 64 femul 8 2e511m187 2232.41 2220.39 11.97 34521992
montgomery 64 femul 8 2e511m481 2060.73 2042.05 12.56 34991552
montgomery 64 femul 8 2e512m491x2e496m1 2237.42 2224.79 12.61 34385332
montgomery 64 femul 8 2e512m569 1970.37 1956.81 11.79 34523628
