kind bitwidth op nlimbs prime real user sys mem
montgomery 32 feadd 5 2e152m17 22.21 21.87 0.34 813628
montgomery 32 feadd 5 2e158m15 22.58 22.29 0.27 812756
montgomery 64 feadd 5 2e266m3 25.37 24.95 0.40 834852
montgomery 64 feadd 5 2e285m9 26.17 25.79 0.37 825460
montgomery 64 feadd 5 2e291m19 25.95 25.63 0.32 825444
montgomery 32 feadd 6 2e165m25 27.61 27.25 0.35 851720
montgomery 32 feadd 6 2e166m5 28.54 28.15 0.39 851268
montgomery 32 feadd 6 2e171m19 27.78 27.40 0.38 851036
montgomery 32 feadd 6 2e174m17 28.63 28.27 0.36 851080
montgomery 32 feadd 6 2e174m3 27.88 27.48 0.39 851800
montgomery 32 feadd 6 2e189m25 28.41 28.00 0.37 852728
montgomery 32 feadd 6 2e190m11 28.39 28.01 0.37 851800
montgomery 32 feadd 6 2e191m19 28.51 28.13 0.38 852120
montgomery 32 feadd 6 2e192m2e64m1 28.44 28.05 0.36 851784
montgomery 64 feadd 6 2e321m9 31.89 31.52 0.37 876848
montgomery 64 feadd 6 2e322m2e161m1 32.51 32.09 0.41 876788
montgomery 64 feadd 6 2e336m17 32.67 32.22 0.41 876604
montgomery 64 feadd 6 2e336m3 33.32 32.95 0.37 876336
montgomery 64 feadd 6 2e338m15 32.50 32.10 0.40 877104
montgomery 64 feadd 6 2e369m25 32.58 32.18 0.39 877908
montgomery 64 feadd 6 2e379m19 33.09 32.72 0.36 877720
montgomery 64 feadd 6 2e382m105 32.82 32.45 0.37 877292
montgomery 64 feadd 6 2e383m187 32.80 32.41 0.39 877552
montgomery 64 feadd 6 2e383m31 33.03 32.61 0.42 877440
montgomery 64 feadd 6 2e383m421 32.92 32.49 0.43 877684
montgomery 64 feadd 6 2e384m2e128m2e96p2e32m1 32.90 32.40 0.47 875296
montgomery 64 feadd 6 2e384m317 33.27 32.88 0.39 877528
montgomery 64 feadd 6 2e384m5x2e368m1 32.74 32.36 0.37 877360
montgomery 64 feadd 6 2e384m79x2e376m1 32.92 32.50 0.41 877588
montgomery 32 feadd 7 2e194m33 34.61 34.23 0.36 906340
montgomery 32 feadd 7 2e196m15 34.44 34.05 0.38 906444
montgomery 32 feadd 7 2e198m17 37.21 36.35 0.80 908020
montgomery 32 feadd 7 2e205m45x2e198m1 36.81 36.41 0.39 900932
montgomery 32 feadd 7 2e206m5 37.06 36.56 0.49 913556
montgomery 32 feadd 7 2e212m29 37.09 36.55 0.49 901144
montgomery 32 feadd 7 2e213m3 36.62 36.11 0.47 905028
montgomery 32 feadd 7 2e216m2e108m1 36.99 36.48 0.50 911212
montgomery 32 feadd 7 2e221m3 36.61 36.17 0.43 911472
montgomery 32 feadd 7 2e222m117 37.03 36.56 0.46 912408
montgomery 32 feadd 7 2e224m2e96p1 36.50 36.04 0.45 903600
montgomery 64 feadd 7 2e389m21 41.09 40.63 0.45 918944
montgomery 64 feadd 7 2e401m31 40.68 40.31 0.37 912684
montgomery 64 feadd 7 2e413m21 40.52 40.07 0.44 914796
montgomery 64 feadd 7 2e414m17 41.12 40.60 0.52 916028
montgomery 64 feadd 7 2e416m2e208m1 40.59 40.08 0.44 916680
montgomery 64 feadd 7 2e444m17 40.33 39.91 0.41 917168
montgomery 64 feadd 7 2e448m2e224m1 40.50 39.99 0.50 917864
montgomery 32 feadd 8 2e226m5 46.23 45.80 0.43 963316
montgomery 32 feadd 8 2e230m27 46.35 45.83 0.51 961820
montgomery 32 feadd 8 2e235m15 46.77 46.21 0.55 972784
montgomery 32 feadd 8 2e243m9 44.08 43.62 0.45 971380
montgomery 32 feadd 8 2e251m9 44.23 43.74 0.47 979644
montgomery 32 feadd 8 2e254m127x2e240m1 43.65 43.20 0.45 965272
montgomery 32 feadd 8 2e255m19 43.90 43.31 0.54 980968
montgomery 32 feadd 8 2e255m765 43.93 43.43 0.43 970692
montgomery 32 feadd 8 2e256m189 44.12 43.66 0.45 981964
montgomery 32 feadd 8 2e256m2e224p2e192p2e96m1 43.58 43.09 0.46 984984
montgomery 32 feadd 8 2e256m2e32m977 44.03 43.46 0.54 986048
montgomery 32 feadd 8 2e256m4294968273 42.94 42.48 0.45 981980
montgomery 32 feadd 8 2e256m88x2e240m1 44.02 43.54 0.47 980948
montgomery 64 feadd 8 2e450m2e225m1 51.25 50.68 0.49 996348
montgomery 64 feadd 8 2e452m3 51.29 50.66 0.55 999152
montgomery 64 feadd 8 2e468m17 51.98 51.50 0.47 1013056
montgomery 64 feadd 8 2e480m2e240m1 51.77 51.27 0.48 1002984
montgomery 64 feadd 8 2e488m17 51.78 51.26 0.51 998876
montgomery 64 feadd 8 2e489m21 51.57 51.02 0.54 999440
montgomery 64 feadd 8 2e495m31 52.19 51.67 0.50 997580
montgomery 64 feadd 8 2e510m290x2e496m1 51.76 51.33 0.42 1005436
montgomery 64 feadd 8 2e511m187 52.12 51.65 0.45 1003440
montgomery 64 feadd 8 2e511m481 51.78 51.29 0.48 1005404
montgomery 64 feadd 8 2e512m491x2e496m1 51.69 51.17 0.51 1001908
montgomery 64 feadd 8 2e512m569 51.70 51.21 0.48 1005616
montgomery 32 feadd 9 2e266m3 54.54 54.01 0.52 1094208
montgomery 32 feadd 9 2e285m9 54.46 53.86 0.60 1087848
montgomery 64 feadd 9 2e521m1 62.34 61.80 0.51 1122972
montgomery 32 feadd 10 2e291m19 66.52 65.91 0.59 1184980
montgomery 32 feadd 11 2e321m9 83.62 82.89 0.70 1340452
montgomery 32 feadd 11 2e322m2e161m1 81.33 80.68 0.63 1355096
montgomery 32 feadd 11 2e336m17 81.44 80.78 0.65 1350844
montgomery 32 feadd 11 2e336m3 83.65 82.98 0.65 1351916
montgomery 32 feadd 11 2e338m15 82.00 81.31 0.58 1340552
montgomery 32 feadd 12 2e369m25 97.31 96.49 0.79 1448796
montgomery 32 feadd 12 2e379m19 100.17 99.23 0.81 1448464
montgomery 32 feadd 12 2e382m105 97.89 97.20 0.68 1502884
montgomery 32 feadd 12 2e383m187 99.34 98.52 0.82 1453200
montgomery 32 feadd 12 2e383m31 100.10 99.32 0.77 1499128
montgomery 32 feadd 12 2e383m421 99.13 98.29 0.71 1456248
montgomery 32 feadd 12 2e384m2e128m2e96p2e32m1 97.47 96.67 0.80 1447960
montgomery 32 feadd 12 2e384m317 100.38 99.58 0.79 1499288
montgomery 32 feadd 12 2e384m5x2e368m1 99.21 98.54 0.67 1499928
montgomery 32 feadd 12 2e384m79x2e376m1 99.37 98.34 0.90 1459144
montgomery 32 feadd 13 2e389m21 118.97 118.19 0.78 1682648
montgomery 32 feadd 13 2e401m31 120.11 119.07 0.87 1566860
montgomery 32 feadd 13 2e413m21 118.94 118.07 0.86 1563856
montgomery 32 feadd 13 2e414m17 120.21 119.02 1.03 1563456
montgomery 32 feadd 13 2e416m2e208m1 118.60 117.73 0.86 1566076
montgomery 32 feadd 14 2e444m17 143.47 142.45 1.00 1831720
montgomery 32 feadd 14 2e448m2e224m1 146.50 145.55 0.93 1879428
montgomery 32 feadd 15 2e450m2e225m1 176.88 175.37 1.27 2043160
montgomery 32 feadd 15 2e452m3 174.87 173.72 1.14 2026720
montgomery 32 feadd 15 2e468m17 175.70 174.62 1.07 2027044
montgomery 32 feadd 15 2e480m2e240m1 176.03 174.59 1.21 2043364
montgomery 32 feadd 16 2e488m17 216.14 214.77 1.36 2433384
montgomery 32 feadd 16 2e489m21 214.13 212.91 1.20 2389748
montgomery 32 feadd 16 2e495m31 208.91 207.76 1.15 2350412
montgomery 32 feadd 16 2e510m290x2e496m1 207.09 205.90 1.18 2344996
montgomery 32 feadd 16 2e511m187 214.88 213.11 1.49 2410168
montgomery 32 feadd 16 2e511m481 215.73 214.55 1.18 2413240
montgomery 32 feadd 16 2e512m491x2e496m1 213.19 211.81 1.32 2347144
montgomery 32 feadd 16 2e512m569 215.23 214.09 1.11 2394588
montgomery 32 feadd 17 2e521m1 250.53 249.06 1.45 2735304
