bitwidth nlimbs real user sys mem
32 11 81.44 80.78 0.65 1350844
32 11 83.65 82.98 0.65 1351916
32 11 82.00 81.31 0.58 1340552
32 12 97.31 96.49 0.79 1448796
32 12 100.17 99.23 0.81 1448464
32 12 97.89 97.20 0.68 1502884
32 12 99.34 98.52 0.82 1453200
32 12 100.10 99.32 0.77 1499128
32 12 99.13 98.29 0.71 1456248
32 12 97.47 96.67 0.80 1447960
32 12 100.38 99.58 0.79 1499288
32 12 99.21 98.54 0.67 1499928
32 12 99.37 98.34 0.90 1459144
32 13 118.97 118.19 0.78 1682648
32 13 120.11 119.07 0.87 1566860
32 13 118.94 118.07 0.86 1563856
32 13 120.21 119.02 1.03 1563456
32 13 118.60 117.73 0.86 1566076
32 14 143.47 142.45 1.00 1831720
32 14 146.50 145.55 0.93 1879428
32 15 176.88 175.37 1.27 2043160
32 15 174.87 173.72 1.14 2026720
32 15 175.70 174.62 1.07 2027044
32 15 176.03 174.59 1.21 2043364
32 16 216.14 214.77 1.36 2433384
32 16 214.13 212.91 1.20 2389748
32 16 208.91 207.76 1.15 2350412
32 16 207.09 205.90 1.18 2344996
32 16 214.88 213.11 1.49 2410168
32 16 215.73 214.55 1.18 2413240
32 16 213.19 211.81 1.32 2347144
32 16 215.23 214.09 1.11 2394588
32 17 250.53 249.06 1.45 2735304
