kind bitwidth op nlimbs prime real user sys mem
montgomery 32 feadd 5 2e140m27 21.61 21.28 0.31 813940
montgomery 32 feadd 5 2e141m9 21.80 21.48 0.32 812252
montgomery 32 feadd 5 2e150m3 21.98 21.63 0.32 812384
montgomery 32 feadd 5 2e150m5 21.57 21.19 0.37 812540
montgomery 32 feadd 5 2e152m17 22.03 21.71 0.30 813188
montgomery 32 feadd 5 2e158m15 22.04 21.74 0.29 813972
montgomery 64 feadd 5 2e266m3 25.52 25.18 0.33 825588
montgomery 64 feadd 5 2e285m9 25.50 25.13 0.36 825740
montgomery 64 feadd 5 2e291m19 25.54 25.20 0.33 825144
montgomery 32 feadd 6 2e165m25 26.49 26.17 0.31 848372
montgomery 32 feadd 6 2e166m5 27.28 26.88 0.37 849744
montgomery 32 feadd 6 2e171m19 27.13 26.79 0.33 851428
montgomery 32 feadd 6 2e174m17 26.70 26.37 0.32 850744
montgomery 32 feadd 6 2e174m3 26.71 26.37 0.33 851152
montgomery 32 feadd 6 2e189m25 26.74 26.39 0.34 851540
montgomery 32 feadd 6 2e190m11 26.94 26.59 0.35 851328
montgomery 32 feadd 6 2e191m19 27.17 26.76 0.40 851448
montgomery 32 feadd 6 2e192m2e64m1 27.28 26.92 0.35 851824
montgomery 64 feadd 6 2e321m9 31.13 30.77 0.35 876136
montgomery 64 feadd 6 2e322m2e161m1 30.79 30.40 0.38 876312
montgomery 64 feadd 6 2e336m17 31.05 30.68 0.35 877536
montgomery 64 feadd 6 2e336m3 31.20 30.80 0.39 876724
montgomery 64 feadd 6 2e338m15 30.71 30.37 0.33 876596
montgomery 64 feadd 6 2e369m25 30.79 30.43 0.36 876756
montgomery 64 feadd 6 2e379m19 31.43 31.08 0.31 875464
montgomery 64 feadd 6 2e382m105 31.14 30.79 0.34 867944
montgomery 64 feadd 6 2e383m187 30.93 30.49 0.43 866804
montgomery 64 feadd 6 2e383m31 30.93 30.57 0.35 864088
montgomery 64 feadd 6 2e383m421 30.97 30.60 0.36 867752
montgomery 64 feadd 6 2e384m2e128m2e96p2e32m1 31.03 30.59 0.44 877020
montgomery 64 feadd 6 2e384m317 30.98 30.65 0.32 867936
montgomery 64 feadd 6 2e384m5x2e368m1 30.89 30.53 0.35 868512
montgomery 64 feadd 6 2e384m79x2e376m1 31.06 30.68 0.38 863896
montgomery 32 feadd 7 2e194m33 33.19 32.77 0.41 899748
montgomery 32 feadd 7 2e196m15 33.33 32.50 0.41 899644
montgomery 32 feadd 7 2e198m17 32.40 32.05 0.34 899584
montgomery 32 feadd 7 2e205m45x2e198m1 33.26 32.88 0.37 899864
montgomery 32 feadd 7 2e206m5 33.17 32.80 0.36 895348
montgomery 32 feadd 7 2e212m29 33.24 32.84 0.35 905712
montgomery 32 feadd 7 2e213m3 33.21 32.78 0.41 899396
montgomery 32 feadd 7 2e216m2e108m1 33.13 32.71 0.42 906840
montgomery 32 feadd 7 2e221m3 33.27 32.93 0.33 909804
montgomery 32 feadd 7 2e222m117 32.94 32.55 0.38 905936
montgomery 32 feadd 7 2e224m2e96p1 33.10 32.67 0.34 909984
montgomery 64 feadd 7 2e389m21 38.25 37.84 0.40 935668
montgomery 64 feadd 7 2e401m31 38.35 37.98 0.36 937080
montgomery 64 feadd 7 2e413m21 38.07 37.63 0.43 937224
montgomery 64 feadd 7 2e414m17 38.19 37.82 0.37 936784
montgomery 64 feadd 7 2e416m2e208m1 38.59 38.10 0.48 937716
montgomery 64 feadd 7 2e444m17 38.38 37.99 0.33 916152
montgomery 64 feadd 7 2e448m2e224m1 38.01 37.56 0.44 918668
montgomery 32 feadd 8 2e226m5 41.39 40.98 0.40 981988
montgomery 32 feadd 8 2e230m27 40.70 40.23 0.46 984956
montgomery 32 feadd 8 2e235m15 40.69 40.27 0.41 986536
montgomery 32 feadd 8 2e243m9 41.85 41.23 0.56 965588
montgomery 32 feadd 8 2e251m9 41.57 41.14 0.42 963264
montgomery 32 feadd 8 2e254m127x2e240m1 40.89 40.48 0.40 984516
montgomery 32 feadd 8 2e255m19 41.81 41.37 0.43 964316
montgomery 32 feadd 8 2e255m765 41.72 41.28 0.43 965256
montgomery 32 feadd 8 2e256m189 41.04 40.51 0.46 982220
montgomery 32 feadd 8 2e256m2e224p2e192p2e96m1 41.48 40.99 0.48 982104
montgomery 32 feadd 8 2e256m2e32m977 41.88 41.46 0.42 984824
montgomery 32 feadd 8 2e256m4294968273 40.91 40.50 0.41 963908
montgomery 32 feadd 8 2e256m88x2e240m1 41.83 41.39 0.43 965108
montgomery 64 feadd 8 2e450m2e225m1 48.60 48.17 0.42 1003820
montgomery 64 feadd 8 2e452m3 48.72 48.27 0.43 1002572
montgomery 64 feadd 8 2e468m17 48.15 47.69 0.45 1012340
montgomery 64 feadd 8 2e480m2e240m1 48.99 48.62 0.37 1007648
montgomery 64 feadd 8 2e488m17 48.73 48.28 0.44 1005640
montgomery 64 feadd 8 2e489m21 48.20 47.78 0.40 1005520
montgomery 64 feadd 8 2e495m31 48.40 47.98 0.41 1005232
montgomery 64 feadd 8 2e510m290x2e496m1 48.32 47.79 0.53 1002844
montgomery 64 feadd 8 2e511m187 48.47 48.01 0.46 1003984
montgomery 64 feadd 8 2e511m481 48.51 48.07 0.43 1006908
montgomery 64 feadd 8 2e512m491x2e496m1 48.65 48.14 0.50 1005196
montgomery 64 feadd 8 2e512m569 48.73 48.28 0.44 1002200
montgomery 32 feadd 9 2e266m3 50.12 49.63 0.48 1087376
montgomery 32 feadd 9 2e285m9 51.24 50.74 0.50 1093280
montgomery 64 feadd 9 2e521m1 58.01 57.45 0.55 1114696
montgomery 32 feadd 10 2e291m19 61.56 61.07 0.48 1172568
montgomery 32 feadd 11 2e321m9 75.72 75.13 0.57 1376828
montgomery 32 feadd 11 2e322m2e161m1 77.01 76.39 0.62 1374936
montgomery 32 feadd 11 2e336m17 77.20 76.54 0.64 1379636
montgomery 32 feadd 11 2e336m3 77.02 76.39 0.62 1374448
montgomery 32 feadd 11 2e338m15 76.86 76.18 0.67 1374464
montgomery 32 feadd 12 2e369m25 91.73 90.99 0.72 1452752
montgomery 32 feadd 12 2e379m19 91.86 91.18 0.68 1447644
montgomery 32 feadd 12 2e382m105 91.68 91.05 0.61 1448728
montgomery 32 feadd 12 2e383m187 92.17 91.51 0.65 1448312
montgomery 32 feadd 12 2e383m31 89.20 88.50 0.70 1448060
montgomery 32 feadd 12 2e383m421 89.50 88.90 0.59 1448492
montgomery 32 feadd 12 2e384m2e128m2e96p2e32m1 92.17 91.50 0.66 1503308
montgomery 32 feadd 12 2e384m317 88.92 88.19 0.72 1447980
montgomery 32 feadd 12 2e384m5x2e368m1 92.23 91.60 0.62 1448512
montgomery 32 feadd 12 2e384m79x2e376m1 92.49 91.83 0.65 1447820
montgomery 32 feadd 13 2e389m21 108.62 107.91 0.70 1563724
montgomery 32 feadd 13 2e401m31 110.99 110.22 0.75 1578552
montgomery 32 feadd 13 2e413m21 112.08 111.31 0.75 1566760
montgomery 32 feadd 13 2e414m17 111.44 110.64 0.79 1566648
montgomery 32 feadd 13 2e416m2e208m1 111.72 110.73 0.90 1571036
montgomery 32 feadd 14 2e444m17 135.36 134.42 0.93 1812884
montgomery 32 feadd 14 2e448m2e224m1 134.69 133.90 0.78 1825952
montgomery 32 feadd 15 2e450m2e225m1 155.73 154.77 0.95 2042524
montgomery 32 feadd 15 2e452m3 160.75 159.83 0.91 2026136
montgomery 32 feadd 15 2e468m17 161.78 160.60 0.98 2027176
montgomery 32 feadd 15 2e480m2e240m1 162.25 161.06 0.98 1877868
montgomery 32 feadd 16 2e488m17 199.26 198.05 1.19 2438048
montgomery 32 feadd 16 2e489m21 198.29 197.06 1.22 2413596
montgomery 32 feadd 16 2e495m31 199.42 198.21 1.20 2451904
montgomery 32 feadd 16 2e510m290x2e496m1 196.60 195.37 1.21 2411500
montgomery 32 feadd 16 2e511m187 199.86 198.77 1.08 2410152
montgomery 32 feadd 16 2e511m481 196.59 195.28 1.29 2412004
montgomery 32 feadd 16 2e512m491x2e496m1 199.20 198.02 1.16 2407280
montgomery 32 feadd 16 2e512m569 193.53 191.93 1.36 2402972
montgomery 32 feadd 17 2e521m1 220.52 219.29 1.23 2735468
