bitwidth nlimbs real user sys mem
32 7 33.10 32.67 0.34 909984
64 7 38.25 37.84 0.40 935668
64 7 38.35 37.98 0.36 937080
64 7 38.07 37.63 0.43 937224
64 7 38.19 37.82 0.37 936784
64 7 38.59 38.10 0.48 937716
64 7 38.38 37.99 0.33 916152
64 7 38.01 37.56 0.44 918668
32 8 41.39 40.98 0.40 981988
32 8 40.70 40.23 0.46 984956
32 8 40.69 40.27 0.41 986536
32 8 41.85 41.23 0.56 965588
32 8 41.57 41.14 0.42 963264
32 8 40.89 40.48 0.40 984516
32 8 41.81 41.37 0.43 964316
32 8 41.72 41.28 0.43 965256
32 8 41.04 40.51 0.46 982220
32 8 41.48 40.99 0.48 982104
32 8 41.88 41.46 0.42 984824
32 8 40.91 40.50 0.41 963908
32 8 41.83 41.39 0.43 965108
64 8 48.60 48.17 0.42 1003820
64 8 48.72 48.27 0.43 1002572
64 8 48.15 47.69 0.45 1012340
64 8 48.99 48.62 0.37 1007648
64 8 48.73 48.28 0.44 1005640
64 8 48.20 47.78 0.40 1005520
64 8 48.40 47.98 0.41 1005232
64 8 48.32 47.79 0.53 1002844
64 8 48.47 48.01 0.46 1003984
64 8 48.51 48.07 0.43 1006908
64 8 48.65 48.14 0.50 1005196
64 8 48.73 48.28 0.44 1002200
32 9 50.12 49.63 0.48 1087376
32 9 51.24 50.74 0.50 1093280
64 9 58.01 57.45 0.55 1114696
32 10 61.56 61.07 0.48 1172568
32 11 75.72 75.13 0.57 1376828
32 11 77.01 76.39 0.62 1374936
32 11 77.20 76.54 0.64 1379636
32 11 77.02 76.39 0.62 1374448
32 11 76.86 76.18 0.67 1374464
32 12 91.73 90.99 0.72 1452752
32 12 91.86 91.18 0.68 1447644
32 12 91.68 91.05 0.61 1448728
32 12 92.17 91.51 0.65 1448312
32 12 89.20 88.50 0.70 1448060
32 12 89.50 88.90 0.59 1448492
32 12 92.17 91.50 0.66 1503308
32 12 88.92 88.19 0.72 1447980
32 12 92.23 91.60 0.62 1448512
32 12 92.49 91.83 0.65 1447820
32 13 108.62 107.91 0.70 1563724
32 13 110.99 110.22 0.75 1578552
32 13 112.08 111.31 0.75 1566760
32 13 111.44 110.64 0.79 1566648
32 13 111.72 110.73 0.90 1571036
32 14 135.36 134.42 0.93 1812884
32 14 134.69 133.90 0.78 1825952
32 15 155.73 154.77 0.95 2042524
32 15 160.75 159.83 0.91 2026136
32 15 161.78 160.60 0.98 2027176
32 15 162.25 161.06 0.98 1877868
32 16 199.26 198.05 1.19 2438048
32 16 198.29 197.06 1.22 2413596
32 16 199.42 198.21 1.20 2451904
32 16 196.60 195.37 1.21 2411500
32 16 199.86 198.77 1.08 2410152
32 16 196.59 195.28 1.29 2412004
32 16 199.20 198.02 1.16 2407280
32 16 193.53 191.93 1.36 2402972
32 17 220.52 219.29 1.23 2735468
