Params: n= 205 , #replace-transaction=record
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.062 secs (0.062u,0.s) (success)
Tactic call cbn ran for 0.023 secs (0.023u,0.s) (success)
Params: n= 325 , #replace-transaction=record
Finished transaction in 0.951 secs (0.915u,0.035s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.06 secs (0.06u,0.s) (success)
Tactic call cbn ran for 0.022 secs (0.022u,0.s) (success)
Params: n= 330 , #replace-transaction=record
Finished transaction in 0.372 secs (0.372u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.063 secs (0.063u,0.s) (success)
Tactic call cbn ran for 0.026 secs (0.026u,0.s) (success)
Params: n= 335 , #replace-transaction=record
Finished transaction in 0.417 secs (0.417u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.065 secs (0.065u,0.s) (success)
Tactic call cbn ran for 0.027 secs (0.027u,0.s) (success)
Params: n= 340 , #replace-transaction=record
Finished transaction in 0.426 secs (0.426u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.07 secs (0.07u,0.s) (success)
Tactic call cbn ran for 0.029 secs (0.029u,0.s) (success)
Params: n= 345 , #replace-transaction=record
Finished transaction in 0.439 secs (0.439u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.07 secs (0.07u,0.s) (success)
Tactic call cbn ran for 0.032 secs (0.032u,0.s) (success)
Params: n= 350 , #replace-transaction=record
Finished transaction in 0.47 secs (0.47u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.072 secs (0.072u,0.s) (success)
Tactic call cbn ran for 0.031 secs (0.031u,0.s) (success)
Params: n= 355 , #replace-transaction=record
Finished transaction in 0.47 secs (0.47u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.074 secs (0.074u,0.s) (success)
Tactic call cbn ran for 0.035 secs (0.035u,0.s) (success)
Params: n= 360 , #replace-transaction=record
Finished transaction in 1.346 secs (1.33u,0.015s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.075 secs (0.075u,0.s) (success)
Tactic call cbn ran for 0.034 secs (0.034u,0.s) (success)
Params: n= 365 , #replace-transaction=record
Finished transaction in 0.48 secs (0.48u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.078 secs (0.078u,0.s) (success)
Tactic call cbn ran for 0.036 secs (0.036u,0.s) (success)
Params: n= 370 , #replace-transaction=record
Finished transaction in 0.5 secs (0.5u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.079 secs (0.079u,0.s) (success)
Tactic call cbn ran for 0.036 secs (0.036u,0.s) (success)
Params: n= 375 , #replace-transaction=record
Finished transaction in 0.522 secs (0.522u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.08 secs (0.08u,0.s) (success)
Tactic call cbn ran for 0.037 secs (0.037u,0.s) (success)
Params: n= 380 , #replace-transaction=record
Finished transaction in 0.541 secs (0.541u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.084 secs (0.084u,0.s) (success)
Tactic call cbn ran for 0.041 secs (0.041u,0.s) (success)
Params: n= 385 , #replace-transaction=record
Finished transaction in 0.573 secs (0.573u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.086 secs (0.086u,0.s) (success)
Tactic call cbn ran for 0.043 secs (0.043u,0.s) (success)
Params: n= 390 , #replace-transaction=record
Finished transaction in 0.57 secs (0.57u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.087 secs (0.087u,0.s) (success)
Tactic call cbn ran for 0.041 secs (0.041u,0.s) (success)
Params: n= 395 , #replace-transaction=record
Finished transaction in 0.576 secs (0.576u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.087 secs (0.087u,0.s) (success)
Tactic call cbn ran for 0.04 secs (0.04u,0.s) (success)
Params: n= 400 , #replace-transaction=record
Finished transaction in 0.578 secs (0.578u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.091 secs (0.091u,0.s) (success)
Tactic call cbn ran for 0.041 secs (0.041u,0.s) (success)
Params: n= 405 , #replace-transaction=record
Finished transaction in 2.086 secs (2.03u,0.055s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.094 secs (0.094u,0.s) (success)
Tactic call cbn ran for 0.045 secs (0.045u,0.s) (success)
Params: n= 410 , #replace-transaction=record
Finished transaction in 0.58 secs (0.58u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.094 secs (0.094u,0.s) (success)
Tactic call cbn ran for 0.044 secs (0.044u,0.s) (success)
Params: n= 415 , #replace-transaction=record
Finished transaction in 0.596 secs (0.596u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.097 secs (0.097u,0.s) (success)
Tactic call cbn ran for 0.045 secs (0.045u,0.s) (success)
Params: n= 420 , #replace-transaction=record
Finished transaction in 0.615 secs (0.615u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.099 secs (0.099u,0.s) (success)
Tactic call cbn ran for 0.047 secs (0.047u,0.s) (success)
Params: n= 425 , #replace-transaction=record
Finished transaction in 0.632 secs (0.632u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.102 secs (0.102u,0.s) (success)
Tactic call cbn ran for 0.048 secs (0.048u,0.s) (success)
Params: n= 430 , #replace-transaction=record
Finished transaction in 0.659 secs (0.659u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.104 secs (0.104u,0.s) (success)
Tactic call cbn ran for 0.05 secs (0.05u,0.s) (success)
Params: n= 435 , #replace-transaction=record
Finished transaction in 0.693 secs (0.693u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.107 secs (0.107u,0.s) (success)
Tactic call cbn ran for 0.056 secs (0.056u,0.s) (success)
Params: n= 440 , #replace-transaction=record
Finished transaction in 0.707 secs (0.707u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.109 secs (0.109u,0.s) (success)
Tactic call cbn ran for 0.053 secs (0.053u,0.s) (success)
Params: n= 445 , #replace-transaction=record
Finished transaction in 0.729 secs (0.729u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.114 secs (0.114u,0.s) (success)
Tactic call cbn ran for 0.059 secs (0.059u,0.s) (success)
Params: n= 450 , #replace-transaction=record
Finished transaction in 0.732 secs (0.732u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.115 secs (0.115u,0.s) (success)
Tactic call cbn ran for 0.056 secs (0.056u,0.s) (success)
Params: n= 500 , #replace-transaction=record
Finished transaction in 3.547 secs (3.487u,0.059s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.157 secs (0.157u,0.s) (success)
Tactic call cbn ran for 0.047 secs (0.047u,0.s) (success)
Params: n= 600 , #replace-transaction=record
Finished transaction in 1.269 secs (1.269u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.229 secs (0.229u,0.s) (success)
Tactic call cbn ran for 0.062 secs (0.062u,0.s) (success)
Params: n= 700 , #replace-transaction=record
Finished transaction in 1.736 secs (1.736u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.284 secs (0.284u,0.s) (success)
Tactic call cbn ran for 0.094 secs (0.094u,0.s) (success)
Params: n= 800 , #replace-transaction=record
Finished transaction in 2.335 secs (2.335u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.381 secs (0.381u,0.s) (success)
Tactic call cbn ran for 0.095 secs (0.095u,0.s) (success)
Params: n= 900 , #replace-transaction=record
Finished transaction in 3.128 secs (3.128u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.58 secs (0.58u,0.s) (success)
Tactic call cbn ran for 0.03 secs (0.03u,0.s) (success)
Params: n= 1000 , #replace-transaction=record
Finished transaction in 6.368 secs (6.24u,0.127s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.695 secs (0.695u,0.s) (success)
Tactic call cbn ran for 0.056 secs (0.056u,0.s) (success)
Params: n= 1100 , #replace-transaction=record
Finished transaction in 4.33 secs (4.33u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.828 secs (0.828u,0.s) (success)
Tactic call cbn ran for 0.073 secs (0.073u,0.s) (success)
Params: n= 1200 , #replace-transaction=record
Finished transaction in 5.148 secs (5.148u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 0.964 secs (0.964u,0.s) (success)
Tactic call cbn ran for 0.05 secs (0.05u,0.s) (success)
Params: n= 1300 , #replace-transaction=record
Finished transaction in 9.886 secs (9.71u,0.176s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 1.119 secs (1.119u,0.s) (success)
Tactic call cbn ran for 0.066 secs (0.066u,0.s) (success)
Params: n= 1400 , #replace-transaction=record
Finished transaction in 6.896 secs (6.896u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 1.323 secs (1.323u,0.s) (success)
Tactic call cbn ran for 0.05 secs (0.05u,0.s) (success)
Params: n= 1500 , #replace-transaction=record
Finished transaction in 8.127 secs (8.127u,0.s) (successful)
Tactic call build ran for 0. secs (0.u,0.s)
Tactic call assert ran for 0. secs (0.u,0.s) (success)
Tactic call destruct ran for 1.511 secs (1.511u,0.s) (success)
Tactic call cbn ran for 0.072 secs (0.072u,0.s) (success)
