param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
2400 0.046 0. 0.046 0.266 0.008 0.258 0.033 0. 0.033 0.065 0.003 0.061 0.12 0.004 0.116
2500 0.052 0. 0.052 0.292 0.007 0.284 0.036 0. 0.036 0.069 0.007 0.062 0.133 0. 0.133
2600 0.082 0. 0.082 0.4 0. 0.4 0.04 0. 0.04 0.058 0. 0.058 0.218 0. 0.218
2700 0.042 0. 0.042 0.312 0. 0.312 0.043 0. 0.043 0.072 0. 0.072 0.153 0. 0.153
2800 0.057 0. 0.057 0.352 0. 0.352 0.047 0. 0.047 0.078 0. 0.078 0.168 0. 0.168
2900 0.045 0. 0.045 0.372 0.003 0.368 0.05 0. 0.05 0.089 0. 0.089 0.186 0.003 0.182
3000 0.059 0. 0.059 0.407 0.015 0.39 0.054 0. 0.054 0.171 0.015 0.155 0.121 0. 0.121
3100 0.048 0. 0.048 0.417 0.004 0.413 0.058 0. 0.058 0.097 0.004 0.093 0.213 0. 0.213
3200 0.09 0. 0.09 0.552 0. 0.551 0.062 0. 0.062 0.089 0. 0.089 0.309 0. 0.309
3300 0.052 0. 0.052 0.408 0. 0.408 0.066 0. 0.066 0.127 0. 0.127 0.162 0. 0.161
3400 0.053 0. 0.053 0.657 0. 0.656 0.07 0. 0.07 0.122 0. 0.122 0.41 0. 0.409
3500 0.073 0. 0.073 0.602 0.003 0.597 0.075 0. 0.075 0.106 0. 0.106 0.346 0.003 0.342
3600 0.077 0. 0.077 0.527 0. 0.526 0.079 0. 0.079 0.112 0. 0.112 0.257 0. 0.257
3700 0.077 0. 0.077 0.567 0.003 0.563 0.084 0. 0.084 0.119 0.003 0.115 0.285 0. 0.285
3800 0.079 0. 0.079 0.614 0. 0.613 0.09 0. 0.089 0.125 0. 0.125 0.318 0. 0.318
3900 0.083 0. 0.082 0.722 0.003 0.717 0.094 0. 0.094 0.132 0.003 0.128 0.412 0. 0.411
4000 0.085 0. 0.085 0.654 0.011 0.641 0.1 0. 0.1 0.151 0.011 0.138 0.317 0. 0.316
4100 0.092 0.007 0.084 0.709 0.023 0.684 0.104 0. 0.104 0.165 0.016 0.149 0.346 0. 0.346
4200 0.094 0.003 0.09 0.935 0.011 0.92 0.111 0. 0.111 0.495 0.007 0.486 0.233 0. 0.232
4300 0.091 0. 0.091 0.852 0. 0.85 0.117 0. 0.117 0.163 0. 0.162 0.48 0. 0.479
4400 0.091 0. 0.09 0.782 0. 0.78 0.123 0. 0.122 0.169 0. 0.168 0.398 0. 0.397
4500 0.094 0. 0.093 0.831 0. 0.828 0.129 0. 0.129 0.177 0. 0.176 0.429 0. 0.428
4600 0.096 0. 0.095 0.902 0. 0.9 0.135 0. 0.135 0.187 0. 0.186 0.483 0. 0.482
4700 0.097 0. 0.097 0.998 0. 0.996 0.14 0. 0.14 0.192 0. 0.192 0.566 0. 0.565
4800 0.098 0. 0.098 0.961 0.02 0.94 0.146 0. 0.146 0.228 0.02 0.207 0.487 0. 0.487
4900 0.113 0.003 0.109 1.021 0.032 0.988 0.153 0. 0.153 0.247 0.028 0.219 0.506 0. 0.506
5000 0.125 0. 0.125 1.029 0. 1.028 0.16 0. 0.16 0.227 0. 0.227 0.515 0. 0.515
5100 0.638 0.023 0.614 1.698 0.023 1.673 0.166 0. 0.166 0.242 0. 0.242 0.65 0. 0.649
5200 0.113 0. 0.113 1.087 0. 1.087 0.174 0. 0.174 0.234 0. 0.234 0.565 0. 0.564
5300 0.141 0.003 0.137 1.177 0.027 1.148 0.18 0. 0.18 0.275 0.023 0.251 0.579 0. 0.578
5400 0.149 0. 0.149 1.237 0.023 1.212 0.187 0. 0.187 0.286 0.023 0.262 0.613 0. 0.613
5500 0.162 0.007 0.153 1.379 0.043 1.334 0.195 0. 0.195 0.298 0.036 0.261 0.724 0. 0.723
5600 0.128 0.003 0.124 1.286 0.019 1.265 0.201 0. 0.201 0.306 0.012 0.294 0.648 0.004 0.644
5700 0.178 0. 0.178 1.386 0.027 1.357 0.209 0. 0.209 0.306 0.027 0.278 0.691 0. 0.691
5800 0.638 0.027 0.609 1.972 0.031 1.937 0.217 0. 0.217 0.681 0.004 0.676 0.434 0. 0.433
5900 0.127 0. 0.127 1.398 0.003 1.393 0.225 0. 0.225 0.318 0.003 0.314 0.727 0. 0.726
6000 0.161 0.004 0.157 1.528 0.051 1.475 0.233 0. 0.233 0.351 0.047 0.303 0.782 0. 0.781
6100 0.149 0.015 0.133 1.542 0.048 1.493 0.242 0. 0.241 0.363 0.032 0.331 0.787 0. 0.786
6200 0.178 0.011 0.166 1.688 0.051 1.635 0.249 0. 0.249 0.374 0.039 0.334 0.885 0. 0.884
6300 0.138 0. 0.138 1.617 0.027 1.588 0.258 0. 0.258 0.386 0.027 0.358 0.834 0. 0.833
6400 0.19 0.011 0.177 2.271 0.051 2.217 0.266 0. 0.266 0.356 0.003 0.351 1.458 0.036 1.421
6500 0.201 0. 0.201 1.622 0. 1.62 0.275 0. 0.274 0.545 0. 0.545 0.599 0. 0.599
6600 0.129 0. 0.129 1.578 0.011 1.564 0.283 0. 0.283 0.474 0.011 0.462 0.689 0. 0.689
6700 0.153 0. 0.152 1.72 0.035 1.682 0.293 0. 0.292 0.449 0.035 0.413 0.824 0. 0.823
6800 0.222 0.004 0.217 2.02 0.039 1.978 0.3 0. 0.3 0.466 0.035 0.43 1.029 0. 1.029
6900 0.162 0.003 0.157 1.989 0.039 1.948 0.31 0. 0.31 0.466 0.036 0.429 1.05 0. 1.049
7000 0.172 0.008 0.164 1.806 0.063 1.742 0.32 0. 0.32 0.549 0.055 0.493 0.764 0. 0.764
7100 0.191 0.003 0.187 2.013 0.044 1.969 0.329 0. 0.329 0.632 0.04 0.592 0.859 0. 0.859
7200 0.17 0.007 0.162 1.99 0.047 1.942 0.339 0. 0.339 0.8 0.04 0.76 0.679 0. 0.679
7300 0.211 0. 0.211 2.183 0.015 2.167 0.348 0. 0.348 0.478 0.015 0.463 1.144 0. 1.144
7400 0.227 0. 0.227 2.354 0.043 2.31 0.359 0. 0.359 0.527 0.043 0.483 1.239 0. 1.239
7500 0.172 0.011 0.16 2.312 0.075 2.236 0.368 0. 0.368 0.547 0.063 0.483 1.223 0. 1.223
7600 0.178 0.011 0.166 2.361 0.012 2.349 0.379 0. 0.379 0.498 0. 0.498 1.305 0. 1.305
7700 0.229 0. 0.229 2.477 0.003 2.473 0.389 0. 0.389 0.512 0.003 0.508 1.346 0. 1.346
7800 0.161 0. 0.161 2.437 0.039 2.397 0.399 0. 0.399 0.569 0.039 0.529 1.306 0. 1.306
7900 0.18 0.011 0.168 3.247 0.075 3.171 0.41 0. 0.41 0.545 0.012 0.533 2.11 0.051 2.058
8000 0.237 0. 0.237 2.637 0. 2.637 0.421 0. 0.421 0.548 0. 0.548 1.429 0. 1.429
8100 0.194 0. 0.194 2.729 0.043 2.685 0.431 0. 0.431 0.665 0.043 0.621 1.437 0. 1.437
8200 0.283 0.012 0.271 2.539 0.08 2.459 0.441 0. 0.441 0.862 0.067 0.794 0.951 0. 0.951
8300 0.215 0.008 0.207 2.823 0.055 2.767 0.454 0. 0.454 1.232 0.047 1.184 0.92 0. 0.92
8400 0.183 0. 0.183 2.772 0. 2.772 0.465 0. 0.465 1.185 0. 1.185 0.938 0. 0.938
8500 0.245 0. 0.245 2.947 0.035 2.911 0.476 0. 0.476 1.282 0.035 1.246 0.943 0. 0.943
8600 0.204 0.011 0.192 2.98 0.091 2.888 0.486 0. 0.486 1.325 0.08 1.245 0.963 0. 0.963
8700 0.21 0.003 0.206 3.778 0.091 3.686 0.5 0. 0.5 1.987 0.087 1.899 1.079 0. 1.079
8800 0.232 0. 0.231 2.967 0. 2.967 0.508 0. 0.508 1.219 0. 1.219 1.007 0. 1.006
8900 0.22 0. 0.22 3.082 0.035 3.046 0.52 0. 0.52 1.31 0.035 1.275 1.03 0. 1.03
9000 0.202 0.007 0.194 3.259 0.071 3.187 0.532 0. 0.532 1.349 0.064 1.285 1.174 0. 1.174
9100 0.232 0.015 0.216 3.279 0.099 3.179 0.544 0. 0.544 1.423 0.083 1.339 1.079 0. 1.079
9200 0.196 0. 0.196 4.075 0.084 3.991 0.557 0. 0.557 2.076 0.084 1.992 1.244 0. 1.244
9300 0.198 0. 0.198 3.241 0. 3.241 0.569 0. 0.569 1.345 0. 1.345 1.128 0. 1.128
9400 0.322 0.011 0.31 3.691 0.095 3.595 0.581 0. 0.581 0.912 0.084 0.828 1.874 0. 1.874
9500 0.255 0.028 0.227 3.42 0.103 3.316 0.594 0. 0.594 1.39 0.075 1.314 1.179 0. 1.179
9600 0.211 0. 0.211 3.55 0.04 3.51 0.607 0. 0.607 1.372 0.04 1.332 1.358 0. 1.358
9700 0.218 0. 0.218 3.502 0.035 3.466 0.62 0. 0.62 1.429 0.035 1.393 1.233 0. 1.233
9800 0.229 0.016 0.213 4.005 0.072 3.933 0.633 0. 0.633 1.88 0.056 1.824 1.26 0. 1.26
9900 0.372 0. 0.372 3.541 0.023 3.517 0.647 0. 0.647 1.044 0.023 1.02 1.476 0. 1.476
10000 0.326 0.007 0.318 3.922 0.095 3.826 0.659 0. 0.659 1.628 0.087 1.54 1.307 0. 1.307
10100 0.267 0. 0.267 3.836 0.004 3.832 0.673 0. 0.673 0.881 0.004 0.877 2.013 0. 2.013
10200 0.329 0.011 0.317 3.941 0.068 3.873 0.687 0. 0.687 1.549 0.055 1.493 1.375 0. 1.375
10300 0.287 0.011 0.275 4.334 0.099 4.233 0.7 0. 0.7 1.059 0.087 0.971 2.286 0. 2.286
10400 1.015 0.083 0.931 4.729 0.124 4.605 0.713 0. 0.713 1.568 0.04 1.528 1.432 0. 1.432
10500 0.293 0.011 0.281 4.475 0.119 4.355 0.728 0. 0.728 1.064 0.107 0.955 2.389 0. 2.389
10600 0.357 0.019 0.337 4.235 0.116 4.119 0.743 0. 0.743 1.637 0.096 1.541 1.497 0. 1.497
10700 0.294 0.007 0.286 4.546 0.056 4.489 0.756 0. 0.756 1.058 0.048 1.01 2.437 0. 2.437
10800 1.005 0.063 0.941 4.987 0.111 4.875 0.77 0. 0.77 1.647 0.048 1.598 1.564 0. 1.564
10900 0.303 0.007 0.295 4.809 0.075 4.733 0.785 0. 0.785 1.143 0.067 1.075 2.575 0. 2.575
11000 0.37 0.015 0.354 4.531 0.151 4.379 0.8 0. 0.8 1.729 0.136 1.593 1.63 0. 1.63
11100 0.306 0.011 0.294 4.942 0.087 4.854 0.814 0. 0.814 1.127 0.075 1.051 2.693 0. 2.693
11200 1.023 0.071 0.951 5.226 0.132 5.094 0.829 0. 0.829 1.68 0.06 1.62 1.692 0. 1.692
11300 0.313 0.007 0.305 5.121 0.103 5.017 0.844 0. 0.844 1.227 0.095 1.131 2.735 0. 2.735
11400 0.377 0.004 0.373 4.826 0.131 4.694 0.858 0. 0.858 1.814 0.127 1.686 1.776 0. 1.776
11500 0.315 0.003 0.311 5.054 0.063 4.99 0.874 0. 0.874 2.133 0.059 2.073 1.73 0. 1.73
11600 1.02 0.075 0.944 5.442 0.139 5.302 0.89 0. 0.89 1.776 0.064 1.712 1.755 0. 1.755
11700 0.327 0.008 0.319 4.989 0.139 4.849 0.904 0. 0.904 1.912 0.127 1.784 1.844 0.004 1.84
11800 0.375 0.011 0.363 5.356 0.132 5.224 0.922 0. 0.922 2.237 0.12 2.117 1.82 0. 1.82
11900 0.331 0.011 0.319 5.858 0.123 5.734 0.938 0. 0.938 2.659 0.111 2.547 1.929 0. 1.929
12000 0.323 0. 0.323 5.126 0.099 5.026 0.954 0. 0.954 1.965 0.099 1.865 1.883 0. 1.883
12100 0.398 0.023 0.374 5.82 0.156 5.664 0.968 0. 0.968 2.539 0.132 2.406 1.913 0. 1.913
12200 0.321 0.007 0.313 5.316 0.079 5.236 0.985 0. 0.985 1.937 0.071 1.865 2.07 0. 2.07
12300 0.323 0.011 0.311 6.159 0.083 6.074 1.002 0. 1.002 2.729 0.071 2.657 2.104 0. 2.103
12400 0.29 0. 0.29 5.392 0.095 5.296 1.018 0. 1.018 2.072 0.095 1.976 2.011 0. 2.011
12500 0.407 0.023 0.383 6.117 0.132 5.985 1.035 0. 1.035 2.629 0.108 2.521 2.044 0. 2.044
12600 0.328 0. 0.328 5.567 0. 5.567 1.054 0. 1.054 1.939 0. 1.939 2.244 0. 2.244
12700 0.301 0. 0.301 6.438 0.127 6.31 1.069 0. 1.069 2.828 0.127 2.7 2.238 0. 2.238
12800 0.298 0. 0.298 5.728 0.088 5.64 1.087 0. 1.087 2.196 0.088 2.108 2.146 0. 2.146
12900 0.425 0.008 0.416 6.447 0.191 6.255 1.104 0. 1.104 2.735 0.183 2.551 2.182 0. 2.182
13000 0.335 0. 0.335 5.89 0.039 5.85 1.121 0. 1.121 2.053 0.039 2.013 2.38 0. 2.38
13100 0.309 0. 0.309 6.773 0.128 6.645 1.138 0. 1.138 2.916 0.128 2.788 2.408 0. 2.408
13200 0.311 0. 0.311 6.008 0.063 5.944 1.156 0. 1.156 2.086 0.063 2.022 2.452 0. 2.452
13300 0.346 0.007 0.338 6.893 0.12 6.773 1.173 0. 1.173 2.888 0.112 2.776 2.484 0. 2.484
13400 0.316 0. 0.316 6.318 0.083 6.234 1.191 0. 1.191 2.282 0.083 2.198 2.526 0. 2.526
13500 0.35 0.023 0.326 7.468 0.155 7.312 1.21 0. 1.21 3.349 0.132 3.216 2.558 0. 2.558
13600 0.322 0. 0.322 6.948 0.132 6.816 1.228 0. 1.228 2.792 0.132 2.66 2.604 0. 2.604
13700 0.361 0.023 0.337 7.831 0.115 7.715 1.247 0. 1.247 3.584 0.092 3.492 2.637 0. 2.636
13800 0.332 0. 0.332 7.207 0.092 7.114 1.266 0. 1.266 2.925 0.091 2.833 2.683 0. 2.683
13900 0.362 0. 0.362 8.008 0.087 7.92 1.283 0. 1.283 3.642 0.087 3.554 2.719 0. 2.719
14000 0.335 0. 0.335 7.356 0.083 7.272 1.302 0. 1.302 2.954 0.083 2.87 2.763 0. 2.763
