param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
5900 0.132 0. 0.132 1.422 0.011 1.406 0.227 0. 0.227 0.323 0.011 0.31 0.739 0. 0.737
6000 0.163 0.003 0.158 1.535 0.059 1.472 0.235 0. 0.235 0.354 0.055 0.297 0.781 0. 0.78
6100 0.155 0.003 0.151 1.565 0.043 1.519 0.242 0. 0.242 0.365 0.023 0.341 0.801 0.016 0.784
6200 0.181 0.008 0.172 1.699 0.029 1.668 0.251 0. 0.251 0.374 0.02 0.354 0.89 0. 0.889
6300 0.142 0.012 0.13 1.635 0.053 1.58 0.26 0.004 0.256 0.39 0.028 0.362 0.841 0.008 0.831
6400 0.19 0.02 0.17 2.289 0.108 2.178 0.265 0. 0.264 0.357 0.019 0.336 1.476 0.068 1.406
6500 0.203 0. 0.203 1.629 0. 1.628 0.276 0. 0.276 0.545 0. 0.544 0.603 0. 0.603
6600 0.13 0. 0.13 1.588 0.011 1.575 0.285 0. 0.284 0.478 0.011 0.466 0.694 0. 0.693
6700 0.154 0. 0.154 1.728 0.048 1.678 0.294 0. 0.294 0.453 0.048 0.404 0.826 0. 0.825
6800 0.226 0.007 0.218 2.045 0.039 2.004 0.303 0. 0.303 0.47 0.032 0.438 1.044 0. 1.043
6900 0.162 0.003 0.158 1.992 0.043 1.946 0.313 0. 0.313 0.464 0.04 0.424 1.051 0. 1.05
7000 0.165 0. 0.165 1.643 0.056 1.587 0.3 0. 0.3 0.499 0.055 0.443 0.677 0. 0.677
7100 0.177 0.003 0.174 1.82 0.047 1.772 0.308 0. 0.308 0.545 0.043 0.501 0.788 0. 0.788
7200 0.16 0.004 0.156 1.766 0.052 1.713 0.318 0. 0.318 0.641 0.048 0.593 0.645 0. 0.645
7300 0.197 0. 0.197 1.873 0.007 1.864 0.327 0. 0.327 0.458 0.007 0.45 0.889 0. 0.889
7400 0.211 0. 0.211 2.037 0.031 2.005 0.335 0. 0.335 0.504 0.031 0.472 0.985 0. 0.985
7500 0.161 0.004 0.157 1.984 0.048 1.936 0.345 0. 0.345 0.525 0.043 0.481 0.951 0. 0.951
7600 0.171 0.003 0.167 2.026 0.003 2.022 0.356 0. 0.356 0.476 0. 0.476 1.022 0. 1.022
7700 0.214 0. 0.214 2.133 0.004 2.129 0.366 0. 0.366 0.487 0.003 0.483 1.065 0. 1.065
7800 0.153 0. 0.153 2.105 0.011 2.093 0.374 0. 0.374 0.542 0.011 0.53 1.034 0. 1.034
7900 0.169 0.011 0.157 2.809 0.059 2.749 0.384 0. 0.384 0.52 0.016 0.504 1.734 0.031 1.701
8000 0.22 0. 0.22 2.289 0. 2.288 0.396 0. 0.396 0.525 0. 0.525 1.147 0. 1.147
8100 0.182 0. 0.182 2.314 0.067 2.246 0.405 0. 0.405 0.629 0.067 0.561 1.097 0. 1.097
8200 0.262 0.016 0.246 2.3 0.068 2.232 0.414 0. 0.414 0.747 0.051 0.695 0.875 0. 0.875
8300 0.2 0.003 0.196 2.416 0.039 2.376 0.427 0. 0.427 0.92 0.036 0.884 0.867 0. 0.867
8400 0.172 0. 0.172 2.375 0. 2.375 0.434 0. 0.434 0.88 0. 0.88 0.887 0. 0.887
8500 0.225 0. 0.225 2.563 0.032 2.531 0.446 0. 0.446 0.997 0.032 0.964 0.894 0. 0.894
8600 0.19 0.015 0.175 2.587 0.071 2.515 0.457 0. 0.457 1.024 0.056 0.968 0.914 0. 0.914
8700 0.198 0.007 0.19 3.283 0.108 3.174 0.468 0. 0.468 1.599 0.1 1.499 1.017 0. 1.016
8800 0.221 0. 0.221 2.589 0. 2.588 0.479 0. 0.479 0.93 0. 0.93 0.957 0. 0.957
8900 0.204 0. 0.204 2.706 0.043 2.662 0.49 0. 0.49 1.026 0.043 0.982 0.984 0. 0.984
9000 0.19 0. 0.19 2.839 0.055 2.783 0.501 0. 0.501 1.035 0.055 0.98 1.111 0. 1.111
9100 0.223 0.011 0.211 2.848 0.071 2.776 0.51 0. 0.51 1.091 0.059 1.031 1.022 0. 1.022
9200 0.186 0. 0.186 3.543 0.08 3.463 0.521 0. 0.521 1.662 0.08 1.582 1.172 0. 1.172
9300 0.188 0. 0.188 2.821 0. 2.821 0.533 0. 0.533 1.029 0. 1.029 1.069 0. 1.069
9400 0.3 0.003 0.296 3.2 0.107 3.092 0.546 0. 0.546 0.874 0.103 0.77 1.478 0. 1.478
9500 0.235 0.007 0.227 3.015 0.051 2.963 0.556 0. 0.556 1.106 0.043 1.062 1.115 0. 1.115
9600 0.2 0. 0.2 3.128 0.04 3.088 0.568 0. 0.568 1.081 0.04 1.041 1.278 0. 1.278
9700 0.21 0. 0.21 3.079 0.035 3.043 0.58 0. 0.58 1.118 0.035 1.082 1.169 0. 1.168
9800 0.213 0.003 0.209 3.599 0.075 3.523 0.595 0. 0.595 1.597 0.071 1.525 1.193 0. 1.193
9900 0.348 0. 0.348 3.194 0.032 3.162 0.605 0. 0.605 0.918 0.032 0.886 1.321 0. 1.321
10000 0.311 0.011 0.299 3.445 0.119 3.325 0.617 0. 0.617 1.284 0.108 1.176 1.232 0. 1.232
10100 0.256 0.011 0.244 3.318 0.048 3.27 0.622 0. 0.622 0.863 0.035 0.827 1.576 0. 1.576
10200 0.285 0. 0.285 3.428 0.035 3.392 0.641 0. 0.641 1.205 0.035 1.169 1.295 0. 1.295
10300 0.264 0.007 0.256 3.69 0.116 3.574 0.653 0. 0.653 1.001 0.107 0.893 1.77 0. 1.77
10400 0.918 0.079 0.838 4.161 0.095 4.065 0.669 0. 0.669 1.226 0.015 1.21 1.347 0. 1.347
10500 0.269 0.015 0.253 3.807 0.115 3.691 0.68 0. 0.68 1.015 0.099 0.915 1.842 0. 1.842
10600 0.339 0.015 0.324 3.771 0.087 3.683 0.694 0. 0.694 1.332 0.071 1.259 1.404 0. 1.404
10700 0.272 0. 0.272 3.903 0.052 3.851 0.707 0. 0.707 1.008 0.052 0.956 1.914 0. 1.914
10800 0.901 0.055 0.845 4.384 0.08 4.304 0.72 0. 0.72 1.302 0.024 1.278 1.46 0. 1.46
10900 0.277 0.003 0.273 4.094 0.083 4.01 0.733 0. 0.733 1.093 0.079 1.013 1.99 0. 1.99
11000 0.34 0.004 0.336 4.014 0.099 3.914 0.747 0. 0.747 1.405 0.095 1.309 1.52 0. 1.52
11100 0.279 0.016 0.263 4.175 0.068 4.107 0.761 0. 0.761 1.071 0.051 1.019 2.063 0. 2.063
11200 0.917 0.059 0.857 4.65 0.112 4.538 0.775 0. 0.775 1.376 0.052 1.324 1.581 0. 1.581
11300 0.288 0.011 0.276 4.389 0.132 4.257 0.79 0. 0.79 1.172 0.12 1.052 2.138 0. 2.138
11400 0.351 0.007 0.343 4.278 0.131 4.146 0.803 0. 0.803 1.48 0.124 1.356 1.642 0. 1.642
11500 0.294 0.027 0.266 4.358 0.071 4.286 0.817 0. 0.817 1.612 0.044 1.568 1.633 0. 1.633
11600 0.922 0.067 0.854 4.859 0.115 4.743 0.832 0. 0.832 1.445 0.048 1.397 1.658 0. 1.658
11700 0.299 0.023 0.275 4.433 0.147 4.285 0.845 0. 0.845 1.571 0.123 1.447 1.716 0. 1.716
11800 0.348 0.008 0.34 4.674 0.119 4.554 0.86 0. 0.86 1.748 0.111 1.636 1.716 0. 1.716
11900 0.302 0.019 0.282 5.193 0.096 5.097 0.876 0. 0.876 2.198 0.076 2.122 1.816 0. 1.816
12000 0.309 0. 0.309 4.589 0.055 4.533 0.89 0. 0.89 1.613 0.055 1.557 1.775 0. 1.775
12100 0.368 0.003 0.364 5.02 0.139 4.88 0.905 0. 0.905 1.94 0.136 1.804 1.806 0. 1.806
12200 0.298 0. 0.298 4.759 0.024 4.735 0.921 0. 0.921 1.587 0.023 1.563 1.952 0. 1.952
12300 0.299 0.003 0.295 5.485 0.075 5.409 0.936 0. 0.936 2.262 0.071 2.19 1.986 0. 1.986
12400 0.274 0. 0.274 4.835 0.087 4.747 0.952 0. 0.952 1.706 0.087 1.618 1.901 0. 1.901
12500 0.379 0.011 0.367 5.29 0.128 5.162 0.966 0. 0.966 2.014 0.116 1.898 1.93 0. 1.93
12600 0.305 0. 0.305 4.972 0. 4.972 0.985 0. 0.985 1.574 0. 1.574 2.106 0. 2.106
12700 0.284 0. 0.283 5.754 0.103 5.65 0.999 0. 0.999 2.364 0.103 2.26 2.107 0. 2.107
12800 0.283 0. 0.283 5.127 0.119 5.007 1.016 0. 1.016 1.803 0.119 1.683 2.024 0. 2.024
12900 0.393 0. 0.393 5.577 0.124 5.453 1.031 0. 1.031 2.097 0.123 1.973 2.055 0. 2.055
13000 0.312 0. 0.312 5.288 0.032 5.256 1.048 0. 1.048 1.688 0.031 1.656 2.239 0. 2.239
13100 0.293 0. 0.293 6.066 0.119 5.945 1.064 0. 1.064 2.467 0.119 2.347 2.239 0. 2.239
13200 0.293 0. 0.293 5.385 0.112 5.273 1.079 0. 1.079 1.854 0.111 1.742 2.158 0. 2.157
13300 0.41 0.019 0.39 5.724 0.151 5.572 1.094 0. 1.093 2.038 0.131 1.906 2.18 0. 2.18
13400 0.286 0. 0.286 6.012 0.079 5.932 1.11 0. 1.11 2.392 0.079 2.312 2.222 0. 2.222
13500 0.309 0. 0.309 5.935 0.16 5.775 1.127 0. 1.127 2.093 0.16 1.933 2.404 0. 2.404
13600 0.322 0.019 0.302 6.739 0.135 6.602 1.144 0. 1.144 2.836 0.116 2.72 2.436 0. 2.436
13700 0.307 0. 0.307 6.007 0.096 5.911 1.16 0. 1.16 2.213 0.096 2.117 2.325 0. 2.325
13800 0.428 0.023 0.404 5.98 0.159 5.82 1.177 0. 1.177 2.013 0.132 1.881 2.36 0.003 2.356
13900 0.359 0.011 0.347 6.751 0.204 6.547 1.196 0. 1.196 2.796 0.192 2.604 2.398 0. 2.398
