param-n uconstr-I-1000-real uconstr-I-1000-sys uconstr-I-1000-user
400 0.02 0.003 0.016
401 0.02 0. 0.02
402 0.021 0. 0.021
403 0.022 0. 0.022
404 0.021 0. 0.021
405 0.021 0. 0.021
406 0.022 0. 0.022
407 0.021 0. 0.021
408 0.02 0. 0.02
409 0.02 0. 0.02
410 0.021 0. 0.021
411 0.021 0. 0.021
412 0.021 0. 0.021
413 0.021 0. 0.021
414 0.021 0. 0.021
415 0.022 0. 0.022
416 0.021 0. 0.021
417 0.021 0. 0.021
418 0.021 0. 0.021
419 0.022 0. 0.022
420 0.022 0. 0.022
421 0.022 0. 0.022
422 0.022 0. 0.022
423 0.022 0. 0.022
424 0.022 0. 0.022
425 0.022 0. 0.022
426 0.021 0. 0.021
427 0.021 0. 0.021
428 0.022 0. 0.022
429 0.023 0. 0.023
430 0.022 0. 0.022
431 0.021 0. 0.021
432 0.021 0. 0.021
433 0.022 0. 0.022
434 0.022 0. 0.022
435 0.022 0. 0.022
436 0.022 0. 0.022
437 0.022 0. 0.022
438 0.022 0. 0.022
439 0.021 0. 0.021
440 0.022 0. 0.022
441 0.022 0. 0.022
442 0.022 0. 0.022
443 0.023 0. 0.023
444 0.022 0. 0.022
445 0.022 0. 0.022
446 0.022 0. 0.022
447 0.024 0. 0.024
448 0.022 0. 0.022
449 0.022 0. 0.022
450 0.022 0. 0.022
451 0.022 0. 0.022
452 0.022 0. 0.023
453 0.022 0. 0.022
454 0.022 0. 0.022
455 0.023 0. 0.023
456 0.024 0. 0.024
457 0.022 0. 0.022
458 0.022 0. 0.022
459 0.023 0. 0.023
460 0.023 0. 0.023
461 0.023 0. 0.023
462 0.022 0. 0.022
463 0.022 0. 0.022
464 0.024 0. 0.024
465 0.023 0. 0.023
466 0.023 0. 0.023
467 0.023 0. 0.023
468 0.023 0. 0.023
469 0.023 0. 0.023
470 0.023 0. 0.023
471 0.023 0. 0.023
472 0.023 0. 0.023
473 0.023 0. 0.023
474 0.023 0. 0.023
475 0.023 0. 0.023
476 0.023 0. 0.023
477 0.024 0. 0.024
478 0.024 0. 0.024
479 0.023 0. 0.023
480 0.023 0. 0.023
481 0.023 0. 0.023
482 0.024 0. 0.024
483 0.024 0. 0.024
484 0.024 0. 0.024
485 0.024 0. 0.024
486 0.024 0. 0.024
487 0.024 0. 0.024
488 0.023 0. 0.023
489 0.024 0. 0.024
490 0.024 0. 0.024
491 0.024 0. 0.024
492 0.024 0. 0.024
493 0.023 0. 0.023
494 0.025 0. 0.025
495 0.024 0. 0.024
496 0.024 0. 0.024
497 0.024 0. 0.024
498 0.025 0. 0.025
499 0.024 0. 0.024
500 0.024 0. 0.024
501 0.024 0. 0.024
502 0.024 0. 0.024
503 0.024 0. 0.024
504 0.024 0. 0.024
505 0.024 0. 0.024
506 0.025 0. 0.025
507 0.024 0. 0.024
508 0.024 0. 0.024
509 0.024 0. 0.024
510 0.024 0. 0.024
511 0.024 0. 0.024
512 0.024 0. 0.024
513 0.024 0. 0.024
514 0.024 0. 0.024
515 0.025 0. 0.025
516 0.024 0. 0.024
517 0.024 0. 0.024
518 0.024 0. 0.024
519 0.024 0. 0.024
520 0.024 0. 0.024
521 0.025 0. 0.025
522 0.025 0. 0.025
523 0.025 0. 0.025
524 0.026 0.003 0.022
525 0.024 0. 0.024
526 0.026 0. 0.026
527 0.024 0. 0.024
528 0.025 0. 0.025
529 0.025 0. 0.025
530 0.025 0. 0.025
531 0.026 0. 0.026
532 0.025 0. 0.025
533 0.025 0. 0.025
534 0.025 0. 0.025
535 0.026 0. 0.026
536 0.025 0. 0.025
537 0.025 0. 0.025
538 0.026 0. 0.026
539 0.027 0. 0.027
540 0.025 0. 0.025
541 0.026 0. 0.026
542 0.025 0. 0.025
543 0.026 0. 0.026
544 0.026 0. 0.026
545 0.026 0. 0.026
546 0.026 0. 0.026
547 0.026 0. 0.026
548 0.026 0. 0.026
549 0.026 0. 0.026
550 0.027 0. 0.027
551 0.027 0. 0.027
552 0.026 0. 0.026
553 0.027 0. 0.027
554 0.026 0. 0.026
555 0.027 0. 0.027
556 0.027 0. 0.027
557 0.028 0. 0.028
558 0.026 0. 0.026
559 0.026 0. 0.026
560 0.026 0. 0.026
561 0.027 0. 0.027
562 0.028 0. 0.028
563 0.026 0. 0.026
564 0.027 0. 0.027
565 0.027 0. 0.027
566 0.028 0. 0.028
567 0.027 0. 0.027
568 0.027 0. 0.027
569 0.027 0. 0.027
570 0.027 0. 0.027
571 0.027 0. 0.027
572 0.027 0. 0.027
573 0.027 0. 0.027
574 0.027 0. 0.027
575 0.027 0. 0.027
576 0.027 0. 0.027
577 0.027 0. 0.027
578 0.027 0. 0.027
579 0.027 0. 0.027
580 0.028 0. 0.028
581 0.027 0. 0.027
582 0.027 0. 0.027
583 0.028 0. 0.028
584 0.028 0. 0.028
585 0.027 0. 0.027
586 0.027 0. 0.027
587 0.029 0. 0.029
588 0.027 0. 0.027
589 0.027 0. 0.027
590 0.028 0. 0.028
591 0.028 0. 0.028
592 0.028 0. 0.028
593 0.028 0. 0.028
594 0.027 0. 0.027
595 0.029 0. 0.029
596 0.027 0. 0.027
597 0.029 0. 0.029
598 0.027 0. 0.027
599 0.028 0. 0.028
600 0.028 0. 0.028
601 0.028 0. 0.028
602 0.029 0. 0.029
603 0.028 0. 0.028
604 0.028 0. 0.028
605 0.028 0. 0.028
606 0.029 0. 0.029
607 0.029 0. 0.029
608 0.028 0. 0.028
609 0.028 0. 0.028
610 0.028 0. 0.028
611 0.029 0. 0.029
612 0.029 0. 0.029
613 0.028 0. 0.028
614 0.028 0. 0.028
615 0.03 0. 0.03
616 0.029 0. 0.029
617 0.029 0. 0.029
618 0.029 0. 0.029
619 0.029 0. 0.029
620 0.03 0. 0.03
621 0.03 0. 0.03
622 0.029 0. 0.029
623 0.029 0. 0.029
624 0.029 0. 0.029
625 0.029 0. 0.029
626 0.03 0. 0.03
627 0.029 0. 0.029
628 0.03 0. 0.03
629 0.03 0. 0.03
630 0.031 0. 0.031
631 0.029 0. 0.029
632 0.029 0. 0.029
633 0.03 0. 0.03
634 0.031 0. 0.031
635 0.03 0. 0.03
636 0.031 0. 0.031
637 0.03 0. 0.03
638 0.03 0. 0.03
639 0.03 0. 0.03
640 0.029 0. 0.029
641 0.031 0. 0.031
642 0.03 0. 0.03
643 0.031 0. 0.031
644 0.03 0. 0.03
645 0.03 0. 0.03
646 0.03 0. 0.03
647 0.031 0. 0.031
648 0.03 0. 0.03
649 0.03 0. 0.03
650 0.031 0. 0.031
651 0.031 0. 0.031
652 0.031 0. 0.031
653 0.031 0. 0.031
654 0.031 0. 0.031
655 0.031 0. 0.031
656 0.031 0. 0.031
657 0.032 0. 0.032
658 0.031 0. 0.031
659 0.032 0. 0.032
660 0.031 0. 0.031
661 0.031 0. 0.031
662 0.031 0. 0.031
663 0.032 0. 0.032
664 0.031 0. 0.031
665 0.033 0. 0.033
666 0.031 0. 0.031
667 0.031 0. 0.031
668 0.032 0. 0.032
669 0.031 0. 0.031
670 0.032 0. 0.032
671 0.031 0. 0.031
672 0.031 0. 0.031
673 0.032 0. 0.032
674 0.033 0. 0.033
675 0.032 0. 0.032
676 0.032 0. 0.032
677 0.032 0. 0.032
678 0.033 0. 0.033
679 0.032 0. 0.032
680 0.032 0.003 0.028
681 0.032 0. 0.032
682 0.032 0. 0.032
683 0.033 0. 0.033
684 0.032 0. 0.032
685 0.032 0. 0.032
686 0.032 0. 0.032
687 0.033 0. 0.033
688 0.032 0. 0.032
689 0.033 0. 0.033
690 0.033 0. 0.033
691 0.033 0. 0.033
692 0.033 0. 0.033
693 0.033 0. 0.033
694 0.033 0. 0.033
695 0.033 0. 0.033
696 0.034 0. 0.034
697 0.033 0. 0.033
698 0.033 0. 0.033
699 0.034 0. 0.034
700 0.033 0. 0.033
701 0.033 0. 0.033
702 0.034 0. 0.034
703 0.034 0. 0.034
704 0.033 0. 0.033
705 0.033 0. 0.033
706 0.034 0. 0.034
707 0.033 0. 0.033
708 0.033 0. 0.033
709 0.034 0. 0.034
710 0.034 0. 0.034
711 0.034 0. 0.034
712 0.034 0. 0.034
713 0.034 0. 0.034
714 0.034 0. 0.034
715 0.035 0. 0.035
716 0.034 0. 0.034
717 0.034 0. 0.034
718 0.034 0. 0.034
719 0.035 0. 0.035
720 0.034 0. 0.034
721 0.034 0. 0.034
722 0.035 0. 0.035
723 0.034 0. 0.034
724 0.034 0. 0.034
725 0.034 0. 0.034
726 0.034 0. 0.034
727 0.034 0. 0.034
728 0.034 0. 0.034
729 0.034 0. 0.034
730 0.034 0. 0.034
731 0.035 0. 0.035
732 0.035 0. 0.035
733 0.035 0. 0.035
734 0.035 0. 0.035
735 0.036 0. 0.036
736 0.035 0. 0.035
737 0.035 0. 0.035
738 0.035 0. 0.035
739 0.035 0. 0.035
740 0.035 0. 0.035
741 0.035 0. 0.035
742 0.035 0. 0.035
743 0.035 0. 0.035
744 0.035 0. 0.035
745 0.036 0.003 0.032
746 0.035 0. 0.035
747 0.035 0. 0.035
748 0.036 0. 0.036
749 0.036 0. 0.036
750 0.036 0. 0.036
751 0.036 0. 0.036
752 0.035 0. 0.035
753 0.036 0. 0.036
754 0.036 0. 0.036
755 0.036 0. 0.036
756 0.036 0. 0.036
757 0.036 0. 0.036
758 0.037 0. 0.037
759 0.037 0. 0.037
760 0.036 0. 0.036
761 0.037 0. 0.037
762 0.036 0. 0.036
763 0.036 0. 0.036
764 0.036 0. 0.036
765 0.036 0. 0.036
766 0.036 0. 0.036
767 0.036 0. 0.036
768 0.037 0. 0.037
769 0.036 0. 0.036
770 0.036 0. 0.036
771 0.037 0. 0.037
772 0.037 0. 0.037
773 0.038 0. 0.038
774 0.036 0. 0.036
775 0.037 0. 0.037
776 0.037 0. 0.037
777 0.037 0. 0.037
778 0.038 0. 0.038
779 0.037 0. 0.037
780 0.037 0. 0.037
781 0.038 0. 0.038
782 0.037 0. 0.037
783 0.037 0. 0.037
784 0.037 0.003 0.033
785 0.038 0. 0.038
786 0.038 0. 0.038
787 0.037 0. 0.037
788 0.037 0. 0.037
789 0.038 0. 0.038
790 0.038 0. 0.038
791 0.038 0. 0.038
792 0.038 0. 0.038
793 0.038 0. 0.038
794 0.038 0. 0.038
795 0.038 0. 0.038
796 0.038 0. 0.038
797 0.038 0. 0.038
798 0.039 0. 0.039
799 0.038 0. 0.038
800 0.038 0. 0.038
801 0.038 0. 0.038
802 0.038 0. 0.038
803 0.038 0. 0.038
804 0.038 0. 0.038
805 0.039 0. 0.039
806 0.038 0. 0.038
807 0.038 0. 0.038
808 0.039 0. 0.039
809 0.039 0. 0.039
810 0.039 0. 0.039
811 0.038 0. 0.038
812 0.039 0. 0.039
813 0.039 0. 0.039
814 0.039 0. 0.039
815 0.038 0. 0.038
816 0.038 0. 0.038
817 0.039 0. 0.039
818 0.04 0. 0.04
819 0.039 0. 0.039
820 0.039 0. 0.039
821 0.039 0. 0.039
822 0.04 0. 0.04
823 0.04 0. 0.04
824 0.039 0. 0.039
825 0.041 0. 0.041
826 0.04 0. 0.04
827 0.04 0. 0.04
828 0.04 0. 0.04
829 0.04 0. 0.04
830 0.04 0. 0.04
831 0.04 0. 0.04
832 0.041 0. 0.041
833 0.039 0. 0.039
834 0.04 0. 0.04
835 0.04 0. 0.04
836 0.041 0. 0.041
837 0.04 0. 0.04
838 0.04 0. 0.04
839 0.04 0. 0.04
840 0.04 0. 0.04
841 0.04 0. 0.04
842 0.04 0. 0.04
843 0.04 0. 0.04
844 0.041 0. 0.041
845 0.041 0. 0.041
846 0.041 0. 0.041
847 0.04 0. 0.04
848 0.041 0. 0.041
849 0.042 0. 0.042
850 0.041 0. 0.041
851 0.041 0. 0.041
852 0.041 0. 0.041
853 0.041 0. 0.041
854 0.041 0. 0.041
855 0.041 0. 0.041
856 0.041 0. 0.041
857 0.041 0. 0.041
858 0.041 0. 0.041
859 0.041 0. 0.041
860 0.041 0. 0.041
861 0.043 0. 0.043
862 0.042 0. 0.042
863 0.041 0. 0.041
864 0.041 0. 0.041
865 0.043 0. 0.043
866 0.042 0. 0.042
867 0.042 0. 0.042
868 0.043 0. 0.043
869 0.042 0. 0.042
870 0.042 0. 0.042
871 0.043 0. 0.043
872 0.042 0. 0.042
873 0.042 0. 0.042
874 0.041 0. 0.041
875 0.043 0. 0.043
876 0.041 0. 0.041
877 0.041 0.003 0.037
878 0.042 0. 0.042
879 0.042 0. 0.042
880 0.042 0. 0.042
881 0.042 0. 0.042
882 0.042 0. 0.042
883 0.042 0. 0.042
884 0.042 0. 0.042
885 0.043 0. 0.043
886 0.042 0. 0.042
887 0.042 0. 0.042
888 0.042 0. 0.042
889 0.042 0. 0.042
890 0.043 0. 0.043
891 0.043 0. 0.043
892 0.042 0. 0.042
893 0.043 0. 0.043
894 0.043 0. 0.043
895 0.043 0. 0.043
896 0.043 0. 0.043
897 0.043 0. 0.043
898 0.043 0. 0.043
899 0.043 0. 0.043
900 0.043 0. 0.043
901 0.043 0. 0.043
902 0.043 0. 0.043
903 0.043 0. 0.043
904 0.043 0.003 0.039
905 0.043 0. 0.043
906 0.043 0. 0.043
907 0.044 0. 0.044
908 0.044 0. 0.044
909 0.044 0. 0.044
910 0.044 0. 0.044
911 0.044 0. 0.044
912 0.045 0. 0.045
913 0.045 0. 0.045
914 0.044 0. 0.044
915 0.045 0. 0.045
916 0.044 0. 0.044
917 0.044 0. 0.044
918 0.044 0. 0.044
919 0.044 0. 0.044
920 0.045 0. 0.045
921 0.045 0. 0.045
922 0.044 0. 0.044
923 0.044 0. 0.044
924 0.045 0. 0.045
925 0.045 0. 0.045
926 0.045 0. 0.045
927 0.045 0. 0.045
928 0.045 0. 0.045
929 0.045 0. 0.045
930 0.046 0. 0.046
931 0.046 0. 0.046
932 0.045 0. 0.045
933 0.045 0. 0.045
934 0.045 0. 0.045
935 0.046 0. 0.046
936 0.045 0. 0.045
937 0.045 0. 0.045
938 0.045 0. 0.045
939 0.045 0. 0.045
940 0.045 0. 0.045
941 0.046 0. 0.046
942 0.045 0. 0.045
943 0.046 0. 0.046
944 0.046 0. 0.046
945 0.045 0. 0.045
946 0.046 0. 0.046
947 0.046 0. 0.046
948 0.046 0. 0.046
949 0.046 0. 0.046
950 0.046 0. 0.046
951 0.046 0. 0.046
952 0.046 0. 0.046
953 0.046 0. 0.046
954 0.047 0. 0.047
955 0.046 0. 0.046
956 0.047 0. 0.047
957 0.047 0. 0.047
958 0.046 0. 0.046
959 0.046 0. 0.046
960 0.046 0. 0.046
961 0.047 0. 0.047
962 0.047 0. 0.047
963 0.047 0. 0.047
964 0.047 0. 0.047
965 0.047 0. 0.047
966 0.048 0. 0.048
967 0.047 0. 0.047
968 0.047 0. 0.047
969 0.047 0. 0.047
970 0.047 0. 0.047
971 0.047 0. 0.047
972 0.047 0. 0.047
973 0.047 0. 0.047
974 0.047 0. 0.047
975 0.048 0. 0.048
976 0.047 0. 0.047
977 0.048 0. 0.048
978 0.047 0. 0.047
979 0.047 0. 0.047
980 0.047 0. 0.047
981 0.049 0. 0.049
982 0.047 0. 0.047
983 0.047 0. 0.047
984 0.047 0. 0.047
985 0.047 0. 0.047
986 0.047 0. 0.047
987 0.048 0. 0.048
988 0.048 0. 0.048
989 0.047 0. 0.047
990 0.047 0. 0.047
991 0.048 0. 0.048
992 0.048 0. 0.048
993 0.047 0. 0.047
994 0.048 0. 0.048
995 0.048 0. 0.048
996 0.048 0. 0.048
997 0.049 0. 0.049
998 0.048 0. 0.048
999 0.048 0. 0.048
1000 0.048 0. 0.048
1001 0.048 0. 0.048
1002 0.048 0. 0.048
1003 0.049 0. 0.049
1004 0.048 0. 0.048
1005 0.048 0. 0.048
1006 0.049 0. 0.049
1007 0.049 0. 0.049
1008 0.048 0. 0.048
1009 0.049 0. 0.048
1010 0.049 0. 0.049
1011 0.049 0. 0.049
1012 0.049 0. 0.049
1013 0.049 0. 0.049
1014 0.049 0. 0.049
1015 0.049 0. 0.049
1016 0.049 0. 0.049
1017 0.049 0. 0.049
1018 0.049 0. 0.049
1019 0.049 0. 0.049
1020 0.049 0. 0.049
1021 0.049 0. 0.049
1022 0.049 0. 0.049
1023 0.05 0. 0.05
1024 0.049 0. 0.049
1025 0.049 0. 0.049
1026 0.05 0. 0.05
1027 0.05 0. 0.05
1028 0.049 0. 0.049
1029 0.049 0. 0.049
1030 0.049 0. 0.049
1031 0.049 0. 0.049
1032 0.05 0. 0.05
1033 0.05 0. 0.05
1034 0.05 0. 0.05
1035 0.05 0. 0.05
1036 0.05 0. 0.05
1037 0.05 0. 0.05
1038 0.05 0. 0.05
1039 0.05 0. 0.05
1040 0.05 0. 0.05
1041 0.05 0. 0.05
1042 0.05 0. 0.05
1043 0.05 0. 0.05
1044 0.051 0. 0.051
1045 0.05 0. 0.05
1046 0.05 0. 0.05
1047 0.05 0. 0.05
1048 0.05 0. 0.05
1049 0.051 0. 0.051
1050 0.05 0. 0.05
1051 0.05 0. 0.05
1052 0.051 0. 0.051
1053 0.05 0. 0.05
1054 0.05 0. 0.05
1055 0.05 0. 0.05
1056 0.05 0. 0.05
1057 0.052 0. 0.052
1058 0.051 0. 0.051
1059 0.051 0. 0.051
1060 0.05 0. 0.05
1061 0.05 0. 0.05
1062 0.051 0. 0.051
1063 0.052 0. 0.052
1064 0.051 0. 0.051
