param-n uconstr-I-1000-real uconstr-I-1000-sys uconstr-I-1000-user
80 0.015 0. 0.015
81 0.018 0. 0.018
82 0.014 0. 0.014
83 0.015 0. 0.015
84 0.017 0.003 0.013
85 0.014 0. 0.014
86 0.015 0. 0.015
87 0.019 0. 0.019
88 0.015 0. 0.014
89 0.015 0. 0.015
90 0.015 0. 0.015
91 0.014 0. 0.014
92 0.014 0. 0.014
93 0.015 0. 0.015
94 0.014 0. 0.014
95 0.015 0. 0.015
96 0.015 0. 0.015
97 0.015 0. 0.015
98 0.014 0. 0.014
99 0.015 0. 0.015
100 0.016 0. 0.016
101 0.015 0. 0.015
102 0.015 0. 0.015
103 0.015 0. 0.015
104 0.015 0. 0.015
105 0.014 0. 0.014
106 0.015 0. 0.015
107 0.014 0. 0.014
108 0.014 0. 0.014
109 0.015 0. 0.015
110 0.015 0. 0.015
111 0.015 0. 0.015
112 0.017 0. 0.017
113 0.015 0. 0.015
114 0.015 0. 0.015
115 0.015 0. 0.015
116 0.014 0.003 0.01
117 0.015 0. 0.015
118 0.017 0. 0.017
119 0.015 0. 0.015
120 0.015 0. 0.015
121 0.016 0. 0.016
122 0.016 0. 0.016
123 0.015 0. 0.015
124 0.017 0. 0.017
125 0.016 0. 0.016
126 0.015 0. 0.015
127 0.016 0. 0.016
128 0.015 0. 0.015
129 0.014 0. 0.014
130 0.016 0. 0.016
131 0.015 0. 0.015
132 0.016 0. 0.016
133 0.016 0. 0.016
134 0.014 0. 0.014
135 0.014 0. 0.014
136 0.017 0. 0.017
137 0.014 0. 0.014
138 0.014 0. 0.014
139 0.016 0. 0.016
140 0.016 0. 0.016
141 0.015 0. 0.015
142 0.017 0. 0.017
143 0.016 0. 0.016
144 0.015 0. 0.015
145 0.017 0. 0.017
146 0.015 0. 0.015
147 0.016 0. 0.016
148 0.018 0. 0.018
149 0.016 0. 0.016
150 0.015 0. 0.015
151 0.016 0. 0.016
152 0.014 0. 0.014
153 0.014 0. 0.014
154 0.017 0. 0.017
155 0.015 0. 0.015
156 0.016 0. 0.016
157 0.017 0. 0.017
158 0.015 0. 0.015
159 0.016 0. 0.016
160 0.019 0. 0.019
161 0.016 0. 0.016
162 0.016 0. 0.016
163 0.018 0.003 0.015
164 0.016 0. 0.016
165 0.016 0. 0.016
166 0.019 0. 0.019
167 0.016 0. 0.016
168 0.015 0. 0.015
169 0.017 0. 0.017
170 0.015 0. 0.015
171 0.016 0. 0.016
172 0.017 0. 0.017
173 0.015 0. 0.015
174 0.015 0. 0.015
175 0.018 0. 0.018
176 0.016 0. 0.016
177 0.016 0. 0.016
178 0.018 0. 0.018
179 0.015 0. 0.015
180 0.015 0. 0.015
181 0.017 0. 0.017
182 0.015 0. 0.015
183 0.015 0. 0.015
184 0.018 0. 0.018
185 0.015 0. 0.015
186 0.016 0. 0.016
187 0.018 0. 0.018
188 0.016 0. 0.016
189 0.016 0. 0.016
190 0.018 0. 0.018
191 0.016 0. 0.016
192 0.016 0. 0.016
193 0.018 0. 0.018
194 0.016 0. 0.016
195 0.016 0. 0.016
196 0.018 0. 0.018
197 0.016 0. 0.016
198 0.016 0. 0.016
199 0.019 0. 0.019
200 0.015 0. 0.015
201 0.016 0. 0.016
202 0.02 0. 0.02
203 0.016 0. 0.016
204 0.016 0. 0.016
205 0.018 0. 0.018
206 0.016 0. 0.016
207 0.016 0. 0.016
208 0.02 0. 0.02
209 0.016 0. 0.016
210 0.016 0. 0.016
211 0.019 0. 0.019
212 0.015 0. 0.015
213 0.016 0. 0.016
214 0.018 0. 0.018
215 0.015 0. 0.015
216 0.016 0. 0.016
217 0.019 0. 0.019
218 0.015 0. 0.015
219 0.017 0. 0.017
220 0.018 0. 0.018
221 0.015 0. 0.015
222 0.015 0. 0.015
223 0.018 0. 0.018
224 0.017 0. 0.017
225 0.016 0. 0.016
226 0.019 0. 0.019
227 0.016 0. 0.016
228 0.016 0. 0.016
229 0.019 0. 0.019
230 0.015 0. 0.015
231 0.016 0. 0.016
232 0.02 0. 0.02
233 0.017 0. 0.017
234 0.016 0. 0.016
235 0.019 0. 0.019
236 0.016 0. 0.016
237 0.016 0. 0.016
238 0.018 0. 0.018
239 0.016 0. 0.016
240 0.016 0. 0.016
241 0.019 0. 0.019
242 0.016 0. 0.016
243 0.017 0. 0.017
244 0.017 0. 0.017
245 0.017 0. 0.017
246 0.015 0. 0.015
247 0.019 0. 0.019
248 0.017 0. 0.017
249 0.017 0. 0.017
250 0.017 0. 0.017
251 0.017 0. 0.017
252 0.017 0. 0.017
253 0.019 0. 0.019
254 0.016 0. 0.016
255 0.015 0. 0.015
256 0.017 0. 0.017
257 0.017 0. 0.017
258 0.015 0. 0.015
259 0.015 0. 0.015
260 0.015 0. 0.015
261 0.017 0. 0.017
262 0.016 0. 0.016
263 0.016 0. 0.016
264 0.017 0. 0.017
265 0.017 0. 0.017
266 0.017 0. 0.017
267 0.017 0. 0.017
268 0.017 0. 0.017
269 0.017 0. 0.017
270 0.016 0. 0.016
271 0.016 0. 0.016
272 0.016 0. 0.016
273 0.016 0. 0.016
274 0.016 0. 0.016
275 0.016 0. 0.016
276 0.016 0. 0.016
277 0.016 0. 0.016
278 0.016 0. 0.016
279 0.016 0. 0.016
280 0.016 0. 0.016
281 0.016 0. 0.016
282 0.016 0. 0.016
283 0.016 0. 0.016
284 0.016 0. 0.016
285 0.016 0. 0.016
286 0.017 0. 0.017
287 0.016 0. 0.016
288 0.016 0. 0.016
289 0.016 0. 0.016
290 0.016 0. 0.016
291 0.017 0. 0.017
292 0.016 0. 0.016
293 0.016 0. 0.016
294 0.017 0. 0.017
295 0.017 0. 0.017
296 0.017 0. 0.017
297 0.017 0. 0.017
298 0.016 0. 0.016
299 0.016 0. 0.016
300 0.016 0. 0.016
301 0.017 0. 0.017
302 0.017 0. 0.017
303 0.018 0. 0.018
304 0.016 0. 0.016
305 0.016 0. 0.016
306 0.016 0. 0.016
307 0.016 0. 0.016
308 0.016 0. 0.016
309 0.016 0. 0.016
310 0.016 0. 0.016
311 0.016 0. 0.016
312 0.016 0. 0.016
313 0.016 0. 0.016
314 0.016 0. 0.016
315 0.016 0. 0.016
316 0.017 0. 0.017
317 0.016 0. 0.016
318 0.017 0. 0.017
319 0.016 0. 0.016
320 0.017 0. 0.017
321 0.016 0.003 0.012
322 0.016 0. 0.016
323 0.016 0. 0.016
324 0.016 0. 0.016
325 0.016 0. 0.016
326 0.016 0. 0.016
327 0.017 0. 0.017
328 0.017 0. 0.017
329 0.017 0. 0.017
330 0.016 0. 0.016
331 0.016 0. 0.016
332 0.017 0. 0.017
333 0.017 0. 0.017
334 0.018 0. 0.018
335 0.017 0. 0.017
336 0.016 0. 0.016
337 0.017 0. 0.017
338 0.017 0. 0.017
339 0.018 0. 0.018
340 0.017 0. 0.017
341 0.017 0. 0.017
342 0.018 0. 0.018
343 0.018 0. 0.018
344 0.017 0. 0.017
345 0.017 0. 0.017
346 0.017 0. 0.017
347 0.017 0. 0.017
348 0.017 0. 0.017
349 0.017 0. 0.017
350 0.017 0. 0.017
351 0.017 0. 0.017
352 0.017 0. 0.017
353 0.017 0. 0.017
354 0.017 0. 0.017
355 0.017 0. 0.017
356 0.017 0. 0.017
357 0.017 0. 0.017
358 0.018 0. 0.018
359 0.017 0. 0.017
360 0.017 0. 0.017
361 0.017 0. 0.017
362 0.017 0. 0.017
363 0.018 0. 0.018
364 0.017 0. 0.017
365 0.018 0. 0.018
366 0.017 0. 0.017
367 0.017 0. 0.017
368 0.017 0. 0.017
369 0.017 0. 0.017
370 0.017 0. 0.017
371 0.018 0. 0.018
372 0.019 0. 0.018
373 0.018 0. 0.018
374 0.017 0. 0.017
375 0.018 0. 0.018
376 0.019 0. 0.019
377 0.017 0. 0.017
378 0.018 0. 0.018
379 0.018 0. 0.018
380 0.017 0. 0.017
381 0.018 0. 0.018
382 0.018 0. 0.018
383 0.017 0. 0.017
384 0.017 0. 0.017
385 0.017 0. 0.017
386 0.017 0. 0.017
387 0.017 0. 0.017
388 0.017 0. 0.017
389 0.017 0.001 0.016
390 0.017 0. 0.017
391 0.017 0. 0.017
392 0.017 0. 0.017
393 0.018 0. 0.018
394 0.017 0. 0.017
395 0.019 0. 0.019
396 0.017 0. 0.017
397 0.017 0. 0.017
398 0.017 0. 0.017
399 0.019 0. 0.019
400 0.019 0. 0.019
401 0.018 0. 0.018
402 0.017 0. 0.017
403 0.019 0. 0.019
404 0.019 0. 0.019
405 0.019 0. 0.019
406 0.019 0. 0.019
407 0.018 0. 0.018
408 0.018 0. 0.018
409 0.019 0. 0.019
410 0.018 0. 0.018
411 0.018 0. 0.018
412 0.018 0. 0.018
413 0.018 0. 0.018
414 0.019 0. 0.019
415 0.018 0. 0.018
416 0.018 0. 0.018
417 0.018 0. 0.018
418 0.018 0. 0.018
419 0.018 0. 0.018
420 0.019 0. 0.019
421 0.018 0. 0.018
422 0.018 0. 0.018
423 0.018 0. 0.018
424 0.018 0. 0.018
425 0.018 0. 0.018
426 0.018 0. 0.018
427 0.019 0. 0.019
428 0.018 0. 0.018
429 0.018 0. 0.018
430 0.018 0. 0.018
431 0.019 0. 0.019
432 0.018 0. 0.018
433 0.018 0. 0.018
434 0.018 0. 0.018
435 0.019 0. 0.019
436 0.018 0. 0.018
437 0.018 0. 0.018
438 0.018 0. 0.018
439 0.019 0. 0.019
440 0.019 0. 0.019
441 0.02 0. 0.02
442 0.02 0. 0.02
443 0.02 0. 0.02
444 0.018 0. 0.018
445 0.019 0. 0.019
446 0.019 0. 0.019
447 0.02 0. 0.02
448 0.018 0. 0.018
449 0.019 0. 0.019
450 0.018 0. 0.018
451 0.02 0. 0.02
452 0.019 0. 0.019
453 0.018 0. 0.018
454 0.018 0. 0.018
455 0.018 0. 0.018
456 0.019 0. 0.019
457 0.018 0. 0.018
458 0.019 0.003 0.015
459 0.019 0. 0.019
460 0.02 0. 0.02
461 0.02 0. 0.02
462 0.019 0. 0.019
463 0.019 0. 0.019
464 0.02 0. 0.02
465 0.02 0. 0.02
466 0.019 0. 0.019
467 0.02 0. 0.02
468 0.019 0. 0.019
469 0.019 0. 0.019
470 0.019 0. 0.019
471 0.019 0. 0.019
472 0.019 0. 0.019
473 0.019 0. 0.019
474 0.019 0. 0.019
475 0.02 0. 0.02
476 0.019 0. 0.019
477 0.019 0. 0.019
478 0.019 0. 0.019
479 0.019 0. 0.019
480 0.02 0. 0.02
481 0.02 0. 0.02
482 0.019 0. 0.019
483 0.019 0. 0.019
484 0.02 0. 0.02
485 0.02 0. 0.02
486 0.019 0. 0.019
487 0.02 0. 0.02
488 0.02 0. 0.02
489 0.021 0. 0.021
490 0.019 0. 0.019
491 0.02 0. 0.02
492 0.02 0. 0.02
493 0.019 0. 0.019
494 0.02 0. 0.02
495 0.021 0. 0.021
496 0.019 0. 0.019
497 0.02 0. 0.02
498 0.021 0. 0.021
499 0.019 0. 0.019
500 0.019 0. 0.019
501 0.02 0. 0.02
502 0.02 0. 0.02
503 0.019 0. 0.019
504 0.02 0. 0.02
505 0.02 0. 0.02
506 0.02 0. 0.02
507 0.019 0. 0.019
508 0.021 0. 0.021
509 0.02 0. 0.02
510 0.021 0. 0.021
511 0.02 0. 0.02
512 0.02 0. 0.02
513 0.02 0. 0.02
514 0.02 0. 0.02
515 0.019 0. 0.019
516 0.02 0. 0.02
517 0.02 0. 0.02
518 0.02 0. 0.02
519 0.02 0. 0.02
520 0.021 0. 0.021
521 0.02 0. 0.02
522 0.02 0. 0.02
523 0.02 0. 0.02
524 0.021 0. 0.021
525 0.02 0. 0.02
526 0.02 0. 0.02
527 0.02 0. 0.02
528 0.021 0. 0.021
529 0.021 0. 0.021
530 0.02 0. 0.02
531 0.02 0. 0.02
532 0.022 0. 0.022
533 0.02 0. 0.02
534 0.02 0. 0.02
535 0.02 0. 0.02
536 0.02 0. 0.02
537 0.021 0. 0.021
538 0.02 0. 0.02
539 0.021 0. 0.021
540 0.02 0. 0.02
541 0.021 0. 0.021
542 0.02 0. 0.02
543 0.02 0. 0.02
544 0.02 0. 0.02
545 0.02 0. 0.02
546 0.02 0. 0.02
547 0.022 0. 0.022
548 0.021 0. 0.021
549 0.021 0. 0.021
550 0.022 0. 0.022
551 0.021 0. 0.021
552 0.022 0. 0.022
553 0.022 0. 0.022
554 0.02 0. 0.02
555 0.022 0. 0.022
556 0.022 0. 0.022
557 0.021 0. 0.021
558 0.022 0. 0.022
559 0.021 0. 0.021
560 0.021 0. 0.021
561 0.021 0. 0.021
562 0.021 0. 0.021
563 0.022 0. 0.022
564 0.022 0. 0.022
565 0.022 0. 0.022
566 0.021 0. 0.021
567 0.021 0. 0.021
568 0.021 0. 0.021
569 0.021 0. 0.021
570 0.021 0. 0.021
571 0.022 0. 0.022
572 0.021 0. 0.021
573 0.021 0. 0.021
574 0.021 0. 0.021
575 0.021 0. 0.021
576 0.021 0. 0.021
577 0.021 0. 0.021
578 0.021 0. 0.021
579 0.023 0. 0.023
580 0.022 0. 0.022
581 0.021 0. 0.021
582 0.021 0. 0.021
583 0.022 0. 0.022
584 0.021 0. 0.021
585 0.021 0. 0.021
586 0.022 0. 0.022
587 0.023 0. 0.023
588 0.022 0. 0.022
589 0.022 0. 0.022
590 0.021 0. 0.021
591 0.023 0. 0.023
592 0.022 0. 0.022
593 0.022 0. 0.022
594 0.022 0. 0.022
595 0.022 0. 0.022
596 0.022 0. 0.022
597 0.022 0. 0.022
598 0.022 0. 0.022
599 0.022 0. 0.022
600 0.022 0. 0.022
601 0.022 0. 0.022
602 0.022 0. 0.022
603 0.022 0. 0.022
604 0.023 0. 0.023
605 0.022 0. 0.022
606 0.023 0. 0.023
607 0.022 0. 0.022
608 0.022 0. 0.022
609 0.023 0. 0.023
610 0.022 0. 0.022
611 0.022 0. 0.022
612 0.022 0. 0.022
613 0.024 0. 0.024
614 0.023 0. 0.023
615 0.023 0. 0.023
616 0.022 0. 0.022
617 0.023 0. 0.023
618 0.023 0. 0.023
619 0.023 0. 0.023
620 0.023 0. 0.023
621 0.023 0. 0.023
622 0.023 0. 0.023
623 0.023 0. 0.023
624 0.023 0. 0.023
625 0.023 0. 0.023
626 0.024 0. 0.024
627 0.023 0. 0.023
628 0.023 0. 0.023
629 0.023 0. 0.023
630 0.023 0. 0.023
631 0.023 0.003 0.019
632 0.024 0. 0.024
633 0.023 0. 0.023
634 0.023 0. 0.023
635 0.023 0. 0.023
636 0.023 0. 0.023
637 0.025 0. 0.025
638 0.024 0. 0.024
639 0.024 0. 0.024
640 0.024 0. 0.024
641 0.025 0. 0.025
642 0.024 0. 0.024
643 0.025 0. 0.025
644 0.023 0. 0.023
645 0.025 0. 0.025
646 0.025 0. 0.025
647 0.024 0. 0.024
648 0.025 0. 0.025
649 0.024 0. 0.024
650 0.024 0. 0.024
651 0.024 0. 0.024
652 0.024 0. 0.024
653 0.024 0. 0.024
654 0.024 0. 0.024
655 0.024 0. 0.024
656 0.024 0. 0.024
657 0.024 0. 0.024
658 0.024 0. 0.024
659 0.024 0. 0.024
660 0.024 0. 0.024
661 0.025 0. 0.025
662 0.024 0.003 0.02
663 0.026 0. 0.026
664 0.024 0. 0.024
665 0.024 0. 0.024
666 0.024 0. 0.024
667 0.025 0. 0.025
668 0.025 0. 0.025
669 0.025 0. 0.025
670 0.024 0. 0.024
671 0.026 0. 0.026
672 0.025 0. 0.025
673 0.025 0. 0.025
674 0.025 0. 0.025
675 0.025 0. 0.025
676 0.025 0. 0.025
677 0.025 0. 0.025
678 0.027 0. 0.027
679 0.026 0. 0.026
680 0.026 0. 0.026
681 0.027 0. 0.027
682 0.025 0. 0.025
683 0.026 0. 0.026
684 0.026 0. 0.026
685 0.027 0. 0.027
686 0.027 0. 0.027
687 0.027 0. 0.027
688 0.027 0. 0.027
689 0.028 0. 0.026
690 0.026 0. 0.026
691 0.026 0. 0.026
692 0.026 0. 0.026
693 0.027 0. 0.027
694 0.027 0. 0.027
695 0.026 0. 0.026
696 0.026 0. 0.026
697 0.026 0. 0.026
698 0.027 0. 0.027
699 0.026 0. 0.026
700 0.026 0. 0.026
701 0.026 0. 0.026
702 0.027 0. 0.027
703 0.027 0. 0.027
704 0.027 0. 0.027
705 0.026 0. 0.026
706 0.026 0. 0.026
707 0.026 0. 0.026
708 0.026 0. 0.026
709 0.026 0. 0.026
710 0.026 0. 0.026
711 0.027 0. 0.027
712 0.027 0. 0.027
713 0.028 0. 0.028
714 0.028 0. 0.028
715 0.028 0. 0.028
716 0.026 0. 0.026
717 0.028 0. 0.028
718 0.028 0. 0.028
719 0.028 0. 0.028
720 0.027 0. 0.027
721 0.027 0. 0.027
722 0.027 0. 0.027
723 0.027 0. 0.027
724 0.027 0. 0.027
725 0.027 0. 0.027
726 0.027 0. 0.027
727 0.027 0. 0.027
728 0.027 0. 0.027
729 0.027 0. 0.027
730 0.028 0. 0.028
731 0.028 0. 0.028
732 0.028 0. 0.028
733 0.027 0. 0.027
734 0.027 0. 0.027
735 0.029 0. 0.029
736 0.027 0. 0.027
737 0.027 0. 0.027
738 0.027 0. 0.027
739 0.027 0. 0.027
740 0.027 0. 0.027
741 0.027 0. 0.027
742 0.029 0. 0.029
743 0.028 0. 0.028
744 0.029 0. 0.029
745 0.029 0. 0.029
746 0.029 0. 0.029
747 0.028 0. 0.028
748 0.028 0. 0.028
749 0.028 0. 0.028
750 0.029 0. 0.029
751 0.028 0. 0.028
752 0.029 0. 0.029
753 0.029 0. 0.029
754 0.028 0. 0.028
755 0.03 0. 0.03
756 0.03 0. 0.03
757 0.03 0. 0.03
758 0.03 0. 0.03
759 0.028 0. 0.028
760 0.028 0. 0.028
761 0.028 0. 0.028
762 0.03 0. 0.03
763 0.029 0. 0.029
764 0.029 0. 0.029
765 0.028 0. 0.028
766 0.029 0. 0.029
767 0.029 0. 0.029
768 0.029 0. 0.029
769 0.029 0. 0.029
770 0.028 0. 0.028
771 0.029 0. 0.029
772 0.028 0. 0.028
773 0.029 0. 0.029
774 0.029 0. 0.029
775 0.029 0. 0.028
776 0.029 0. 0.029
777 0.029 0. 0.029
778 0.029 0. 0.029
779 0.029 0. 0.029
780 0.03 0. 0.03
781 0.029 0. 0.029
782 0.029 0. 0.029
783 0.03 0. 0.03
784 0.03 0. 0.03
785 0.03 0. 0.03
786 0.029 0. 0.029
787 0.029 0. 0.029
788 0.029 0. 0.029
789 0.029 0. 0.029
790 0.03 0. 0.03
791 0.029 0. 0.029
792 0.031 0. 0.031
793 0.03 0. 0.03
794 0.03 0. 0.03
795 0.03 0. 0.03
796 0.031 0. 0.031
797 0.031 0. 0.031
798 0.029 0. 0.029
799 0.03 0. 0.03
800 0.03 0. 0.03
801 0.03 0. 0.03
802 0.03 0. 0.03
803 0.031 0. 0.031
804 0.031 0. 0.031
805 0.031 0. 0.031
806 0.032 0. 0.032
807 0.031 0. 0.031
808 0.031 0. 0.031
809 0.032 0. 0.032
810 0.031 0. 0.031
811 0.032 0. 0.032
812 0.031 0. 0.031
813 0.031 0. 0.031
814 0.031 0. 0.031
815 0.032 0. 0.032
816 0.031 0. 0.031
817 0.032 0. 0.032
818 0.031 0. 0.031
819 0.032 0. 0.032
820 0.032 0. 0.032
821 0.031 0. 0.031
822 0.032 0. 0.032
823 0.032 0. 0.032
824 0.031 0. 0.031
825 0.032 0. 0.032
826 0.032 0. 0.032
827 0.032 0. 0.032
828 0.033 0. 0.033
829 0.033 0. 0.033
830 0.032 0. 0.032
831 0.032 0. 0.032
832 0.034 0. 0.034
833 0.032 0. 0.032
834 0.032 0. 0.032
835 0.032 0. 0.032
836 0.032 0. 0.032
837 0.032 0. 0.032
838 0.032 0. 0.032
839 0.032 0. 0.032
840 0.032 0. 0.032
841 0.032 0. 0.032
842 0.032 0. 0.032
843 0.032 0. 0.032
844 0.032 0. 0.032
845 0.033 0. 0.033
846 0.034 0. 0.034
847 0.032 0. 0.032
848 0.033 0. 0.033
849 0.032 0. 0.032
850 0.032 0. 0.032
851 0.032 0. 0.032
852 0.033 0. 0.033
853 0.033 0. 0.033
854 0.033 0. 0.033
855 0.033 0. 0.033
856 0.033 0. 0.033
857 0.033 0. 0.033
858 0.033 0. 0.033
859 0.033 0. 0.033
860 0.034 0. 0.034
861 0.034 0. 0.034
862 0.033 0. 0.033
863 0.035 0. 0.035
864 0.034 0. 0.034
865 0.034 0. 0.034
866 0.035 0. 0.035
867 0.034 0. 0.034
868 0.033 0. 0.033
869 0.033 0. 0.033
870 0.035 0. 0.035
871 0.033 0. 0.033
872 0.034 0. 0.034
873 0.033 0. 0.033
874 0.033 0. 0.033
875 0.034 0. 0.034
876 0.034 0. 0.034
877 0.035 0. 0.035
878 0.035 0. 0.035
879 0.034 0. 0.034
880 0.034 0. 0.034
881 0.035 0. 0.035
882 0.034 0. 0.034
883 0.034 0. 0.034
884 0.035 0. 0.035
885 0.034 0. 0.034
886 0.034 0. 0.034
887 0.034 0. 0.034
888 0.035 0. 0.035
889 0.034 0. 0.034
890 0.034 0. 0.034
891 0.034 0. 0.034
892 0.034 0. 0.034
893 0.034 0. 0.034
894 0.034 0. 0.034
895 0.034 0. 0.034
896 0.036 0. 0.036
897 0.035 0. 0.035
898 0.035 0. 0.035
899 0.035 0. 0.035
900 0.035 0. 0.035
901 0.035 0. 0.035
902 0.037 0. 0.037
903 0.036 0. 0.036
904 0.036 0. 0.036
905 0.035 0. 0.035
906 0.035 0. 0.035
907 0.037 0. 0.037
908 0.035 0. 0.035
909 0.035 0. 0.035
910 0.036 0. 0.036
911 0.035 0. 0.035
912 0.036 0. 0.036
913 0.036 0. 0.036
914 0.035 0. 0.035
915 0.035 0. 0.035
916 0.035 0. 0.035
917 0.035 0. 0.035
918 0.036 0. 0.035
919 0.036 0. 0.036
920 0.036 0. 0.036
921 0.035 0. 0.035
922 0.036 0. 0.036
923 0.036 0. 0.036
924 0.036 0. 0.036
925 0.037 0. 0.037
926 0.036 0. 0.036
927 0.036 0. 0.036
928 0.036 0. 0.036
929 0.036 0. 0.036
930 0.038 0. 0.038
931 0.038 0. 0.038
932 0.038 0. 0.038
933 0.036 0. 0.036
934 0.038 0. 0.038
935 0.038 0.003 0.034
936 0.037 0. 0.037
937 0.037 0. 0.037
938 0.038 0. 0.038
939 0.037 0. 0.037
940 0.038 0. 0.038
941 0.037 0. 0.037
942 0.037 0. 0.037
943 0.037 0. 0.037
944 0.037 0. 0.037
945 0.038 0. 0.038
946 0.037 0. 0.037
947 0.038 0. 0.038
948 0.039 0. 0.039
949 0.037 0. 0.037
950 0.038 0. 0.038
951 0.037 0. 0.037
952 0.038 0. 0.038
953 0.038 0. 0.038
954 0.038 0. 0.038
955 0.038 0. 0.038
956 0.038 0. 0.038
957 0.038 0. 0.038
958 0.038 0. 0.038
959 0.038 0. 0.038
960 0.038 0. 0.038
961 0.038 0. 0.038
962 0.038 0. 0.038
963 0.038 0. 0.038
964 0.039 0. 0.039
965 0.038 0. 0.038
966 0.038 0. 0.038
967 0.039 0. 0.039
968 0.038 0. 0.038
969 0.039 0. 0.039
970 0.039 0. 0.039
971 0.038 0. 0.038
972 0.038 0. 0.038
973 0.04 0. 0.04
974 0.038 0. 0.038
975 0.04 0. 0.04
976 0.038 0. 0.038
977 0.039 0. 0.039
978 0.04 0. 0.04
979 0.04 0. 0.04
980 0.04 0. 0.04
981 0.039 0. 0.039
982 0.039 0. 0.039
983 0.039 0. 0.039
984 0.039 0. 0.039
985 0.039 0. 0.039
986 0.04 0. 0.04
987 0.04 0. 0.04
988 0.039 0. 0.039
989 0.039 0. 0.039
990 0.039 0. 0.039
991 0.039 0. 0.039
992 0.04 0. 0.04
993 0.039 0. 0.039
994 0.04 0. 0.04
995 0.041 0. 0.041
996 0.039 0. 0.039
997 0.041 0. 0.041
998 0.04 0. 0.04
999 0.039 0. 0.039
1000 0.04 0. 0.04
1001 0.04 0. 0.04
1002 0.041 0. 0.041
1003 0.04 0. 0.04
1004 0.04 0. 0.04
1005 0.041 0. 0.041
1006 0.04 0. 0.04
1007 0.04 0. 0.04
1008 0.041 0. 0.041
1009 0.04 0.003 0.036
1010 0.04 0. 0.04
1011 0.041 0. 0.041
1012 0.04 0. 0.04
1013 0.04 0. 0.04
1014 0.04 0. 0.04
1015 0.041 0. 0.041
1016 0.041 0. 0.041
1017 0.042 0. 0.042
1018 0.041 0. 0.041
1019 0.041 0. 0.041
1020 0.041 0. 0.041
1021 0.041 0. 0.041
1022 0.041 0. 0.041
1023 0.04 0. 0.04
1024 0.042 0. 0.042
1025 0.041 0. 0.041
1026 0.042 0. 0.042
1027 0.041 0. 0.041
1028 0.042 0. 0.042
1029 0.041 0. 0.041
1030 0.041 0. 0.041
1031 0.041 0. 0.041
1032 0.042 0. 0.042
1033 0.041 0. 0.041
1034 0.042 0. 0.042
1035 0.042 0. 0.042
1036 0.041 0. 0.041
1037 0.041 0. 0.041
1038 0.041 0. 0.041
1039 0.042 0. 0.042
1040 0.042 0. 0.042
1041 0.041 0. 0.041
1042 0.041 0. 0.041
1043 0.043 0. 0.043
1044 0.042 0. 0.042
1045 0.043 0. 0.043
1046 0.042 0. 0.042
1047 0.042 0. 0.042
1048 0.042 0. 0.042
1049 0.041 0. 0.041
1050 0.042 0. 0.042
1051 0.042 0. 0.042
1052 0.042 0. 0.042
1053 0.043 0. 0.043
1054 0.042 0. 0.042
1055 0.043 0. 0.043
1056 0.043 0. 0.043
1057 0.042 0. 0.042
1058 0.042 0. 0.042
1059 0.043 0. 0.043
1060 0.043 0. 0.043
1061 0.043 0. 0.043
1062 0.043 0. 0.043
1063 0.042 0. 0.042
