param-n uconstr-I-1000-real uconstr-I-1000-sys uconstr-I-1000-user
963 0.047 0. 0.047
964 0.047 0. 0.047
965 0.047 0. 0.047
966 0.047 0. 0.047
967 0.047 0. 0.047
968 0.048 0. 0.048
969 0.048 0. 0.048
970 0.047 0. 0.047
971 0.047 0. 0.047
972 0.047 0. 0.047
973 0.048 0. 0.048
974 0.047 0. 0.047
975 0.049 0. 0.049
976 0.047 0. 0.047
977 0.048 0. 0.048
978 0.048 0. 0.048
979 0.047 0. 0.047
980 0.048 0. 0.048
981 0.048 0. 0.048
982 0.048 0. 0.048
983 0.048 0. 0.048
984 0.048 0. 0.048
985 0.048 0. 0.048
986 0.048 0. 0.048
987 0.05 0. 0.05
988 0.049 0. 0.049
989 0.048 0. 0.048
990 0.048 0. 0.048
991 0.048 0. 0.048
992 0.048 0. 0.048
993 0.048 0. 0.048
994 0.048 0. 0.048
995 0.049 0. 0.049
996 0.048 0. 0.048
997 0.048 0. 0.048
998 0.048 0. 0.048
999 0.049 0. 0.049
1000 0.048 0. 0.048
1001 0.049 0. 0.049
1002 0.049 0. 0.049
1003 0.049 0. 0.049
1004 0.049 0. 0.049
1005 0.049 0. 0.049
1006 0.05 0. 0.05
1007 0.05 0. 0.05
1008 0.049 0. 0.049
1009 0.049 0. 0.049
1010 0.05 0. 0.05
1011 0.048 0. 0.048
1012 0.049 0. 0.049
1013 0.049 0. 0.049
1014 0.049 0. 0.049
1015 0.049 0. 0.049
1016 0.049 0. 0.049
1017 0.049 0. 0.049
1018 0.049 0. 0.049
1019 0.05 0. 0.05
1020 0.049 0. 0.049
1021 0.049 0. 0.049
1022 0.049 0. 0.049
1023 0.049 0. 0.049
1024 0.049 0. 0.049
1025 0.049 0. 0.049
1026 0.051 0. 0.051
1027 0.05 0. 0.05
1028 0.05 0. 0.05
1029 0.05 0. 0.05
1030 0.05 0. 0.05
1031 0.05 0. 0.05
1032 0.051 0. 0.051
1033 0.05 0. 0.05
1034 0.05 0. 0.05
1035 0.05 0. 0.05
1036 0.052 0. 0.052
1037 0.05 0. 0.05
1038 0.05 0. 0.05
1039 0.05 0. 0.05
1040 0.05 0. 0.05
1041 0.052 0. 0.052
1042 0.051 0. 0.051
1043 0.05 0. 0.05
1044 0.051 0. 0.051
1045 0.051 0. 0.051
1046 0.051 0. 0.051
1047 0.051 0. 0.051
1048 0.051 0. 0.051
1049 0.052 0. 0.052
1050 0.052 0. 0.052
1051 0.053 0.003 0.049
1052 0.053 0. 0.053
1053 0.053 0.019 0.033
1054 0.054 0. 0.054
1055 0.054 0.008 0.046
1056 0.053 0. 0.053
1057 0.052 0. 0.052
1058 0.052 0. 0.052
1059 0.052 0. 0.052
1060 0.051 0. 0.051
1061 0.051 0. 0.051
1062 0.052 0. 0.052
1063 0.051 0. 0.051
