param kind,param n,uconstr-I-1000 real,uconstr-I-1000 sys,uconstr-I-1000 user
name_resolution,55,0.013,0.,0.013
name_resolution,56,0.014,0.,0.014
name_resolution,57,0.016,0.,0.016
name_resolution,58,0.015,0.,0.015
name_resolution,59,0.015,0.,0.015
name_resolution,60,0.016,0.,0.016
name_resolution,61,0.014,0.,0.014
name_resolution,62,0.015,0.,0.015
name_resolution,63,0.016,0.,0.016
name_resolution,64,0.015,0.,0.015
name_resolution,65,0.015,0.,0.015
name_resolution,66,0.016,0.003,0.012
name_resolution,67,0.015,0.,0.015
name_resolution,68,0.015,0.,0.015
name_resolution,69,0.017,0.,0.017
name_resolution,70,0.013,0.,0.014
name_resolution,71,0.014,0.,0.014
name_resolution,72,0.017,0.003,0.013
name_resolution,73,0.014,0.,0.014
name_resolution,74,0.014,0.,0.014
name_resolution,75,0.019,0.,0.019
name_resolution,76,0.015,0.,0.015
name_resolution,77,0.015,0.,0.015
name_resolution,78,0.017,0.,0.017
name_resolution,79,0.015,0.,0.015
name_resolution,80,0.015,0.,0.015
name_resolution,81,0.018,0.,0.018
name_resolution,82,0.014,0.,0.014
name_resolution,83,0.015,0.,0.015
name_resolution,84,0.017,0.003,0.013
name_resolution,85,0.014,0.,0.014
name_resolution,86,0.015,0.,0.015
name_resolution,87,0.019,0.,0.019
name_resolution,88,0.015,0.,0.014
name_resolution,89,0.015,0.,0.015
name_resolution,90,0.015,0.,0.015
name_resolution,91,0.014,0.,0.014
name_resolution,92,0.014,0.,0.014
name_resolution,93,0.015,0.,0.015
name_resolution,94,0.014,0.,0.014
name_resolution,95,0.015,0.,0.015
name_resolution,96,0.015,0.,0.015
name_resolution,97,0.015,0.,0.015
name_resolution,98,0.014,0.,0.014
name_resolution,99,0.015,0.,0.015
name_resolution,100,0.016,0.,0.016
name_resolution,101,0.015,0.,0.015
name_resolution,102,0.015,0.,0.015
name_resolution,103,0.015,0.,0.015
name_resolution,104,0.015,0.,0.015
name_resolution,105,0.014,0.,0.014
name_resolution,106,0.015,0.,0.015
name_resolution,107,0.014,0.,0.014
name_resolution,108,0.014,0.,0.014
name_resolution,109,0.015,0.,0.015
name_resolution,110,0.015,0.,0.015
name_resolution,111,0.015,0.,0.015
name_resolution,112,0.017,0.,0.017
name_resolution,113,0.015,0.,0.015
name_resolution,114,0.015,0.,0.015
name_resolution,115,0.015,0.,0.015
name_resolution,116,0.014,0.003,0.01
name_resolution,117,0.015,0.,0.015
name_resolution,118,0.017,0.,0.017
name_resolution,119,0.015,0.,0.015
name_resolution,120,0.015,0.,0.015
name_resolution,121,0.016,0.,0.016
name_resolution,122,0.016,0.,0.016
name_resolution,123,0.015,0.,0.015
name_resolution,124,0.017,0.,0.017
name_resolution,125,0.016,0.,0.016
name_resolution,126,0.015,0.,0.015
name_resolution,127,0.016,0.,0.016
name_resolution,128,0.015,0.,0.015
name_resolution,129,0.014,0.,0.014
name_resolution,130,0.016,0.,0.016
name_resolution,131,0.015,0.,0.015
name_resolution,132,0.016,0.,0.016
name_resolution,133,0.016,0.,0.016
name_resolution,134,0.014,0.,0.014
name_resolution,135,0.014,0.,0.014
name_resolution,136,0.017,0.,0.017
name_resolution,137,0.014,0.,0.014
name_resolution,138,0.014,0.,0.014
name_resolution,139,0.016,0.,0.016
name_resolution,140,0.016,0.,0.016
name_resolution,141,0.015,0.,0.015
name_resolution,142,0.017,0.,0.017
name_resolution,143,0.016,0.,0.016
name_resolution,144,0.015,0.,0.015
name_resolution,145,0.017,0.,0.017
name_resolution,146,0.015,0.,0.015
name_resolution,147,0.016,0.,0.016
name_resolution,148,0.018,0.,0.018
name_resolution,149,0.016,0.,0.016
name_resolution,150,0.015,0.,0.015
name_resolution,151,0.016,0.,0.016
name_resolution,152,0.014,0.,0.014
name_resolution,153,0.014,0.,0.014
name_resolution,154,0.017,0.,0.017
name_resolution,155,0.015,0.,0.015
name_resolution,156,0.016,0.,0.016
name_resolution,157,0.017,0.,0.017
name_resolution,158,0.015,0.,0.015
name_resolution,159,0.016,0.,0.016
name_resolution,160,0.019,0.,0.019
name_resolution,161,0.016,0.,0.016
name_resolution,162,0.016,0.,0.016
name_resolution,163,0.018,0.003,0.015
name_resolution,164,0.016,0.,0.016
name_resolution,165,0.016,0.,0.016
name_resolution,166,0.019,0.,0.019
name_resolution,167,0.016,0.,0.016
name_resolution,168,0.015,0.,0.015
name_resolution,169,0.017,0.,0.017
name_resolution,170,0.015,0.,0.015
name_resolution,171,0.016,0.,0.016
name_resolution,172,0.017,0.,0.017
name_resolution,173,0.015,0.,0.015
name_resolution,174,0.015,0.,0.015
name_resolution,175,0.018,0.,0.018
name_resolution,176,0.016,0.,0.016
name_resolution,177,0.016,0.,0.016
name_resolution,178,0.018,0.,0.018
name_resolution,179,0.015,0.,0.015
name_resolution,180,0.015,0.,0.015
name_resolution,181,0.017,0.,0.017
name_resolution,182,0.015,0.,0.015
name_resolution,183,0.015,0.,0.015
name_resolution,184,0.018,0.,0.018
name_resolution,185,0.015,0.,0.015
name_resolution,186,0.016,0.,0.016
name_resolution,187,0.018,0.,0.018
name_resolution,188,0.016,0.,0.016
name_resolution,189,0.016,0.,0.016
name_resolution,190,0.018,0.,0.018
name_resolution,191,0.016,0.,0.016
name_resolution,192,0.016,0.,0.016
name_resolution,193,0.018,0.,0.018
name_resolution,194,0.016,0.,0.016
name_resolution,195,0.016,0.,0.016
name_resolution,196,0.018,0.,0.018
name_resolution,197,0.016,0.,0.016
name_resolution,198,0.016,0.,0.016
name_resolution,199,0.019,0.,0.019
name_resolution,200,0.015,0.,0.015
name_resolution,201,0.016,0.,0.016
name_resolution,202,0.02,0.,0.02
name_resolution,203,0.016,0.,0.016
name_resolution,204,0.016,0.,0.016
name_resolution,205,0.018,0.,0.018
name_resolution,206,0.016,0.,0.016
name_resolution,207,0.016,0.,0.016
name_resolution,208,0.02,0.,0.02
name_resolution,209,0.016,0.,0.016
name_resolution,210,0.016,0.,0.016
name_resolution,211,0.019,0.,0.019
name_resolution,212,0.015,0.,0.015
name_resolution,213,0.016,0.,0.016
name_resolution,214,0.018,0.,0.018
name_resolution,215,0.015,0.,0.015
name_resolution,216,0.016,0.,0.016
name_resolution,217,0.019,0.,0.019
name_resolution,218,0.015,0.,0.015
name_resolution,219,0.017,0.,0.017
name_resolution,220,0.018,0.,0.018
name_resolution,221,0.015,0.,0.015
name_resolution,222,0.015,0.,0.015
name_resolution,223,0.018,0.,0.018
name_resolution,224,0.017,0.,0.017
name_resolution,225,0.016,0.,0.016
name_resolution,226,0.019,0.,0.019
name_resolution,227,0.016,0.,0.016
name_resolution,228,0.016,0.,0.016
name_resolution,229,0.019,0.,0.019
name_resolution,230,0.015,0.,0.015
name_resolution,231,0.016,0.,0.016
name_resolution,232,0.02,0.,0.02
name_resolution,233,0.017,0.,0.017
name_resolution,234,0.016,0.,0.016
name_resolution,235,0.019,0.,0.019
name_resolution,236,0.016,0.,0.016
name_resolution,237,0.016,0.,0.016
name_resolution,238,0.018,0.,0.018
name_resolution,239,0.016,0.,0.016
name_resolution,240,0.016,0.,0.016
name_resolution,241,0.019,0.,0.019
name_resolution,242,0.016,0.,0.016
name_resolution,243,0.017,0.,0.017
name_resolution,244,0.017,0.,0.017
name_resolution,245,0.017,0.,0.017
name_resolution,246,0.015,0.,0.015
name_resolution,247,0.019,0.,0.019
name_resolution,248,0.017,0.,0.017
name_resolution,249,0.017,0.,0.017
name_resolution,250,0.017,0.,0.017
name_resolution,251,0.017,0.,0.017
name_resolution,252,0.017,0.,0.017
name_resolution,253,0.019,0.,0.019
name_resolution,254,0.016,0.,0.016
name_resolution,255,0.015,0.,0.015
name_resolution,256,0.017,0.,0.017
name_resolution,257,0.017,0.,0.017
name_resolution,258,0.015,0.,0.015
name_resolution,259,0.015,0.,0.015
name_resolution,260,0.015,0.,0.015
name_resolution,261,0.017,0.,0.017
name_resolution,262,0.016,0.,0.016
name_resolution,263,0.016,0.,0.016
name_resolution,264,0.017,0.,0.017
name_resolution,265,0.017,0.,0.017
name_resolution,266,0.017,0.,0.017
name_resolution,267,0.017,0.,0.017
name_resolution,268,0.017,0.,0.017
name_resolution,269,0.017,0.,0.017
name_resolution,270,0.016,0.,0.016
name_resolution,271,0.016,0.,0.016
name_resolution,272,0.016,0.,0.016
name_resolution,273,0.016,0.,0.016
name_resolution,274,0.016,0.,0.016
name_resolution,275,0.016,0.,0.016
name_resolution,276,0.016,0.,0.016
name_resolution,277,0.016,0.,0.016
name_resolution,278,0.016,0.,0.016
name_resolution,279,0.016,0.,0.016
name_resolution,280,0.016,0.,0.016
name_resolution,281,0.016,0.,0.016
name_resolution,282,0.016,0.,0.016
name_resolution,283,0.016,0.,0.016
name_resolution,284,0.016,0.,0.016
name_resolution,285,0.016,0.,0.016
name_resolution,286,0.017,0.,0.017
name_resolution,287,0.016,0.,0.016
name_resolution,288,0.016,0.,0.016
name_resolution,289,0.016,0.,0.016
name_resolution,290,0.016,0.,0.016
name_resolution,291,0.017,0.,0.017
name_resolution,292,0.016,0.,0.016
name_resolution,293,0.016,0.,0.016
name_resolution,294,0.017,0.,0.017
name_resolution,295,0.017,0.,0.017
name_resolution,296,0.017,0.,0.017
name_resolution,297,0.017,0.,0.017
name_resolution,298,0.016,0.,0.016
name_resolution,299,0.016,0.,0.016
name_resolution,300,0.016,0.,0.016
name_resolution,301,0.017,0.,0.017
name_resolution,302,0.017,0.,0.017
name_resolution,303,0.018,0.,0.018
name_resolution,304,0.016,0.,0.016
name_resolution,305,0.016,0.,0.016
name_resolution,306,0.016,0.,0.016
name_resolution,307,0.016,0.,0.016
name_resolution,308,0.016,0.,0.016
name_resolution,309,0.016,0.,0.016
name_resolution,310,0.016,0.,0.016
name_resolution,311,0.016,0.,0.016
name_resolution,312,0.016,0.,0.016
name_resolution,313,0.016,0.,0.016
name_resolution,314,0.016,0.,0.016
name_resolution,315,0.016,0.,0.016
name_resolution,316,0.017,0.,0.017
name_resolution,317,0.016,0.,0.016
name_resolution,318,0.017,0.,0.017
name_resolution,319,0.016,0.,0.016
name_resolution,320,0.017,0.,0.017
name_resolution,321,0.016,0.003,0.012
name_resolution,322,0.016,0.,0.016
name_resolution,323,0.016,0.,0.016
name_resolution,324,0.016,0.,0.016
name_resolution,325,0.016,0.,0.016
name_resolution,326,0.016,0.,0.016
name_resolution,327,0.017,0.,0.017
name_resolution,328,0.017,0.,0.017
name_resolution,329,0.017,0.,0.017
name_resolution,330,0.016,0.,0.016
name_resolution,331,0.016,0.,0.016
name_resolution,332,0.017,0.,0.017
name_resolution,333,0.017,0.,0.017
name_resolution,334,0.018,0.,0.018
name_resolution,335,0.017,0.,0.017
name_resolution,336,0.016,0.,0.016
name_resolution,337,0.017,0.,0.017
name_resolution,338,0.017,0.,0.017
name_resolution,339,0.018,0.,0.018
name_resolution,340,0.017,0.,0.017
name_resolution,341,0.017,0.,0.017
name_resolution,342,0.018,0.,0.018
name_resolution,343,0.018,0.,0.018
name_resolution,344,0.017,0.,0.017
name_resolution,345,0.017,0.,0.017
name_resolution,346,0.017,0.,0.017
name_resolution,347,0.017,0.,0.017
name_resolution,348,0.017,0.,0.017
name_resolution,349,0.017,0.,0.017
name_resolution,350,0.017,0.,0.017
name_resolution,351,0.017,0.,0.017
name_resolution,352,0.017,0.,0.017
name_resolution,353,0.017,0.,0.017
name_resolution,354,0.017,0.,0.017
name_resolution,355,0.017,0.,0.017
name_resolution,356,0.017,0.,0.017
name_resolution,357,0.017,0.,0.017
name_resolution,358,0.018,0.,0.018
name_resolution,359,0.017,0.,0.017
name_resolution,360,0.017,0.,0.017
name_resolution,361,0.017,0.,0.017
name_resolution,362,0.017,0.,0.017
name_resolution,363,0.018,0.,0.018
name_resolution,364,0.017,0.,0.017
name_resolution,365,0.018,0.,0.018
name_resolution,366,0.017,0.,0.017
name_resolution,367,0.017,0.,0.017
name_resolution,368,0.017,0.,0.017
name_resolution,369,0.017,0.,0.017
name_resolution,370,0.017,0.,0.017
name_resolution,371,0.018,0.,0.018
name_resolution,372,0.019,0.,0.018
name_resolution,373,0.018,0.,0.018
name_resolution,374,0.017,0.,0.017
name_resolution,375,0.018,0.,0.018
name_resolution,376,0.019,0.,0.019
name_resolution,377,0.017,0.,0.017
name_resolution,378,0.018,0.,0.018
name_resolution,379,0.018,0.,0.018
name_resolution,380,0.017,0.,0.017
name_resolution,381,0.018,0.,0.018
name_resolution,382,0.018,0.,0.018
name_resolution,383,0.017,0.,0.017
name_resolution,384,0.017,0.,0.017
name_resolution,385,0.017,0.,0.017
name_resolution,386,0.017,0.,0.017
name_resolution,387,0.017,0.,0.017
name_resolution,388,0.017,0.,0.017
name_resolution,389,0.017,0.001,0.016
name_resolution,390,0.017,0.,0.017
name_resolution,391,0.017,0.,0.017
name_resolution,392,0.017,0.,0.017
name_resolution,393,0.018,0.,0.018
name_resolution,394,0.017,0.,0.017
name_resolution,395,0.019,0.,0.019
name_resolution,396,0.017,0.,0.017
name_resolution,397,0.017,0.,0.017
name_resolution,398,0.017,0.,0.017
name_resolution,399,0.019,0.,0.019
name_resolution,400,0.019,0.,0.019
name_resolution,401,0.018,0.,0.018
name_resolution,402,0.017,0.,0.017
name_resolution,403,0.019,0.,0.019
name_resolution,404,0.019,0.,0.019
name_resolution,405,0.019,0.,0.019
name_resolution,406,0.019,0.,0.019
name_resolution,407,0.018,0.,0.018
name_resolution,408,0.018,0.,0.018
name_resolution,409,0.019,0.,0.019
name_resolution,410,0.018,0.,0.018
name_resolution,411,0.018,0.,0.018
name_resolution,412,0.018,0.,0.018
name_resolution,413,0.018,0.,0.018
name_resolution,414,0.019,0.,0.019
name_resolution,415,0.018,0.,0.018
name_resolution,416,0.018,0.,0.018
name_resolution,417,0.018,0.,0.018
name_resolution,418,0.018,0.,0.018
name_resolution,419,0.018,0.,0.018
name_resolution,420,0.019,0.,0.019
name_resolution,421,0.018,0.,0.018
name_resolution,422,0.018,0.,0.018
name_resolution,423,0.018,0.,0.018
name_resolution,424,0.018,0.,0.018
name_resolution,425,0.018,0.,0.018
name_resolution,426,0.018,0.,0.018
name_resolution,427,0.019,0.,0.019
name_resolution,428,0.018,0.,0.018
name_resolution,429,0.018,0.,0.018
name_resolution,430,0.018,0.,0.018
name_resolution,431,0.019,0.,0.019
name_resolution,432,0.018,0.,0.018
name_resolution,433,0.018,0.,0.018
name_resolution,434,0.018,0.,0.018
name_resolution,435,0.019,0.,0.019
name_resolution,436,0.018,0.,0.018
name_resolution,437,0.018,0.,0.018
name_resolution,438,0.018,0.,0.018
name_resolution,439,0.019,0.,0.019
name_resolution,440,0.019,0.,0.019
name_resolution,441,0.02,0.,0.02
name_resolution,442,0.02,0.,0.02
name_resolution,443,0.02,0.,0.02
name_resolution,444,0.018,0.,0.018
name_resolution,445,0.019,0.,0.019
name_resolution,446,0.019,0.,0.019
name_resolution,447,0.02,0.,0.02
name_resolution,448,0.018,0.,0.018
name_resolution,449,0.019,0.,0.019
name_resolution,450,0.018,0.,0.018
name_resolution,451,0.02,0.,0.02
name_resolution,452,0.019,0.,0.019
name_resolution,453,0.018,0.,0.018
name_resolution,454,0.018,0.,0.018
name_resolution,455,0.018,0.,0.018
name_resolution,456,0.019,0.,0.019
name_resolution,457,0.018,0.,0.018
name_resolution,458,0.019,0.003,0.015
name_resolution,459,0.019,0.,0.019
name_resolution,460,0.02,0.,0.02
name_resolution,461,0.02,0.,0.02
name_resolution,462,0.019,0.,0.019
name_resolution,463,0.019,0.,0.019
name_resolution,464,0.02,0.,0.02
name_resolution,465,0.02,0.,0.02
name_resolution,466,0.019,0.,0.019
name_resolution,467,0.02,0.,0.02
name_resolution,468,0.019,0.,0.019
name_resolution,469,0.019,0.,0.019
name_resolution,470,0.019,0.,0.019
name_resolution,471,0.019,0.,0.019
name_resolution,472,0.019,0.,0.019
name_resolution,473,0.019,0.,0.019
name_resolution,474,0.019,0.,0.019
name_resolution,475,0.02,0.,0.02
name_resolution,476,0.019,0.,0.019
name_resolution,477,0.019,0.,0.019
name_resolution,478,0.019,0.,0.019
name_resolution,479,0.019,0.,0.019
name_resolution,480,0.02,0.,0.02
name_resolution,481,0.02,0.,0.02
name_resolution,482,0.019,0.,0.019
name_resolution,483,0.019,0.,0.019
name_resolution,484,0.02,0.,0.02
name_resolution,485,0.02,0.,0.02
name_resolution,486,0.019,0.,0.019
name_resolution,487,0.02,0.,0.02
name_resolution,488,0.02,0.,0.02
name_resolution,489,0.021,0.,0.021
name_resolution,490,0.019,0.,0.019
name_resolution,491,0.02,0.,0.02
name_resolution,492,0.02,0.,0.02
name_resolution,493,0.019,0.,0.019
name_resolution,494,0.02,0.,0.02
name_resolution,495,0.021,0.,0.021
name_resolution,496,0.019,0.,0.019
name_resolution,497,0.02,0.,0.02
name_resolution,498,0.021,0.,0.021
name_resolution,499,0.019,0.,0.019
name_resolution,500,0.019,0.,0.019
name_resolution,501,0.02,0.,0.02
name_resolution,502,0.02,0.,0.02
name_resolution,503,0.019,0.,0.019
name_resolution,504,0.02,0.,0.02
name_resolution,505,0.02,0.,0.02
name_resolution,506,0.02,0.,0.02
name_resolution,507,0.019,0.,0.019
name_resolution,508,0.021,0.,0.021
name_resolution,509,0.02,0.,0.02
name_resolution,510,0.021,0.,0.021
name_resolution,511,0.02,0.,0.02
name_resolution,512,0.02,0.,0.02
name_resolution,513,0.02,0.,0.02
name_resolution,514,0.02,0.,0.02
name_resolution,515,0.019,0.,0.019
name_resolution,516,0.02,0.,0.02
name_resolution,517,0.02,0.,0.02
name_resolution,518,0.02,0.,0.02
name_resolution,519,0.02,0.,0.02
name_resolution,520,0.021,0.,0.021
name_resolution,521,0.02,0.,0.02
name_resolution,522,0.02,0.,0.02
name_resolution,523,0.02,0.,0.02
name_resolution,524,0.021,0.,0.021
name_resolution,525,0.02,0.,0.02
name_resolution,526,0.02,0.,0.02
name_resolution,527,0.02,0.,0.02
name_resolution,528,0.021,0.,0.021
name_resolution,529,0.021,0.,0.021
name_resolution,530,0.02,0.,0.02
name_resolution,531,0.02,0.,0.02
name_resolution,532,0.022,0.,0.022
name_resolution,533,0.02,0.,0.02
name_resolution,534,0.02,0.,0.02
name_resolution,535,0.02,0.,0.02
name_resolution,536,0.02,0.,0.02
name_resolution,537,0.021,0.,0.021
name_resolution,538,0.02,0.,0.02
name_resolution,539,0.021,0.,0.021
name_resolution,540,0.02,0.,0.02
name_resolution,541,0.021,0.,0.021
name_resolution,542,0.02,0.,0.02
name_resolution,543,0.02,0.,0.02
name_resolution,544,0.02,0.,0.02
name_resolution,545,0.02,0.,0.02
name_resolution,546,0.02,0.,0.02
name_resolution,547,0.022,0.,0.022
name_resolution,548,0.021,0.,0.021
name_resolution,549,0.021,0.,0.021
name_resolution,550,0.022,0.,0.022
name_resolution,551,0.021,0.,0.021
name_resolution,552,0.022,0.,0.022
name_resolution,553,0.022,0.,0.022
name_resolution,554,0.02,0.,0.02
name_resolution,555,0.022,0.,0.022
name_resolution,556,0.022,0.,0.022
name_resolution,557,0.021,0.,0.021
name_resolution,558,0.022,0.,0.022
name_resolution,559,0.021,0.,0.021
name_resolution,560,0.021,0.,0.021
name_resolution,561,0.021,0.,0.021
name_resolution,562,0.021,0.,0.021
name_resolution,563,0.022,0.,0.022
name_resolution,564,0.022,0.,0.022
name_resolution,565,0.022,0.,0.022
name_resolution,566,0.021,0.,0.021
name_resolution,567,0.021,0.,0.021
name_resolution,568,0.021,0.,0.021
name_resolution,569,0.021,0.,0.021
name_resolution,570,0.021,0.,0.021
name_resolution,571,0.022,0.,0.022
name_resolution,572,0.021,0.,0.021
name_resolution,573,0.021,0.,0.021
name_resolution,574,0.021,0.,0.021
name_resolution,575,0.021,0.,0.021
name_resolution,576,0.021,0.,0.021
name_resolution,577,0.021,0.,0.021
name_resolution,578,0.021,0.,0.021
name_resolution,579,0.023,0.,0.023
name_resolution,580,0.022,0.,0.022
name_resolution,581,0.021,0.,0.021
name_resolution,582,0.021,0.,0.021
name_resolution,583,0.022,0.,0.022
name_resolution,584,0.021,0.,0.021
name_resolution,585,0.021,0.,0.021
name_resolution,586,0.022,0.,0.022
name_resolution,587,0.023,0.,0.023
name_resolution,588,0.022,0.,0.022
name_resolution,589,0.022,0.,0.022
name_resolution,590,0.021,0.,0.021
name_resolution,591,0.023,0.,0.023
name_resolution,592,0.022,0.,0.022
name_resolution,593,0.022,0.,0.022
name_resolution,594,0.022,0.,0.022
name_resolution,595,0.022,0.,0.022
name_resolution,596,0.022,0.,0.022
name_resolution,597,0.022,0.,0.022
name_resolution,598,0.022,0.,0.022
name_resolution,599,0.022,0.,0.022
name_resolution,600,0.022,0.,0.022
name_resolution,601,0.022,0.,0.022
name_resolution,602,0.022,0.,0.022
name_resolution,603,0.022,0.,0.022
name_resolution,604,0.023,0.,0.023
name_resolution,605,0.022,0.,0.022
name_resolution,606,0.023,0.,0.023
name_resolution,607,0.022,0.,0.022
name_resolution,608,0.022,0.,0.022
name_resolution,609,0.023,0.,0.023
name_resolution,610,0.022,0.,0.022
name_resolution,611,0.022,0.,0.022
name_resolution,612,0.022,0.,0.022
name_resolution,613,0.024,0.,0.024
name_resolution,614,0.023,0.,0.023
name_resolution,615,0.023,0.,0.023
name_resolution,616,0.022,0.,0.022
name_resolution,617,0.023,0.,0.023
name_resolution,618,0.023,0.,0.023
name_resolution,619,0.023,0.,0.023
name_resolution,620,0.023,0.,0.023
name_resolution,621,0.023,0.,0.023
name_resolution,622,0.023,0.,0.023
name_resolution,623,0.023,0.,0.023
name_resolution,624,0.023,0.,0.023
name_resolution,625,0.023,0.,0.023
name_resolution,626,0.024,0.,0.024
name_resolution,627,0.023,0.,0.023
name_resolution,628,0.023,0.,0.023
name_resolution,629,0.023,0.,0.023
name_resolution,630,0.023,0.,0.023
name_resolution,631,0.023,0.003,0.019
name_resolution,632,0.024,0.,0.024
name_resolution,633,0.023,0.,0.023
name_resolution,634,0.023,0.,0.023
name_resolution,635,0.023,0.,0.023
name_resolution,636,0.023,0.,0.023
name_resolution,637,0.025,0.,0.025
name_resolution,638,0.024,0.,0.024
name_resolution,639,0.024,0.,0.024
name_resolution,640,0.024,0.,0.024
name_resolution,641,0.025,0.,0.025
name_resolution,642,0.024,0.,0.024
name_resolution,643,0.025,0.,0.025
name_resolution,644,0.023,0.,0.023
name_resolution,645,0.025,0.,0.025
name_resolution,646,0.025,0.,0.025
name_resolution,647,0.024,0.,0.024
name_resolution,648,0.025,0.,0.025
name_resolution,649,0.024,0.,0.024
name_resolution,650,0.024,0.,0.024
name_resolution,651,0.024,0.,0.024
name_resolution,652,0.024,0.,0.024
name_resolution,653,0.024,0.,0.024
name_resolution,654,0.024,0.,0.024
name_resolution,655,0.024,0.,0.024
name_resolution,656,0.024,0.,0.024
name_resolution,657,0.024,0.,0.024
name_resolution,658,0.024,0.,0.024
name_resolution,659,0.024,0.,0.024
name_resolution,660,0.024,0.,0.024
name_resolution,661,0.025,0.,0.025
name_resolution,662,0.024,0.003,0.02
name_resolution,663,0.026,0.,0.026
name_resolution,664,0.024,0.,0.024
name_resolution,665,0.024,0.,0.024
name_resolution,666,0.024,0.,0.024
name_resolution,667,0.025,0.,0.025
name_resolution,668,0.025,0.,0.025
name_resolution,669,0.025,0.,0.025
name_resolution,670,0.024,0.,0.024
name_resolution,671,0.026,0.,0.026
name_resolution,672,0.025,0.,0.025
name_resolution,673,0.025,0.,0.025
name_resolution,674,0.025,0.,0.025
name_resolution,675,0.025,0.,0.025
name_resolution,676,0.025,0.,0.025
name_resolution,677,0.025,0.,0.025
name_resolution,678,0.027,0.,0.027
name_resolution,679,0.026,0.,0.026
name_resolution,680,0.026,0.,0.026
name_resolution,681,0.027,0.,0.027
name_resolution,682,0.025,0.,0.025
name_resolution,683,0.026,0.,0.026
name_resolution,684,0.026,0.,0.026
name_resolution,685,0.027,0.,0.027
name_resolution,686,0.027,0.,0.027
name_resolution,687,0.027,0.,0.027
name_resolution,688,0.027,0.,0.027
name_resolution,689,0.028,0.,0.026
name_resolution,690,0.026,0.,0.026
name_resolution,691,0.026,0.,0.026
name_resolution,692,0.026,0.,0.026
name_resolution,693,0.027,0.,0.027
name_resolution,694,0.027,0.,0.027
name_resolution,695,0.026,0.,0.026
name_resolution,696,0.026,0.,0.026
name_resolution,697,0.026,0.,0.026
name_resolution,698,0.027,0.,0.027
name_resolution,699,0.026,0.,0.026
name_resolution,700,0.026,0.,0.026
name_resolution,701,0.026,0.,0.026
name_resolution,702,0.027,0.,0.027
name_resolution,703,0.027,0.,0.027
name_resolution,704,0.027,0.,0.027
name_resolution,705,0.026,0.,0.026
name_resolution,706,0.026,0.,0.026
name_resolution,707,0.026,0.,0.026
name_resolution,708,0.026,0.,0.026
name_resolution,709,0.026,0.,0.026
name_resolution,710,0.026,0.,0.026
name_resolution,711,0.027,0.,0.027
name_resolution,712,0.027,0.,0.027
name_resolution,713,0.028,0.,0.028
name_resolution,714,0.028,0.,0.028
name_resolution,715,0.028,0.,0.028
name_resolution,716,0.026,0.,0.026
name_resolution,717,0.028,0.,0.028
name_resolution,718,0.028,0.,0.028
name_resolution,719,0.028,0.,0.028
name_resolution,720,0.027,0.,0.027
name_resolution,721,0.027,0.,0.027
name_resolution,722,0.027,0.,0.027
name_resolution,723,0.027,0.,0.027
name_resolution,724,0.027,0.,0.027
name_resolution,725,0.027,0.,0.027
name_resolution,726,0.027,0.,0.027
name_resolution,727,0.027,0.,0.027
name_resolution,728,0.027,0.,0.027
name_resolution,729,0.027,0.,0.027
name_resolution,730,0.028,0.,0.028
