param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
129 0.003 0. 0.003 0.051 0. 0.051 0. 0. 0. 0.032 0. 0.032 0.014 0. 0.014
130 0.003 0. 0.003 0.061 0. 0.061 0.002 0. 0.002 0.034 0. 0.034 0.02 0. 0.02
131 0.003 0. 0.003 0.058 0. 0.058 0.002 0. 0.002 0.031 0. 0.031 0.02 0. 0.02
132 0.003 0. 0.003 0.053 0. 0.053 0. 0. 0. 0.032 0. 0.032 0.016 0. 0.016
133 0.003 0. 0.003 0.068 0. 0.068 0. 0. 0. 0.036 0. 0.036 0.028 0. 0.028
134 0.003 0. 0.003 0.067 0. 0.067 0.002 0. 0.002 0.038 0. 0.038 0.023 0. 0.022
135 0.003 0. 0.003 0.058 0.003 0.054 0.001 0. 0.001 0.034 0. 0.034 0.019 0.003 0.015
136 0.005 0. 0.005 0.063 0. 0.063 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022
137 0.003 0. 0.003 0.069 0. 0.069 0.003 0. 0.003 0.038 0. 0.038 0.023 0. 0.023
138 0.005 0. 0.005 0.07 0. 0.07 0.003 0. 0.003 0.035 0. 0.035 0.026 0. 0.026
139 0.003 0. 0.003 0.063 0. 0.063 0.001 0. 0.001 0.036 0. 0.036 0.02 0. 0.02
140 0.003 0. 0.003 0.058 0.003 0.055 0. 0. 0. 0.036 0.003 0.032 0.017 0. 0.017
141 0.003 0. 0.003 0.073 0. 0.073 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027
142 0.003 0. 0.003 0.074 0. 0.074 0.003 0. 0.003 0.042 0. 0.042 0.024 0. 0.024
143 0.003 0. 0.003 0.072 0. 0.071 0.003 0. 0.003 0.038 0. 0.038 0.026 0. 0.026
144 0.003 0. 0.003 0.069 0. 0.069 0.001 0. 0.001 0.038 0. 0.038 0.024 0. 0.024
145 0.003 0. 0.003 0.064 0. 0.064 0.001 0. 0. 0.04 0. 0.039 0.02 0. 0.02
146 0.003 0. 0.003 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027
147 0.003 0. 0.003 0.082 0. 0.082 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032
148 0.003 0. 0.003 0.085 0. 0.085 0.004 0. 0.004 0.049 0. 0.049 0.028 0. 0.028
149 0.005 0. 0.005 0.08 0. 0.08 0.004 0. 0.004 0.042 0. 0.042 0.027 0. 0.027
150 0.003 0. 0.003 0.077 0. 0.077 0.003 0. 0.003 0.042 0. 0.042 0.027 0. 0.027
151 0.004 0. 0.003 0.078 0.003 0.074 0.003 0. 0.003 0.043 0.003 0.039 0.027 0. 0.027
152 0.003 0. 0.003 0.076 0. 0.076 0.002 0. 0.002 0.043 0. 0.043 0.026 0. 0.026
153 0.003 0. 0.003 0.077 0. 0.077 0.001 0. 0.001 0.045 0. 0.045 0.026 0. 0.026
154 0.004 0. 0.004 0.074 0. 0.074 0.001 0. 0.001 0.045 0. 0.045 0.023 0. 0.023
155 0.007 0. 0.007 0.078 0.003 0.074 0.001 0. 0.001 0.046 0.003 0.042 0.023 0. 0.023
156 0.004 0. 0.004 0.078 0. 0.077 0. 0. 0. 0.049 0. 0.049 0.023 0. 0.023
157 0.004 0. 0.004 0.075 0. 0.075 0. 0. 0. 0.047 0. 0.047 0.022 0. 0.022
158 0.004 0. 0.004 0.075 0. 0.075 0. 0. 0. 0.047 0. 0.047 0.023 0. 0.023
159 0.004 0. 0.004 0.079 0.003 0.075 0. 0. 0. 0.051 0.003 0.047 0.023 0. 0.023
160 0.004 0. 0.004 0.078 0. 0.078 0. 0. 0. 0.049 0. 0.049 0.023 0. 0.023
161 0.004 0. 0.004 0.081 0. 0.081 0. 0. 0. 0.052 0. 0.052 0.024 0. 0.024
162 0.004 0. 0.004 0.082 0. 0.082 0.001 0. 0.001 0.052 0. 0.052 0.025 0. 0.025
163 0.006 0. 0.006 0.084 0. 0.084 0.001 0. 0.001 0.05 0. 0.05 0.025 0. 0.025
164 0.006 0. 0.006 0.088 0. 0.088 0.001 0. 0.001 0.051 0. 0.051 0.028 0. 0.028
165 0.004 0. 0.004 0.089 0. 0.089 0.002 0. 0.002 0.052 0. 0.052 0.03 0. 0.03
166 0.004 0. 0.004 0.092 0. 0.092 0.003 0. 0.003 0.052 0. 0.052 0.032 0. 0.032
167 0.004 0. 0.004 0.094 0. 0.094 0.003 0. 0.003 0.053 0. 0.053 0.032 0. 0.032
168 0.004 0. 0.004 0.098 0. 0.098 0.004 0. 0.004 0.054 0. 0.054 0.034 0. 0.034
169 0.005 0. 0.005 0.101 0. 0.101 0. 0. 0. 0.053 0. 0.053 0.041 0. 0.041
170 0.004 0. 0.004 0.103 0. 0.103 0. 0. 0. 0.057 0. 0.057 0.04 0. 0.04
171 0.004 0. 0.004 0.101 0. 0.101 0. 0. 0. 0.057 0. 0.057 0.038 0. 0.038
172 0.004 0. 0.004 0.1 0. 0.099 0.001 0. 0.001 0.062 0. 0.062 0.031 0. 0.031
173 0.004 0. 0.004 0.097 0.003 0.093 0.002 0. 0.002 0.057 0.003 0.053 0.033 0. 0.032
174 0.004 0. 0.004 0.103 0. 0.103 0.004 0. 0.004 0.059 0. 0.059 0.035 0. 0.035
175 0.004 0. 0.004 0.107 0. 0.107 0. 0. 0. 0.058 0. 0.058 0.043 0. 0.043
176 0.004 0. 0.004 0.108 0. 0.108 0. 0. 0. 0.061 0. 0.061 0.041 0. 0.041
177 0.004 0. 0.004 0.105 0. 0.104 0.001 0. 0.001 0.064 0. 0.064 0.033 0. 0.033
178 0.004 0. 0.004 0.103 0. 0.103 0.003 0. 0.003 0.06 0. 0.06 0.035 0. 0.035
179 0.004 0. 0.004 0.111 0. 0.111 0. 0. 0. 0.061 0. 0.061 0.044 0. 0.044
180 0.004 0. 0.004 0.111 0. 0.111 0.003 0. 0.003 0.062 0. 0.062 0.04 0. 0.04
181 0.004 0. 0.004 0.114 0. 0.114 0. 0. 0. 0.064 0. 0.064 0.044 0. 0.044
182 0.004 0. 0.004 0.111 0. 0.111 0. 0. 0. 0.076 0. 0.075 0.029 0. 0.029
183 0.014 0. 0.014 0.12 0. 0.12 0.003 0. 0.003 0.063 0. 0.063 0.039 0. 0.039
184 0.004 0. 0.004 0.12 0. 0.12 0.001 0. 0.001 0.067 0. 0.067 0.046 0. 0.046
185 0.004 0. 0.004 0.126 0. 0.126 0.001 0. 0.001 0.075 0. 0.075 0.044 0. 0.044
186 0.004 0. 0.004 0.129 0. 0.129 0.003 0. 0.003 0.077 0. 0.077 0.043 0. 0.043
187 0.004 0. 0.004 0.123 0. 0.123 0.001 0. 0.001 0.069 0. 0.069 0.047 0. 0.047
188 0.004 0. 0.004 0.124 0. 0.124 0.001 0. 0.001 0.076 0. 0.076 0.041 0. 0.041
189 0.004 0. 0.004 0.124 0. 0.124 0.004 0. 0.004 0.07 0. 0.07 0.044 0. 0.044
190 0.005 0. 0.005 0.124 0.003 0.12 0.001 0. 0.001 0.069 0. 0.069 0.047 0.003 0.043
191 0.005 0. 0.005 0.133 0. 0.133 0.003 0. 0.003 0.08 0. 0.08 0.044 0. 0.044
192 0.005 0. 0.005 0.127 0. 0.127 0.001 0. 0.001 0.072 0. 0.072 0.048 0. 0.048
193 0.005 0. 0.005 0.129 0. 0.129 0.002 0. 0.002 0.08 0. 0.08 0.041 0. 0.041
194 0.005 0. 0.005 0.13 0. 0.13 0.001 0. 0.001 0.075 0. 0.075 0.048 0. 0.048
195 0.005 0. 0.005 0.122 0. 0.122 0.001 0. 0.001 0.079 0. 0.079 0.036 0. 0.036
196 0.005 0. 0.005 0.131 0. 0.131 0.001 0. 0.001 0.074 0. 0.074 0.05 0. 0.05
197 0.005 0. 0.005 0.125 0. 0.125 0.001 0. 0.001 0.077 0. 0.076 0.04 0. 0.04
198 0.005 0. 0.005 0.134 0. 0.133 0.001 0. 0.001 0.077 0. 0.077 0.05 0. 0.05
199 0.005 0. 0.005 0.13 0. 0.13 0.002 0. 0.002 0.08 0. 0.08 0.042 0. 0.042
200 0.005 0. 0.005 0.135 0. 0.135 0.001 0. 0.001 0.078 0. 0.078 0.05 0. 0.05
201 0.005 0. 0.005 0.137 0. 0.137 0.003 0. 0.003 0.082 0. 0.082 0.045 0. 0.045
202 0.005 0. 0.005 0.137 0. 0.137 0.001 0. 0.001 0.078 0. 0.078 0.051 0. 0.051
203 0.008 0. 0.008 0.146 0. 0.146 0.001 0. 0.001 0.086 0. 0.085 0.05 0. 0.05
204 0.005 0. 0.005 0.134 0. 0.134 0.001 0. 0.001 0.083 0. 0.083 0.043 0. 0.043
205 0.005 0. 0.005 0.139 0. 0.139 0.001 0. 0.001 0.081 0. 0.081 0.051 0. 0.051
206 0.005 0. 0.005 0.145 0. 0.145 0.004 0. 0.004 0.087 0. 0.087 0.048 0. 0.048
207 0.005 0. 0.005 0.133 0. 0.133 0.001 0. 0.001 0.082 0. 0.082 0.043 0. 0.043
208 0.005 0. 0.005 0.143 0. 0.143 0.001 0. 0.001 0.084 0. 0.084 0.051 0. 0.051
209 0.005 0. 0.005 0.151 0. 0.151 0.001 0. 0.001 0.091 0. 0.091 0.052 0. 0.052
210 0.005 0. 0.005 0.141 0. 0.14 0.002 0. 0.002 0.086 0. 0.086 0.046 0. 0.046
211 0.005 0. 0.005 0.146 0. 0.146 0.001 0. 0.001 0.086 0. 0.085 0.053 0. 0.053
212 0.005 0. 0.005 0.147 0. 0.147 0.002 0. 0.002 0.091 0. 0.09 0.048 0. 0.048
213 0.005 0. 0.005 0.16 0. 0.16 0.001 0. 0.001 0.09 0. 0.09 0.063 0. 0.063
214 0.005 0. 0.005 0.16 0. 0.16 0.001 0. 0.001 0.1 0. 0.099 0.053 0. 0.053
215 0.005 0. 0.005 0.168 0. 0.168 0.001 0. 0.001 0.107 0. 0.107 0.053 0. 0.053
216 0.005 0. 0.005 0.16 0. 0.16 0.003 0. 0.003 0.096 0. 0.096 0.055 0. 0.055
217 0.005 0. 0.005 0.15 0. 0.149 0.001 0. 0.001 0.089 0. 0.089 0.052 0. 0.052
218 0.005 0. 0.005 0.164 0. 0.164 0.001 0. 0.001 0.093 0. 0.093 0.063 0. 0.063
219 0.005 0. 0.005 0.164 0. 0.164 0.001 0. 0.001 0.102 0. 0.101 0.055 0. 0.055
220 0.011 0. 0.011 0.17 0. 0.17 0.001 0. 0.001 0.101 0. 0.101 0.054 0. 0.054
221 0.005 0. 0.005 0.166 0. 0.166 0.001 0. 0.001 0.104 0. 0.103 0.054 0. 0.054
222 0.005 0. 0.005 0.162 0. 0.162 0.001 0. 0.001 0.1 0. 0.099 0.055 0. 0.054
223 0.005 0. 0.005 0.163 0. 0.162 0.001 0. 0.001 0.097 0. 0.097 0.057 0. 0.057
224 0.005 0. 0.005 0.168 0. 0.168 0.001 0. 0.001 0.099 0. 0.098 0.062 0. 0.062
225 0.005 0. 0.005 0.162 0. 0.162 0.003 0. 0.003 0.098 0. 0.098 0.054 0. 0.054
226 0.006 0. 0.006 0.161 0.004 0.157 0.003 0. 0.003 0.097 0.003 0.093 0.053 0. 0.053
227 0.007 0. 0.007 0.163 0. 0.162 0.003 0. 0.003 0.098 0. 0.098 0.054 0. 0.054
228 0.006 0. 0.006 0.164 0. 0.164 0.003 0. 0.003 0.099 0. 0.099 0.054 0. 0.054
229 0.006 0. 0.006 0.166 0. 0.166 0.003 0. 0.003 0.1 0. 0.1 0.055 0. 0.055
230 0.006 0. 0.005 0.169 0. 0.169 0.001 0. 0.001 0.1 0. 0.1 0.061 0. 0.061
231 0.005 0. 0.005 0.171 0. 0.171 0.001 0. 0.001 0.103 0. 0.103 0.06 0. 0.06
232 0.006 0. 0.006 0.173 0. 0.173 0.001 0. 0.001 0.108 0. 0.107 0.057 0. 0.057
233 0.005 0. 0.005 0.176 0. 0.176 0.001 0. 0.001 0.11 0. 0.11 0.058 0. 0.058
234 0.006 0. 0.006 0.178 0. 0.178 0.001 0. 0.001 0.11 0. 0.11 0.06 0. 0.06
235 0.008 0. 0.008 0.186 0. 0.185 0.001 0. 0.001 0.111 0. 0.11 0.064 0. 0.064
236 0.006 0. 0.006 0.183 0. 0.183 0.001 0. 0.001 0.115 0. 0.115 0.059 0. 0.059
237 0.006 0. 0.006 0.194 0. 0.194 0.001 0. 0.001 0.126 0. 0.126 0.06 0. 0.059
238 0.006 0. 0.006 0.206 0. 0.205 0.001 0. 0.001 0.127 0. 0.127 0.07 0. 0.07
239 0.006 0. 0.006 0.185 0. 0.185 0.001 0. 0.001 0.117 0. 0.117 0.06 0. 0.06
240 0.006 0. 0.006 0.189 0. 0.189 0.001 0. 0.001 0.109 0. 0.109 0.071 0. 0.071
241 0.006 0. 0.006 0.19 0. 0.19 0.001 0. 0.001 0.122 0. 0.122 0.06 0. 0.059
242 0.006 0. 0.006 0.199 0. 0.199 0.001 0. 0.001 0.124 0. 0.124 0.067 0. 0.067
243 0.006 0. 0.006 0.188 0. 0.188 0.001 0. 0.001 0.124 0. 0.124 0.055 0. 0.055
244 0.006 0. 0.006 0.182 0. 0.182 0.001 0. 0.001 0.11 0. 0.11 0.063 0. 0.063
245 0.006 0. 0.006 0.192 0. 0.192 0.001 0. 0.001 0.12 0. 0.12 0.064 0. 0.064
246 0.009 0. 0.009 0.197 0. 0.197 0.002 0. 0.002 0.127 0. 0.127 0.058 0. 0.058
247 0.006 0. 0.006 0.188 0. 0.188 0.002 0. 0.002 0.114 0. 0.114 0.065 0. 0.065
248 0.006 0. 0.006 0.195 0. 0.195 0.001 0. 0.001 0.122 0. 0.121 0.064 0. 0.064
249 0.009 0. 0.009 0.194 0. 0.194 0.001 0. 0.001 0.122 0. 0.122 0.06 0. 0.06
