param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
32 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
33 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
34 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
35 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
36 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
37 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
38 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
39 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
40 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
41 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
42 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
43 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
44 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
45 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
46 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
47 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
48 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002
49 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002
50 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002
51 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
52 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002
53 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002
54 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003
55 0.001 0. 0.001 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002
56 0.001 0. 0.001 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003
57 0.001 0. 0.001 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003
58 0.001 0. 0.001 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.004 0. 0.004
59 0.001 0. 0.001 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
60 0.001 0. 0.001 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
61 0.001 0. 0.001 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0.004 0. 0.004
62 0.001 0. 0.001 0.013 0.003 0.01 0. 0. 0. 0.007 0. 0.007 0.004 0.003 0.001
63 0.001 0. 0.001 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004
64 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004
65 0.001 0. 0.001 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004
66 0.001 0. 0.001 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004
67 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004
68 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005
69 0.001 0. 0.001 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005
70 0.001 0. 0.001 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005
71 0.001 0. 0.001 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006
72 0.001 0. 0.001 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005
73 0.001 0. 0.001 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005
74 0.004 0. 0.004 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006
75 0.001 0. 0.001 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006
76 0.002 0. 0.002 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006
77 0.001 0. 0.001 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006
78 0.003 0. 0.003 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006
79 0.001 0. 0.001 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007
80 0.001 0. 0.001 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006
81 0.002 0. 0.002 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007
82 0.002 0. 0.002 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007
83 0.002 0. 0.002 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007
84 0.002 0. 0.002 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0.009 0. 0.009
85 0.002 0. 0.002 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007
86 0.002 0. 0.002 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007
87 0.002 0. 0.002 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008
88 0.003 0. 0.003 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008
89 0.002 0. 0.002 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.007 0. 0.007
90 0.002 0. 0.002 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009
91 0.004 0. 0.004 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009
92 0.002 0. 0.002 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008
93 0.002 0. 0.002 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0.011 0. 0.011
94 0.002 0. 0.002 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01
95 0.002 0. 0.002 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009
96 0.002 0. 0.002 0.031 0. 0.031 0.001 0. 0.001 0.017 0. 0.017 0.01 0. 0.01
97 0.002 0. 0.002 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.008 0. 0.008
98 0.002 0. 0.002 0.033 0. 0.033 0.001 0. 0.001 0.017 0. 0.017 0.012 0. 0.012
99 0.002 0. 0.002 0.032 0. 0.032 0.001 0. 0.001 0.018 0. 0.018 0.01 0. 0.01
100 0.005 0.004 0. 0.106 0.008 0.098 0. 0. 0. 0.091 0.003 0.087 0.009 0. 0.009
101 0.002 0. 0.002 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.009 0. 0.009
102 0.002 0. 0.002 0.037 0. 0.037 0.001 0. 0.001 0.018 0. 0.018 0.014 0. 0.014
103 0.002 0. 0.002 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013
104 0.002 0. 0.002 0.035 0. 0.035 0.001 0. 0.001 0.019 0. 0.019 0.012 0. 0.012
105 0.006 0. 0.006 0.04 0. 0.04 0.001 0. 0.001 0.02 0. 0.02 0.012 0. 0.012
106 0.002 0. 0.002 0.037 0. 0.037 0.001 0. 0.001 0.021 0. 0.021 0.012 0. 0.012
107 0.002 0. 0.002 0.038 0. 0.038 0.001 0. 0.001 0.021 0. 0.021 0.012 0. 0.012
108 0.002 0. 0.002 0.038 0. 0.038 0.001 0. 0.001 0.021 0. 0.021 0.012 0. 0.012
109 0.002 0. 0.002 0.041 0. 0.041 0.001 0. 0.001 0.023 0. 0.023 0.013 0. 0.013
110 0.002 0. 0.002 0.039 0. 0.039 0.001 0. 0.001 0.022 0. 0.022 0.013 0. 0.013
111 0.002 0. 0.002 0.042 0. 0.042 0.001 0. 0.001 0.023 0. 0.023 0.014 0. 0.014
112 0.002 0. 0.002 0.041 0. 0.041 0.001 0. 0.001 0.023 0. 0.023 0.013 0. 0.013
113 0.002 0. 0.002 0.043 0. 0.043 0.001 0. 0.001 0.024 0. 0.024 0.014 0. 0.014
114 0.003 0. 0.003 0.043 0. 0.043 0.001 0. 0.001 0.023 0. 0.023 0.015 0. 0.015
115 0.002 0. 0.002 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017
116 0.002 0. 0.002 0.048 0. 0.048 0.001 0. 0.001 0.024 0. 0.024 0.019 0. 0.019
117 0.002 0. 0.002 0.042 0. 0.042 0. 0. 0. 0.027 0. 0.027 0.012 0. 0.012
118 0.002 0. 0.002 0.049 0. 0.049 0.001 0. 0.001 0.028 0. 0.028 0.015 0. 0.015
119 0.002 0. 0.002 0.044 0. 0.045 0.001 0. 0.001 0.026 0. 0.026 0.014 0. 0.014
120 0.002 0. 0.002 0.049 0. 0.049 0.001 0. 0.001 0.028 0. 0.028 0.016 0. 0.016
121 0.002 0. 0.002 0.049 0. 0.049 0.001 0. 0.001 0.027 0. 0.027 0.017 0. 0.017
122 0.002 0. 0.002 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015
123 0.002 0. 0.002 0.05 0. 0.05 0.001 0. 0.001 0.029 0. 0.029 0.016 0. 0.016
124 0.002 0. 0.002 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0.015 0. 0.015
125 0.002 0. 0.002 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018
126 0.003 0. 0.003 0.055 0. 0.055 0.001 0. 0.001 0.032 0. 0.032 0.017 0. 0.017
127 0.003 0.003 0. 0.049 0.003 0.046 0. 0. 0. 0.029 0. 0.029 0.015 0. 0.015
128 0.003 0. 0.003 0.055 0.003 0.051 0. 0. 0. 0.031 0. 0.031 0.02 0.003 0.016
129 0.003 0. 0.003 0.056 0. 0.056 0.001 0. 0.001 0.033 0. 0.033 0.018 0. 0.018
130 0.003 0. 0.003 0.051 0. 0.051 0. 0. 0. 0.03 0. 0.03 0.016 0. 0.016
131 0.003 0. 0.003 0.055 0. 0.055 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019
132 0.003 0. 0.003 0.057 0. 0.057 0.001 0. 0.001 0.034 0. 0.034 0.018 0. 0.018
133 0.003 0. 0.003 0.056 0. 0.056 0.001 0. 0.001 0.031 0. 0.031 0.02 0. 0.02
134 0.003 0. 0.003 0.052 0. 0.052 0. 0. 0. 0.032 0. 0.032 0.016 0. 0.016
135 0.003 0. 0.003 0.062 0. 0.062 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023
136 0.003 0. 0.003 0.061 0. 0.061 0.001 0. 0.001 0.036 0. 0.036 0.019 0. 0.019
137 0.003 0. 0.003 0.059 0. 0.059 0.001 0. 0.001 0.033 0. 0.033 0.021 0. 0.021
138 0.003 0. 0.003 0.055 0. 0.055 0. 0. 0. 0.034 0. 0.034 0.017 0. 0.017
139 0.003 0. 0.003 0.064 0. 0.064 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023
140 0.003 0. 0.003 0.065 0. 0.065 0.001 0. 0.001 0.038 0. 0.038 0.021 0. 0.021
141 0.003 0. 0.003 0.063 0. 0.063 0.001 0. 0.001 0.035 0. 0.035 0.022 0. 0.022
142 0.003 0. 0.003 0.062 0. 0.062 0.001 0. 0.001 0.035 0. 0.035 0.022 0. 0.022
143 0.003 0. 0.003 0.059 0.003 0.055 0. 0. 0. 0.036 0.003 0.033 0.018 0. 0.018
144 0.003 0. 0.003 0.066 0. 0.066 0. 0. 0. 0.039 0. 0.039 0.022 0. 0.022
145 0.003 0. 0.003 0.073 0. 0.073 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027
146 0.003 0. 0.003 0.07 0. 0.07 0.002 0. 0.002 0.041 0. 0.041 0.023 0. 0.023
147 0.003 0. 0.003 0.068 0. 0.068 0.001 0. 0.001 0.038 0. 0.038 0.023 0. 0.023
148 0.003 0. 0.003 0.067 0. 0.067 0.001 0. 0.001 0.038 0. 0.038 0.023 0. 0.023
149 0.003 0. 0.003 0.068 0. 0.068 0.001 0. 0.001 0.039 0. 0.039 0.023 0. 0.023
150 0.003 0. 0.003 0.067 0. 0.067 0.001 0. 0.001 0.04 0. 0.04 0.021 0. 0.021
151 0.007 0. 0.007 0.07 0. 0.07 0. 0. 0. 0.041 0. 0.041 0.02 0. 0.02
152 0.003 0. 0.003 0.068 0. 0.068 0. 0. 0. 0.043 0. 0.043 0.02 0. 0.02
153 0.003 0. 0.003 0.068 0.003 0.064 0. 0. 0. 0.04 0. 0.04 0.023 0.003 0.019
154 0.003 0. 0.003 0.075 0. 0.075 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028
155 0.003 0. 0.003 0.076 0. 0.076 0. 0. 0. 0.042 0. 0.042 0.029 0. 0.029
156 0.003 0. 0.003 0.079 0. 0.079 0. 0. 0. 0.045 0. 0.045 0.029 0. 0.029
157 0.003 0. 0.003 0.081 0. 0.081 0. 0. 0. 0.046 0. 0.046 0.03 0. 0.03
158 0.003 0. 0.003 0.081 0. 0.081 0. 0. 0. 0.046 0. 0.046 0.03 0. 0.03
159 0.003 0. 0.003 0.081 0. 0.081 0. 0. 0. 0.046 0. 0.046 0.03 0. 0.03
160 0.003 0. 0.003 0.082 0. 0.082 0. 0. 0. 0.047 0. 0.047 0.03 0. 0.03
161 0.003 0. 0.003 0.081 0. 0.081 0. 0. 0. 0.047 0. 0.047 0.029 0. 0.029
162 0.003 0. 0.003 0.082 0. 0.082 0. 0. 0. 0.048 0. 0.048 0.028 0. 0.028
163 0.003 0. 0.003 0.08 0. 0.08 0. 0. 0. 0.052 0. 0.052 0.023 0. 0.023
164 0.003 0. 0.003 0.079 0. 0.079 0. 0. 0. 0.05 0. 0.05 0.024 0. 0.024
165 0.005 0. 0.005 0.083 0. 0.083 0.001 0. 0.001 0.049 0. 0.049 0.026 0. 0.026
166 0.003 0. 0.003 0.083 0. 0.083 0.001 0. 0.001 0.049 0. 0.049 0.028 0. 0.028
167 0.003 0. 0.003 0.084 0. 0.084 0.001 0. 0.001 0.049 0. 0.049 0.028 0. 0.028
168 0.003 0. 0.003 0.086 0. 0.086 0.002 0. 0.002 0.05 0. 0.05 0.029 0. 0.029
169 0.004 0. 0.004 0.092 0.003 0.088 0. 0. 0. 0.051 0. 0.051 0.036 0.003 0.032
170 0.004 0. 0.004 0.09 0. 0.09 0.001 0. 0.001 0.052 0. 0.052 0.032 0. 0.032
171 0.004 0. 0.004 0.091 0. 0.091 0.002 0. 0.002 0.051 0. 0.051 0.033 0. 0.033
172 0.004 0. 0.004 0.095 0.003 0.091 0. 0. 0. 0.053 0. 0.053 0.037 0.003 0.033
173 0.004 0. 0.004 0.099 0. 0.099 0. 0. 0. 0.06 0. 0.06 0.034 0. 0.034
174 0.004 0. 0.004 0.095 0. 0.095 0. 0. 0. 0.063 0. 0.063 0.026 0. 0.026
175 0.004 0. 0.004 0.102 0. 0.102 0.001 0. 0.001 0.063 0. 0.063 0.033 0. 0.033
176 0.004 0. 0.004 0.095 0. 0.095 0.002 0. 0.002 0.055 0. 0.055 0.033 0. 0.033
177 0.004 0. 0.004 0.098 0. 0.098 0. 0. 0. 0.055 0. 0.055 0.037 0. 0.037
178 0.004 0. 0.004 0.099 0. 0.099 0. 0. 0. 0.062 0. 0.062 0.032 0. 0.032
179 0.004 0. 0.004 0.108 0.003 0.104 0.001 0. 0.001 0.066 0.003 0.062 0.036 0. 0.036
180 0.004 0. 0.004 0.1 0. 0.1 0.002 0. 0.002 0.06 0. 0.06 0.032 0. 0.032
181 0.004 0. 0.004 0.101 0. 0.101 0. 0. 0. 0.057 0. 0.057 0.038 0. 0.038
182 0.004 0. 0.004 0.11 0. 0.11 0.001 0. 0.001 0.068 0. 0.068 0.036 0. 0.036
183 0.004 0. 0.004 0.102 0. 0.102 0.002 0. 0.002 0.059 0. 0.059 0.036 0. 0.036
184 0.004 0. 0.004 0.105 0. 0.105 0. 0. 0. 0.06 0. 0.06 0.039 0. 0.039
185 0.004 0. 0.004 0.107 0. 0.107 0.001 0. 0.001 0.067 0. 0.067 0.034 0. 0.034
186 0.004 0. 0.004 0.103 0. 0.103 0.002 0. 0.002 0.061 0. 0.061 0.034 0. 0.034
187 0.005 0. 0.005 0.108 0. 0.108 0. 0. 0. 0.062 0. 0.062 0.039 0. 0.039
188 0.004 0. 0.004 0.111 0. 0.111 0.002 0. 0.002 0.068 0. 0.068 0.036 0. 0.036
189 0.004 0. 0.004 0.11 0.003 0.106 0. 0. 0. 0.063 0. 0.063 0.04 0.003 0.036
190 0.004 0. 0.004 0.11 0.003 0.106 0.001 0. 0.001 0.068 0.003 0.064 0.035 0. 0.035
191 0.004 0. 0.004 0.115 0. 0.114 0. 0. 0. 0.066 0. 0.066 0.042 0. 0.042
192 0.004 0. 0.004 0.109 0.003 0.105 0. 0. 0. 0.071 0.003 0.067 0.032 0. 0.032
193 0.007 0. 0.007 0.116 0. 0.116 0.002 0. 0.002 0.066 0. 0.066 0.038 0. 0.038
194 0.005 0. 0.005 0.112 0. 0.112 0. 0. 0. 0.067 0. 0.067 0.038 0. 0.038
195 0.007 0. 0.007 0.12 0. 0.12 0.002 0. 0.002 0.07 0. 0.07 0.039 0. 0.039
196 0.005 0. 0.005 0.113 0. 0.113 0. 0. 0. 0.067 0. 0.067 0.039 0. 0.039
197 0.007 0. 0.007 0.123 0. 0.123 0.002 0. 0.002 0.075 0. 0.075 0.038 0. 0.038
198 0.004 0. 0.004 0.113 0.003 0.109 0. 0. 0. 0.07 0.003 0.066 0.036 0. 0.036
199 0.004 0. 0.004 0.121 0. 0.121 0. 0. 0. 0.072 0. 0.072 0.043 0. 0.043
200 0.004 0. 0.004 0.121 0. 0.121 0.001 0. 0.001 0.074 0. 0.074 0.04 0. 0.04
201 0.004 0. 0.004 0.12 0. 0.12 0.001 0. 0.001 0.075 0. 0.075 0.039 0. 0.039
202 0.004 0. 0.004 0.125 0. 0.125 0. 0. 0. 0.075 0. 0.075 0.044 0. 0.044
203 0.004 0. 0.004 0.124 0. 0.124 0.001 0. 0.001 0.074 0. 0.074 0.044 0. 0.044
204 0.004 0. 0.004 0.138 0. 0.138 0.002 0. 0.002 0.083 0. 0.083 0.046 0. 0.046
205 0.004 0. 0.004 0.129 0. 0.129 0.002 0. 0.002 0.079 0. 0.079 0.042 0. 0.042
206 0.004 0. 0.004 0.128 0. 0.128 0.001 0. 0.001 0.076 0. 0.076 0.045 0. 0.045
207 0.005 0. 0.005 0.132 0. 0.132 0.001 0. 0.001 0.081 0. 0.081 0.045 0. 0.045
208 0.004 0. 0.004 0.131 0. 0.131 0.001 0. 0.001 0.079 0. 0.079 0.045 0. 0.045
209 0.005 0. 0.005 0.142 0. 0.142 0.002 0. 0.002 0.087 0. 0.087 0.048 0. 0.048
210 0.005 0. 0.005 0.147 0. 0.147 0.001 0. 0.001 0.086 0. 0.086 0.054 0. 0.054
211 0.005 0. 0.005 0.134 0. 0.134 0.001 0. 0.001 0.08 0. 0.08 0.047 0. 0.047
212 0.005 0. 0.005 0.14 0. 0.14 0.001 0. 0.001 0.085 0. 0.085 0.047 0. 0.047
213 0.005 0. 0.005 0.136 0. 0.136 0.001 0. 0.001 0.083 0. 0.083 0.046 0. 0.046
214 0.005 0. 0.005 0.139 0. 0.139 0.001 0. 0.001 0.086 0. 0.086 0.046 0. 0.046
215 0.005 0. 0.005 0.151 0. 0.151 0.001 0. 0.001 0.097 0. 0.097 0.047 0. 0.047
216 0.005 0. 0.005 0.139 0. 0.139 0.001 0. 0.001 0.085 0. 0.085 0.047 0. 0.047
217 0.005 0. 0.005 0.152 0. 0.152 0.001 0. 0.001 0.091 0. 0.091 0.054 0. 0.054
218 0.005 0. 0.005 0.15 0. 0.15 0.001 0. 0.001 0.095 0. 0.095 0.047 0. 0.047
219 0.005 0. 0.005 0.151 0. 0.151 0.002 0. 0.002 0.092 0. 0.092 0.052 0. 0.052
220 0.005 0. 0.005 0.147 0. 0.147 0.001 0. 0.001 0.092 0. 0.092 0.048 0. 0.048
221 0.005 0. 0.005 0.145 0. 0.145 0.001 0. 0.001 0.088 0. 0.088 0.048 0. 0.048
222 0.005 0. 0.005 0.151 0. 0.152 0.001 0. 0.001 0.092 0. 0.091 0.053 0. 0.053
223 0.005 0. 0.005 0.147 0. 0.147 0.001 0. 0.001 0.089 0. 0.089 0.05 0. 0.05
224 0.005 0. 0.005 0.153 0. 0.153 0.001 0. 0.001 0.093 0. 0.093 0.053 0. 0.053
225 0.005 0. 0.005 0.141 0. 0.141 0.001 0. 0.001 0.089 0. 0.089 0.045 0. 0.045
226 0.005 0. 0.005 0.154 0. 0.154 0.001 0. 0.001 0.093 0. 0.093 0.054 0. 0.054
227 0.005 0. 0.005 0.147 0. 0.147 0.001 0. 0.001 0.091 0. 0.091 0.048 0. 0.048
228 0.005 0. 0.005 0.156 0. 0.156 0.001 0. 0.001 0.095 0. 0.095 0.054 0. 0.054
229 0.005 0. 0.005 0.151 0. 0.151 0.001 0. 0.001 0.093 0. 0.093 0.05 0. 0.05
230 0.005 0. 0.005 0.159 0. 0.159 0.001 0. 0.001 0.097 0. 0.097 0.055 0. 0.055
231 0.005 0. 0.005 0.155 0. 0.155 0.001 0. 0.001 0.095 0. 0.095 0.052 0. 0.052
232 0.005 0. 0.005 0.161 0. 0.161 0.001 0. 0.001 0.101 0. 0.101 0.052 0. 0.052
233 0.006 0. 0.006 0.161 0. 0.161 0.001 0. 0.001 0.096 0. 0.096 0.056 0. 0.056
234 0.005 0. 0.005 0.164 0. 0.164 0.001 0. 0.001 0.104 0. 0.104 0.053 0. 0.053
235 0.006 0. 0.006 0.165 0. 0.165 0.001 0. 0.001 0.104 0. 0.104 0.053 0. 0.053
236 0.005 0. 0.005 0.172 0. 0.172 0.001 0. 0.001 0.107 0. 0.107 0.058 0. 0.058
237 0.005 0. 0.005 0.168 0. 0.168 0.001 0. 0.001 0.106 0. 0.106 0.054 0. 0.054
238 0.005 0. 0.005 0.166 0. 0.166 0.001 0. 0.001 0.106 0. 0.106 0.052 0. 0.052
239 0.005 0. 0.005 0.176 0. 0.176 0.001 0. 0.001 0.109 0. 0.109 0.059 0. 0.059
240 0.005 0. 0.005 0.169 0. 0.169 0.001 0. 0.001 0.102 0. 0.102 0.06 0. 0.06
241 0.005 0. 0.005 0.17 0. 0.17 0.001 0. 0.001 0.108 0. 0.108 0.054 0. 0.054
242 0.006 0. 0.006 0.178 0. 0.178 0.001 0. 0.001 0.11 0. 0.11 0.06 0. 0.06
243 0.005 0. 0.005 0.17 0. 0.17 0.001 0. 0.001 0.104 0. 0.104 0.058 0. 0.058
244 0.006 0. 0.006 0.179 0. 0.179 0.001 0. 0.001 0.107 0. 0.107 0.064 0. 0.064
245 0.005 0. 0.005 0.18 0. 0.18 0.001 0. 0.001 0.112 0. 0.112 0.06 0. 0.06
246 0.005 0. 0.005 0.187 0. 0.187 0.001 0. 0.001 0.122 0. 0.122 0.058 0. 0.058
247 0.006 0. 0.006 0.178 0. 0.178 0.001 0. 0.001 0.113 0. 0.113 0.056 0. 0.056
248 0.012 0. 0.012 0.193 0. 0.193 0.001 0. 0.001 0.118 0. 0.118 0.061 0. 0.061
249 0.006 0. 0.005 0.177 0. 0.177 0.001 0. 0.001 0.112 0. 0.112 0.057 0. 0.057
