param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
129 0.003 0. 0.003 0.064 0. 0.064 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024
130 0.003 0. 0.003 0.066 0. 0.065 0.003 0. 0.003 0.036 0. 0.036 0.022 0. 0.022
131 0.003 0. 0.003 0.059 0. 0.059 0.001 0. 0.001 0.034 0. 0.034 0.019 0. 0.019
132 0.003 0. 0.003 0.065 0.003 0.061 0. 0. 0. 0.036 0. 0.036 0.024 0.003 0.02
133 0.003 0. 0.003 0.068 0. 0.068 0.003 0. 0.003 0.038 0. 0.038 0.023 0. 0.023
134 0.003 0. 0.003 0.066 0. 0.066 0.002 0. 0.002 0.036 0. 0.036 0.023 0. 0.023
135 0.003 0. 0.003 0.058 0. 0.058 0. 0. 0. 0.036 0. 0.036 0.017 0. 0.017
136 0.003 0. 0.003 0.071 0. 0.071 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.027
137 0.003 0. 0.003 0.073 0. 0.073 0.003 0. 0.003 0.041 0. 0.041 0.024 0. 0.024
138 0.003 0. 0.003 0.069 0. 0.069 0.002 0. 0.002 0.038 0. 0.037 0.024 0. 0.024
139 0.003 0. 0.003 0.061 0. 0.061 0. 0. 0. 0.037 0. 0.037 0.018 0. 0.018
140 0.003 0. 0.003 0.072 0. 0.072 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027
141 0.003 0. 0.003 0.075 0. 0.075 0.003 0. 0.003 0.042 0. 0.042 0.025 0. 0.025
142 0.003 0. 0.003 0.073 0. 0.073 0.003 0. 0.003 0.039 0. 0.039 0.026 0. 0.026
143 0.003 0. 0.003 0.071 0. 0.071 0.002 0. 0.002 0.039 0. 0.039 0.025 0. 0.025
144 0.003 0. 0.003 0.065 0. 0.065 0.001 0. 0.001 0.04 0. 0.04 0.02 0. 0.02
145 0.003 0. 0.003 0.077 0.003 0.073 0. 0. 0. 0.044 0. 0.044 0.028 0.003 0.024
146 0.003 0. 0.003 0.085 0. 0.085 0. 0. 0. 0.046 0. 0.046 0.033 0. 0.033
147 0.003 0. 0.003 0.084 0. 0.084 0.004 0. 0.004 0.046 0. 0.046 0.028 0. 0.028
148 0.003 0. 0.003 0.079 0. 0.079 0.004 0. 0.004 0.043 0. 0.043 0.027 0. 0.027
149 0.004 0. 0.003 0.079 0. 0.079 0.003 0. 0.003 0.043 0. 0.043 0.028 0. 0.028
150 0.004 0. 0.004 0.078 0. 0.078 0.002 0. 0.002 0.044 0. 0.044 0.026 0. 0.026
151 0.004 0. 0.004 0.075 0.003 0.071 0.001 0. 0.001 0.045 0.003 0.041 0.024 0. 0.024
152 0.007 0. 0.007 0.077 0. 0.077 0.001 0. 0.001 0.045 0. 0.045 0.022 0. 0.022
153 0.004 0. 0.004 0.075 0. 0.075 0. 0. 0. 0.048 0. 0.048 0.022 0. 0.022
154 0.004 0. 0.004 0.082 0.004 0.078 0. 0. 0. 0.046 0. 0.046 0.03 0.003 0.026
155 0.004 0. 0.004 0.086 0. 0.085 0. 0. 0. 0.046 0. 0.046 0.034 0. 0.034
156 0.004 0. 0.004 0.089 0.003 0.085 0. 0. 0. 0.049 0. 0.049 0.034 0.003 0.03
157 0.004 0. 0.004 0.09 0. 0.09 0. 0. 0. 0.049 0. 0.049 0.035 0. 0.035
158 0.004 0. 0.004 0.091 0. 0.091 0. 0. 0. 0.05 0. 0.05 0.035 0. 0.035
159 0.004 0. 0.004 0.092 0. 0.092 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.035
160 0.004 0. 0.004 0.093 0. 0.093 0. 0. 0. 0.051 0. 0.051 0.036 0. 0.036
161 0.004 0. 0.004 0.094 0. 0.094 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036
162 0.004 0. 0.004 0.096 0. 0.096 0. 0. 0. 0.053 0. 0.053 0.037 0. 0.037
163 0.004 0. 0.004 0.096 0. 0.096 0. 0. 0. 0.054 0. 0.054 0.036 0. 0.036
164 0.004 0. 0.004 0.088 0. 0.088 0. 0. 0. 0.058 0. 0.058 0.025 0. 0.024
165 0.004 0. 0.004 0.089 0. 0.088 0.001 0. 0.001 0.056 0. 0.056 0.027 0. 0.026
166 0.006 0. 0.006 0.091 0. 0.091 0.001 0. 0.001 0.053 0. 0.053 0.029 0. 0.029
167 0.004 0. 0.004 0.092 0. 0.092 0.002 0. 0.002 0.053 0. 0.053 0.03 0. 0.03
168 0.004 0. 0.004 0.095 0.003 0.092 0.003 0. 0.003 0.054 0.003 0.05 0.033 0. 0.033
169 0.004 0. 0.004 0.098 0. 0.098 0.004 0. 0.004 0.055 0. 0.055 0.034 0. 0.034
170 0.004 0. 0.004 0.103 0. 0.102 0. 0. 0. 0.054 0. 0.054 0.042 0. 0.042
171 0.004 0. 0.004 0.104 0. 0.104 0.002 0. 0.002 0.059 0. 0.058 0.037 0. 0.037
172 0.004 0. 0.004 0.106 0. 0.106 0.004 0. 0.004 0.058 0. 0.058 0.039 0. 0.039
173 0.004 0. 0.004 0.11 0. 0.11 0. 0. 0. 0.06 0. 0.06 0.044 0. 0.044
174 0.004 0. 0.004 0.116 0.003 0.112 0. 0. 0. 0.068 0. 0.068 0.041 0.003 0.037
175 0.004 0. 0.004 0.102 0.003 0.098 0.001 0. 0.001 0.068 0. 0.068 0.028 0.003 0.024
176 0.013 0. 0.013 0.114 0. 0.114 0.002 0. 0.002 0.06 0. 0.06 0.037 0. 0.037
177 0.004 0. 0.004 0.107 0. 0.107 0.004 0. 0.004 0.063 0. 0.063 0.035 0. 0.035
178 0.004 0. 0.004 0.111 0. 0.11 0. 0. 0. 0.061 0. 0.061 0.043 0. 0.043
179 0.004 0. 0.004 0.109 0. 0.109 0. 0. 0. 0.074 0. 0.074 0.029 0. 0.029
180 0.004 0. 0.004 0.115 0. 0.114 0.002 0. 0.002 0.07 0. 0.07 0.037 0. 0.037
181 0.004 0. 0.004 0.112 0. 0.112 0.004 0. 0.004 0.065 0. 0.065 0.037 0. 0.037
182 0.005 0. 0.005 0.119 0. 0.118 0. 0. 0. 0.066 0. 0.066 0.045 0. 0.045
183 0.005 0. 0.005 0.123 0. 0.123 0.001 0. 0.001 0.074 0. 0.074 0.041 0. 0.041
184 0.004 0. 0.004 0.115 0. 0.115 0.004 0. 0.004 0.065 0. 0.064 0.04 0. 0.04
185 0.005 0. 0.005 0.12 0. 0.12 0. 0. 0. 0.066 0. 0.066 0.047 0. 0.047
186 0.005 0. 0.004 0.122 0. 0.121 0.002 0. 0.002 0.074 0. 0.074 0.04 0. 0.04
187 0.005 0. 0.005 0.117 0. 0.117 0.004 0. 0.004 0.067 0. 0.067 0.04 0. 0.039
188 0.005 0. 0.005 0.121 0. 0.121 0.001 0. 0.001 0.068 0. 0.068 0.046 0. 0.046
189 0.005 0. 0.005 0.123 0. 0.123 0.003 0. 0.003 0.074 0. 0.074 0.04 0. 0.04
190 0.005 0. 0.005 0.125 0. 0.125 0.001 0. 0.001 0.071 0. 0.071 0.047 0. 0.047
191 0.005 0. 0.005 0.121 0. 0.121 0.001 0. 0.001 0.074 0. 0.074 0.039 0. 0.039
192 0.005 0. 0.005 0.128 0. 0.128 0.001 0. 0.001 0.073 0. 0.073 0.048 0. 0.048
193 0.005 0. 0.005 0.12 0.003 0.116 0.001 0. 0.001 0.075 0.003 0.071 0.037 0. 0.037
194 0.005 0. 0.005 0.129 0. 0.129 0.004 0. 0.004 0.076 0. 0.076 0.042 0. 0.042
195 0.005 0. 0.005 0.121 0. 0.121 0.001 0. 0.001 0.079 0. 0.079 0.034 0. 0.034
196 0.008 0. 0.008 0.132 0. 0.132 0.004 0. 0.004 0.076 0. 0.076 0.043 0. 0.043
197 0.005 0. 0.005 0.123 0.003 0.119 0.001 0. 0.001 0.08 0.003 0.076 0.035 0. 0.035
198 0.008 0. 0.008 0.139 0. 0.139 0.001 0. 0.001 0.077 0. 0.077 0.052 0. 0.052
199 0.005 0. 0.005 0.126 0.003 0.122 0.001 0. 0.001 0.079 0.003 0.075 0.04 0. 0.04
200 0.005 0. 0.005 0.141 0. 0.141 0.001 0. 0.001 0.086 0. 0.086 0.048 0. 0.048
201 0.005 0. 0.005 0.136 0. 0.135 0.001 0. 0.001 0.079 0. 0.079 0.049 0. 0.049
202 0.005 0. 0.005 0.14 0. 0.14 0.002 0. 0.002 0.085 0. 0.085 0.047 0. 0.047
203 0.005 0. 0.005 0.134 0. 0.133 0.002 0. 0.002 0.082 0. 0.082 0.043 0. 0.043
204 0.005 0. 0.005 0.134 0. 0.134 0.001 0. 0.001 0.079 0. 0.079 0.049 0. 0.049
205 0.005 0. 0.005 0.141 0. 0.141 0.001 0. 0.001 0.081 0. 0.081 0.052 0. 0.052
206 0.012 0. 0.012 0.151 0. 0.151 0.001 0. 0.001 0.088 0. 0.088 0.048 0. 0.048
207 0.005 0. 0.005 0.15 0. 0.15 0.001 0. 0.001 0.091 0. 0.091 0.051 0. 0.051
208 0.005 0. 0.005 0.143 0. 0.143 0.002 0. 0.002 0.087 0. 0.087 0.048 0. 0.048
209 0.005 0. 0.005 0.148 0. 0.148 0.001 0. 0.001 0.089 0. 0.089 0.051 0. 0.051
210 0.005 0. 0.005 0.14 0. 0.14 0.001 0. 0.001 0.083 0. 0.083 0.05 0. 0.05
211 0.005 0. 0.005 0.164 0. 0.164 0.004 0. 0.004 0.097 0. 0.096 0.057 0. 0.057
212 0.012 0. 0.012 0.157 0. 0.157 0.001 0. 0.001 0.092 0. 0.092 0.05 0. 0.05
213 0.005 0. 0.005 0.15 0. 0.15 0.002 0. 0.002 0.088 0. 0.087 0.054 0. 0.054
214 0.005 0. 0.005 0.152 0. 0.152 0.001 0. 0.001 0.09 0. 0.09 0.054 0. 0.054
215 0.005 0. 0.005 0.161 0. 0.161 0.001 0. 0.001 0.09 0. 0.09 0.062 0. 0.062
216 0.005 0. 0.005 0.142 0. 0.142 0.002 0. 0.002 0.089 0. 0.089 0.044 0. 0.044
217 0.005 0. 0.005 0.164 0. 0.164 0.001 0. 0.001 0.101 0. 0.101 0.055 0. 0.055
218 0.005 0. 0.005 0.14 0. 0.14 0.001 0. 0.001 0.087 0. 0.087 0.045 0. 0.045
219 0.005 0. 0.005 0.173 0. 0.173 0.001 0. 0.001 0.111 0. 0.111 0.054 0. 0.054
220 0.005 0. 0.005 0.157 0. 0.157 0.001 0. 0.001 0.091 0. 0.091 0.058 0. 0.058
221 0.005 0. 0.005 0.173 0. 0.173 0.001 0. 0.001 0.11 0. 0.11 0.055 0. 0.055
222 0.005 0. 0.005 0.16 0. 0.16 0.001 0. 0.001 0.098 0. 0.098 0.054 0. 0.054
223 0.005 0. 0.005 0.17 0. 0.17 0.001 0. 0.001 0.103 0. 0.103 0.059 0. 0.059
224 0.008 0. 0.008 0.163 0. 0.163 0.001 0. 0.001 0.098 0. 0.098 0.054 0. 0.054
225 0.006 0. 0.006 0.169 0. 0.168 0.001 0. 0.001 0.102 0. 0.102 0.059 0. 0.058
226 0.005 0. 0.005 0.166 0. 0.166 0.001 0. 0.001 0.104 0. 0.103 0.055 0. 0.055
227 0.005 0. 0.005 0.166 0. 0.166 0.001 0. 0.001 0.097 0. 0.097 0.061 0. 0.061
228 0.005 0. 0.005 0.168 0. 0.167 0.001 0. 0.001 0.105 0. 0.104 0.055 0. 0.055
229 0.005 0. 0.005 0.169 0. 0.169 0.001 0. 0.001 0.101 0. 0.101 0.06 0. 0.06
230 0.005 0. 0.005 0.171 0. 0.171 0.001 0. 0.001 0.106 0. 0.106 0.057 0. 0.057
231 0.006 0. 0.006 0.171 0. 0.171 0.001 0. 0.001 0.103 0. 0.103 0.06 0. 0.06
232 0.009 0. 0.009 0.177 0. 0.177 0.001 0. 0.001 0.105 0. 0.105 0.06 0. 0.06
233 0.006 0. 0.006 0.175 0. 0.175 0.001 0. 0.001 0.109 0. 0.109 0.057 0. 0.057
234 0.006 0. 0.006 0.179 0. 0.179 0.001 0. 0.001 0.107 0. 0.107 0.063 0. 0.063
235 0.006 0. 0.006 0.179 0. 0.178 0.001 0. 0.001 0.112 0. 0.111 0.058 0. 0.058
236 0.005 0. 0.005 0.171 0. 0.171 0.001 0. 0.001 0.109 0. 0.109 0.053 0. 0.053
237 0.006 0. 0.006 0.186 0. 0.186 0.001 0. 0.001 0.114 0. 0.113 0.064 0. 0.064
238 0.006 0. 0.006 0.172 0. 0.172 0.002 0. 0.002 0.105 0. 0.105 0.057 0. 0.057
239 0.006 0. 0.006 0.179 0. 0.178 0.001 0. 0.001 0.115 0. 0.115 0.055 0. 0.055
240 0.006 0. 0.006 0.176 0. 0.176 0.001 0. 0.001 0.109 0. 0.109 0.059 0. 0.059
241 0.006 0. 0.006 0.184 0. 0.184 0.001 0. 0.001 0.109 0. 0.109 0.066 0. 0.066
242 0.006 0. 0.006 0.189 0. 0.189 0.002 0. 0.002 0.113 0. 0.113 0.067 0. 0.067
243 0.006 0. 0.006 0.185 0. 0.185 0.001 0. 0.001 0.116 0. 0.116 0.06 0. 0.06
244 0.006 0. 0.006 0.189 0. 0.188 0.001 0. 0.001 0.12 0. 0.12 0.06 0. 0.06
245 0.006 0. 0.006 0.197 0. 0.197 0.001 0. 0.001 0.121 0. 0.121 0.068 0. 0.068
246 0.006 0. 0.006 0.209 0. 0.209 0.001 0. 0.001 0.13 0. 0.13 0.071 0. 0.071
247 0.006 0. 0.006 0.199 0. 0.199 0.001 0. 0.001 0.127 0. 0.127 0.063 0. 0.063
248 0.006 0. 0.006 0.199 0. 0.199 0.002 0. 0.002 0.124 0. 0.123 0.066 0. 0.066
