param-n,build-real,build-sys,build-user,build-and-refine-real,build-and-refine-sys,build-and-refine-user,refine-real,refine-sys,refine-user,to-constr-real,to-constr-sys,to-constr-user,type-of-real,type-of-sys,type-of-user
130,0.003,0.,0.003,0.062,0.,0.062,0.003,0.,0.003,0.034,0.,0.034,0.02,0.,0.02
131,0.004,0.,0.004,0.061,0.,0.061,0.003,0.,0.003,0.03,0.,0.03,0.022,0.,0.022
132,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.032,0.,0.032,0.015,0.,0.015
133,0.003,0.,0.003,0.065,0.,0.065,0.002,0.,0.002,0.037,0.,0.037,0.021,0.,0.021
134,0.003,0.,0.003,0.063,0.,0.063,0.002,0.,0.002,0.033,0.,0.033,0.023,0.,0.023
135,0.003,0.,0.003,0.055,0.,0.055,0.,0.,0.,0.034,0.,0.034,0.017,0.,0.016
136,0.003,0.,0.003,0.067,0.,0.067,0.003,0.,0.003,0.037,0.,0.037,0.022,0.,0.022
137,0.004,0.,0.004,0.066,0.,0.066,0.003,0.,0.003,0.033,0.,0.033,0.024,0.,0.024
138,0.003,0.,0.003,0.059,0.,0.059,0.001,0.,0.001,0.035,0.,0.035,0.018,0.,0.018
139,0.003,0.,0.003,0.071,0.,0.071,0.,0.,0.,0.038,0.,0.038,0.028,0.,0.028
140,0.003,0.,0.003,0.073,0.,0.073,0.003,0.,0.003,0.04,0.,0.04,0.024,0.,0.024
141,0.003,0.,0.003,0.071,0.,0.071,0.002,0.,0.002,0.038,0.,0.038,0.026,0.,0.026
142,0.003,0.,0.003,0.062,0.,0.062,0.,0.,0.,0.038,0.,0.038,0.019,0.,0.019
143,0.003,0.,0.003,0.076,0.,0.076,0.,0.,0.,0.042,0.,0.042,0.029,0.,0.029
144,0.003,0.,0.003,0.075,0.,0.075,0.003,0.,0.003,0.042,0.,0.042,0.025,0.,0.025
145,0.003,0.,0.003,0.073,0.,0.073,0.003,0.,0.003,0.039,0.,0.039,0.026,0.,0.026
146,0.003,0.,0.003,0.067,0.,0.067,0.001,0.,0.001,0.04,0.,0.04,0.021,0.,0.021
147,0.003,0.,0.003,0.074,0.,0.074,0.,0.,0.,0.041,0.,0.041,0.028,0.,0.028
148,0.003,0.,0.003,0.084,0.,0.084,0.,0.,0.,0.045,0.,0.044,0.034,0.,0.034
149,0.003,0.,0.003,0.077,0.,0.077,0.004,0.,0.004,0.041,0.,0.041,0.028,0.,0.028
150,0.003,0.,0.003,0.076,0.,0.076,0.003,0.,0.003,0.042,0.,0.042,0.026,0.,0.026
151,0.003,0.,0.003,0.073,0.,0.073,0.002,0.,0.002,0.042,0.,0.042,0.025,0.,0.025
152,0.003,0.,0.003,0.07,0.,0.07,0.001,0.,0.001,0.043,0.,0.043,0.021,0.,0.021
153,0.004,0.,0.004,0.077,0.,0.077,0.,0.,0.,0.042,0.,0.042,0.029,0.,0.029
154,0.003,0.,0.003,0.084,0.,0.084,0.,0.,0.,0.044,0.,0.044,0.035,0.,0.035
155,0.004,0.,0.004,0.088,0.007,0.081,0.,0.,0.,0.046,0.,0.046,0.037,0.007,0.029
156,0.004,0.,0.004,0.085,0.,0.085,0.004,0.,0.004,0.046,0.,0.046,0.029,0.,0.029
157,0.006,0.,0.006,0.086,0.,0.086,0.004,0.,0.004,0.045,0.,0.045,0.03,0.,0.03
158,0.004,0.,0.004,0.085,0.,0.085,0.003,0.,0.003,0.046,0.,0.046,0.03,0.,0.03
159,0.004,0.,0.004,0.084,0.003,0.08,0.003,0.,0.003,0.047,0.003,0.043,0.029,0.,0.029
160,0.004,0.,0.004,0.085,0.,0.085,0.003,0.,0.003,0.048,0.,0.048,0.029,0.,0.029
161,0.004,0.,0.004,0.084,0.,0.084,0.002,0.,0.002,0.048,0.,0.048,0.028,0.,0.028
162,0.004,0.,0.004,0.084,0.,0.084,0.002,0.,0.002,0.049,0.,0.049,0.028,0.,0.028
163,0.004,0.,0.004,0.083,0.,0.083,0.001,0.,0.001,0.049,0.,0.049,0.028,0.,0.028
164,0.004,0.,0.004,0.085,0.,0.085,0.001,0.,0.001,0.05,0.,0.05,0.028,0.,0.028
165,0.004,0.,0.004,0.087,0.,0.087,0.001,0.,0.001,0.051,0.,0.051,0.029,0.,0.029
166,0.004,0.,0.004,0.087,0.,0.087,0.002,0.,0.002,0.051,0.,0.051,0.029,0.,0.029
167,0.004,0.,0.004,0.088,0.,0.088,0.002,0.,0.002,0.051,0.,0.051,0.03,0.,0.03
168,0.004,0.,0.004,0.09,0.,0.09,0.002,0.,0.002,0.052,0.,0.052,0.03,0.,0.03
169,0.004,0.,0.004,0.092,0.,0.092,0.002,0.,0.002,0.052,0.,0.052,0.032,0.,0.032
170,0.004,0.,0.004,0.095,0.,0.095,0.003,0.,0.003,0.054,0.,0.054,0.033,0.,0.033
171,0.004,0.,0.004,0.098,0.,0.098,0.003,0.,0.003,0.055,0.,0.055,0.034,0.,0.034
172,0.004,0.,0.004,0.1,0.,0.1,0.004,0.,0.004,0.056,0.,0.056,0.034,0.,0.034
173,0.004,0.,0.004,0.104,0.,0.104,0.005,0.,0.005,0.057,0.,0.057,0.036,0.,0.036
174,0.005,0.,0.005,0.104,0.,0.104,0.001,0.,0.001,0.054,0.,0.054,0.043,0.,0.043
175,0.004,0.,0.004,0.105,0.,0.105,0.003,0.,0.003,0.058,0.,0.058,0.038,0.,0.038
176,0.004,0.,0.004,0.106,0.,0.106,0.004,0.,0.004,0.058,0.,0.058,0.039,0.,0.039
177,0.004,0.,0.004,0.11,0.,0.11,0.005,0.,0.005,0.062,0.,0.062,0.037,0.,0.037
178,0.005,0.,0.005,0.11,0.,0.11,0.,0.,0.,0.058,0.,0.058,0.045,0.,0.045
179,0.004,0.,0.004,0.116,0.,0.116,0.,0.,0.,0.067,0.,0.067,0.043,0.,0.043
180,0.004,0.,0.004,0.107,0.,0.107,0.001,0.,0.001,0.071,0.,0.071,0.03,0.,0.03
181,0.004,0.,0.004,0.111,0.,0.111,0.,0.,0.,0.058,0.,0.058,0.046,0.,0.046
182,0.004,0.,0.004,0.112,0.,0.111,0.,0.,0.,0.076,0.,0.076,0.029,0.,0.029
183,0.004,0.,0.004,0.117,0.,0.117,0.002,0.,0.002,0.071,0.,0.071,0.039,0.,0.039
184,0.004,0.,0.004,0.113,0.,0.113,0.004,0.,0.004,0.062,0.,0.062,0.041,0.,0.041
185,0.004,0.,0.004,0.119,0.,0.119,0.,0.,0.,0.066,0.,0.066,0.046,0.,0.046
186,0.004,0.,0.004,0.122,0.,0.122,0.001,0.,0.001,0.069,0.,0.069,0.047,0.,0.047
187,0.004,0.,0.004,0.125,0.,0.125,0.002,0.,0.002,0.077,0.,0.077,0.04,0.,0.04
188,0.004,0.,0.004,0.117,0.,0.117,0.004,0.,0.004,0.068,0.,0.068,0.039,0.,0.039
189,0.006,0.,0.006,0.122,0.,0.122,0.,0.,0.,0.065,0.,0.065,0.048,0.,0.048
190,0.004,0.,0.004,0.115,0.,0.115,0.001,0.,0.001,0.075,0.,0.075,0.033,0.,0.033
191,0.004,0.,0.004,0.118,0.,0.118,0.003,0.,0.003,0.068,0.,0.068,0.041,0.,0.041
192,0.004,0.,0.004,0.124,0.,0.124,0.001,0.,0.001,0.069,0.,0.069,0.048,0.,0.048
193,0.005,0.,0.005,0.118,0.,0.118,0.001,0.,0.001,0.074,0.,0.074,0.037,0.,0.037
194,0.005,0.,0.005,0.123,0.,0.123,0.004,0.,0.004,0.07,0.,0.07,0.043,0.,0.043
195,0.006,0.,0.006,0.126,0.003,0.122,0.001,0.,0.001,0.069,0.,0.069,0.049,0.003,0.045
196,0.005,0.,0.005,0.125,0.,0.125,0.002,0.,0.002,0.076,0.,0.076,0.041,0.,0.041
197,0.005,0.,0.005,0.131,0.003,0.127,0.001,0.,0.001,0.074,0.003,0.07,0.05,0.,0.05
198,0.005,0.,0.005,0.122,0.,0.122,0.001,0.,0.001,0.075,0.,0.075,0.039,0.,0.039
199,0.005,0.,0.005,0.128,0.,0.128,0.004,0.,0.004,0.075,0.,0.075,0.042,0.,0.042
200,0.006,0.002,0.003,0.13,0.002,0.127,0.001,0.,0.001,0.073,0.,0.073,0.049,0.,0.049
201,0.008,0.,0.008,0.135,0.,0.135,0.003,0.,0.003,0.077,0.,0.077,0.045,0.,0.045
202,0.005,0.,0.005,0.133,0.,0.133,0.001,0.,0.001,0.076,0.,0.076,0.051,0.,0.051
203,0.005,0.,0.005,0.135,0.,0.135,0.003,0.,0.003,0.081,0.,0.081,0.045,0.,0.045
204,0.005,0.,0.005,0.135,0.,0.135,0.001,0.,0.001,0.078,0.,0.078,0.05,0.,0.05
205,0.005,0.,0.005,0.138,0.,0.138,0.003,0.,0.003,0.083,0.,0.083,0.046,0.,0.046
206,0.005,0.,0.005,0.138,0.,0.138,0.001,0.,0.001,0.08,0.,0.08,0.051,0.,0.051
207,0.008,0.,0.008,0.14,0.,0.14,0.001,0.,0.001,0.083,0.,0.083,0.047,0.,0.047
208,0.009,0.,0.009,0.158,0.,0.158,0.001,0.,0.001,0.094,0.,0.094,0.054,0.,0.054
209,0.005,0.,0.005,0.144,0.,0.144,0.001,0.,0.001,0.087,0.,0.087,0.05,0.,0.05
210,0.005,0.,0.005,0.145,0.,0.145,0.001,0.,0.001,0.086,0.,0.086,0.052,0.,0.052
211,0.005,0.,0.005,0.152,0.,0.152,0.002,0.,0.002,0.09,0.,0.09,0.053,0.,0.053
212,0.005,0.,0.005,0.146,0.,0.147,0.001,0.,0.001,0.086,0.,0.086,0.053,0.,0.053
213,0.013,0.,0.013,0.163,0.,0.163,0.001,0.,0.001,0.095,0.,0.095,0.052,0.,0.052
214,0.005,0.,0.005,0.151,0.,0.151,0.002,0.,0.002,0.09,0.,0.09,0.052,0.,0.052
215,0.005,0.,0.005,0.148,0.,0.148,0.001,0.,0.001,0.087,0.,0.087,0.053,0.,0.053
216,0.005,0.,0.005,0.16,0.004,0.156,0.001,0.,0.001,0.1,0.003,0.096,0.053,0.,0.053
217,0.005,0.002,0.003,0.14,0.002,0.138,0.002,0.,0.002,0.087,0.,0.087,0.044,0.,0.044
218,0.005,0.,0.005,0.152,0.,0.152,0.001,0.,0.001,0.09,0.,0.09,0.055,0.,0.055
219,0.006,0.,0.006,0.16,0.,0.16,0.001,0.,0.001,0.097,0.,0.097,0.054,0.,0.054
220,0.005,0.,0.005,0.156,0.,0.156,0.003,0.,0.003,0.094,0.,0.094,0.052,0.,0.052
221,0.007,0.,0.007,0.146,0.003,0.142,0.001,0.,0.001,0.088,0.003,0.084,0.048,0.,0.048
222,0.005,0.,0.005,0.156,0.,0.156,0.001,0.,0.001,0.092,0.,0.092,0.056,0.,0.056
223,0.009,0.,0.009,0.166,0.,0.166,0.001,0.,0.001,0.099,0.,0.099,0.056,0.,0.056
224,0.005,0.,0.005,0.165,0.,0.165,0.001,0.,0.001,0.097,0.,0.097,0.06,0.,0.06
225,0.005,0.,0.005,0.159,0.,0.159,0.003,0.,0.003,0.096,0.,0.096,0.053,0.,0.053
226,0.006,0.,0.006,0.152,0.,0.152,0.001,0.,0.001,0.095,0.,0.095,0.049,0.,0.049
227,0.005,0.,0.005,0.166,0.,0.166,0.001,0.,0.001,0.096,0.,0.096,0.062,0.,0.062
228,0.005,0.,0.005,0.168,0.,0.168,0.001,0.,0.001,0.103,0.,0.103,0.057,0.,0.057
229,0.008,0.,0.008,0.171,0.,0.171,0.001,0.,0.001,0.102,0.,0.102,0.057,0.,0.057
230,0.006,0.,0.006,0.172,0.,0.172,0.001,0.,0.001,0.106,0.,0.106,0.058,0.,0.058
231,0.006,0.,0.006,0.176,0.,0.176,0.001,0.,0.001,0.111,0.,0.111,0.057,0.,0.057
232,0.006,0.,0.006,0.184,0.,0.184,0.001,0.,0.001,0.106,0.,0.106,0.069,0.,0.069
233,0.006,0.,0.006,0.19,0.,0.19,0.001,0.,0.001,0.113,0.,0.113,0.068,0.,0.068
234,0.006,0.,0.006,0.192,0.,0.192,0.001,0.,0.001,0.115,0.,0.115,0.068,0.,0.068
235,0.006,0.,0.006,0.184,0.,0.184,0.001,0.,0.001,0.116,0.,0.116,0.06,0.,0.06
236,0.013,0.,0.013,0.193,0.,0.193,0.001,0.,0.001,0.116,0.,0.116,0.061,0.,0.061
237,0.013,0.,0.013,0.191,0.,0.191,0.001,0.,0.001,0.114,0.,0.114,0.061,0.,0.061
238,0.006,0.,0.006,0.177,0.,0.177,0.001,0.,0.001,0.107,0.,0.107,0.061,0.,0.061
239,0.006,0.,0.006,0.185,0.,0.185,0.001,0.,0.001,0.112,0.,0.112,0.065,0.,0.065
240,0.006,0.,0.006,0.186,0.,0.186,0.001,0.,0.001,0.112,0.,0.112,0.066,0.,0.066
241,0.006,0.,0.006,0.18,0.,0.18,0.001,0.,0.001,0.117,0.,0.117,0.054,0.,0.054
242,0.006,0.,0.006,0.173,0.,0.173,0.001,0.,0.001,0.108,0.,0.108,0.056,0.,0.056
243,0.006,0.,0.006,0.175,0.,0.175,0.002,0.,0.002,0.108,0.,0.108,0.057,0.,0.057
244,0.007,0.,0.007,0.182,0.,0.182,0.001,0.,0.001,0.107,0.,0.107,0.065,0.,0.065
245,0.006,0.,0.006,0.186,0.,0.186,0.001,0.,0.001,0.116,0.,0.116,0.061,0.,0.061
246,0.006,0.,0.006,0.191,0.,0.191,0.001,0.,0.001,0.12,0.,0.12,0.063,0.,0.063
247,0.006,0.,0.006,0.202,0.,0.202,0.001,0.,0.001,0.124,0.,0.124,0.069,0.,0.069
248,0.006,0.,0.006,0.192,0.,0.192,0.001,0.,0.001,0.125,0.,0.125,0.058,0.,0.058
249,0.006,0.,0.006,0.187,0.003,0.183,0.003,0.,0.003,0.116,0.003,0.112,0.061,0.,0.061
