param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
129 0.003 0. 0.003 0.059 0. 0.059 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022
130 0.003 0. 0.003 0.062 0. 0.061 0.002 0. 0.002 0.035 0. 0.035 0.02 0. 0.02
131 0.003 0. 0.003 0.056 0. 0.056 0.001 0. 0.001 0.032 0. 0.032 0.018 0. 0.018
132 0.005 0. 0.005 0.061 0. 0.061 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022
133 0.003 0. 0.003 0.065 0. 0.065 0.002 0. 0.002 0.036 0. 0.036 0.022 0. 0.022
134 0.003 0. 0.003 0.063 0. 0.063 0.002 0. 0.002 0.034 0. 0.034 0.022 0. 0.022
135 0.003 0. 0.003 0.056 0. 0.056 0. 0. 0. 0.034 0. 0.034 0.017 0. 0.017
136 0.003 0. 0.003 0.068 0. 0.068 0. 0. 0. 0.037 0. 0.037 0.026 0. 0.026
137 0.003 0. 0.003 0.069 0. 0.069 0.003 0. 0.003 0.039 0. 0.039 0.022 0. 0.022
138 0.003 0. 0.003 0.066 0. 0.066 0.002 0. 0.002 0.036 0. 0.036 0.023 0. 0.023
139 0.003 0. 0.003 0.059 0. 0.059 0. 0. 0. 0.036 0. 0.036 0.018 0. 0.018
140 0.003 0. 0.003 0.07 0. 0.07 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026
141 0.003 0. 0.003 0.073 0. 0.073 0.003 0. 0.003 0.041 0. 0.041 0.024 0. 0.024
142 0.005 0. 0.005 0.071 0. 0.071 0.003 0. 0.003 0.038 0. 0.038 0.024 0. 0.024
143 0.003 0. 0.003 0.07 0. 0.069 0.002 0. 0.002 0.038 0. 0.038 0.025 0. 0.024
144 0.003 0. 0.003 0.064 0. 0.064 0.001 0. 0.001 0.039 0. 0.038 0.02 0. 0.02
145 0.003 0. 0.003 0.074 0. 0.074 0. 0. 0. 0.043 0. 0.043 0.026 0. 0.026
146 0.003 0. 0.003 0.082 0. 0.082 0. 0. 0. 0.045 0. 0.045 0.032 0. 0.032
147 0.003 0. 0.003 0.083 0. 0.083 0.004 0. 0.004 0.047 0. 0.047 0.027 0. 0.027
148 0.005 0. 0.005 0.078 0. 0.078 0.004 0. 0.004 0.041 0. 0.041 0.027 0. 0.027
149 0.003 0. 0.003 0.077 0. 0.077 0.003 0. 0.003 0.042 0. 0.042 0.027 0. 0.027
150 0.003 0. 0.003 0.076 0. 0.076 0.002 0. 0.002 0.043 0. 0.043 0.026 0. 0.026
151 0.003 0. 0.003 0.075 0. 0.075 0.001 0. 0.001 0.043 0. 0.043 0.025 0. 0.025
152 0.003 0. 0.003 0.072 0. 0.072 0.001 0. 0.001 0.043 0. 0.043 0.022 0. 0.022
153 0.006 0. 0.006 0.074 0. 0.074 0. 0. 0. 0.045 0. 0.044 0.021 0. 0.021
154 0.004 0. 0.004 0.076 0. 0.076 0. 0. 0. 0.05 0. 0.05 0.021 0. 0.021
155 0.004 0. 0.004 0.081 0. 0.081 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03
156 0.004 0. 0.004 0.085 0. 0.085 0. 0. 0. 0.046 0. 0.046 0.034 0. 0.034
157 0.004 0. 0.004 0.088 0. 0.088 0. 0. 0. 0.048 0. 0.048 0.034 0. 0.034
158 0.004 0. 0.004 0.09 0. 0.09 0. 0. 0. 0.05 0. 0.05 0.035 0. 0.035
159 0.004 0. 0.004 0.091 0. 0.091 0. 0. 0. 0.05 0. 0.05 0.035 0. 0.035
160 0.004 0. 0.004 0.092 0. 0.092 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.035
161 0.004 0. 0.004 0.093 0.003 0.089 0. 0. 0. 0.052 0. 0.051 0.036 0.003 0.032
162 0.004 0. 0.004 0.093 0. 0.092 0. 0. 0. 0.053 0. 0.052 0.035 0. 0.035
163 0.004 0. 0.004 0.087 0. 0.087 0. 0. 0. 0.058 0. 0.058 0.024 0. 0.024
164 0.004 0. 0.004 0.084 0. 0.084 0. 0. 0. 0.054 0. 0.054 0.025 0. 0.025
165 0.004 0. 0.004 0.086 0. 0.086 0.001 0. 0.001 0.053 0. 0.053 0.026 0. 0.026
166 0.006 0. 0.006 0.09 0. 0.09 0.001 0. 0.001 0.052 0. 0.052 0.029 0. 0.029
167 0.004 0. 0.004 0.091 0. 0.091 0.002 0. 0.002 0.053 0. 0.053 0.03 0. 0.03
168 0.004 0. 0.004 0.094 0. 0.094 0.003 0. 0.003 0.053 0. 0.053 0.032 0. 0.032
169 0.004 0. 0.004 0.098 0. 0.098 0.004 0. 0.004 0.054 0. 0.054 0.034 0. 0.034
170 0.004 0. 0.004 0.103 0.003 0.099 0. 0. 0. 0.055 0. 0.055 0.042 0.003 0.038
171 0.004 0. 0.004 0.103 0. 0.103 0. 0. 0. 0.058 0. 0.058 0.04 0. 0.04
172 0.004 0. 0.004 0.109 0. 0.109 0.004 0. 0.004 0.065 0. 0.065 0.034 0. 0.034
173 0.004 0. 0.004 0.106 0. 0.106 0. 0. 0. 0.058 0. 0.058 0.043 0. 0.043
174 0.004 0. 0.004 0.113 0.003 0.109 0. 0. 0. 0.067 0. 0.067 0.04 0.003 0.036
175 0.004 0. 0.004 0.103 0. 0.103 0.001 0. 0.001 0.068 0. 0.068 0.028 0. 0.028
176 0.014 0. 0.014 0.114 0. 0.114 0.002 0. 0.002 0.059 0. 0.059 0.037 0. 0.037
177 0.004 0. 0.004 0.107 0. 0.106 0.004 0. 0.004 0.061 0. 0.061 0.036 0. 0.035
178 0.004 0. 0.004 0.109 0. 0.109 0. 0. 0. 0.06 0. 0.06 0.043 0. 0.043
179 0.004 0. 0.004 0.105 0. 0.105 0. 0. 0. 0.07 0. 0.07 0.029 0. 0.029
180 0.011 0. 0.011 0.114 0. 0.114 0.002 0. 0.002 0.061 0. 0.061 0.038 0. 0.038
181 0.004 0. 0.004 0.113 0. 0.112 0.004 0. 0.004 0.064 0. 0.064 0.038 0. 0.038
182 0.004 0. 0.004 0.112 0. 0.112 0. 0. 0. 0.062 0. 0.062 0.044 0. 0.043
183 0.004 0. 0.004 0.12 0. 0.119 0.001 0. 0.001 0.072 0. 0.072 0.04 0. 0.04
184 0.004 0. 0.004 0.115 0. 0.114 0.004 0. 0.004 0.067 0. 0.067 0.038 0. 0.038
185 0.005 0. 0.005 0.118 0. 0.117 0. 0. 0. 0.065 0. 0.065 0.045 0. 0.045
186 0.004 0. 0.004 0.119 0. 0.119 0.001 0. 0.001 0.073 0. 0.073 0.039 0. 0.039
187 0.004 0. 0.004 0.125 0. 0.125 0.001 0. 0.001 0.07 0. 0.07 0.049 0. 0.048
188 0.004 0. 0.004 0.121 0.003 0.117 0.001 0. 0. 0.069 0. 0.069 0.046 0.003 0.042
189 0.005 0. 0.005 0.121 0. 0.121 0.003 0. 0.003 0.072 0. 0.072 0.04 0. 0.04
190 0.005 0. 0.005 0.125 0. 0.125 0.001 0. 0.001 0.07 0. 0.07 0.048 0. 0.048
191 0.005 0. 0.005 0.122 0.003 0.118 0.001 0. 0.001 0.076 0.003 0.072 0.039 0. 0.038
192 0.005 0. 0.005 0.126 0.007 0.118 0.001 0. 0.001 0.072 0.003 0.068 0.047 0.003 0.043
193 0.005 0. 0.005 0.119 0. 0.119 0.001 0. 0.001 0.075 0. 0.075 0.038 0. 0.038
194 0.005 0. 0.005 0.132 0.003 0.127 0.001 0. 0.001 0.074 0. 0.074 0.051 0.003 0.047
195 0.005 0. 0.005 0.121 0. 0.121 0.001 0. 0.001 0.079 0. 0.079 0.035 0. 0.035
196 0.005 0. 0.005 0.13 0. 0.13 0.004 0. 0.004 0.077 0. 0.076 0.043 0. 0.043
197 0.005 0. 0.005 0.123 0. 0.123 0.001 0. 0.001 0.077 0. 0.077 0.039 0. 0.039
198 0.005 0. 0.005 0.135 0. 0.135 0.001 0. 0.001 0.078 0. 0.078 0.051 0. 0.05
199 0.005 0. 0.005 0.126 0.003 0.122 0.001 0. 0.001 0.079 0.003 0.075 0.04 0. 0.04
200 0.005 0. 0.005 0.144 0.004 0.14 0.001 0. 0.001 0.088 0.004 0.084 0.049 0. 0.049
201 0.005 0. 0.005 0.136 0. 0.135 0.001 0. 0.001 0.079 0. 0.079 0.049 0. 0.049
202 0.005 0. 0.005 0.146 0.008 0.138 0.002 0. 0.002 0.088 0.004 0.083 0.05 0.004 0.046
203 0.005 0. 0.005 0.135 0. 0.135 0.002 0. 0.002 0.082 0. 0.082 0.044 0. 0.044
204 0.005 0. 0.005 0.138 0.004 0.134 0.001 0. 0.001 0.081 0.003 0.077 0.05 0. 0.05
205 0.005 0. 0.005 0.14 0. 0.14 0.001 0. 0.001 0.082 0. 0.082 0.051 0. 0.051
206 0.012 0. 0.012 0.156 0.008 0.147 0.001 0. 0.001 0.091 0.004 0.087 0.05 0.004 0.046
207 0.008 0. 0.008 0.147 0. 0.146 0.001 0. 0.001 0.087 0. 0.086 0.05 0. 0.05
208 0.005 0. 0.005 0.149 0.004 0.145 0.002 0. 0.002 0.09 0.004 0.086 0.05 0. 0.05
209 0.005 0. 0.005 0.152 0. 0.151 0.001 0. 0.001 0.092 0. 0.092 0.052 0. 0.052
210 0.005 0. 0.005 0.146 0.008 0.138 0.001 0. 0.001 0.086 0.004 0.082 0.052 0.004 0.048
211 0.005 0. 0.005 0.168 0. 0.167 0.001 0. 0.001 0.097 0. 0.097 0.063 0. 0.063
212 0.005 0. 0.005 0.155 0.003 0.151 0.001 0. 0.001 0.096 0.003 0.092 0.052 0. 0.052
213 0.005 0. 0.005 0.156 0. 0.156 0.002 0. 0.002 0.095 0. 0.095 0.053 0. 0.052
214 0.005 0. 0.005 0.161 0.008 0.153 0.001 0. 0.001 0.093 0.004 0.089 0.06 0.004 0.056
215 0.005 0. 0.005 0.152 0. 0.151 0.001 0. 0.001 0.094 0. 0.094 0.05 0. 0.05
216 0.005 0. 0.005 0.148 0.004 0.144 0.002 0. 0.002 0.093 0.003 0.089 0.046 0. 0.046
217 0.005 0. 0.005 0.156 0. 0.156 0.001 0. 0.001 0.094 0. 0.094 0.054 0. 0.054
218 0.005 0. 0.005 0.146 0.004 0.141 0.001 0. 0.001 0.09 0.004 0.085 0.048 0. 0.048
219 0.013 0. 0.013 0.172 0. 0.171 0.001 0. 0.001 0.102 0. 0.102 0.054 0. 0.054
220 0.005 0. 0.005 0.163 0. 0.163 0.001 0. 0.001 0.094 0. 0.094 0.06 0. 0.06
221 0.005 0. 0.005 0.174 0. 0.173 0.001 0. 0.001 0.111 0. 0.11 0.055 0. 0.055
222 0.005 0. 0.005 0.166 0. 0.165 0.001 0. 0.001 0.102 0. 0.102 0.056 0. 0.056
223 0.005 0. 0.005 0.169 0. 0.169 0.001 0. 0.001 0.102 0. 0.101 0.06 0. 0.059
224 0.009 0. 0.009 0.171 0. 0.171 0.001 0. 0.001 0.103 0. 0.103 0.056 0. 0.056
225 0.006 0. 0.006 0.167 0. 0.166 0.001 0. 0.001 0.103 0. 0.103 0.056 0. 0.055
226 0.008 0. 0.008 0.171 0. 0.171 0.001 0. 0.001 0.104 0. 0.104 0.056 0. 0.056
227 0.005 0. 0.005 0.169 0. 0.168 0.001 0. 0.001 0.101 0. 0.101 0.059 0. 0.059
228 0.008 0. 0.008 0.172 0. 0.172 0.001 0. 0.001 0.104 0. 0.104 0.057 0. 0.057
229 0.006 0. 0.006 0.171 0. 0.17 0.001 0. 0.001 0.103 0. 0.102 0.06 0. 0.059
230 0.009 0. 0.009 0.176 0. 0.176 0.001 0. 0.001 0.106 0. 0.106 0.059 0. 0.059
231 0.006 0. 0.006 0.176 0. 0.176 0.001 0. 0.001 0.109 0. 0.109 0.059 0. 0.059
232 0.009 0. 0.009 0.181 0. 0.181 0.001 0. 0.001 0.108 0. 0.108 0.062 0. 0.062
233 0.006 0. 0.006 0.179 0. 0.178 0.001 0. 0.001 0.111 0. 0.111 0.059 0. 0.059
234 0.006 0. 0.006 0.176 0. 0.175 0.001 0. 0.001 0.115 0. 0.115 0.053 0. 0.053
235 0.006 0. 0.006 0.182 0. 0.181 0.001 0. 0.001 0.113 0. 0.113 0.06 0. 0.06
236 0.006 0. 0.006 0.169 0. 0.169 0.002 0. 0.002 0.106 0. 0.105 0.055 0. 0.055
237 0.009 0. 0.009 0.191 0. 0.191 0.001 0. 0.001 0.114 0. 0.113 0.066 0. 0.066
238 0.006 0. 0.006 0.179 0. 0.179 0.001 0. 0.001 0.106 0. 0.106 0.064 0. 0.064
239 0.006 0. 0.006 0.179 0. 0.178 0.001 0. 0.001 0.115 0. 0.114 0.055 0. 0.055
240 0.006 0. 0.006 0.181 0. 0.181 0.001 0. 0.001 0.117 0. 0.116 0.056 0. 0.056
241 0.006 0. 0.006 0.186 0. 0.185 0.001 0. 0.001 0.111 0. 0.11 0.066 0. 0.066
242 0.006 0. 0.006 0.198 0. 0.198 0.001 0. 0.001 0.114 0. 0.114 0.075 0. 0.075
243 0.006 0. 0.006 0.189 0. 0.188 0.001 0. 0.001 0.119 0. 0.119 0.061 0. 0.061
244 0.006 0. 0.006 0.198 0. 0.198 0.001 0. 0.001 0.128 0. 0.128 0.061 0. 0.061
245 0.006 0. 0.006 0.199 0.003 0.195 0.001 0. 0.001 0.122 0. 0.122 0.068 0.003 0.064
246 0.006 0. 0.006 0.212 0. 0.212 0.001 0. 0.001 0.13 0. 0.13 0.073 0. 0.073
247 0.006 0. 0.006 0.207 0. 0.206 0.001 0. 0.001 0.132 0. 0.132 0.065 0. 0.065
248 0.006 0. 0.006 0.209 0. 0.209 0.001 0. 0.001 0.128 0. 0.127 0.073 0. 0.073
