param-n,constr-final-goal-make-final-goal-real,constr-final-goal-make-final-goal-sys,constr-final-goal-make-final-goal-user,everything-real,everything-sys,everything-user,make-Build-T-real,make-Build-T-sys,make-Build-T-user,make-T-real,make-T-sys,make-T-user,make-T-eta-real,make-T-eta-sys,make-T-eta-user,make-T-projs-real,make-T-projs-sys,make-T-projs-user,make-T-rect-real,make-T-rect-sys,make-T-rect-user,make-Ts-real,make-Ts-sys,make-Ts-user,make-f-ty-real,make-f-ty-sys,make-f-ty-user,making-real,making-sys,making-user
21,0.,0.,0.,0.119,0.,0.119,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.022,0.,0.022,0.006,0.,0.006,0.08,0.,0.08,0.004,0.,0.004,0.116,0.,0.116
22,0.,0.,0.,0.122,0.,0.122,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.024,0.,0.024,0.007,0.,0.007,0.082,0.,0.082,0.004,0.,0.004,0.119,0.,0.119
23,0.,0.,0.,0.147,0.,0.147,0.014,0.,0.014,0.,0.,0.,0.002,0.,0.002,0.029,0.,0.029,0.007,0.,0.007,0.09,0.,0.09,0.004,0.,0.004,0.144,0.,0.144
24,0.,0.,0.,0.149,0.003,0.145,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.028,0.,0.028,0.007,0.,0.007,0.103,0.,0.103,0.004,0.,0.004,0.147,0.003,0.143
25,0.,0.,0.,0.158,0.,0.157,0.004,0.,0.004,0.,0.,0.,0.008,0.,0.008,0.034,0.,0.033,0.008,0.,0.008,0.098,0.,0.098,0.005,0.,0.005,0.156,0.,0.154
26,0.,0.,0.,0.161,0.003,0.157,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.032,0.,0.032,0.008,0.003,0.004,0.111,0.,0.111,0.005,0.003,0.001,0.158,0.003,0.154
27,0.,0.,0.,0.188,0.,0.188,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.047,0.,0.047,0.008,0.,0.008,0.121,0.,0.121,0.005,0.,0.005,0.185,0.,0.185
28,0.,0.,0.,0.205,0.,0.205,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.053,0.,0.053,0.008,0.,0.008,0.133,0.,0.133,0.005,0.,0.005,0.203,0.,0.203
29,0.,0.,0.,0.207,0.,0.207,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.045,0.,0.045,0.021,0.,0.021,0.128,0.,0.128,0.018,0.,0.018,0.204,0.,0.204
30,0.,0.,0.,0.223,0.003,0.218,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.049,0.,0.049,0.022,0.003,0.018,0.139,0.,0.139,0.019,0.003,0.015,0.22,0.003,0.216
31,0.,0.,0.,0.235,0.003,0.231,0.018,0.003,0.014,0.,0.,0.,0.002,0.,0.002,0.051,0.,0.051,0.009,0.,0.009,0.149,0.,0.149,0.006,0.,0.006,0.233,0.003,0.229
32,0.,0.,0.,0.256,0.,0.256,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.072,0.,0.072,0.01,0.,0.01,0.161,0.,0.161,0.006,0.,0.006,0.253,0.,0.253
33,0.,0.,0.,0.257,0.,0.257,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.066,0.,0.066,0.01,0.,0.01,0.168,0.,0.168,0.006,0.,0.006,0.254,0.,0.254
34,0.,0.,0.,0.277,0.,0.277,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.057,0.,0.057,0.015,0.,0.015,0.19,0.,0.19,0.011,0.,0.011,0.274,0.,0.274
35,0.,0.,0.,0.291,0.,0.291,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.073,0.,0.073,0.011,0.,0.011,0.191,0.,0.191,0.007,0.,0.007,0.287,0.,0.287
36,0.,0.,0.,0.324,0.,0.324,0.019,0.,0.019,0.,0.,0.,0.003,0.,0.003,0.078,0.,0.078,0.011,0.,0.011,0.207,0.,0.207,0.007,0.,0.007,0.321,0.,0.321
37,0.,0.,0.,0.348,0.,0.348,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.08,0.,0.08,0.011,0.,0.011,0.234,0.,0.234,0.007,0.,0.007,0.337,0.,0.337
38,0.,0.,0.,0.371,0.,0.371,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.099,0.,0.099,0.012,0.,0.012,0.244,0.,0.244,0.008,0.,0.008,0.367,0.,0.367
39,0.,0.,0.,0.393,0.,0.393,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.101,0.,0.101,0.012,0.,0.012,0.263,0.,0.263,0.008,0.,0.008,0.389,0.,0.389
40,0.,0.,0.,0.423,0.,0.423,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.112,0.,0.112,0.026,0.,0.026,0.268,0.,0.268,0.008,0.,0.008,0.419,0.,0.419
41,0.,0.,0.,0.437,0.003,0.433,0.019,0.003,0.015,0.,0.,0.,0.003,0.,0.003,0.107,0.,0.107,0.013,0.,0.013,0.289,0.,0.289,0.009,0.,0.009,0.434,0.003,0.43
42,0.,0.,0.,0.486,0.,0.486,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.127,0.,0.127,0.013,0.,0.013,0.328,0.,0.328,0.009,0.,0.009,0.482,0.,0.482
43,0.,0.,0.,0.49,0.,0.49,0.023,0.,0.023,0.,0.,0.,0.004,0.,0.004,0.117,0.,0.117,0.014,0.,0.014,0.326,0.,0.326,0.009,0.,0.009,0.486,0.,0.486
44,0.,0.,0.,0.526,0.003,0.522,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.14,0.003,0.136,0.028,0.,0.028,0.34,0.,0.34,0.01,0.,0.01,0.522,0.003,0.518
45,0.,0.,0.,0.541,0.004,0.537,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.148,0.003,0.144,0.014,0.,0.014,0.353,0.,0.353,0.01,0.,0.01,0.531,0.004,0.527
46,0.,0.,0.,0.558,0.,0.558,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.153,0.,0.153,0.014,0.,0.014,0.368,0.,0.368,0.01,0.,0.01,0.55,0.,0.55
47,0.,0.,0.,0.583,0.003,0.579,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.159,0.003,0.156,0.019,0.,0.019,0.385,0.,0.385,0.014,0.,0.014,0.579,0.003,0.575
48,0.,0.,0.,0.615,0.,0.615,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.161,0.,0.161,0.016,0.,0.016,0.418,0.,0.418,0.01,0.,0.01,0.611,0.,0.611
49,0.,0.,0.,0.661,0.003,0.657,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.175,0.,0.175,0.027,0.,0.027,0.437,0.003,0.433,0.022,0.,0.022,0.656,0.003,0.652
50,0.,0.,0.,0.69,0.,0.69,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.188,0.,0.188,0.016,0.,0.016,0.459,0.,0.459,0.011,0.,0.011,0.681,0.,0.681
51,0.,0.,0.,0.744,0.003,0.74,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.203,0.,0.203,0.017,0.,0.017,0.493,0.003,0.489,0.011,0.,0.011,0.73,0.003,0.726
52,0.,0.,0.,0.759,0.,0.759,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.199,0.,0.199,0.023,0.,0.023,0.515,0.,0.515,0.011,0.,0.011,0.755,0.,0.755
53,0.,0.,0.,0.823,0.,0.823,0.02,0.,0.02,0.,0.,0.,0.005,0.,0.005,0.22,0.,0.22,0.018,0.,0.018,0.553,0.,0.553,0.012,0.,0.012,0.818,0.,0.818
54,0.,0.,0.,0.854,0.,0.854,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.229,0.,0.229,0.018,0.,0.018,0.572,0.,0.572,0.012,0.,0.012,0.839,0.,0.839
55,0.,0.,0.,0.883,0.,0.883,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.25,0.,0.25,0.018,0.,0.018,0.591,0.,0.591,0.013,0.,0.013,0.879,0.,0.878
56,0.,0.,0.,0.94,0.,0.94,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.263,0.,0.263,0.019,0.,0.019,0.634,0.,0.634,0.014,0.,0.014,0.935,0.,0.935
57,0.,0.,0.,0.984,0.,0.984,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.272,0.,0.272,0.019,0.,0.019,0.661,0.,0.661,0.013,0.,0.013,0.971,0.,0.97
58,0.,0.,0.,1.021,0.,1.021,0.02,0.,0.02,0.,0.,0.,0.005,0.,0.005,0.285,0.,0.285,0.019,0.,0.019,0.684,0.,0.684,0.013,0.,0.013,1.016,0.,1.016
59,0.,0.,0.,1.039,0.,1.039,0.013,0.,0.013,0.,0.,0.,0.005,0.,0.005,0.285,0.,0.285,0.028,0.,0.028,0.699,0.,0.699,0.022,0.,0.022,1.033,0.,1.033
60,0.,0.,0.,0.322,0.016,0.306,0.024,0.,0.024,0.,0.,0.,0.005,0.,0.005,0.057,0.,0.057,0.019,0.,0.019,0.208,0.016,0.192,0.014,0.,0.014,0.317,0.016,0.3
61,0.,0.,0.,0.293,0.,0.293,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.081,0.,0.081,0.019,0.,0.019,0.17,0.,0.17,0.014,0.,0.014,0.288,0.,0.288
62,0.,0.,0.,0.344,0.,0.344,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.081,0.,0.081,0.035,0.,0.035,0.203,0.,0.203,0.03,0.,0.03,0.339,0.,0.339
63,0.,0.,0.,0.371,0.,0.371,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.096,0.,0.096,0.02,0.,0.02,0.229,0.,0.229,0.014,0.,0.014,0.365,0.,0.365
64,0.,0.,0.,0.378,0.003,0.374,0.016,0.,0.016,0.,0.,0.,0.006,0.,0.006,0.082,0.,0.082,0.021,0.,0.021,0.244,0.003,0.241,0.015,0.,0.015,0.372,0.003,0.368
65,0.,0.,0.,0.402,0.,0.402,0.017,0.,0.017,0.,0.,0.,0.006,0.,0.006,0.089,0.,0.089,0.022,0.,0.022,0.26,0.,0.26,0.016,0.,0.016,0.396,0.,0.396
66,0.,0.,0.,0.429,0.003,0.425,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.1,0.,0.1,0.022,0.,0.021,0.281,0.003,0.277,0.016,0.,0.016,0.423,0.003,0.419
67,0.,0.,0.,0.495,0.003,0.492,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.126,0.,0.126,0.036,0.,0.036,0.304,0.003,0.3,0.03,0.,0.03,0.49,0.003,0.486
68,0.,0.,0.,0.529,0.,0.529,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.123,0.,0.123,0.022,0.,0.022,0.351,0.,0.351,0.016,0.,0.016,0.517,0.,0.517
69,0.,0.,0.,0.591,0.,0.591,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.142,0.,0.142,0.023,0.,0.023,0.386,0.,0.386,0.017,0.,0.017,0.572,0.,0.572
70,0.,0.,0.,0.607,0.,0.607,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.148,0.,0.148,0.035,0.,0.035,0.393,0.,0.393,0.018,0.,0.018,0.601,0.,0.601
71,0.,0.,0.,0.676,0.011,0.663,0.014,0.,0.014,0.,0.,0.,0.02,0.,0.02,0.167,0.003,0.163,0.024,0.,0.024,0.441,0.007,0.433,0.018,0.,0.018,0.67,0.011,0.657
72,0.,0.,0.,0.726,0.003,0.722,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.18,0.003,0.176,0.028,0.,0.028,0.489,0.,0.489,0.021,0.,0.021,0.72,0.003,0.716
73,0.,0.,0.,0.737,0.004,0.733,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.185,0.,0.185,0.03,0.,0.03,0.492,0.004,0.488,0.023,0.,0.023,0.73,0.004,0.726
74,0.,0.,0.,0.796,0.003,0.792,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.202,0.003,0.198,0.03,0.,0.03,0.533,0.,0.533,0.023,0.,0.023,0.79,0.003,0.786
75,0.,0.,0.,0.855,0.,0.855,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.219,0.,0.219,0.026,0.,0.026,0.569,0.,0.569,0.019,0.,0.019,0.839,0.,0.839
76,0.,0.,0.,0.9,0.011,0.888,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.221,0.004,0.217,0.026,0.,0.026,0.622,0.007,0.614,0.02,0.,0.02,0.894,0.011,0.882
77,0.,0.,0.,0.997,0.,0.997,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.286,0.,0.286,0.029,0.,0.029,0.635,0.,0.635,0.021,0.,0.021,0.976,0.,0.976
78,0.,0.,0.,1.059,0.,1.059,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.28,0.,0.28,0.036,0.,0.036,0.708,0.,0.708,0.029,0.,0.029,1.052,0.,1.052
79,0.,0.,0.,1.147,0.,1.147,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.307,0.,0.307,0.036,0.,0.036,0.77,0.,0.77,0.029,0.,0.029,1.14,0.,1.14
80,0.,0.,0.,1.167,0.,1.167,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.291,0.,0.291,0.037,0.,0.037,0.803,0.,0.803,0.029,0.,0.029,1.16,0.,1.16
81,0.,0.,0.,1.19,0.007,1.182,0.026,0.,0.026,0.,0.,0.,0.008,0.,0.008,0.31,0.003,0.306,0.029,0.,0.029,0.805,0.003,0.801,0.021,0.,0.021,1.179,0.007,1.171
82,0.,0.,0.,1.2,0.,1.2,0.022,0.,0.022,0.,0.,0.,0.008,0.,0.008,0.292,0.,0.292,0.028,0.,0.028,0.84,0.,0.84,0.021,0.,0.021,1.194,0.,1.194
83,0.,0.,0.,1.325,0.,1.325,0.026,0.,0.026,0.,0.,0.,0.008,0.,0.008,0.351,0.,0.351,0.029,0.,0.029,0.898,0.,0.898,0.022,0.,0.022,1.315,0.,1.315
84,0.,0.,0.,1.39,0.003,1.386,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.367,0.,0.367,0.039,0.,0.039,0.941,0.003,0.937,0.031,0.,0.031,1.383,0.003,1.379
85,0.,0.,0.,1.466,0.,1.466,0.02,0.,0.02,0.,0.,0.,0.008,0.,0.008,0.382,0.,0.382,0.043,0.,0.043,1.004,0.,1.004,0.035,0.,0.035,1.459,0.,1.459
86,0.,0.,0.,1.616,0.,1.616,0.02,0.,0.02,0.,0.,0.,0.017,0.,0.017,0.435,0.,0.435,0.031,0.,0.031,1.103,0.,1.103,0.023,0.,0.023,1.609,0.,1.608
87,0.,0.,0.,1.677,0.,1.677,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.473,0.,0.473,0.039,0.,0.039,1.126,0.,1.126,0.031,0.,0.031,1.67,0.,1.67
88,0.,0.,0.,1.754,0.,1.754,0.021,0.,0.021,0.,0.,0.,0.02,0.,0.02,0.483,0.,0.483,0.033,0.,0.033,1.186,0.,1.186,0.025,0.,0.025,1.747,0.,1.747
89,0.,0.,0.,1.744,0.,1.744,0.021,0.,0.021,0.,0.,0.,0.008,0.,0.008,0.458,0.,0.458,0.035,0.,0.035,1.211,0.,1.211,0.025,0.,0.025,1.737,0.,1.737
90,0.,0.,0.,1.821,0.,1.821,0.022,0.,0.022,0.,0.,0.,0.009,0.,0.009,0.499,0.,0.499,0.037,0.,0.037,1.244,0.,1.244,0.026,0.,0.026,1.813,0.,1.813
91,0.,0.,0.,1.902,0.,1.902,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.511,0.,0.511,0.033,0.,0.033,1.313,0.,1.313,0.025,0.,0.025,1.894,0.,1.894
92,0.,0.,0.,2.024,0.007,2.017,0.023,0.,0.023,0.005,0.003,0.001,0.01,0.,0.01,0.551,0.,0.551,0.04,0.,0.04,1.385,0.003,1.382,0.032,0.,0.032,2.017,0.007,2.009
93,0.,0.,0.,2.11,0.,2.11,0.026,0.,0.026,0.,0.,0.,0.009,0.,0.009,0.56,0.,0.56,0.034,0.,0.034,1.462,0.,1.462,0.026,0.,0.026,2.095,0.,2.095
94,0.,0.,0.,2.263,0.,2.263,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.632,0.,0.632,0.035,0.,0.035,1.546,0.,1.546,0.026,0.,0.026,2.255,0.,2.255
95,0.,0.,0.,2.337,0.,2.337,0.03,0.,0.03,0.,0.,0.,0.009,0.,0.009,0.637,0.,0.637,0.035,0.,0.035,1.609,0.,1.609,0.027,0.,0.027,2.323,0.,2.323
96,0.,0.,0.,2.459,0.,2.459,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.692,0.,0.692,0.035,0.,0.035,1.677,0.,1.677,0.027,0.,0.027,2.451,0.,2.451
97,0.,0.,0.,2.493,0.,2.493,0.032,0.,0.032,0.,0.,0.,0.01,0.,0.01,0.68,0.,0.68,0.036,0.,0.036,1.721,0.,1.721,0.027,0.,0.027,2.482,0.,2.482
98,0.,0.,0.,2.606,0.008,2.598,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.703,0.,0.703,0.037,0.,0.037,1.813,0.007,1.805,0.028,0.,0.028,2.598,0.008,2.59
99,0.,0.,0.,2.656,0.008,2.648,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.724,0.,0.724,0.041,0.,0.041,1.844,0.007,1.836,0.029,0.,0.029,2.648,0.008,2.64
