param-n constr-final-goal-make-final-goal-real constr-final-goal-make-final-goal-sys constr-final-goal-make-final-goal-user everything-real everything-sys everything-user make-Build-T-real make-Build-T-sys make-Build-T-user make-T-real make-T-sys make-T-user make-T-eta-real make-T-eta-sys make-T-eta-user make-T-projs-real make-T-projs-sys make-T-projs-user make-T-rect-real make-T-rect-sys make-T-rect-user make-Ts-real make-Ts-sys make-Ts-user make-f-ty-real make-f-ty-sys make-f-ty-user making-real making-sys making-user
47 0. 0. 0. 0.566 0. 0.566 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.143 0. 0.143 0.015 0. 0.015 0.382 0. 0.382 0.01 0. 0.01 0.555 0. 0.555
48 0. 0. 0. 0.599 0.003 0.595 0.015 0.003 0.011 0. 0. 0. 0.003 0. 0.003 0.154 0. 0.154 0.014 0. 0.014 0.407 0. 0.407 0.01 0. 0.01 0.596 0.003 0.592
49 0. 0. 0. 0.633 0. 0.633 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0.163 0. 0.163 0.015 0. 0.015 0.428 0. 0.428 0.01 0. 0.01 0.622 0. 0.622
50 0. 0. 0. 0.665 0.003 0.661 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0.176 0. 0.176 0.016 0. 0.016 0.452 0.003 0.448 0.011 0. 0.011 0.661 0.003 0.657
51 0. 0. 0. 0.697 0. 0.697 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0.179 0. 0.179 0.016 0. 0.016 0.483 0. 0.483 0.011 0. 0.011 0.693 0. 0.693
52 0. 0. 0. 0.729 0. 0.729 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0.184 0. 0.184 0.017 0. 0.017 0.501 0. 0.501 0.012 0. 0.012 0.719 0. 0.719
53 0. 0. 0. 0.739 0. 0.739 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.182 0. 0.182 0.017 0. 0.017 0.516 0. 0.516 0.012 0. 0.012 0.735 0. 0.735
54 0. 0. 0. 0.763 0.007 0.755 0.011 0. 0.011 0. 0. 0. 0.004 0.003 0. 0.197 0. 0.197 0.017 0. 0.017 0.525 0.003 0.521 0.012 0. 0.012 0.757 0.007 0.749
55 0. 0. 0. 0.801 0. 0.801 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0.214 0. 0.214 0.017 0. 0.017 0.548 0. 0.548 0.012 0. 0.012 0.797 0. 0.797
56 0. 0. 0. 0.842 0. 0.842 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0.225 0. 0.225 0.018 0. 0.018 0.577 0. 0.577 0.013 0. 0.013 0.838 0. 0.838
57 0. 0. 0. 0.883 0. 0.883 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0.237 0. 0.237 0.02 0. 0.02 0.603 0. 0.603 0.013 0. 0.013 0.878 0. 0.878
58 0. 0. 0. 0.924 0.007 0.916 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0.25 0.003 0.246 0.018 0. 0.018 0.632 0.003 0.628 0.013 0. 0.013 0.919 0.007 0.911
59 0. 0. 0. 0.967 0. 0.967 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0.259 0. 0.259 0.024 0. 0.024 0.659 0. 0.659 0.019 0. 0.019 0.962 0. 0.962
60 0. 0. 0. 0.336 0.011 0.324 0.011 0. 0.011 0.006 0. 0.006 0.005 0. 0.005 0.056 0. 0.056 0.03 0. 0.03 0.22 0.011 0.209 0.025 0. 0.025 0.331 0.011 0.319
61 0. 0. 0. 0.3 0.003 0.296 0.023 0.003 0.019 0. 0. 0. 0.005 0. 0.005 0.067 0. 0.066 0.019 0. 0.019 0.179 0. 0.179 0.014 0. 0.014 0.295 0.003 0.291
62 0. 0. 0. 0.346 0. 0.346 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.081 0. 0.081 0.02 0. 0.02 0.208 0. 0.208 0.015 0. 0.015 0.33 0. 0.33
63 0. 0. 0. 0.372 0.003 0.368 0.023 0. 0.023 0. 0. 0. 0.005 0. 0.005 0.075 0. 0.075 0.022 0. 0.022 0.238 0.003 0.234 0.016 0. 0.016 0.366 0.003 0.362
64 0. 0. 0. 0.395 0.003 0.391 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.094 0.003 0.09 0.033 0. 0.033 0.243 0. 0.243 0.028 0. 0.028 0.39 0.003 0.386
65 0. 0. 0. 0.437 0. 0.437 0.012 0. 0.012 0. 0. 0. 0.018 0. 0.018 0.104 0. 0.104 0.021 0. 0.021 0.273 0. 0.273 0.015 0. 0.015 0.431 0. 0.431
66 0. 0. 0. 0.452 0. 0.452 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0.098 0. 0.098 0.022 0. 0.022 0.305 0. 0.305 0.016 0. 0.016 0.446 0. 0.446
67 0. 0. 0. 0.507 0. 0.507 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0.121 0. 0.121 0.032 0. 0.032 0.327 0. 0.327 0.016 0. 0.016 0.502 0. 0.502
68 0. 0. 0. 0.527 0.003 0.523 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0.13 0.003 0.126 0.022 0. 0.022 0.348 0. 0.348 0.016 0. 0.016 0.522 0.003 0.518
69 0. 0. 0. 0.57 0. 0.57 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0.138 0. 0.138 0.024 0. 0.024 0.381 0. 0.381 0.017 0. 0.017 0.564 0. 0.564
70 0. 0. 0. 0.603 0.003 0.599 0.013 0. 0.013 0.001 0. 0.001 0.006 0. 0.006 0.146 0. 0.146 0.023 0. 0.023 0.402 0.003 0.398 0.017 0. 0.017 0.593 0.003 0.589
71 0. 0. 0. 0.652 0. 0.652 0.014 0. 0.014 0. 0. 0. 0.014 0. 0.014 0.153 0. 0.153 0.023 0. 0.023 0.44 0. 0.44 0.017 0. 0.017 0.647 0. 0.647
72 0. 0. 0. 0.731 0. 0.731 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0.194 0. 0.194 0.035 0. 0.035 0.472 0. 0.472 0.028 0. 0.028 0.725 0. 0.725
73 0. 0. 0. 0.782 0. 0.782 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0.195 0. 0.195 0.034 0. 0.034 0.523 0. 0.523 0.028 0. 0.028 0.776 0. 0.776
74 0. 0. 0. 0.837 0.007 0.829 0.015 0. 0.015 0. 0. 0. 0.015 0. 0.015 0.216 0.004 0.212 0.025 0. 0.025 0.558 0.003 0.554 0.018 0. 0.018 0.83 0.007 0.822
75 0. 0. 0. 0.892 0.003 0.888 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0.245 0. 0.245 0.034 0.003 0.03 0.582 0. 0.582 0.019 0. 0.019 0.886 0.003 0.882
76 0. 0. 0. 0.949 0. 0.949 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0.254 0. 0.254 0.026 0. 0.026 0.629 0. 0.629 0.019 0. 0.019 0.933 0. 0.933
77 0. 0. 0. 0.993 0.003 0.989 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0.263 0. 0.263 0.034 0.003 0.03 0.664 0. 0.664 0.02 0. 0.02 0.987 0.003 0.983
78 0. 0. 0. 1.048 0.004 1.044 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.287 0. 0.287 0.028 0. 0.028 0.697 0.003 0.693 0.02 0. 0.02 1.041 0.003 1.037
79 0. 0. 0. 1.079 0.004 1.075 0.018 0.003 0.014 0. 0. 0. 0.013 0. 0.013 0.28 0. 0.28 0.027 0. 0.027 0.733 0. 0.733 0.02 0. 0.02 1.073 0.004 1.069
80 0. 0. 0. 1.125 0. 1.125 0.02 0. 0.02 0. 0. 0. 0.007 0. 0.007 0.292 0. 0.292 0.028 0. 0.028 0.77 0. 0.77 0.02 0. 0.02 1.119 0. 1.119
81 0. 0. 0. 1.2 0.003 1.196 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0.312 0. 0.312 0.035 0. 0.035 0.818 0.003 0.814 0.021 0. 0.021 1.193 0.003 1.189
82 0. 0. 0. 1.273 0.003 1.269 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0.35 0. 0.35 0.028 0. 0.028 0.858 0.003 0.854 0.021 0. 0.021 1.264 0.003 1.26
83 0. 0. 0. 1.336 0. 1.336 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0.367 0. 0.367 0.036 0. 0.036 0.897 0. 0.897 0.029 0. 0.029 1.329 0. 1.329
84 0. 0. 0. 1.445 0. 1.445 0.025 0. 0.025 0. 0. 0. 0.008 0. 0.008 0.394 0. 0.394 0.029 0. 0.029 0.98 0. 0.98 0.022 0. 0.022 1.438 0. 1.438
85 0. 0. 0. 1.525 0. 1.525 0.025 0. 0.025 0. 0. 0. 0.008 0. 0.008 0.41 0. 0.41 0.03 0. 0.03 1.043 0. 1.043 0.022 0. 0.022 1.518 0. 1.518
86 0. 0. 0. 1.606 0. 1.606 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0.441 0. 0.441 0.036 0. 0.036 1.092 0. 1.093 0.023 0. 0.023 1.599 0. 1.599
87 0. 0. 0. 1.695 0. 1.695 0.021 0. 0.021 0. 0. 0. 0.008 0. 0.008 0.48 0. 0.48 0.031 0. 0.031 1.139 0. 1.139 0.023 0. 0.023 1.682 0. 1.682
88 0. 0. 0. 1.744 0.003 1.74 0.021 0.003 0.017 0. 0. 0. 0.009 0. 0.009 0.478 0. 0.478 0.04 0. 0.04 1.187 0. 1.187 0.024 0. 0.023 1.737 0.003 1.733
89 0. 0. 0. 1.753 0. 1.753 0.026 0. 0.026 0. 0. 0. 0.009 0. 0.009 0.469 0. 0.469 0.032 0. 0.032 1.207 0. 1.207 0.024 0. 0.024 1.746 0. 1.746
90 0. 0. 0. 1.837 0.003 1.833 0.027 0. 0.027 0. 0. 0. 0.009 0. 0.009 0.492 0.003 0.488 0.032 0. 0.032 1.266 0. 1.266 0.024 0. 0.024 1.828 0.003 1.824
91 0. 0. 0. 1.925 0. 1.925 0.022 0. 0.022 0. 0. 0. 0.009 0. 0.009 0.523 0. 0.523 0.035 0. 0.035 1.327 0. 1.327 0.027 0. 0.027 1.918 0. 1.918
92 0. 0. 0. 2.022 0.003 2.018 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0.556 0. 0.556 0.039 0. 0.039 1.384 0.003 1.38 0.026 0. 0.026 2.015 0.003 2.011
93 0. 0. 0. 2.119 0. 2.119 0.023 0. 0.023 0. 0. 0. 0.009 0. 0.009 0.592 0. 0.592 0.036 0. 0.036 1.449 0. 1.449 0.028 0. 0.028 2.112 0. 2.112
94 0. 0. 0. 2.207 0. 2.207 0.023 0. 0.023 0. 0. 0. 0.009 0. 0.009 0.617 0. 0.617 0.036 0. 0.036 1.51 0. 1.51 0.028 0. 0.028 2.199 0. 2.199
95 0. 0. 0. 2.323 0. 2.323 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.658 0. 0.658 0.037 0. 0.036 1.581 0. 1.581 0.028 0. 0.028 2.315 0. 2.315
96 0. 0. 0. 2.43 0. 2.429 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0.654 0. 0.654 0.039 0. 0.039 1.691 0. 1.691 0.031 0. 0.031 2.423 0. 2.422
97 0. 0. 0. 2.438 0. 2.438 0.028 0. 0.028 0. 0. 0. 0.01 0. 0.01 0.681 0. 0.681 0.035 0. 0.035 1.671 0. 1.671 0.027 0. 0.027 2.426 0. 2.426
98 0. 0. 0. 2.536 0. 2.536 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0.721 0. 0.721 0.035 0. 0.035 1.731 0. 1.731 0.027 0. 0.027 2.529 0. 2.529
99 0. 0. 0. 2.639 0. 2.639 0.027 0. 0.027 0. 0. 0. 0.01 0. 0.01 0.731 0. 0.731 0.039 0. 0.039 1.821 0. 1.821 0.028 0. 0.028 2.632 0. 2.632
