param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
56 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
57 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
58 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.002 0. 0.002
59 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
60 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
61 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
62 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
63 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
64 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
65 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.003 0. 0.003
66 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
67 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
68 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.003 0. 0.003
69 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
70 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
71 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
72 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
73 0.002 0. 0.002 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004
74 0.002 0. 0.002 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005
75 0.002 0. 0.002 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004
76 0.002 0. 0.002 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
77 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
78 0.002 0. 0.002 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
79 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
80 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
81 0.002 0. 0.002 0.008 0. 0.008 0.006 0. 0.006 0.005 0. 0.005
82 0.002 0. 0.002 0.008 0. 0.008 0.006 0. 0.006 0.005 0. 0.005
83 0.002 0. 0.002 0.008 0. 0.008 0.006 0. 0.006 0.006 0. 0.006
84 0.002 0. 0.002 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
85 0.002 0. 0.002 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
86 0.003 0. 0.003 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
87 0.002 0. 0.002 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
88 0.003 0. 0.003 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006
89 0.002 0. 0.002 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
90 0.003 0. 0.003 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006
91 0.002 0. 0.002 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007
92 0.002 0. 0.002 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007
93 0.003 0. 0.003 0.01 0. 0.01 0.007 0.003 0.004 0.007 0. 0.007
94 0.003 0. 0.003 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007
95 0.003 0. 0.003 0.012 0. 0.012 0.007 0. 0.007 0.008 0. 0.008
96 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.008 0. 0.008
97 0.003 0. 0.003 0.011 0. 0.011 0.007 0. 0.007 0.008 0. 0.008
98 0.003 0. 0.003 0.011 0. 0.011 0.009 0. 0.009 0.008 0. 0.008
99 0.003 0. 0.003 0.012 0. 0.012 0.008 0. 0.008 0.008 0. 0.008
100 0.006 0. 0.006 0.023 0.003 0.019 0.071 0.016 0.054 0.016 0.003 0.012
101 0.003 0. 0.003 0.012 0. 0.012 0.009 0. 0.009 0.008 0. 0.008
102 0.004 0. 0.004 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008
103 0.003 0. 0.003 0.012 0. 0.012 0.01 0. 0.01 0.009 0. 0.009
104 0.003 0. 0.003 0.012 0. 0.012 0.009 0. 0.009 0.009 0. 0.009
105 0.003 0.001 0.001 0.013 0.001 0.011 0.009 0. 0.009 0.009 0. 0.009
106 0.003 0. 0.003 0.013 0. 0.013 0.01 0. 0.01 0.009 0. 0.009
107 0.003 0. 0.003 0.013 0. 0.013 0.01 0. 0.01 0.009 0. 0.009
108 0.003 0. 0.003 0.013 0. 0.013 0.01 0. 0.01 0.01 0. 0.01
109 0.003 0. 0.003 0.014 0. 0.014 0.01 0. 0.01 0.01 0. 0.01
110 0.003 0. 0.003 0.014 0. 0.014 0.01 0. 0.01 0.01 0. 0.01
111 0.003 0. 0.003 0.014 0. 0.014 0.01 0. 0.01 0.01 0. 0.01
112 0.004 0. 0.004 0.015 0. 0.015 0.011 0. 0.011 0.01 0. 0.01
113 0.003 0. 0.003 0.015 0. 0.015 0.01 0. 0.01 0.011 0. 0.011
114 0.003 0. 0.003 0.015 0. 0.015 0.012 0. 0.012 0.011 0. 0.011
115 0.003 0. 0.003 0.015 0. 0.015 0.012 0. 0.012 0.011 0. 0.011
116 0.003 0. 0.003 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
117 0.006 0. 0.006 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011
118 0.003 0. 0.003 0.016 0. 0.016 0.011 0. 0.011 0.012 0. 0.012
119 0.003 0. 0.003 0.017 0. 0.017 0.012 0. 0.012 0.013 0. 0.013
120 0.003 0. 0.003 0.016 0. 0.016 0.013 0. 0.013 0.012 0. 0.012
121 0.003 0. 0.003 0.016 0. 0.016 0.014 0. 0.014 0.012 0. 0.012
122 0.003 0. 0.003 0.016 0. 0.016 0.013 0. 0.013 0.012 0. 0.012
123 0.003 0. 0.003 0.016 0. 0.016 0.015 0. 0.015 0.012 0. 0.012
124 0.003 0. 0.003 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
125 0.003 0. 0.003 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
126 0.004 0. 0.004 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
127 0.004 0. 0.004 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
128 0.004 0. 0.004 0.018 0. 0.018 0.014 0. 0.014 0.014 0. 0.014
129 0.004 0. 0.004 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
130 0.004 0. 0.004 0.018 0. 0.018 0.014 0. 0.014 0.014 0. 0.014
131 0.004 0. 0.004 0.019 0. 0.019 0.014 0. 0.014 0.015 0. 0.015
132 0.004 0. 0.004 0.02 0. 0.02 0.014 0. 0.014 0.016 0. 0.016
133 0.005 0. 0.005 0.02 0. 0.02 0.014 0. 0.014 0.014 0. 0.014
134 0.006 0. 0.006 0.021 0.003 0.017 0.015 0. 0.015 0.015 0.003 0.011
135 0.004 0. 0.004 0.019 0. 0.019 0.015 0. 0.015 0.015 0. 0.015
136 0.004 0. 0.004 0.019 0. 0.019 0.015 0. 0.015 0.015 0. 0.015
137 0.004 0. 0.004 0.02 0. 0.02 0.017 0. 0.017 0.015 0. 0.015
138 0.004 0. 0.004 0.02 0. 0.02 0.016 0. 0.016 0.016 0. 0.016
139 0.004 0. 0.004 0.02 0. 0.02 0.017 0. 0.017 0.016 0. 0.016
140 0.004 0. 0.004 0.022 0. 0.022 0.016 0. 0.016 0.017 0. 0.017
141 0.004 0. 0.004 0.023 0. 0.023 0.016 0. 0.016 0.018 0. 0.018
142 0.004 0. 0.004 0.021 0. 0.021 0.016 0. 0.016 0.017 0. 0.017
143 0.005 0. 0.005 0.022 0. 0.022 0.019 0. 0.019 0.017 0. 0.017
144 0.004 0. 0.004 0.022 0. 0.022 0.02 0. 0.02 0.017 0. 0.017
145 0.004 0. 0.004 0.023 0. 0.023 0.017 0. 0.017 0.018 0. 0.018
146 0.004 0. 0.004 0.025 0. 0.025 0.018 0. 0.018 0.02 0. 0.02
147 0.005 0. 0.005 0.022 0. 0.022 0.018 0. 0.018 0.017 0. 0.017
148 0.004 0. 0.004 0.023 0. 0.023 0.018 0. 0.018 0.018 0. 0.018
149 0.004 0. 0.004 0.024 0. 0.024 0.018 0. 0.018 0.02 0. 0.02
150 0.004 0. 0.004 0.024 0. 0.024 0.018 0. 0.018 0.02 0. 0.02
151 0.006 0. 0.006 0.026 0. 0.026 0.02 0. 0.02 0.019 0. 0.019
152 0.004 0. 0.004 0.024 0. 0.024 0.021 0. 0.021 0.019 0. 0.019
153 0.004 0. 0.004 0.025 0. 0.025 0.019 0. 0.019 0.02 0. 0.02
154 0.006 0. 0.006 0.026 0. 0.026 0.021 0. 0.021 0.019 0. 0.019
155 0.004 0. 0.004 0.027 0. 0.027 0.02 0. 0.02 0.022 0. 0.022
156 0.006 0. 0.006 0.027 0. 0.027 0.021 0. 0.021 0.02 0. 0.02
157 0.005 0. 0.005 0.025 0. 0.025 0.022 0. 0.022 0.02 0. 0.02
158 0.005 0. 0.005 0.027 0. 0.027 0.021 0. 0.021 0.022 0. 0.022
159 0.006 0. 0.006 0.027 0. 0.027 0.022 0. 0.022 0.02 0. 0.02
160 0.005 0. 0.005 0.027 0. 0.027 0.021 0. 0.021 0.022 0. 0.022
161 0.006 0. 0.006 0.028 0. 0.028 0.022 0. 0.022 0.021 0. 0.021
162 0.005 0. 0.005 0.029 0. 0.029 0.022 0. 0.022 0.023 0. 0.023
163 0.005 0. 0.005 0.027 0. 0.027 0.022 0. 0.022 0.022 0. 0.022
164 0.005 0. 0.005 0.03 0. 0.03 0.022 0. 0.022 0.025 0. 0.025
165 0.008 0. 0.008 0.031 0. 0.031 0.023 0. 0.023 0.023 0. 0.023
166 0.005 0. 0.005 0.03 0. 0.03 0.023 0. 0.023 0.024 0. 0.024
167 0.006 0. 0.006 0.029 0. 0.029 0.024 0. 0.024 0.023 0. 0.023
168 0.005 0. 0.005 0.029 0. 0.029 0.024 0. 0.024 0.023 0. 0.023
169 0.005 0. 0.005 0.033 0. 0.033 0.023 0. 0.023 0.028 0. 0.028
170 0.005 0. 0.005 0.032 0. 0.032 0.024 0. 0.024 0.027 0. 0.027
171 0.005 0. 0.005 0.031 0. 0.031 0.024 0. 0.024 0.026 0. 0.026
172 0.005 0. 0.005 0.03 0. 0.03 0.026 0. 0.026 0.024 0. 0.024
173 0.005 0. 0.005 0.03 0. 0.03 0.025 0. 0.025 0.024 0. 0.024
174 0.005 0. 0.005 0.033 0. 0.033 0.027 0. 0.027 0.027 0. 0.027
175 0.005 0. 0.005 0.033 0.003 0.029 0.025 0. 0.025 0.027 0.003 0.023
176 0.008 0. 0.008 0.034 0. 0.034 0.025 0. 0.025 0.026 0. 0.026
177 0.005 0. 0.005 0.033 0. 0.033 0.028 0. 0.028 0.027 0. 0.027
178 0.005 0. 0.005 0.035 0. 0.035 0.028 0. 0.028 0.029 0. 0.029
179 0.005 0. 0.005 0.035 0. 0.035 0.027 0. 0.027 0.029 0. 0.029
180 0.006 0. 0.006 0.032 0. 0.032 0.026 0. 0.026 0.026 0. 0.026
181 0.005 0. 0.005 0.032 0. 0.032 0.027 0. 0.027 0.026 0. 0.026
182 0.005 0. 0.005 0.035 0.003 0.031 0.03 0. 0.03 0.029 0.003 0.025
183 0.005 0. 0.005 0.035 0. 0.035 0.029 0. 0.029 0.029 0. 0.029
184 0.005 0. 0.005 0.035 0. 0.035 0.029 0. 0.029 0.03 0. 0.03
185 0.005 0. 0.005 0.036 0. 0.036 0.028 0. 0.028 0.03 0. 0.03
186 0.005 0. 0.005 0.036 0. 0.036 0.028 0. 0.028 0.03 0. 0.03
187 0.009 0. 0.009 0.04 0. 0.04 0.028 0. 0.028 0.031 0. 0.031
188 0.007 0. 0.007 0.037 0. 0.037 0.029 0. 0.029 0.029 0. 0.029
189 0.006 0. 0.006 0.036 0. 0.036 0.032 0. 0.032 0.029 0. 0.029
190 0.006 0. 0.006 0.036 0. 0.036 0.032 0. 0.032 0.03 0. 0.03
191 0.006 0. 0.006 0.036 0. 0.036 0.032 0. 0.032 0.03 0. 0.03
192 0.007 0. 0.007 0.038 0. 0.038 0.033 0. 0.033 0.031 0. 0.031
193 0.007 0. 0.007 0.042 0. 0.042 0.03 0. 0.03 0.035 0. 0.035
194 0.006 0. 0.006 0.038 0. 0.038 0.03 0. 0.03 0.032 0. 0.032
195 0.006 0. 0.006 0.038 0. 0.038 0.032 0. 0.032 0.032 0. 0.032
196 0.006 0. 0.006 0.039 0. 0.039 0.032 0. 0.032 0.033 0. 0.033
197 0.006 0. 0.006 0.039 0. 0.039 0.032 0. 0.032 0.033 0. 0.033
198 0.006 0. 0.006 0.04 0. 0.04 0.033 0. 0.033 0.034 0. 0.034
199 0.006 0. 0.006 0.041 0. 0.041 0.033 0. 0.033 0.034 0. 0.034
200 0.006 0. 0.006 0.043 0. 0.043 0.034 0. 0.034 0.037 0. 0.037
201 0.006 0. 0.006 0.042 0. 0.042 0.034 0. 0.034 0.035 0. 0.035
202 0.007 0. 0.007 0.045 0. 0.045 0.038 0. 0.038 0.038 0. 0.038
203 0.006 0. 0.006 0.042 0. 0.042 0.035 0. 0.035 0.035 0. 0.035
204 0.006 0. 0.006 0.042 0. 0.042 0.034 0. 0.034 0.035 0. 0.035
205 0.006 0. 0.006 0.042 0. 0.042 0.036 0. 0.036 0.036 0. 0.036
206 0.006 0. 0.006 0.042 0. 0.042 0.034 0. 0.034 0.036 0. 0.036
207 0.006 0. 0.006 0.043 0. 0.043 0.037 0. 0.037 0.036 0. 0.036
208 0.006 0. 0.006 0.044 0. 0.044 0.036 0. 0.036 0.037 0. 0.037
209 0.007 0. 0.007 0.048 0. 0.048 0.038 0. 0.038 0.04 0. 0.04
210 0.006 0. 0.006 0.044 0. 0.044 0.037 0. 0.037 0.038 0. 0.038
211 0.006 0. 0.006 0.044 0. 0.044 0.037 0. 0.037 0.037 0. 0.037
212 0.006 0. 0.006 0.045 0. 0.045 0.038 0. 0.038 0.038 0. 0.038
213 0.006 0. 0.006 0.046 0. 0.046 0.041 0. 0.041 0.039 0. 0.039
214 0.007 0. 0.007 0.049 0. 0.049 0.039 0. 0.039 0.041 0. 0.041
215 0.006 0. 0.006 0.048 0. 0.048 0.039 0. 0.039 0.041 0. 0.041
216 0.006 0. 0.006 0.046 0. 0.046 0.039 0. 0.039 0.039 0. 0.039
217 0.006 0. 0.006 0.05 0. 0.05 0.04 0. 0.04 0.043 0. 0.043
218 0.009 0. 0.009 0.05 0. 0.05 0.039 0. 0.039 0.04 0. 0.04
219 0.006 0. 0.006 0.047 0. 0.047 0.04 0. 0.04 0.04 0. 0.04
220 0.006 0. 0.006 0.048 0. 0.048 0.042 0. 0.042 0.041 0. 0.041
221 0.01 0. 0.01 0.053 0. 0.053 0.04 0. 0.04 0.042 0. 0.042
222 0.007 0. 0.007 0.052 0. 0.052 0.043 0. 0.043 0.044 0. 0.044
223 0.007 0. 0.007 0.049 0. 0.049 0.043 0. 0.043 0.042 0. 0.042
224 0.009 0. 0.009 0.051 0. 0.051 0.041 0. 0.041 0.042 0. 0.042
225 0.007 0. 0.007 0.053 0. 0.053 0.043 0. 0.043 0.046 0. 0.046
226 0.007 0. 0.007 0.054 0. 0.054 0.043 0. 0.043 0.047 0. 0.047
227 0.007 0. 0.007 0.051 0. 0.051 0.043 0. 0.043 0.044 0. 0.044
228 0.007 0. 0.007 0.05 0. 0.05 0.046 0. 0.046 0.043 0. 0.043
229 0.008 0. 0.008 0.055 0. 0.055 0.044 0. 0.044 0.047 0. 0.047
230 0.007 0. 0.007 0.054 0. 0.054 0.044 0. 0.044 0.046 0. 0.046
231 0.007 0. 0.007 0.052 0. 0.052 0.047 0. 0.047 0.045 0. 0.045
232 0.007 0. 0.007 0.055 0. 0.055 0.046 0. 0.046 0.048 0. 0.048
233 0.007 0. 0.007 0.056 0. 0.056 0.048 0. 0.048 0.049 0. 0.049
234 0.009 0. 0.009 0.055 0. 0.055 0.045 0. 0.045 0.046 0. 0.046
235 0.007 0. 0.007 0.062 0. 0.062 0.047 0. 0.047 0.054 0. 0.054
236 0.008 0.003 0.004 0.057 0.003 0.053 0.047 0. 0.047 0.049 0. 0.049
237 0.007 0. 0.007 0.058 0. 0.058 0.055 0. 0.055 0.05 0. 0.05
238 0.009 0. 0.009 0.056 0. 0.056 0.046 0. 0.046 0.047 0. 0.047
239 0.007 0. 0.007 0.065 0. 0.065 0.053 0. 0.053 0.057 0. 0.057
240 0.008 0. 0.008 0.059 0. 0.059 0.048 0. 0.048 0.051 0. 0.051
241 0.007 0. 0.007 0.056 0. 0.056 0.052 0. 0.052 0.048 0. 0.048
242 0.007 0. 0.007 0.057 0. 0.057 0.049 0. 0.049 0.05 0. 0.05
243 0.007 0. 0.007 0.065 0. 0.065 0.053 0. 0.053 0.058 0. 0.058
244 0.007 0. 0.007 0.06 0. 0.06 0.053 0. 0.053 0.052 0. 0.052
245 0.008 0. 0.008 0.058 0. 0.058 0.049 0. 0.049 0.049 0. 0.049
246 0.007 0. 0.007 0.063 0. 0.063 0.051 0. 0.051 0.055 0. 0.055
247 0.009 0. 0.009 0.063 0. 0.063 0.057 0. 0.057 0.054 0. 0.054
248 0.007 0. 0.007 0.058 0. 0.058 0.054 0. 0.054 0.05 0. 0.05
249 0.008 0. 0.008 0.066 0. 0.066 0.052 0. 0.052 0.058 0. 0.058
250 0.01 0. 0.01 0.065 0. 0.065 0.055 0. 0.055 0.054 0. 0.054
251 0.008 0. 0.008 0.069 0. 0.069 0.056 0. 0.056 0.061 0. 0.061
252 0.008 0. 0.008 0.063 0. 0.063 0.052 0. 0.052 0.055 0. 0.055
253 0.013 0. 0.013 0.07 0. 0.07 0.06 0. 0.06 0.056 0. 0.056
254 0.008 0. 0.008 0.067 0. 0.067 0.057 0. 0.057 0.059 0. 0.059
255 0.008 0. 0.008 0.07 0. 0.07 0.056 0. 0.056 0.061 0. 0.061
256 0.008 0. 0.008 0.065 0. 0.065 0.058 0. 0.058 0.057 0. 0.057
257 0.008 0. 0.008 0.062 0. 0.062 0.054 0. 0.054 0.053 0. 0.053
258 0.008 0. 0.008 0.067 0. 0.067 0.056 0. 0.056 0.059 0. 0.059
259 0.008 0. 0.008 0.072 0.003 0.068 0.059 0. 0.059 0.064 0.003 0.06
260 0.008 0. 0.008 0.065 0. 0.065 0.056 0. 0.056 0.057 0. 0.057
261 0.009 0. 0.009 0.069 0. 0.069 0.059 0.003 0.055 0.059 0. 0.059
262 0.008 0. 0.008 0.071 0. 0.071 0.062 0. 0.062 0.062 0. 0.062
263 0.008 0. 0.008 0.07 0. 0.07 0.06 0. 0.06 0.062 0. 0.062
264 0.008 0. 0.008 0.071 0. 0.071 0.064 0. 0.064 0.063 0. 0.063
265 0.008 0. 0.008 0.071 0. 0.071 0.059 0. 0.059 0.063 0. 0.063
266 0.008 0. 0.008 0.068 0. 0.068 0.058 0. 0.058 0.06 0. 0.06
267 0.009 0. 0.009 0.068 0. 0.068 0.058 0. 0.058 0.059 0. 0.059
268 0.014 0. 0.014 0.078 0. 0.078 0.059 0. 0.059 0.064 0. 0.064
269 0.008 0. 0.008 0.075 0. 0.075 0.067 0. 0.067 0.066 0. 0.066
270 0.008 0. 0.008 0.078 0. 0.078 0.071 0. 0.071 0.069 0. 0.069
271 0.008 0. 0.008 0.075 0. 0.075 0.067 0. 0.067 0.066 0. 0.066
272 0.008 0. 0.008 0.078 0. 0.078 0.071 0. 0.071 0.069 0. 0.069
273 0.008 0. 0.008 0.076 0. 0.076 0.068 0. 0.068 0.067 0. 0.067
274 0.008 0. 0.008 0.079 0. 0.079 0.071 0. 0.071 0.07 0. 0.07
275 0.008 0. 0.008 0.077 0.003 0.073 0.069 0. 0.069 0.068 0.003 0.064
276 0.008 0. 0.008 0.08 0. 0.08 0.072 0. 0.072 0.071 0. 0.071
277 0.008 0. 0.008 0.078 0. 0.078 0.07 0.003 0.066 0.069 0. 0.069
278 0.008 0. 0.008 0.081 0. 0.081 0.073 0. 0.073 0.072 0. 0.072
279 0.008 0. 0.008 0.079 0. 0.079 0.07 0. 0.07 0.07 0. 0.07
280 0.008 0. 0.008 0.081 0. 0.081 0.072 0. 0.072 0.072 0. 0.072
281 0.008 0. 0.008 0.079 0. 0.079 0.072 0. 0.072 0.07 0. 0.07
282 0.009 0. 0.009 0.081 0. 0.081 0.075 0. 0.075 0.072 0. 0.072
283 0.009 0. 0.009 0.081 0. 0.081 0.074 0. 0.074 0.072 0. 0.072
284 0.014 0. 0.014 0.08 0. 0.08 0.066 0. 0.066 0.065 0. 0.065
285 0.015 0. 0.015 0.085 0. 0.085 0.072 0. 0.072 0.069 0. 0.069
286 0.015 0. 0.015 0.086 0. 0.086 0.07 0. 0.07 0.071 0. 0.071
287 0.009 0. 0.009 0.081 0. 0.081 0.073 0. 0.073 0.072 0. 0.072
288 0.009 0. 0.009 0.082 0. 0.082 0.072 0. 0.072 0.072 0. 0.072
289 0.009 0. 0.009 0.089 0. 0.089 0.081 0. 0.081 0.079 0. 0.079
290 0.009 0. 0.009 0.083 0. 0.083 0.074 0. 0.074 0.074 0. 0.074
291 0.015 0. 0.015 0.091 0. 0.091 0.078 0. 0.078 0.075 0. 0.075
292 0.009 0. 0.009 0.084 0. 0.084 0.076 0. 0.076 0.075 0. 0.075
293 0.009 0. 0.009 0.088 0. 0.088 0.077 0. 0.077 0.078 0. 0.078
294 0.009 0. 0.009 0.086 0. 0.086 0.079 0. 0.079 0.077 0. 0.077
295 0.015 0. 0.015 0.094 0. 0.094 0.081 0. 0.081 0.079 0. 0.079
296 0.009 0. 0.009 0.085 0. 0.085 0.075 0. 0.075 0.075 0. 0.075
297 0.01 0. 0.01 0.091 0. 0.091 0.083 0. 0.083 0.081 0. 0.081
298 0.009 0. 0.009 0.089 0. 0.089 0.078 0. 0.078 0.08 0. 0.08
299 0.009 0. 0.009 0.091 0. 0.091 0.079 0. 0.079 0.081 0. 0.081
300 0.009 0. 0.009 0.089 0. 0.089 0.081 0. 0.081 0.079 0. 0.079
305 0.009 0. 0.009 0.09 0. 0.09 0.08 0. 0.08 0.08 0. 0.08
310 0.012 0. 0.012 0.096 0. 0.096 0.085 0. 0.085 0.084 0. 0.084
315 0.016 0. 0.016 0.1 0. 0.1 0.085 0. 0.085 0.084 0. 0.084
