param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
33 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
34 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
35 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
36 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
37 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
38 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
39 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
40 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
41 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
42 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
43 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
44 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
45 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
46 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
47 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
48 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
49 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
50 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
51 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
52 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
53 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
54 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
55 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
56 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
57 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
58 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
59 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003
60 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
61 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
62 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
63 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003
64 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
65 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003
66 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004
67 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.003 0. 0.003
68 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
69 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.004 0. 0.004
70 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
71 0.002 0. 0.002 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004
72 0.002 0. 0.002 0.007 0. 0.007 0.004 0. 0.004 0.005 0. 0.005
73 0.002 0. 0.002 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004
74 0.002 0. 0.002 0.007 0. 0.007 0.005 0. 0.005 0.004 0. 0.004
75 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.006 0. 0.006
76 0.002 0. 0.002 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
77 0.002 0. 0.002 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
78 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
79 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
80 0.002 0. 0.002 0.009 0. 0.009 0.005 0. 0.005 0.006 0. 0.006
81 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
82 0.002 0. 0.002 0.008 0. 0.008 0.006 0. 0.006 0.005 0. 0.005
83 0.002 0. 0.002 0.008 0. 0.008 0.006 0. 0.006 0.005 0. 0.005
84 0.002 0. 0.002 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
85 0.002 0. 0.002 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
86 0.002 0. 0.002 0.009 0. 0.009 0.007 0. 0.007 0.006 0. 0.006
87 0.002 0. 0.002 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
88 0.002 0. 0.002 0.009 0. 0.009 0.006 0.003 0.003 0.006 0. 0.006
89 0.002 0. 0.002 0.009 0. 0.009 0.007 0. 0.007 0.006 0. 0.006
90 0.003 0. 0.003 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007
91 0.003 0. 0.003 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007
92 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.007 0. 0.007
93 0.003 0. 0.003 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007
94 0.003 0. 0.003 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007
95 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.007 0. 0.007
96 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.008 0. 0.008
97 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.008 0. 0.008
98 0.004 0. 0.004 0.012 0. 0.012 0.008 0. 0.008 0.008 0. 0.008
99 0.003 0. 0.003 0.011 0. 0.011 0.01 0. 0.01 0.008 0. 0.008
100 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.008 0. 0.008
101 0.007 0. 0.007 0.091 0.007 0.083 0.008 0. 0.008 0.084 0.007 0.076
102 0.003 0. 0.003 0.012 0. 0.012 0.009 0. 0.009 0.009 0. 0.009
103 0.004 0. 0.004 0.013 0. 0.013 0.009 0. 0.009 0.009 0. 0.009
104 0.003 0. 0.003 0.013 0. 0.013 0.009 0. 0.009 0.01 0. 0.01
105 0.003 0. 0.003 0.013 0. 0.013 0.01 0. 0.01 0.009 0. 0.009
106 0.003 0. 0.003 0.013 0. 0.013 0.01 0. 0.01 0.009 0. 0.009
107 0.003 0. 0.003 0.014 0. 0.014 0.01 0. 0.01 0.01 0. 0.01
108 0.003 0. 0.003 0.014 0. 0.014 0.011 0. 0.011 0.01 0. 0.01
109 0.003 0. 0.003 0.014 0. 0.014 0.01 0. 0.01 0.01 0. 0.01
110 0.003 0. 0.003 0.015 0. 0.015 0.01 0. 0.01 0.011 0. 0.011
111 0.003 0. 0.003 0.014 0. 0.014 0.011 0. 0.011 0.011 0. 0.011
112 0.003 0. 0.003 0.014 0. 0.014 0.011 0. 0.011 0.011 0. 0.011
113 0.003 0. 0.003 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
114 0.003 0. 0.003 0.016 0. 0.016 0.011 0. 0.011 0.012 0. 0.012
115 0.003 0. 0.003 0.017 0. 0.017 0.011 0. 0.011 0.013 0. 0.013
116 0.003 0. 0.003 0.016 0. 0.016 0.013 0. 0.013 0.011 0. 0.011
117 0.003 0. 0.003 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.011
118 0.003 0. 0.003 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
119 0.004 0. 0.004 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
120 0.004 0. 0.004 0.018 0. 0.018 0.012 0. 0.012 0.014 0. 0.014
121 0.004 0. 0.004 0.019 0. 0.019 0.012 0.003 0.008 0.015 0. 0.015
122 0.004 0. 0.004 0.017 0. 0.017 0.016 0. 0.016 0.013 0. 0.013
123 0.004 0. 0.004 0.017 0. 0.017 0.014 0. 0.014 0.013 0. 0.013
124 0.004 0. 0.004 0.017 0. 0.017 0.014 0. 0.014 0.013 0. 0.013
125 0.004 0. 0.004 0.018 0. 0.018 0.015 0. 0.015 0.013 0. 0.013
126 0.004 0. 0.004 0.018 0. 0.018 0.014 0. 0.014 0.013 0. 0.013
127 0.004 0. 0.004 0.018 0. 0.018 0.014 0. 0.014 0.014 0. 0.014
128 0.004 0. 0.004 0.018 0. 0.018 0.014 0. 0.014 0.014 0. 0.014
129 0.005 0. 0.005 0.019 0. 0.019 0.015 0. 0.015 0.014 0. 0.014
130 0.004 0. 0.004 0.019 0. 0.019 0.014 0. 0.014 0.014 0. 0.014
131 0.004 0. 0.004 0.019 0. 0.019 0.015 0. 0.015 0.015 0. 0.015
132 0.004 0. 0.004 0.019 0. 0.019 0.015 0. 0.015 0.014 0. 0.014
133 0.004 0. 0.004 0.02 0. 0.02 0.015 0. 0.015 0.015 0. 0.015
134 0.004 0. 0.004 0.02 0. 0.02 0.015 0. 0.015 0.015 0. 0.015
135 0.004 0. 0.004 0.02 0. 0.02 0.017 0. 0.017 0.015 0. 0.015
136 0.004 0. 0.004 0.02 0. 0.02 0.018 0. 0.018 0.016 0. 0.016
137 0.004 0. 0.004 0.021 0. 0.021 0.017 0. 0.017 0.016 0. 0.016
138 0.004 0. 0.004 0.021 0. 0.021 0.019 0. 0.019 0.016 0. 0.016
139 0.004 0. 0.004 0.022 0.003 0.018 0.017 0. 0.017 0.017 0.003 0.013
140 0.004 0. 0.004 0.023 0. 0.023 0.017 0. 0.017 0.018 0. 0.018
141 0.004 0. 0.004 0.024 0. 0.024 0.017 0. 0.017 0.019 0. 0.019
142 0.004 0. 0.004 0.024 0. 0.024 0.017 0. 0.017 0.02 0. 0.02
143 0.005 0. 0.005 0.023 0. 0.023 0.019 0. 0.019 0.017 0. 0.017
144 0.004 0. 0.004 0.023 0. 0.023 0.018 0. 0.018 0.018 0. 0.018
145 0.004 0. 0.004 0.023 0. 0.023 0.02 0. 0.02 0.018 0. 0.018
146 0.004 0. 0.004 0.025 0. 0.025 0.018 0. 0.018 0.02 0. 0.02
147 0.004 0. 0.004 0.027 0. 0.027 0.019 0. 0.019 0.022 0. 0.021
148 0.005 0. 0.005 0.024 0. 0.024 0.02 0. 0.02 0.018 0. 0.018
149 0.005 0. 0.005 0.024 0. 0.024 0.019 0. 0.019 0.019 0. 0.019
150 0.005 0. 0.005 0.026 0. 0.026 0.02 0. 0.02 0.021 0. 0.021
151 0.005 0. 0.005 0.026 0. 0.026 0.019 0. 0.019 0.021 0. 0.021
152 0.005 0. 0.005 0.025 0. 0.025 0.022 0. 0.022 0.02 0. 0.02
153 0.005 0. 0.005 0.028 0. 0.028 0.02 0. 0.02 0.023 0. 0.023
154 0.005 0. 0.005 0.027 0. 0.027 0.02 0. 0.02 0.022 0. 0.022
155 0.005 0. 0.005 0.026 0. 0.026 0.023 0. 0.023 0.021 0. 0.021
156 0.005 0. 0.005 0.029 0. 0.029 0.021 0. 0.021 0.023 0. 0.023
157 0.005 0. 0.005 0.028 0. 0.028 0.022 0. 0.022 0.022 0. 0.022
158 0.005 0. 0.005 0.027 0. 0.027 0.023 0. 0.023 0.022 0. 0.022
159 0.005 0. 0.005 0.029 0. 0.029 0.022 0. 0.022 0.023 0. 0.023
160 0.005 0. 0.005 0.028 0. 0.028 0.024 0. 0.024 0.022 0. 0.022
161 0.005 0. 0.005 0.028 0. 0.028 0.022 0. 0.022 0.023 0. 0.023
162 0.007 0. 0.007 0.03 0. 0.03 0.024 0. 0.024 0.023 0. 0.023
163 0.005 0. 0.005 0.03 0. 0.03 0.024 0. 0.024 0.025 0. 0.025
164 0.007 0.003 0.003 0.03 0.003 0.026 0.025 0. 0.025 0.022 0. 0.022
165 0.005 0. 0.005 0.03 0. 0.03 0.023 0. 0.023 0.024 0. 0.024
166 0.007 0. 0.007 0.031 0. 0.031 0.025 0. 0.025 0.024 0. 0.024
167 0.005 0. 0.005 0.032 0. 0.032 0.025 0. 0.025 0.026 0. 0.026
168 0.005 0. 0.005 0.03 0. 0.03 0.026 0. 0.026 0.025 0. 0.025
169 0.005 0. 0.005 0.03 0. 0.031 0.025 0. 0.025 0.025 0. 0.025
170 0.005 0. 0.005 0.034 0. 0.034 0.024 0. 0.024 0.028 0. 0.028
171 0.009 0. 0.009 0.035 0. 0.035 0.026 0. 0.026 0.025 0. 0.025
172 0.005 0. 0.005 0.033 0. 0.032 0.028 0. 0.028 0.027 0. 0.027
173 0.005 0. 0.005 0.035 0. 0.035 0.026 0. 0.026 0.029 0. 0.029
174 0.005 0. 0.005 0.032 0. 0.032 0.026 0. 0.026 0.026 0. 0.026
175 0.005 0. 0.005 0.035 0.003 0.031 0.029 0. 0.029 0.029 0.003 0.025
176 0.005 0. 0.005 0.035 0.003 0.031 0.026 0. 0.026 0.029 0.003 0.025
177 0.009 0. 0.009 0.037 0. 0.037 0.027 0. 0.027 0.027 0. 0.027
178 0.005 0. 0.005 0.034 0. 0.034 0.03 0. 0.03 0.028 0. 0.028
179 0.005 0. 0.005 0.037 0. 0.037 0.03 0. 0.03 0.031 0. 0.031
180 0.006 0. 0.006 0.037 0. 0.037 0.028 0. 0.028 0.031 0. 0.031
181 0.006 0. 0.006 0.035 0. 0.035 0.029 0. 0.029 0.028 0. 0.028
182 0.006 0. 0.006 0.034 0. 0.034 0.028 0. 0.028 0.028 0. 0.028
183 0.006 0. 0.006 0.038 0. 0.038 0.031 0. 0.031 0.032 0. 0.032
184 0.006 0. 0.006 0.038 0. 0.038 0.031 0. 0.031 0.032 0. 0.032
185 0.006 0. 0.006 0.038 0. 0.038 0.03 0. 0.03 0.031 0. 0.031
186 0.006 0. 0.006 0.039 0. 0.039 0.031 0. 0.031 0.032 0. 0.032
187 0.006 0. 0.006 0.039 0. 0.039 0.03 0. 0.03 0.032 0. 0.032
188 0.006 0. 0.006 0.039 0.003 0.035 0.03 0. 0.03 0.033 0.003 0.029
189 0.006 0. 0.006 0.039 0. 0.039 0.031 0. 0.031 0.033 0. 0.033
190 0.007 0. 0.007 0.041 0. 0.041 0.031 0. 0.031 0.034 0. 0.034
191 0.006 0. 0.006 0.041 0. 0.041 0.031 0. 0.031 0.035 0. 0.035
192 0.007 0. 0.007 0.042 0. 0.042 0.031 0. 0.031 0.035 0. 0.035
193 0.006 0. 0.006 0.04 0. 0.04 0.032 0. 0.032 0.034 0. 0.034
194 0.006 0. 0.006 0.041 0. 0.041 0.033 0. 0.033 0.035 0. 0.035
195 0.006 0. 0.006 0.041 0. 0.041 0.034 0. 0.034 0.034 0. 0.034
196 0.006 0. 0.006 0.042 0. 0.042 0.034 0. 0.034 0.035 0. 0.035
197 0.006 0. 0.006 0.042 0. 0.042 0.034 0. 0.034 0.036 0. 0.036
198 0.006 0. 0.006 0.043 0. 0.043 0.034 0. 0.034 0.036 0. 0.036
199 0.006 0. 0.006 0.043 0. 0.043 0.035 0. 0.035 0.037 0. 0.037
200 0.006 0. 0.006 0.047 0. 0.047 0.038 0. 0.038 0.04 0. 0.04
201 0.006 0. 0.006 0.044 0. 0.044 0.036 0. 0.036 0.037 0. 0.037
202 0.006 0. 0.006 0.043 0. 0.043 0.034 0. 0.034 0.037 0. 0.037
203 0.01 0. 0.01 0.047 0. 0.047 0.037 0. 0.037 0.037 0. 0.037
204 0.006 0. 0.006 0.045 0. 0.045 0.035 0. 0.035 0.038 0. 0.038
205 0.006 0. 0.006 0.046 0. 0.046 0.038 0. 0.038 0.038 0. 0.038
206 0.006 0. 0.006 0.045 0. 0.045 0.038 0. 0.038 0.038 0. 0.038
207 0.006 0. 0.006 0.046 0. 0.046 0.039 0. 0.039 0.039 0. 0.039
208 0.007 0. 0.007 0.046 0. 0.046 0.039 0. 0.039 0.039 0. 0.039
209 0.007 0. 0.007 0.054 0. 0.054 0.039 0. 0.039 0.046 0. 0.046
210 0.007 0. 0.007 0.046 0. 0.046 0.04 0. 0.04 0.039 0. 0.039
211 0.007 0. 0.007 0.047 0. 0.047 0.039 0. 0.039 0.04 0. 0.04
212 0.007 0. 0.007 0.05 0. 0.05 0.04 0. 0.04 0.043 0. 0.043
213 0.007 0. 0.007 0.048 0. 0.048 0.039 0. 0.039 0.041 0. 0.041
214 0.007 0. 0.007 0.047 0. 0.047 0.039 0. 0.039 0.04 0. 0.04
215 0.007 0. 0.007 0.049 0. 0.049 0.041 0. 0.041 0.041 0. 0.041
216 0.01 0. 0.01 0.052 0. 0.052 0.041 0. 0.041 0.041 0. 0.041
217 0.007 0. 0.007 0.049 0. 0.049 0.042 0.003 0.038 0.042 0. 0.042
218 0.007 0. 0.007 0.05 0. 0.05 0.042 0. 0.042 0.043 0. 0.043
219 0.007 0. 0.007 0.053 0. 0.053 0.043 0. 0.043 0.046 0. 0.046
220 0.007 0. 0.007 0.053 0. 0.053 0.043 0. 0.043 0.046 0. 0.046
221 0.007 0. 0.007 0.052 0. 0.052 0.046 0. 0.046 0.044 0. 0.044
222 0.007 0. 0.007 0.052 0. 0.052 0.046 0. 0.046 0.044 0. 0.044
223 0.007 0. 0.007 0.053 0. 0.053 0.044 0. 0.044 0.046 0. 0.046
224 0.007 0. 0.007 0.054 0. 0.054 0.044 0. 0.044 0.046 0. 0.046
225 0.008 0. 0.008 0.056 0. 0.056 0.045 0. 0.045 0.048 0. 0.048
226 0.007 0. 0.007 0.056 0. 0.056 0.046 0. 0.046 0.049 0. 0.049
227 0.007 0. 0.007 0.054 0. 0.054 0.048 0. 0.048 0.046 0. 0.046
228 0.007 0. 0.007 0.054 0. 0.054 0.048 0. 0.048 0.046 0. 0.046
229 0.007 0. 0.007 0.056 0. 0.056 0.047 0. 0.047 0.048 0. 0.048
230 0.007 0. 0.007 0.062 0. 0.062 0.046 0. 0.046 0.054 0. 0.054
231 0.007 0. 0.007 0.059 0. 0.059 0.05 0. 0.05 0.051 0. 0.051
232 0.007 0. 0.007 0.054 0. 0.054 0.05 0. 0.05 0.046 0. 0.046
233 0.007 0. 0.007 0.059 0. 0.059 0.054 0. 0.054 0.052 0. 0.052
234 0.007 0. 0.007 0.057 0. 0.057 0.048 0. 0.048 0.049 0. 0.049
235 0.01 0. 0.01 0.062 0. 0.062 0.048 0. 0.048 0.051 0. 0.051
236 0.007 0. 0.007 0.061 0. 0.061 0.054 0. 0.054 0.053 0. 0.053
237 0.01 0. 0.01 0.063 0. 0.063 0.055 0. 0.055 0.053 0. 0.053
238 0.007 0. 0.007 0.06 0. 0.06 0.049 0. 0.049 0.052 0. 0.052
239 0.01 0. 0.01 0.062 0. 0.062 0.05 0. 0.05 0.051 0. 0.051
240 0.008 0. 0.008 0.062 0. 0.062 0.054 0. 0.054 0.054 0. 0.054
241 0.01 0. 0.01 0.065 0. 0.065 0.057 0. 0.057 0.054 0. 0.054
242 0.008 0. 0.008 0.062 0. 0.062 0.051 0. 0.051 0.053 0. 0.053
243 0.008 0. 0.008 0.062 0. 0.062 0.052 0. 0.052 0.054 0. 0.054
244 0.008 0. 0.008 0.066 0. 0.066 0.054 0. 0.054 0.058 0. 0.058
245 0.008 0. 0.008 0.065 0. 0.065 0.061 0. 0.061 0.057 0. 0.057
246 0.008 0. 0.008 0.066 0. 0.066 0.053 0. 0.053 0.057 0. 0.057
247 0.008 0. 0.008 0.072 0. 0.072 0.058 0. 0.058 0.063 0. 0.063
248 0.009 0. 0.009 0.061 0. 0.061 0.053 0. 0.053 0.051 0. 0.051
249 0.008 0. 0.008 0.063 0. 0.063 0.059 0. 0.059 0.054 0. 0.054
250 0.008 0. 0.008 0.066 0. 0.066 0.058 0. 0.058 0.057 0. 0.057
251 0.014 0. 0.014 0.073 0. 0.073 0.062 0. 0.062 0.058 0. 0.058
252 0.008 0. 0.008 0.068 0. 0.068 0.055 0. 0.055 0.06 0. 0.06
253 0.008 0. 0.008 0.076 0. 0.076 0.059 0. 0.059 0.067 0. 0.067
254 0.008 0. 0.008 0.063 0. 0.063 0.062 0. 0.062 0.055 0. 0.055
255 0.008 0. 0.008 0.065 0. 0.065 0.062 0. 0.062 0.056 0. 0.056
256 0.008 0. 0.008 0.069 0. 0.069 0.062 0. 0.062 0.06 0. 0.06
257 0.008 0. 0.008 0.07 0. 0.07 0.064 0. 0.064 0.061 0. 0.061
258 0.008 0. 0.008 0.072 0. 0.072 0.063 0. 0.062 0.064 0. 0.064
259 0.008 0. 0.008 0.075 0. 0.075 0.067 0. 0.067 0.066 0. 0.066
260 0.008 0. 0.008 0.071 0. 0.072 0.069 0. 0.069 0.063 0. 0.063
261 0.008 0. 0.008 0.075 0. 0.075 0.06 0. 0.06 0.066 0. 0.066
262 0.008 0. 0.008 0.08 0. 0.08 0.069 0. 0.069 0.071 0. 0.071
263 0.009 0. 0.009 0.068 0. 0.068 0.06 0. 0.06 0.059 0. 0.059
264 0.008 0. 0.008 0.079 0. 0.079 0.066 0. 0.066 0.07 0. 0.07
265 0.008 0. 0.008 0.077 0. 0.077 0.066 0. 0.066 0.068 0. 0.068
266 0.009 0. 0.009 0.073 0. 0.073 0.062 0. 0.062 0.063 0. 0.063
267 0.008 0. 0.008 0.077 0. 0.077 0.066 0. 0.066 0.068 0. 0.068
268 0.009 0. 0.009 0.082 0. 0.082 0.074 0. 0.074 0.073 0. 0.073
269 0.011 0. 0.011 0.078 0. 0.078 0.068 0.003 0.064 0.066 0. 0.066
270 0.009 0. 0.009 0.082 0. 0.082 0.074 0. 0.074 0.073 0. 0.073
271 0.009 0. 0.009 0.079 0. 0.079 0.068 0. 0.068 0.07 0. 0.07
272 0.009 0. 0.009 0.083 0. 0.083 0.075 0. 0.075 0.073 0. 0.073
273 0.009 0. 0.009 0.079 0. 0.079 0.069 0. 0.069 0.07 0. 0.07
274 0.009 0. 0.009 0.083 0. 0.083 0.072 0. 0.072 0.073 0. 0.073
275 0.009 0. 0.009 0.08 0. 0.08 0.07 0. 0.07 0.07 0. 0.07
276 0.009 0. 0.009 0.083 0. 0.083 0.073 0. 0.073 0.074 0. 0.074
277 0.009 0. 0.009 0.08 0. 0.08 0.07 0. 0.07 0.071 0. 0.071
278 0.009 0. 0.009 0.08 0. 0.08 0.073 0. 0.073 0.071 0. 0.071
279 0.009 0. 0.009 0.082 0. 0.082 0.071 0. 0.071 0.072 0. 0.072
280 0.009 0. 0.009 0.084 0. 0.084 0.075 0. 0.075 0.075 0. 0.075
281 0.009 0. 0.009 0.083 0. 0.083 0.072 0. 0.072 0.074 0. 0.074
282 0.009 0. 0.009 0.085 0. 0.085 0.076 0. 0.076 0.075 0. 0.075
283 0.009 0. 0.009 0.084 0. 0.084 0.073 0. 0.073 0.075 0. 0.075
284 0.009 0. 0.009 0.086 0. 0.086 0.078 0. 0.078 0.077 0. 0.077
285 0.011 0. 0.011 0.087 0. 0.087 0.073 0. 0.073 0.075 0. 0.075
286 0.009 0. 0.009 0.088 0. 0.088 0.08 0. 0.08 0.078 0. 0.078
287 0.009 0. 0.009 0.087 0. 0.087 0.08 0. 0.08 0.077 0. 0.077
288 0.017 0. 0.017 0.092 0. 0.092 0.075 0. 0.075 0.075 0. 0.075
289 0.009 0. 0.009 0.094 0. 0.094 0.08 0. 0.08 0.084 0. 0.084
290 0.009 0. 0.009 0.087 0. 0.087 0.077 0. 0.077 0.078 0. 0.078
291 0.017 0. 0.017 0.1 0. 0.1 0.083 0. 0.083 0.082 0. 0.082
292 0.009 0. 0.009 0.09 0. 0.09 0.079 0. 0.079 0.08 0. 0.08
293 0.009 0. 0.009 0.092 0. 0.092 0.085 0. 0.085 0.082 0. 0.082
294 0.009 0. 0.009 0.09 0. 0.09 0.082 0. 0.082 0.08 0. 0.08
295 0.009 0. 0.009 0.094 0. 0.094 0.094 0. 0.094 0.084 0. 0.084
296 0.009 0. 0.009 0.092 0. 0.092 0.09 0. 0.09 0.082 0. 0.082
297 0.01 0. 0.01 0.094 0. 0.094 0.083 0. 0.083 0.084 0. 0.084
298 0.009 0. 0.009 0.092 0. 0.092 0.08 0. 0.08 0.082 0. 0.082
299 0.016 0. 0.016 0.1 0. 0.1 0.084 0. 0.084 0.083 0. 0.083
300 0.012 0. 0.012 0.095 0. 0.095 0.084 0. 0.084 0.083 0. 0.083
305 0.01 0. 0.01 0.097 0. 0.097 0.096 0. 0.096 0.087 0. 0.087
310 0.01 0. 0.01 0.104 0. 0.104 0.097 0. 0.097 0.094 0. 0.094
315 0.01 0. 0.01 0.107 0. 0.107 0.101 0. 0.101 0.096 0. 0.096
320 0.01 0. 0.01 0.11 0. 0.11 0.095 0. 0.095 0.099 0. 0.099
