param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
33 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0. 0. 0. 0.
34 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
35 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
36 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
37 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
38 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
39 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
40 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
41 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
42 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
43 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
44 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
45 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
46 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
47 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
48 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
49 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
50 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
51 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
52 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
53 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
54 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
55 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
56 0.001 0.001 0. 0.004 0.003 0. 0.002 0. 0.002 0.002 0.001 0.
57 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
58 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
59 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
60 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
61 0.002 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
62 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
63 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004
64 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
65 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003
66 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.003 0. 0.003
67 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
68 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
69 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
70 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
71 0.002 0. 0.002 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004
72 0.002 0. 0.002 0.007 0. 0.007 0.005 0. 0.005 0.004 0. 0.004
73 0.002 0. 0.002 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004
74 0.002 0. 0.002 0.007 0. 0.007 0.005 0. 0.005 0.004 0. 0.004
75 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
76 0.002 0. 0.002 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
77 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
78 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
79 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
80 0.002 0. 0.002 0.009 0. 0.009 0.005 0. 0.005 0.006 0. 0.006
81 0.002 0. 0.002 0.008 0. 0.008 0.006 0. 0.006 0.005 0. 0.005
82 0.002 0. 0.002 0.008 0. 0.008 0.006 0. 0.006 0.006 0. 0.006
83 0.002 0. 0.002 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
84 0.002 0. 0.002 0.009 0. 0.009 0.007 0. 0.007 0.006 0. 0.006
85 0.002 0. 0.002 0.009 0.003 0.005 0.006 0. 0.006 0.006 0.003 0.002
86 0.002 0. 0.002 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
87 0.003 0. 0.003 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006
88 0.002 0. 0.002 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007
89 0.003 0. 0.003 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007
90 0.003 0. 0.003 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007
91 0.003 0. 0.003 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007
92 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.007 0. 0.007
93 0.003 0. 0.003 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007
94 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.008 0. 0.008
95 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.008 0. 0.008
96 0.003 0. 0.003 0.012 0. 0.012 0.008 0. 0.008 0.009 0. 0.009
97 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.008 0. 0.008
98 0.004 0. 0.004 0.012 0. 0.012 0.008 0. 0.008 0.008 0. 0.008
99 0.003 0. 0.003 0.012 0. 0.012 0.01 0. 0.01 0.008 0. 0.008
100 0.003 0. 0.003 0.012 0. 0.012 0.009 0. 0.009 0.009 0. 0.009
101 0.007 0.003 0.003 0.023 0.007 0.015 0.077 0.012 0.065 0.016 0.004 0.012
102 0.003 0. 0.003 0.012 0. 0.012 0.009 0. 0.009 0.009 0. 0.009
103 0.005 0. 0.005 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009
104 0.003 0. 0.003 0.013 0. 0.013 0.011 0. 0.011 0.009 0. 0.009
105 0.003 0. 0.003 0.013 0. 0.013 0.01 0. 0.01 0.01 0. 0.01
106 0.003 0. 0.003 0.013 0. 0.013 0.009 0. 0.009 0.009 0. 0.009
107 0.003 0. 0.003 0.014 0. 0.014 0.01 0. 0.01 0.01 0. 0.01
108 0.003 0. 0.003 0.014 0. 0.014 0.01 0. 0.01 0.01 0. 0.01
109 0.003 0. 0.003 0.014 0. 0.014 0.01 0. 0.01 0.01 0. 0.01
110 0.003 0. 0.003 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
111 0.003 0. 0.003 0.014 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
112 0.003 0. 0.003 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
113 0.003 0. 0.003 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
114 0.003 0. 0.003 0.016 0. 0.016 0.011 0. 0.011 0.012 0. 0.012
115 0.003 0. 0.003 0.015 0. 0.015 0.013 0. 0.013 0.011 0. 0.011
116 0.003 0. 0.003 0.015 0. 0.015 0.013 0. 0.013 0.012 0. 0.012
117 0.003 0. 0.003 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
118 0.006 0. 0.006 0.018 0. 0.018 0.012 0. 0.012 0.012 0. 0.012
119 0.003 0. 0.003 0.017 0. 0.017 0.012 0. 0.012 0.013 0. 0.013
120 0.003 0. 0.003 0.018 0. 0.018 0.013 0. 0.013 0.014 0. 0.014
121 0.004 0. 0.004 0.017 0. 0.017 0.014 0. 0.014 0.013 0. 0.013
122 0.004 0. 0.004 0.017 0. 0.017 0.015 0. 0.015 0.013 0. 0.013
123 0.004 0. 0.004 0.017 0. 0.017 0.015 0. 0.015 0.013 0. 0.013
124 0.004 0. 0.004 0.017 0. 0.017 0.016 0. 0.016 0.013 0. 0.013
125 0.004 0. 0.004 0.018 0. 0.018 0.023 0. 0.014 0.013 0. 0.013
126 0.012 0. 0.004 0.027 0. 0.019 0.015 0.003 0.011 0.014 0. 0.014
127 0.005 0. 0.005 0.02 0. 0.02 0.015 0. 0.015 0.015 0. 0.015
128 0.004 0. 0.004 0.019 0. 0.019 0.014 0. 0.014 0.014 0. 0.014
129 0.004 0. 0.004 0.02 0. 0.02 0.015 0. 0.015 0.015 0. 0.015
130 0.004 0. 0.004 0.02 0. 0.02 0.015 0. 0.015 0.015 0. 0.015
131 0.004 0. 0.004 0.021 0. 0.021 0.016 0. 0.016 0.016 0. 0.016
132 0.004 0. 0.004 0.022 0. 0.022 0.015 0. 0.015 0.017 0. 0.017
133 0.004 0. 0.004 0.022 0. 0.022 0.016 0. 0.016 0.015 0. 0.015
134 0.006 0. 0.006 0.022 0. 0.022 0.015 0. 0.015 0.015 0. 0.015
135 0.006 0. 0.006 0.023 0. 0.023 0.016 0. 0.016 0.016 0. 0.016
136 0.004 0. 0.004 0.021 0. 0.021 0.017 0. 0.017 0.016 0. 0.016
137 0.004 0. 0.004 0.021 0. 0.021 0.017 0. 0.017 0.017 0. 0.017
138 0.004 0. 0.004 0.021 0. 0.021 0.019 0. 0.019 0.017 0. 0.017
139 0.004 0. 0.004 0.022 0. 0.022 0.017 0. 0.017 0.017 0. 0.017
140 0.004 0. 0.004 0.023 0. 0.023 0.017 0. 0.017 0.018 0. 0.018
141 0.004 0. 0.004 0.024 0. 0.024 0.017 0. 0.017 0.02 0. 0.02
142 0.004 0. 0.004 0.025 0. 0.025 0.018 0. 0.018 0.02 0. 0.02
143 0.004 0. 0.004 0.023 0. 0.023 0.017 0. 0.017 0.018 0. 0.018
144 0.004 0. 0.004 0.023 0. 0.023 0.021 0. 0.021 0.018 0. 0.018
145 0.004 0. 0.004 0.024 0. 0.024 0.022 0. 0.022 0.019 0. 0.019
146 0.004 0. 0.004 0.025 0. 0.025 0.018 0. 0.018 0.02 0. 0.02
147 0.004 0. 0.004 0.027 0. 0.027 0.019 0.003 0.015 0.022 0. 0.022
148 0.005 0. 0.005 0.024 0. 0.024 0.02 0. 0.02 0.019 0. 0.019
149 0.004 0. 0.004 0.025 0. 0.025 0.02 0. 0.02 0.02 0. 0.02
150 0.005 0. 0.005 0.026 0. 0.026 0.02 0. 0.02 0.021 0. 0.021
151 0.005 0. 0.005 0.026 0. 0.026 0.019 0. 0.019 0.021 0. 0.021
152 0.007 0. 0.007 0.028 0. 0.028 0.022 0. 0.022 0.02 0. 0.02
153 0.005 0. 0.005 0.028 0. 0.028 0.021 0. 0.021 0.023 0. 0.023
154 0.005 0. 0.005 0.027 0. 0.027 0.02 0. 0.02 0.022 0. 0.022
155 0.006 0. 0.006 0.028 0. 0.028 0.023 0. 0.023 0.021 0. 0.021
156 0.005 0. 0.005 0.029 0. 0.029 0.021 0. 0.021 0.024 0. 0.024
157 0.005 0. 0.005 0.028 0. 0.028 0.022 0. 0.022 0.022 0. 0.022
158 0.005 0. 0.005 0.027 0. 0.027 0.024 0. 0.024 0.022 0. 0.022
159 0.005 0. 0.005 0.029 0. 0.029 0.022 0. 0.022 0.024 0. 0.024
160 0.007 0. 0.007 0.03 0. 0.03 0.024 0. 0.024 0.022 0. 0.022
161 0.005 0. 0.005 0.028 0. 0.028 0.022 0. 0.022 0.023 0. 0.023
162 0.006 0. 0.006 0.03 0. 0.03 0.024 0. 0.024 0.023 0. 0.023
163 0.005 0. 0.005 0.031 0. 0.031 0.024 0. 0.024 0.025 0. 0.025
164 0.007 0. 0.007 0.03 0. 0.03 0.024 0. 0.024 0.023 0. 0.023
165 0.005 0. 0.005 0.03 0. 0.03 0.024 0. 0.024 0.025 0. 0.025
166 0.007 0. 0.007 0.032 0. 0.032 0.026 0. 0.026 0.024 0. 0.024
167 0.005 0. 0.005 0.032 0. 0.032 0.025 0. 0.025 0.027 0. 0.027
168 0.005 0. 0.005 0.031 0. 0.031 0.027 0. 0.027 0.025 0. 0.025
169 0.005 0. 0.005 0.031 0. 0.031 0.026 0. 0.026 0.025 0. 0.025
170 0.005 0. 0.005 0.035 0. 0.035 0.025 0. 0.025 0.029 0. 0.029
171 0.005 0. 0.005 0.036 0. 0.036 0.026 0. 0.026 0.03 0. 0.03
172 0.005 0. 0.005 0.034 0. 0.034 0.031 0. 0.031 0.028 0. 0.028
173 0.005 0. 0.005 0.032 0. 0.032 0.03 0. 0.03 0.026 0. 0.026
174 0.005 0. 0.005 0.032 0. 0.032 0.027 0. 0.027 0.026 0. 0.026
175 0.006 0. 0.006 0.036 0. 0.036 0.03 0. 0.03 0.03 0. 0.03
176 0.005 0. 0.005 0.036 0. 0.036 0.027 0. 0.027 0.03 0. 0.03
177 0.009 0. 0.009 0.037 0. 0.037 0.027 0. 0.027 0.027 0. 0.027
178 0.005 0. 0.005 0.035 0. 0.035 0.03 0. 0.03 0.029 0. 0.029
179 0.005 0. 0.005 0.038 0. 0.038 0.03 0. 0.03 0.032 0. 0.032
180 0.006 0. 0.006 0.038 0. 0.038 0.029 0. 0.029 0.032 0. 0.032
181 0.006 0. 0.006 0.034 0. 0.034 0.029 0. 0.029 0.028 0. 0.028
182 0.006 0. 0.006 0.034 0. 0.034 0.029 0. 0.029 0.028 0. 0.028
183 0.006 0. 0.006 0.038 0. 0.038 0.031 0. 0.031 0.032 0. 0.032
184 0.006 0. 0.006 0.038 0. 0.038 0.031 0. 0.031 0.032 0. 0.032
185 0.006 0. 0.006 0.039 0. 0.039 0.031 0. 0.031 0.032 0. 0.032
186 0.006 0. 0.006 0.039 0. 0.039 0.032 0. 0.032 0.033 0. 0.033
187 0.006 0. 0.006 0.039 0. 0.039 0.03 0. 0.03 0.033 0. 0.033
188 0.006 0. 0.006 0.04 0. 0.04 0.03 0. 0.03 0.033 0. 0.033
189 0.008 0. 0.008 0.044 0. 0.044 0.03 0. 0.03 0.035 0. 0.035
190 0.006 0. 0.006 0.038 0. 0.038 0.031 0. 0.031 0.031 0. 0.031
191 0.006 0. 0.006 0.038 0. 0.038 0.035 0. 0.035 0.032 0. 0.032
192 0.007 0. 0.007 0.04 0. 0.04 0.035 0. 0.035 0.032 0. 0.032
193 0.007 0. 0.007 0.047 0. 0.047 0.031 0. 0.031 0.039 0. 0.039
194 0.006 0. 0.006 0.04 0. 0.04 0.032 0. 0.032 0.034 0. 0.034
195 0.006 0. 0.006 0.041 0. 0.041 0.034 0. 0.034 0.034 0. 0.034
196 0.006 0. 0.006 0.042 0. 0.042 0.034 0. 0.034 0.035 0. 0.035
197 0.006 0. 0.006 0.042 0. 0.042 0.035 0. 0.035 0.036 0. 0.036
198 0.006 0. 0.006 0.043 0. 0.043 0.035 0. 0.035 0.036 0. 0.036
199 0.006 0. 0.006 0.043 0. 0.043 0.035 0. 0.035 0.037 0. 0.037
200 0.006 0. 0.006 0.046 0. 0.046 0.034 0. 0.034 0.039 0. 0.039
201 0.006 0. 0.006 0.045 0. 0.045 0.035 0. 0.035 0.038 0. 0.038
202 0.006 0. 0.006 0.043 0. 0.043 0.036 0. 0.036 0.037 0. 0.037
203 0.01 0. 0.01 0.046 0. 0.046 0.039 0. 0.039 0.036 0. 0.036
204 0.006 0. 0.006 0.044 0. 0.044 0.036 0. 0.036 0.037 0. 0.037
205 0.006 0. 0.006 0.045 0. 0.045 0.038 0. 0.038 0.038 0. 0.038
206 0.01 0. 0.01 0.049 0. 0.049 0.037 0. 0.037 0.038 0. 0.038
207 0.006 0. 0.006 0.046 0. 0.046 0.038 0. 0.038 0.039 0. 0.039
208 0.007 0. 0.007 0.046 0. 0.046 0.038 0. 0.038 0.039 0. 0.039
209 0.006 0. 0.006 0.046 0. 0.046 0.04 0. 0.04 0.039 0. 0.039
210 0.006 0. 0.006 0.047 0. 0.047 0.04 0. 0.04 0.04 0. 0.04
211 0.007 0. 0.007 0.05 0. 0.05 0.039 0. 0.039 0.043 0. 0.043
212 0.007 0. 0.007 0.05 0. 0.05 0.041 0. 0.041 0.043 0. 0.043
213 0.007 0. 0.007 0.048 0. 0.048 0.039 0. 0.039 0.041 0. 0.041
214 0.007 0. 0.007 0.047 0. 0.047 0.039 0. 0.039 0.04 0. 0.04
215 0.01 0. 0.01 0.052 0. 0.052 0.04 0. 0.04 0.041 0. 0.041
216 0.01 0. 0.01 0.051 0. 0.051 0.04 0. 0.04 0.041 0. 0.041
217 0.007 0. 0.007 0.049 0. 0.049 0.042 0. 0.042 0.042 0. 0.042
218 0.007 0. 0.007 0.049 0. 0.049 0.042 0. 0.042 0.042 0. 0.042
219 0.008 0. 0.008 0.054 0. 0.054 0.044 0. 0.044 0.046 0. 0.046
220 0.007 0. 0.007 0.053 0. 0.053 0.043 0. 0.043 0.046 0. 0.046
221 0.007 0. 0.007 0.051 0. 0.051 0.047 0. 0.047 0.044 0. 0.044
222 0.007 0. 0.007 0.051 0. 0.051 0.046 0. 0.046 0.044 0. 0.044
223 0.007 0. 0.007 0.055 0. 0.055 0.044 0. 0.044 0.047 0. 0.047
224 0.007 0. 0.007 0.053 0. 0.053 0.043 0. 0.043 0.046 0. 0.046
225 0.008 0. 0.008 0.057 0. 0.057 0.046 0. 0.046 0.048 0. 0.048
226 0.008 0. 0.008 0.057 0. 0.057 0.045 0. 0.045 0.048 0. 0.048
227 0.007 0. 0.007 0.054 0. 0.054 0.048 0. 0.048 0.046 0. 0.046
228 0.007 0. 0.007 0.053 0. 0.053 0.048 0. 0.048 0.046 0. 0.046
229 0.007 0. 0.007 0.057 0. 0.057 0.048 0. 0.048 0.049 0. 0.049
230 0.007 0. 0.007 0.056 0. 0.056 0.047 0. 0.047 0.048 0. 0.048
231 0.007 0. 0.007 0.06 0. 0.06 0.05 0. 0.05 0.052 0. 0.052
232 0.007 0. 0.007 0.058 0. 0.058 0.05 0. 0.05 0.051 0. 0.051
233 0.007 0. 0.007 0.06 0. 0.06 0.054 0. 0.054 0.053 0. 0.053
234 0.007 0. 0.007 0.058 0. 0.058 0.048 0. 0.048 0.05 0. 0.05
235 0.01 0. 0.01 0.061 0. 0.061 0.049 0. 0.049 0.05 0. 0.05
236 0.007 0. 0.007 0.06 0. 0.06 0.056 0. 0.056 0.052 0. 0.052
237 0.01 0. 0.01 0.065 0. 0.065 0.054 0. 0.054 0.054 0. 0.054
238 0.007 0. 0.007 0.059 0. 0.059 0.05 0. 0.05 0.051 0. 0.051
239 0.01 0. 0.01 0.061 0. 0.061 0.05 0. 0.05 0.051 0. 0.051
240 0.007 0. 0.007 0.062 0. 0.062 0.053 0. 0.053 0.054 0. 0.054
241 0.01 0. 0.01 0.066 0. 0.066 0.057 0. 0.057 0.056 0. 0.056
242 0.007 0. 0.007 0.061 0. 0.061 0.05 0. 0.05 0.053 0. 0.053
243 0.008 0. 0.008 0.062 0. 0.062 0.053 0. 0.053 0.054 0. 0.054
244 0.008 0. 0.008 0.064 0. 0.064 0.057 0. 0.056 0.056 0. 0.056
245 0.008 0. 0.008 0.066 0. 0.066 0.062 0.003 0.058 0.058 0. 0.058
246 0.008 0. 0.008 0.065 0. 0.065 0.053 0. 0.053 0.057 0. 0.057
247 0.008 0. 0.008 0.074 0. 0.074 0.058 0. 0.058 0.065 0. 0.065
248 0.008 0. 0.008 0.061 0. 0.061 0.057 0. 0.057 0.052 0. 0.052
249 0.008 0. 0.008 0.063 0. 0.063 0.059 0. 0.059 0.055 0. 0.055
250 0.01 0. 0.01 0.068 0. 0.068 0.058 0. 0.058 0.058 0. 0.058
251 0.014 0. 0.014 0.074 0. 0.074 0.063 0. 0.063 0.059 0. 0.059
252 0.008 0. 0.008 0.071 0. 0.071 0.055 0. 0.055 0.063 0. 0.063
253 0.008 0. 0.008 0.071 0. 0.071 0.055 0. 0.055 0.063 0. 0.063
254 0.008 0. 0.008 0.063 0. 0.063 0.06 0. 0.06 0.054 0. 0.054
255 0.008 0. 0.008 0.076 0. 0.076 0.063 0.003 0.059 0.068 0. 0.068
256 0.008 0. 0.008 0.069 0. 0.069 0.062 0. 0.062 0.061 0. 0.061
257 0.008 0. 0.008 0.071 0. 0.071 0.064 0. 0.064 0.062 0. 0.062
258 0.008 0. 0.008 0.078 0. 0.078 0.061 0. 0.061 0.069 0. 0.069
259 0.008 0. 0.008 0.076 0. 0.076 0.06 0. 0.06 0.067 0. 0.067
260 0.008 0. 0.008 0.069 0. 0.069 0.067 0. 0.067 0.061 0. 0.061
261 0.008 0. 0.008 0.07 0. 0.07 0.059 0. 0.059 0.061 0. 0.061
262 0.008 0. 0.008 0.08 0. 0.08 0.066 0. 0.066 0.071 0. 0.071
263 0.008 0. 0.008 0.077 0. 0.077 0.068 0. 0.068 0.068 0. 0.068
264 0.008 0. 0.008 0.077 0. 0.077 0.064 0. 0.064 0.068 0. 0.068
265 0.008 0. 0.008 0.077 0. 0.077 0.065 0. 0.065 0.068 0. 0.068
266 0.009 0. 0.009 0.071 0. 0.071 0.06 0. 0.06 0.061 0. 0.061
267 0.008 0. 0.008 0.075 0. 0.075 0.069 0. 0.069 0.066 0. 0.066
268 0.008 0. 0.008 0.081 0. 0.081 0.073 0. 0.073 0.072 0. 0.072
269 0.011 0. 0.011 0.079 0. 0.079 0.068 0. 0.068 0.067 0. 0.067
270 0.008 0. 0.008 0.08 0. 0.08 0.073 0. 0.073 0.071 0. 0.071
271 0.009 0. 0.009 0.079 0. 0.079 0.068 0.003 0.064 0.07 0. 0.07
272 0.008 0. 0.008 0.081 0. 0.081 0.073 0. 0.073 0.073 0. 0.073
273 0.009 0. 0.009 0.079 0. 0.079 0.069 0. 0.069 0.07 0. 0.07
274 0.008 0. 0.008 0.079 0. 0.079 0.069 0. 0.069 0.07 0. 0.07
275 0.009 0. 0.009 0.082 0. 0.082 0.069 0. 0.069 0.072 0. 0.072
276 0.009 0. 0.009 0.08 0. 0.08 0.068 0. 0.068 0.071 0. 0.071
277 0.009 0. 0.009 0.081 0. 0.081 0.07 0. 0.07 0.072 0. 0.072
278 0.009 0. 0.009 0.08 0. 0.08 0.07 0. 0.07 0.071 0. 0.071
279 0.009 0. 0.009 0.082 0. 0.082 0.072 0. 0.072 0.072 0. 0.072
280 0.009 0. 0.009 0.082 0. 0.082 0.073 0. 0.073 0.073 0. 0.073
281 0.009 0. 0.009 0.083 0. 0.083 0.072 0. 0.072 0.073 0. 0.073
282 0.009 0. 0.009 0.083 0. 0.083 0.074 0. 0.074 0.074 0. 0.074
283 0.009 0. 0.009 0.083 0. 0.083 0.074 0. 0.074 0.074 0. 0.074
284 0.009 0. 0.009 0.084 0. 0.084 0.075 0. 0.075 0.075 0. 0.075
285 0.011 0. 0.011 0.084 0. 0.084 0.076 0. 0.076 0.072 0. 0.072
286 0.009 0. 0.009 0.085 0. 0.085 0.077 0. 0.077 0.075 0. 0.075
287 0.009 0. 0.009 0.092 0. 0.092 0.079 0. 0.079 0.083 0. 0.083
288 0.016 0. 0.016 0.089 0. 0.089 0.075 0. 0.075 0.073 0. 0.073
289 0.009 0. 0.009 0.091 0. 0.091 0.081 0. 0.081 0.081 0. 0.081
290 0.009 0. 0.009 0.085 0. 0.085 0.075 0. 0.075 0.076 0. 0.076
291 0.009 0. 0.009 0.091 0. 0.091 0.081 0. 0.081 0.082 0. 0.082
292 0.009 0. 0.009 0.087 0. 0.087 0.076 0. 0.076 0.077 0. 0.077
293 0.009 0. 0.009 0.093 0. 0.093 0.084 0. 0.084 0.083 0. 0.083
294 0.009 0. 0.009 0.088 0. 0.088 0.079 0. 0.079 0.078 0. 0.078
295 0.009 0. 0.009 0.093 0. 0.093 0.087 0. 0.087 0.084 0. 0.084
296 0.009 0. 0.009 0.09 0. 0.09 0.082 0. 0.082 0.08 0. 0.08
297 0.009 0. 0.009 0.094 0. 0.094 0.082 0. 0.082 0.084 0. 0.084
298 0.009 0. 0.009 0.089 0. 0.089 0.079 0. 0.079 0.079 0. 0.079
299 0.009 0. 0.009 0.097 0. 0.097 0.083 0. 0.083 0.087 0. 0.087
300 0.012 0. 0.012 0.093 0. 0.093 0.081 0. 0.081 0.081 0. 0.081
305 0.009 0. 0.009 0.093 0. 0.093 0.094 0. 0.094 0.083 0. 0.083
310 0.01 0. 0.01 0.101 0. 0.101 0.096 0. 0.096 0.091 0. 0.091
315 0.01 0. 0.01 0.104 0. 0.104 0.098 0. 0.098 0.094 0. 0.094
320 0.01 0. 0.01 0.109 0. 0.109 0.092 0. 0.092 0.098 0. 0.098
