param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,refine-real,refine-sys,refine-user,typecheck-real,typecheck-sys,typecheck-user
33,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
34,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
35,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
36,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
37,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
38,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
39,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
40,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
41,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
42,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
43,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
44,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
45,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
46,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
47,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001
48,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
49,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
50,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
51,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
52,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
53,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
54,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
55,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
56,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
57,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002
58,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002
59,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
60,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
61,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
62,0.012,0.,0.002,0.016,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
63,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
64,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
65,0.002,0.,0.002,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
66,0.002,0.,0.002,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003
67,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004
68,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004
69,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004
70,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004
71,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004
72,0.002,0.,0.002,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004
73,0.002,0.,0.002,0.007,0.,0.007,0.005,0.,0.005,0.004,0.,0.004
74,0.002,0.,0.002,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004
75,0.002,0.,0.002,0.007,0.,0.007,0.005,0.,0.005,0.004,0.,0.004
76,0.002,0.,0.002,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005
77,0.002,0.,0.002,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005
78,0.002,0.,0.002,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005
79,0.002,0.,0.002,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005
80,0.002,0.,0.002,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005
81,0.002,0.,0.002,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006
82,0.002,0.,0.002,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005
83,0.002,0.,0.002,0.008,0.,0.008,0.007,0.,0.007,0.005,0.,0.005
84,0.002,0.,0.002,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006
85,0.002,0.,0.002,0.008,0.,0.008,0.007,0.,0.007,0.006,0.,0.006
86,0.002,0.,0.002,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
87,0.002,0.,0.002,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
88,0.002,0.,0.002,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
89,0.002,0.,0.002,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006
90,0.002,0.,0.002,0.009,0.,0.009,0.007,0.,0.007,0.006,0.,0.006
91,0.002,0.,0.002,0.009,0.,0.01,0.007,0.,0.007,0.006,0.,0.006
92,0.003,0.,0.003,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007
93,0.003,0.,0.003,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007
94,0.003,0.,0.003,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007
95,0.003,0.,0.003,0.011,0.,0.011,0.007,0.,0.007,0.008,0.,0.008
96,0.003,0.,0.003,0.011,0.,0.011,0.008,0.,0.008,0.007,0.,0.007
97,0.003,0.,0.003,0.011,0.,0.011,0.007,0.,0.007,0.008,0.,0.008
98,0.003,0.,0.003,0.011,0.,0.011,0.008,0.,0.008,0.008,0.,0.008
99,0.003,0.,0.003,0.011,0.,0.011,0.008,0.,0.008,0.008,0.,0.008
100,0.003,0.,0.003,0.011,0.,0.011,0.009,0.,0.009,0.008,0.,0.008
101,0.003,0.,0.003,0.012,0.,0.012,0.008,0.,0.008,0.008,0.,0.008
102,0.015,0.003,0.011,0.024,0.004,0.02,0.008,0.,0.008,0.008,0.,0.008
103,0.003,0.,0.003,0.012,0.,0.012,0.021,0.,0.021,0.009,0.,0.009
104,0.003,0.,0.003,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009
105,0.003,0.,0.003,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009
106,0.003,0.,0.003,0.013,0.,0.013,0.01,0.,0.01,0.009,0.,0.009
107,0.003,0.,0.003,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009
108,0.003,0.,0.003,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009
109,0.003,0.,0.003,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.01
110,0.003,0.,0.003,0.013,0.,0.013,0.01,0.,0.01,0.01,0.,0.01
111,0.003,0.,0.003,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.01
112,0.003,0.,0.003,0.015,0.,0.015,0.01,0.,0.01,0.011,0.,0.011
113,0.003,0.,0.003,0.015,0.,0.015,0.01,0.,0.01,0.011,0.,0.011
114,0.003,0.,0.003,0.014,0.,0.014,0.012,0.,0.012,0.011,0.,0.011
115,0.003,0.,0.003,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011
116,0.004,0.,0.004,0.015,0.,0.015,0.011,0.003,0.007,0.011,0.,0.011
117,0.003,0.,0.003,0.015,0.,0.015,0.011,0.,0.011,0.012,0.,0.012
118,0.003,0.,0.003,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011
119,0.003,0.,0.003,0.015,0.,0.015,0.012,0.,0.012,0.011,0.,0.011
120,0.003,0.,0.003,0.016,0.,0.016,0.014,0.,0.014,0.012,0.,0.012
121,0.003,0.,0.003,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
122,0.006,0.,0.006,0.019,0.,0.019,0.012,0.,0.012,0.012,0.,0.012
123,0.004,0.,0.004,0.017,0.,0.017,0.012,0.,0.012,0.013,0.,0.013
124,0.003,0.,0.003,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
125,0.004,0.,0.004,0.018,0.,0.018,0.012,0.,0.012,0.014,0.,0.014
126,0.004,0.,0.004,0.02,0.,0.02,0.014,0.,0.014,0.016,0.,0.016
127,0.004,0.,0.004,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013
128,0.004,0.,0.004,0.018,0.,0.018,0.015,0.,0.015,0.013,0.,0.013
129,0.004,0.,0.004,0.018,0.,0.018,0.015,0.,0.015,0.014,0.,0.014
130,0.004,0.,0.004,0.019,0.,0.019,0.017,0.,0.017,0.014,0.,0.014
131,0.004,0.,0.004,0.019,0.,0.019,0.015,0.,0.015,0.015,0.,0.015
132,0.004,0.,0.004,0.019,0.,0.019,0.016,0.,0.016,0.014,0.,0.014
133,0.004,0.,0.004,0.019,0.,0.019,0.015,0.,0.015,0.015,0.,0.015
134,0.004,0.,0.004,0.019,0.,0.019,0.017,0.,0.017,0.015,0.,0.015
135,0.004,0.,0.004,0.02,0.,0.02,0.016,0.,0.016,0.015,0.,0.015
136,0.004,0.,0.004,0.02,0.,0.02,0.017,0.,0.017,0.016,0.,0.016
137,0.004,0.,0.004,0.022,0.,0.022,0.015,0.,0.015,0.017,0.,0.017
138,0.004,0.,0.004,0.023,0.,0.023,0.016,0.,0.016,0.019,0.,0.019
139,0.004,0.,0.004,0.021,0.003,0.017,0.016,0.,0.016,0.016,0.003,0.012
140,0.004,0.,0.004,0.021,0.,0.021,0.017,0.,0.017,0.017,0.,0.017
141,0.005,0.,0.005,0.022,0.,0.022,0.016,0.,0.016,0.016,0.,0.016
142,0.004,0.,0.004,0.021,0.,0.021,0.017,0.,0.017,0.017,0.,0.017
143,0.004,0.,0.004,0.022,0.,0.022,0.018,0.,0.018,0.017,0.,0.017
144,0.004,0.,0.004,0.022,0.,0.022,0.017,0.,0.017,0.017,0.,0.017
145,0.004,0.,0.004,0.023,0.,0.023,0.018,0.,0.018,0.018,0.,0.018
146,0.004,0.,0.004,0.024,0.,0.024,0.017,0.,0.017,0.019,0.,0.019
147,0.006,0.,0.006,0.025,0.,0.025,0.02,0.,0.02,0.018,0.,0.018
148,0.004,0.,0.004,0.023,0.,0.023,0.021,0.,0.021,0.018,0.,0.018
149,0.004,0.001,0.003,0.024,0.001,0.023,0.018,0.,0.018,0.019,0.,0.019
150,0.004,0.,0.004,0.026,0.,0.026,0.02,0.,0.02,0.021,0.,0.021
151,0.005,0.,0.005,0.024,0.,0.024,0.019,0.,0.019,0.018,0.,0.018
152,0.004,0.,0.004,0.024,0.,0.024,0.019,0.,0.019,0.019,0.,0.019
153,0.005,0.,0.005,0.026,0.,0.026,0.02,0.,0.02,0.02,0.,0.02
154,0.005,0.,0.005,0.026,0.,0.026,0.021,0.,0.021,0.021,0.,0.021
155,0.005,0.,0.005,0.026,0.,0.026,0.021,0.,0.021,0.02,0.,0.02
156,0.005,0.,0.005,0.028,0.,0.028,0.021,0.,0.021,0.022,0.,0.022
157,0.006,0.,0.006,0.027,0.,0.027,0.021,0.,0.021,0.02,0.,0.02
158,0.005,0.,0.005,0.026,0.,0.026,0.021,0.,0.021,0.021,0.,0.021
159,0.005,0.,0.005,0.027,0.,0.027,0.022,0.,0.022,0.022,0.,0.022
160,0.005,0.,0.005,0.027,0.,0.027,0.024,0.,0.024,0.022,0.,0.022
161,0.005,0.,0.005,0.027,0.,0.027,0.021,0.,0.021,0.022,0.,0.022
162,0.006,0.,0.006,0.029,0.,0.029,0.023,0.,0.023,0.022,0.,0.022
163,0.005,0.,0.005,0.029,0.,0.029,0.023,0.,0.023,0.024,0.,0.024
164,0.006,0.,0.006,0.028,0.,0.028,0.023,0.,0.023,0.022,0.,0.022
165,0.005,0.,0.005,0.028,0.,0.028,0.022,0.,0.022,0.023,0.,0.023
166,0.007,0.,0.007,0.031,0.,0.031,0.024,0.,0.024,0.023,0.,0.023
167,0.005,0.,0.005,0.03,0.,0.03,0.024,0.,0.024,0.025,0.,0.025
168,0.006,0.,0.006,0.03,0.,0.03,0.025,0.,0.025,0.023,0.,0.023
169,0.005,0.,0.005,0.029,0.,0.029,0.023,0.,0.023,0.024,0.,0.024
170,0.005,0.,0.005,0.03,0.,0.03,0.025,0.,0.025,0.024,0.,0.024
171,0.005,0.,0.005,0.031,0.,0.031,0.027,0.,0.027,0.026,0.,0.026
172,0.005,0.,0.005,0.034,0.,0.034,0.025,0.,0.025,0.028,0.,0.028
173,0.006,0.,0.006,0.031,0.,0.031,0.026,0.,0.026,0.024,0.,0.024
174,0.005,0.,0.005,0.031,0.,0.031,0.026,0.,0.026,0.025,0.,0.025
175,0.005,0.,0.005,0.034,0.,0.034,0.025,0.,0.025,0.028,0.,0.028
176,0.008,0.,0.008,0.035,0.,0.035,0.026,0.,0.026,0.026,0.,0.026
177,0.005,0.,0.005,0.034,0.,0.034,0.03,0.,0.03,0.028,0.,0.028
178,0.005,0.,0.005,0.036,0.,0.036,0.027,0.,0.027,0.03,0.,0.03
179,0.005,0.,0.005,0.034,0.,0.034,0.027,0.,0.027,0.028,0.,0.028
180,0.006,0.,0.006,0.032,0.,0.032,0.027,0.,0.027,0.026,0.,0.026
181,0.005,0.,0.005,0.033,0.,0.033,0.027,0.,0.027,0.027,0.,0.027
182,0.006,0.,0.006,0.035,0.,0.035,0.029,0.,0.029,0.029,0.,0.029
183,0.006,0.,0.006,0.035,0.,0.035,0.027,0.,0.027,0.029,0.,0.029
184,0.005,0.,0.005,0.038,0.003,0.034,0.027,0.,0.027,0.032,0.003,0.028
185,0.008,0.,0.008,0.038,0.,0.038,0.028,0.,0.028,0.03,0.,0.03
186,0.005,0.,0.005,0.035,0.,0.035,0.031,0.003,0.027,0.029,0.,0.029
187,0.006,0.,0.006,0.038,0.,0.038,0.032,0.,0.032,0.032,0.,0.032
188,0.006,0.,0.006,0.038,0.,0.038,0.031,0.,0.031,0.032,0.,0.032
189,0.006,0.,0.006,0.038,0.,0.038,0.031,0.,0.031,0.032,0.,0.032
190,0.006,0.,0.006,0.039,0.,0.039,0.031,0.,0.031,0.032,0.,0.032
191,0.006,0.,0.006,0.04,0.,0.04,0.032,0.,0.032,0.034,0.,0.034
192,0.006,0.,0.006,0.04,0.,0.04,0.033,0.,0.033,0.034,0.,0.034
193,0.006,0.,0.006,0.038,0.,0.038,0.032,0.,0.032,0.032,0.,0.032
194,0.006,0.,0.006,0.038,0.,0.038,0.033,0.,0.033,0.031,0.,0.031
195,0.006,0.,0.006,0.039,0.,0.039,0.032,0.,0.032,0.033,0.,0.033
196,0.006,0.,0.006,0.039,0.,0.039,0.034,0.,0.034,0.033,0.,0.033
197,0.006,0.,0.006,0.039,0.,0.039,0.034,0.,0.034,0.033,0.,0.033
198,0.006,0.,0.006,0.04,0.,0.04,0.035,0.,0.035,0.034,0.,0.034
199,0.006,0.,0.006,0.04,0.,0.04,0.034,0.,0.034,0.034,0.,0.034
200,0.007,0.,0.007,0.041,0.,0.041,0.035,0.,0.035,0.033,0.,0.033
201,0.006,0.,0.006,0.044,0.,0.044,0.035,0.,0.035,0.038,0.,0.038
202,0.006,0.,0.006,0.041,0.,0.041,0.034,0.,0.034,0.035,0.,0.035
203,0.006,0.,0.006,0.043,0.,0.043,0.034,0.,0.034,0.036,0.,0.036
204,0.006,0.,0.006,0.043,0.,0.043,0.035,0.,0.035,0.036,0.,0.036
205,0.009,0.,0.009,0.045,0.,0.045,0.037,0.,0.037,0.036,0.,0.036
206,0.006,0.,0.006,0.044,0.,0.044,0.037,0.,0.037,0.037,0.,0.037
207,0.006,0.,0.006,0.044,0.,0.044,0.037,0.003,0.033,0.037,0.,0.037
208,0.006,0.,0.006,0.044,0.,0.044,0.037,0.,0.037,0.037,0.,0.037
209,0.007,0.,0.007,0.047,0.,0.047,0.038,0.,0.038,0.04,0.,0.04
210,0.006,0.,0.006,0.045,0.,0.045,0.037,0.,0.037,0.037,0.,0.037
211,0.006,0.,0.006,0.045,0.,0.045,0.037,0.,0.037,0.038,0.,0.038
212,0.006,0.,0.006,0.045,0.,0.045,0.038,0.,0.038,0.038,0.,0.038
213,0.006,0.,0.006,0.047,0.,0.047,0.039,0.,0.039,0.039,0.,0.039
214,0.007,0.,0.007,0.049,0.,0.049,0.039,0.,0.039,0.042,0.,0.042
215,0.006,0.,0.006,0.046,0.,0.046,0.038,0.,0.038,0.038,0.,0.038
216,0.009,0.,0.009,0.048,0.,0.048,0.038,0.003,0.035,0.038,0.,0.038
217,0.007,0.,0.007,0.048,0.,0.048,0.04,0.,0.04,0.041,0.,0.041
218,0.007,0.,0.007,0.051,0.,0.05,0.041,0.,0.041,0.042,0.,0.042
219,0.007,0.,0.007,0.049,0.,0.049,0.04,0.,0.04,0.042,0.,0.042
220,0.009,0.,0.009,0.05,0.,0.05,0.041,0.,0.041,0.04,0.,0.04
221,0.007,0.,0.007,0.05,0.,0.05,0.042,0.,0.042,0.043,0.,0.043
222,0.007,0.,0.007,0.052,0.,0.052,0.042,0.,0.042,0.044,0.,0.044
223,0.007,0.,0.007,0.049,0.,0.049,0.043,0.,0.043,0.042,0.,0.042
224,0.007,0.,0.007,0.05,0.,0.05,0.043,0.,0.043,0.043,0.,0.043
225,0.009,0.,0.009,0.054,0.003,0.05,0.042,0.,0.042,0.044,0.003,0.04
226,0.007,0.,0.007,0.056,0.,0.056,0.047,0.,0.047,0.049,0.,0.049
227,0.007,0.,0.007,0.05,0.,0.05,0.044,0.,0.044,0.042,0.,0.042
228,0.007,0.,0.007,0.054,0.,0.054,0.043,0.,0.043,0.047,0.,0.047
229,0.009,0.,0.009,0.055,0.,0.055,0.049,0.,0.049,0.046,0.,0.046
230,0.007,0.,0.007,0.054,0.,0.054,0.047,0.,0.047,0.047,0.,0.047
231,0.007,0.,0.007,0.059,0.,0.059,0.046,0.,0.046,0.051,0.,0.051
232,0.007,0.,0.007,0.057,0.003,0.053,0.05,0.,0.05,0.049,0.003,0.045
233,0.007,0.,0.007,0.057,0.,0.057,0.046,0.,0.046,0.049,0.,0.049
234,0.009,0.,0.009,0.058,0.,0.058,0.05,0.,0.05,0.049,0.,0.049
235,0.009,0.003,0.005,0.055,0.003,0.051,0.045,0.,0.045,0.046,0.,0.046
236,0.007,0.,0.007,0.058,0.,0.058,0.051,0.,0.051,0.051,0.,0.051
237,0.007,0.,0.007,0.056,0.,0.056,0.05,0.,0.05,0.048,0.,0.048
238,0.007,0.,0.007,0.063,0.,0.063,0.052,0.,0.052,0.055,0.,0.055
239,0.007,0.,0.007,0.057,0.,0.057,0.051,0.,0.051,0.049,0.,0.049
240,0.008,0.,0.007,0.065,0.,0.065,0.053,0.,0.053,0.057,0.,0.057
241,0.007,0.,0.007,0.057,0.,0.057,0.051,0.,0.051,0.049,0.,0.049
242,0.007,0.,0.007,0.067,0.,0.067,0.051,0.,0.051,0.059,0.,0.059
243,0.009,0.,0.009,0.058,0.,0.058,0.048,0.004,0.044,0.048,0.,0.048
244,0.009,0.,0.009,0.062,0.,0.062,0.052,0.,0.052,0.052,0.,0.052
245,0.009,0.,0.009,0.062,0.,0.062,0.051,0.,0.051,0.053,0.,0.053
246,0.007,0.,0.007,0.062,0.,0.062,0.056,0.003,0.052,0.054,0.,0.054
247,0.008,0.,0.008,0.06,0.,0.06,0.051,0.,0.051,0.052,0.,0.052
248,0.008,0.,0.008,0.066,0.003,0.062,0.054,0.,0.054,0.057,0.003,0.053
249,0.008,0.,0.008,0.062,0.,0.062,0.052,0.,0.052,0.054,0.,0.054
250,0.011,0.,0.01,0.066,0.,0.066,0.054,0.,0.054,0.055,0.,0.055
251,0.008,0.,0.008,0.067,0.,0.067,0.06,0.,0.06,0.058,0.,0.058
252,0.008,0.,0.008,0.068,0.,0.068,0.056,0.,0.056,0.059,0.,0.059
253,0.009,0.,0.009,0.064,0.,0.064,0.055,0.,0.055,0.054,0.,0.054
254,0.008,0.,0.008,0.067,0.,0.067,0.06,0.,0.06,0.058,0.,0.058
255,0.008,0.,0.008,0.07,0.,0.07,0.058,0.,0.058,0.062,0.,0.062
256,0.01,0.,0.01,0.067,0.,0.067,0.057,0.,0.057,0.057,0.,0.057
257,0.008,0.,0.008,0.073,0.,0.073,0.06,0.,0.06,0.064,0.,0.064
258,0.011,0.,0.011,0.072,0.,0.072,0.061,0.,0.061,0.061,0.,0.061
259,0.008,0.,0.008,0.071,0.,0.071,0.058,0.,0.058,0.062,0.,0.062
260,0.009,0.,0.009,0.066,0.,0.066,0.057,0.,0.057,0.056,0.,0.056
261,0.008,0.,0.008,0.073,0.,0.073,0.061,0.,0.061,0.064,0.,0.064
262,0.01,0.,0.01,0.073,0.,0.073,0.062,0.,0.062,0.062,0.,0.062
263,0.008,0.,0.008,0.072,0.,0.072,0.062,0.,0.062,0.063,0.,0.063
264,0.008,0.,0.008,0.07,0.,0.07,0.059,0.,0.059,0.061,0.,0.061
265,0.008,0.,0.008,0.075,0.,0.075,0.067,0.,0.067,0.066,0.,0.066
266,0.009,0.,0.009,0.076,0.,0.076,0.064,0.,0.064,0.067,0.,0.067
267,0.011,0.,0.011,0.077,0.,0.077,0.065,0.,0.065,0.065,0.,0.065
268,0.008,0.,0.008,0.075,0.,0.075,0.067,0.,0.067,0.066,0.,0.066
269,0.008,0.,0.008,0.08,0.,0.08,0.072,0.,0.072,0.071,0.,0.071
270,0.009,0.,0.009,0.081,0.,0.081,0.066,0.,0.066,0.072,0.,0.072
271,0.016,0.,0.016,0.082,0.,0.082,0.071,0.,0.071,0.066,0.,0.066
272,0.014,0.,0.014,0.081,0.,0.081,0.07,0.,0.07,0.066,0.,0.066
273,0.009,0.,0.009,0.083,0.,0.083,0.07,0.,0.07,0.073,0.,0.073
274,0.009,0.,0.009,0.082,0.,0.082,0.071,0.,0.071,0.073,0.,0.072
275,0.009,0.,0.009,0.082,0.,0.082,0.072,0.,0.072,0.072,0.,0.072
276,0.009,0.,0.009,0.082,0.,0.082,0.076,0.,0.076,0.073,0.,0.073
277,0.009,0.,0.009,0.08,0.,0.08,0.075,0.,0.075,0.071,0.,0.071
278,0.009,0.,0.009,0.081,0.,0.081,0.077,0.,0.077,0.071,0.,0.071
279,0.009,0.,0.009,0.079,0.,0.08,0.072,0.,0.072,0.07,0.,0.07
280,0.009,0.,0.009,0.082,0.,0.082,0.07,0.,0.07,0.072,0.,0.072
281,0.009,0.,0.009,0.082,0.003,0.078,0.071,0.,0.071,0.072,0.003,0.068
282,0.009,0.,0.009,0.083,0.,0.083,0.072,0.,0.072,0.073,0.,0.073
283,0.009,0.,0.009,0.084,0.,0.084,0.072,0.,0.072,0.074,0.,0.074
284,0.009,0.,0.009,0.083,0.,0.083,0.073,0.,0.073,0.073,0.,0.073
285,0.009,0.,0.009,0.084,0.,0.084,0.073,0.,0.073,0.075,0.,0.075
286,0.012,0.,0.012,0.088,0.,0.088,0.073,0.,0.073,0.076,0.,0.076
287,0.009,0.,0.009,0.086,0.,0.086,0.078,0.003,0.074,0.077,0.,0.077
288,0.009,0.,0.009,0.086,0.,0.086,0.079,0.,0.079,0.076,0.,0.076
289,0.009,0.,0.009,0.089,0.,0.089,0.08,0.,0.08,0.079,0.,0.079
290,0.016,0.,0.016,0.09,0.,0.09,0.077,0.,0.077,0.074,0.,0.074
291,0.009,0.,0.009,0.086,0.,0.086,0.075,0.,0.075,0.076,0.,0.076
292,0.009,0.,0.009,0.086,0.,0.086,0.076,0.,0.076,0.076,0.,0.076
293,0.011,0.,0.011,0.091,0.,0.091,0.079,0.,0.079,0.079,0.,0.079
294,0.009,0.,0.009,0.088,0.,0.088,0.08,0.,0.08,0.078,0.,0.078
295,0.017,0.,0.017,0.1,0.,0.1,0.085,0.,0.085,0.082,0.,0.082
296,0.01,0.,0.01,0.095,0.,0.095,0.085,0.,0.085,0.085,0.,0.085
297,0.016,0.,0.016,0.096,0.,0.096,0.081,0.,0.081,0.08,0.,0.08
298,0.01,0.,0.01,0.094,0.,0.094,0.082,0.,0.082,0.083,0.,0.083
299,0.016,0.,0.016,0.1,0.,0.1,0.087,0.,0.087,0.084,0.,0.084
300,0.01,0.,0.01,0.097,0.,0.097,0.088,0.,0.088,0.087,0.,0.087
305,0.01,0.,0.01,0.098,0.,0.098,0.084,0.,0.084,0.088,0.,0.088
310,0.014,0.,0.014,0.103,0.,0.103,0.092,0.,0.092,0.088,0.,0.088
315,0.016,0.,0.016,0.101,0.,0.101,0.085,0.,0.085,0.084,0.,0.084
320,0.012,0.,0.012,0.103,0.,0.103,0.093,0.,0.093,0.09,0.,0.09
