param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
33 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
34 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
35 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
36 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
37 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
38 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
39 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
40 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
41 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
42 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
43 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
44 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
45 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
46 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
47 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
48 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
49 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
50 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
51 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
52 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
53 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
54 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
55 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
56 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
57 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
58 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003
59 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
60 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
61 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
62 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
63 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
64 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
65 0.002 0. 0.002 0.005 0. 0.006 0.004 0. 0.004 0.003 0. 0.003
66 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003
67 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.003 0. 0.003
68 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
69 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
70 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
71 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.004 0. 0.004
72 0.002 0. 0.002 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004
73 0.002 0. 0.002 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004
74 0.002 0. 0.002 0.007 0. 0.007 0.005 0. 0.005 0.004 0. 0.004
75 0.002 0. 0.002 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
76 0.002 0. 0.002 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
77 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
78 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
79 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
80 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
81 0.002 0. 0.002 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
82 0.003 0. 0.003 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005
83 0.002 0. 0.002 0.008 0. 0.008 0.006 0. 0.006 0.005 0. 0.005
84 0.002 0. 0.002 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
85 0.002 0. 0.002 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
86 0.002 0. 0.002 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
87 0.002 0. 0.002 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
88 0.002 0. 0.002 0.01 0. 0.01 0.006 0. 0.006 0.007 0. 0.007
89 0.002 0. 0.002 0.009 0. 0.01 0.007 0. 0.007 0.006 0. 0.006
90 0.003 0. 0.003 0.01 0. 0.01 0.006 0. 0.006 0.007 0. 0.007
91 0.002 0. 0.002 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007
92 0.003 0. 0.003 0.011 0. 0.011 0.007 0. 0.007 0.008 0. 0.008
93 0.003 0. 0.003 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007
94 0.003 0. 0.003 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007
95 0.003 0. 0.003 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007
96 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.007 0. 0.007
97 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.008 0. 0.008
98 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.008 0. 0.008
99 0.003 0. 0.003 0.012 0. 0.012 0.008 0. 0.008 0.009 0. 0.009
100 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.008 0. 0.008
101 0.08 0. 0.08 0.089 0. 0.089 0.008 0. 0.008 0.008 0. 0.008
102 0.003 0. 0.003 0.012 0. 0.012 0.01 0.003 0.006 0.009 0. 0.009
103 0.003 0. 0.003 0.012 0. 0.012 0.009 0. 0.009 0.009 0. 0.009
104 0.003 0. 0.003 0.013 0. 0.013 0.009 0. 0.009 0.009 0. 0.009
105 0.003 0. 0.003 0.013 0. 0.013 0.01 0. 0.01 0.009 0. 0.009
106 0.003 0. 0.003 0.013 0. 0.013 0.01 0. 0.01 0.009 0. 0.009
107 0.004 0. 0.004 0.014 0. 0.014 0.01 0. 0.01 0.01 0. 0.01
108 0.003 0. 0.003 0.015 0. 0.015 0.009 0. 0.009 0.011 0. 0.011
109 0.003 0. 0.003 0.014 0. 0.014 0.012 0. 0.012 0.01 0. 0.01
110 0.003 0. 0.003 0.014 0. 0.014 0.01 0. 0.01 0.01 0. 0.01
111 0.003 0. 0.003 0.014 0. 0.014 0.01 0. 0.01 0.011 0. 0.011
112 0.003 0. 0.003 0.014 0. 0.014 0.011 0. 0.011 0.011 0. 0.011
113 0.003 0. 0.003 0.014 0. 0.014 0.012 0. 0.012 0.011 0. 0.011
114 0.003 0. 0.003 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
115 0.006 0. 0.006 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011
116 0.003 0. 0.003 0.016 0. 0.016 0.011 0. 0.011 0.012 0. 0.012
117 0.003 0. 0.003 0.016 0. 0.016 0.014 0. 0.014 0.012 0. 0.012
118 0.003 0. 0.003 0.016 0. 0.016 0.013 0. 0.013 0.012 0. 0.012
119 0.003 0. 0.003 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
120 0.004 0. 0.004 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
121 0.003 0. 0.003 0.017 0. 0.017 0.012 0. 0.012 0.013 0. 0.013
122 0.004 0. 0.004 0.018 0. 0.018 0.013 0. 0.013 0.014 0. 0.014
123 0.004 0. 0.004 0.019 0. 0.019 0.013 0. 0.013 0.015 0. 0.015
124 0.004 0. 0.004 0.021 0. 0.021 0.014 0. 0.014 0.016 0. 0.016
125 0.004 0. 0.004 0.017 0. 0.017 0.014 0. 0.014 0.013 0. 0.013
126 0.004 0. 0.004 0.018 0. 0.018 0.015 0. 0.015 0.014 0. 0.014
127 0.004 0. 0.004 0.018 0. 0.018 0.015 0. 0.015 0.014 0. 0.014
128 0.004 0. 0.004 0.019 0. 0.018 0.016 0. 0.016 0.014 0. 0.014
129 0.004 0. 0.004 0.019 0. 0.019 0.016 0. 0.016 0.014 0. 0.014
130 0.004 0. 0.004 0.019 0. 0.019 0.017 0. 0.017 0.014 0. 0.014
131 0.004 0. 0.004 0.019 0. 0.019 0.016 0. 0.016 0.015 0. 0.015
132 0.004 0. 0.004 0.02 0. 0.02 0.018 0. 0.018 0.015 0. 0.015
133 0.004 0. 0.004 0.02 0. 0.02 0.016 0. 0.016 0.015 0. 0.015
134 0.004 0. 0.004 0.02 0. 0.02 0.018 0. 0.018 0.015 0. 0.015
135 0.004 0. 0.004 0.02 0. 0.02 0.016 0. 0.016 0.016 0. 0.016
136 0.004 0. 0.004 0.02 0. 0.02 0.018 0. 0.018 0.016 0. 0.016
137 0.004 0. 0.004 0.021 0. 0.021 0.017 0. 0.017 0.016 0. 0.016
138 0.004 0. 0.004 0.022 0. 0.022 0.016 0. 0.016 0.017 0. 0.017
139 0.004 0. 0.004 0.023 0. 0.023 0.016 0. 0.016 0.019 0. 0.019
140 0.004 0. 0.004 0.024 0. 0.024 0.017 0. 0.017 0.019 0. 0.019
141 0.005 0. 0.005 0.022 0. 0.022 0.017 0. 0.017 0.016 0. 0.016
142 0.004 0. 0.004 0.022 0. 0.022 0.018 0. 0.018 0.017 0. 0.017
143 0.004 0. 0.004 0.022 0. 0.022 0.019 0. 0.019 0.017 0. 0.017
144 0.004 0. 0.004 0.023 0. 0.023 0.018 0. 0.018 0.018 0. 0.018
145 0.004 0. 0.004 0.024 0.003 0.02 0.019 0. 0.019 0.019 0.003 0.015
146 0.004 0. 0.004 0.025 0. 0.025 0.018 0. 0.018 0.02 0. 0.02
147 0.007 0. 0.007 0.026 0. 0.026 0.021 0. 0.021 0.019 0. 0.019
148 0.004 0. 0.004 0.024 0. 0.024 0.023 0. 0.023 0.019 0. 0.019
149 0.004 0. 0.004 0.025 0. 0.025 0.019 0. 0.019 0.02 0. 0.02
150 0.004 0. 0.004 0.027 0. 0.027 0.02 0. 0.02 0.022 0. 0.022
151 0.004 0. 0.004 0.025 0. 0.025 0.021 0. 0.021 0.02 0. 0.02
152 0.005 0. 0.005 0.026 0. 0.026 0.019 0. 0.019 0.021 0. 0.021
153 0.005 0. 0.005 0.028 0. 0.028 0.021 0. 0.021 0.022 0. 0.022
154 0.005 0. 0.005 0.026 0. 0.026 0.021 0. 0.021 0.02 0. 0.02
155 0.005 0. 0.005 0.027 0. 0.027 0.02 0. 0.02 0.022 0. 0.022
156 0.005 0. 0.005 0.028 0. 0.028 0.021 0. 0.021 0.023 0. 0.023
157 0.005 0. 0.005 0.026 0. 0.026 0.022 0. 0.022 0.021 0. 0.021
158 0.005 0. 0.005 0.027 0. 0.027 0.021 0. 0.021 0.022 0. 0.022
159 0.006 0. 0.006 0.029 0. 0.029 0.023 0. 0.023 0.022 0. 0.022
160 0.005 0. 0.005 0.03 0. 0.03 0.022 0. 0.022 0.024 0. 0.024
161 0.005 0. 0.005 0.029 0. 0.029 0.023 0. 0.023 0.023 0. 0.023
162 0.005 0. 0.005 0.028 0. 0.028 0.025 0. 0.025 0.022 0. 0.022
163 0.005 0. 0.005 0.03 0. 0.03 0.026 0.003 0.022 0.025 0. 0.025
164 0.005 0. 0.005 0.028 0. 0.028 0.027 0. 0.027 0.023 0. 0.023
165 0.005 0. 0.005 0.029 0. 0.029 0.024 0. 0.024 0.023 0. 0.023
166 0.005 0. 0.005 0.032 0. 0.032 0.023 0. 0.023 0.027 0. 0.027
167 0.005 0. 0.005 0.033 0. 0.033 0.025 0. 0.025 0.028 0. 0.028
168 0.005 0. 0.005 0.032 0. 0.032 0.025 0. 0.025 0.026 0. 0.026
169 0.007 0. 0.007 0.031 0. 0.031 0.025 0. 0.025 0.024 0. 0.024
170 0.005 0. 0.005 0.031 0. 0.031 0.026 0. 0.026 0.025 0. 0.025
171 0.005 0. 0.005 0.031 0. 0.031 0.027 0. 0.027 0.025 0. 0.025
172 0.005 0. 0.005 0.033 0. 0.033 0.029 0. 0.029 0.027 0. 0.027
173 0.005 0. 0.005 0.035 0. 0.035 0.03 0. 0.03 0.029 0. 0.029
174 0.005 0. 0.005 0.032 0. 0.032 0.03 0. 0.03 0.026 0. 0.026
175 0.005 0. 0.005 0.032 0. 0.032 0.026 0. 0.026 0.026 0. 0.026
176 0.005 0. 0.005 0.035 0. 0.035 0.029 0. 0.029 0.029 0. 0.029
177 0.005 0. 0.005 0.035 0. 0.035 0.026 0. 0.026 0.029 0. 0.029
178 0.009 0. 0.009 0.036 0. 0.036 0.028 0. 0.028 0.027 0. 0.027
179 0.005 0. 0.005 0.035 0. 0.035 0.03 0. 0.03 0.029 0. 0.029
180 0.005 0. 0.005 0.037 0. 0.037 0.031 0. 0.031 0.031 0. 0.031
181 0.005 0. 0.005 0.038 0. 0.038 0.033 0. 0.033 0.032 0. 0.032
182 0.006 0. 0.006 0.038 0. 0.038 0.03 0. 0.03 0.032 0. 0.032
183 0.006 0. 0.006 0.035 0. 0.035 0.029 0. 0.029 0.029 0. 0.029
184 0.006 0. 0.006 0.035 0. 0.035 0.029 0. 0.029 0.029 0. 0.029
185 0.006 0. 0.006 0.039 0. 0.039 0.033 0. 0.033 0.033 0. 0.033
186 0.006 0. 0.006 0.039 0. 0.039 0.031 0. 0.031 0.033 0. 0.033
187 0.006 0. 0.006 0.039 0. 0.039 0.032 0. 0.032 0.033 0. 0.033
188 0.006 0. 0.006 0.04 0. 0.04 0.032 0. 0.032 0.033 0. 0.033
189 0.006 0. 0.006 0.04 0. 0.04 0.033 0. 0.033 0.033 0. 0.033
190 0.006 0. 0.006 0.04 0. 0.04 0.035 0. 0.035 0.033 0. 0.033
191 0.006 0. 0.006 0.04 0. 0.04 0.033 0. 0.033 0.033 0. 0.033
192 0.006 0. 0.006 0.04 0. 0.04 0.032 0. 0.032 0.034 0. 0.034
193 0.006 0. 0.006 0.041 0. 0.041 0.032 0. 0.032 0.034 0. 0.034
194 0.006 0. 0.006 0.041 0. 0.041 0.033 0. 0.033 0.035 0. 0.035
195 0.006 0. 0.006 0.041 0. 0.041 0.034 0. 0.034 0.035 0. 0.035
196 0.006 0. 0.006 0.042 0. 0.042 0.033 0. 0.033 0.035 0. 0.035
197 0.006 0. 0.006 0.043 0. 0.043 0.034 0. 0.034 0.036 0. 0.036
198 0.006 0. 0.006 0.043 0. 0.043 0.034 0. 0.034 0.037 0. 0.037
199 0.01 0. 0.01 0.044 0. 0.044 0.035 0. 0.035 0.034 0. 0.034
200 0.006 0. 0.006 0.042 0. 0.042 0.036 0. 0.036 0.035 0. 0.035
201 0.006 0. 0.006 0.043 0. 0.043 0.036 0. 0.036 0.036 0. 0.036
202 0.006 0. 0.006 0.043 0. 0.043 0.037 0. 0.037 0.036 0. 0.036
203 0.006 0. 0.006 0.043 0.003 0.04 0.038 0. 0.038 0.037 0.003 0.033
204 0.007 0. 0.007 0.049 0. 0.049 0.037 0. 0.037 0.042 0. 0.042
205 0.006 0. 0.006 0.044 0. 0.044 0.036 0. 0.036 0.037 0. 0.037
206 0.006 0. 0.006 0.045 0. 0.045 0.037 0. 0.037 0.038 0. 0.038
207 0.006 0. 0.006 0.046 0. 0.046 0.038 0. 0.038 0.039 0. 0.039
208 0.006 0. 0.006 0.046 0. 0.046 0.038 0. 0.038 0.039 0. 0.039
209 0.006 0. 0.006 0.046 0. 0.046 0.04 0. 0.04 0.039 0. 0.039
210 0.006 0. 0.006 0.046 0. 0.046 0.041 0. 0.041 0.039 0. 0.039
211 0.007 0. 0.007 0.05 0. 0.05 0.04 0. 0.04 0.043 0. 0.043
212 0.007 0. 0.007 0.047 0. 0.047 0.039 0. 0.039 0.04 0. 0.04
213 0.01 0. 0.01 0.051 0. 0.051 0.04 0. 0.04 0.04 0. 0.04
214 0.007 0. 0.007 0.048 0. 0.048 0.041 0. 0.041 0.041 0. 0.041
215 0.008 0. 0.008 0.052 0. 0.052 0.041 0. 0.041 0.044 0. 0.044
216 0.007 0. 0.007 0.049 0. 0.049 0.041 0.003 0.037 0.041 0. 0.041
217 0.01 0. 0.01 0.051 0. 0.051 0.041 0. 0.041 0.041 0. 0.041
218 0.007 0. 0.007 0.05 0. 0.05 0.042 0. 0.042 0.043 0. 0.043
219 0.007 0. 0.007 0.053 0. 0.053 0.043 0. 0.043 0.046 0. 0.046
220 0.007 0. 0.007 0.05 0. 0.05 0.046 0. 0.046 0.043 0. 0.043
221 0.007 0. 0.007 0.052 0. 0.052 0.043 0. 0.043 0.045 0. 0.045
222 0.008 0. 0.008 0.056 0. 0.056 0.044 0. 0.044 0.047 0. 0.047
223 0.007 0. 0.007 0.051 0. 0.051 0.047 0. 0.047 0.044 0. 0.044
224 0.007 0. 0.007 0.052 0. 0.052 0.045 0. 0.045 0.044 0. 0.044
225 0.01 0. 0.01 0.056 0. 0.056 0.044 0. 0.044 0.045 0. 0.045
226 0.007 0. 0.007 0.063 0. 0.063 0.05 0. 0.05 0.055 0. 0.055
227 0.007 0. 0.007 0.052 0. 0.052 0.046 0. 0.046 0.045 0. 0.045
228 0.007 0. 0.007 0.057 0. 0.057 0.045 0. 0.045 0.049 0. 0.049
229 0.01 0. 0.01 0.06 0. 0.06 0.051 0. 0.051 0.049 0. 0.049
230 0.007 0. 0.007 0.056 0. 0.056 0.05 0. 0.05 0.048 0. 0.048
231 0.007 0. 0.007 0.07 0. 0.07 0.051 0. 0.051 0.062 0. 0.062
232 0.007 0. 0.007 0.055 0. 0.055 0.052 0. 0.052 0.047 0. 0.047
233 0.007 0. 0.007 0.061 0. 0.061 0.049 0. 0.049 0.053 0. 0.053
234 0.007 0. 0.007 0.06 0.007 0.052 0.052 0. 0.052 0.052 0.007 0.044
235 0.007 0. 0.007 0.058 0. 0.058 0.048 0. 0.048 0.05 0. 0.05
236 0.007 0. 0.007 0.06 0. 0.06 0.053 0. 0.053 0.052 0. 0.052
237 0.007 0. 0.007 0.059 0. 0.059 0.049 0. 0.049 0.051 0. 0.051
238 0.007 0. 0.007 0.061 0.003 0.057 0.054 0. 0.054 0.053 0.003 0.049
239 0.007 0. 0.007 0.06 0. 0.06 0.05 0. 0.05 0.052 0. 0.052
240 0.007 0. 0.007 0.062 0. 0.062 0.059 0. 0.059 0.054 0. 0.054
241 0.008 0. 0.008 0.065 0. 0.065 0.051 0. 0.051 0.057 0. 0.057
242 0.008 0. 0.008 0.063 0. 0.063 0.058 0.003 0.054 0.055 0. 0.055
243 0.008 0. 0.008 0.063 0. 0.063 0.052 0. 0.052 0.055 0. 0.055
244 0.008 0. 0.008 0.071 0. 0.071 0.055 0. 0.055 0.062 0. 0.062
245 0.008 0. 0.008 0.066 0.003 0.062 0.051 0. 0.051 0.058 0.003 0.054
246 0.009 0. 0.009 0.061 0. 0.061 0.053 0. 0.053 0.051 0. 0.051
247 0.008 0. 0.008 0.065 0. 0.065 0.059 0. 0.059 0.056 0. 0.056
248 0.008 0. 0.008 0.071 0. 0.071 0.054 0. 0.054 0.063 0. 0.063
249 0.008 0. 0.008 0.062 0. 0.062 0.059 0. 0.059 0.053 0. 0.053
250 0.01 0. 0.01 0.068 0. 0.068 0.06 0. 0.06 0.057 0. 0.057
251 0.008 0. 0.008 0.066 0. 0.066 0.054 0. 0.054 0.057 0. 0.057
252 0.008 0. 0.008 0.07 0. 0.07 0.059 0. 0.059 0.062 0. 0.062
253 0.011 0. 0.011 0.071 0.003 0.067 0.059 0. 0.059 0.06 0.003 0.056
254 0.008 0. 0.008 0.072 0. 0.072 0.056 0. 0.056 0.064 0. 0.064
255 0.008 0. 0.008 0.065 0. 0.065 0.064 0. 0.064 0.056 0. 0.056
256 0.008 0. 0.008 0.069 0. 0.069 0.062 0. 0.062 0.061 0. 0.061
257 0.008 0. 0.008 0.071 0. 0.071 0.058 0. 0.058 0.063 0. 0.063
258 0.008 0. 0.008 0.067 0. 0.067 0.057 0. 0.057 0.058 0. 0.058
259 0.008 0. 0.008 0.073 0. 0.073 0.065 0. 0.065 0.064 0. 0.064
260 0.008 0. 0.008 0.072 0. 0.072 0.064 0. 0.064 0.063 0. 0.063
261 0.008 0. 0.008 0.073 0. 0.073 0.062 0. 0.062 0.064 0. 0.064
262 0.008 0. 0.008 0.072 0. 0.072 0.06 0. 0.06 0.064 0. 0.064
263 0.009 0. 0.009 0.07 0. 0.07 0.06 0. 0.06 0.06 0. 0.06
264 0.008 0. 0.008 0.076 0. 0.076 0.067 0. 0.067 0.067 0. 0.067
265 0.008 0. 0.008 0.074 0. 0.074 0.063 0. 0.063 0.065 0. 0.065
266 0.009 0. 0.009 0.072 0. 0.072 0.062 0. 0.062 0.062 0. 0.062
267 0.008 0. 0.008 0.085 0. 0.085 0.074 0. 0.074 0.076 0. 0.076
268 0.008 0. 0.008 0.081 0. 0.081 0.073 0. 0.073 0.072 0. 0.072
269 0.008 0. 0.008 0.082 0. 0.082 0.067 0. 0.067 0.073 0. 0.073
270 0.009 0. 0.009 0.076 0. 0.076 0.071 0. 0.071 0.067 0. 0.067
271 0.014 0. 0.014 0.081 0. 0.081 0.071 0. 0.071 0.066 0. 0.066
272 0.009 0. 0.009 0.082 0. 0.082 0.071 0. 0.071 0.073 0. 0.073
273 0.009 0. 0.009 0.082 0. 0.082 0.071 0. 0.071 0.073 0. 0.073
274 0.009 0. 0.009 0.082 0. 0.082 0.07 0. 0.07 0.073 0. 0.073
275 0.009 0. 0.009 0.08 0. 0.08 0.069 0. 0.069 0.071 0. 0.071
276 0.009 0. 0.009 0.082 0. 0.082 0.066 0. 0.066 0.072 0. 0.072
277 0.009 0. 0.009 0.077 0. 0.077 0.069 0. 0.069 0.067 0. 0.067
278 0.009 0. 0.009 0.081 0. 0.081 0.071 0. 0.071 0.071 0. 0.071
279 0.009 0. 0.009 0.082 0. 0.082 0.071 0. 0.071 0.073 0. 0.073
280 0.009 0. 0.009 0.083 0. 0.083 0.073 0. 0.073 0.074 0. 0.074
281 0.009 0. 0.009 0.084 0. 0.084 0.073 0. 0.073 0.074 0. 0.074
282 0.011 0. 0.011 0.084 0. 0.084 0.074 0. 0.074 0.072 0. 0.072
283 0.011 0. 0.011 0.087 0. 0.087 0.076 0. 0.076 0.075 0. 0.075
284 0.009 0. 0.009 0.085 0. 0.085 0.077 0. 0.077 0.076 0. 0.076
285 0.009 0. 0.009 0.086 0. 0.086 0.078 0. 0.078 0.077 0. 0.077
286 0.009 0. 0.009 0.087 0. 0.087 0.079 0. 0.079 0.078 0. 0.078
287 0.016 0. 0.016 0.091 0. 0.091 0.077 0. 0.077 0.074 0. 0.074
288 0.009 0. 0.009 0.086 0. 0.086 0.075 0. 0.075 0.076 0. 0.076
289 0.009 0. 0.009 0.087 0. 0.087 0.077 0. 0.077 0.077 0. 0.077
290 0.012 0. 0.012 0.091 0. 0.091 0.079 0. 0.079 0.078 0. 0.078
291 0.009 0. 0.009 0.089 0. 0.089 0.078 0. 0.078 0.079 0. 0.079
292 0.009 0. 0.009 0.096 0. 0.096 0.092 0. 0.092 0.086 0. 0.086
293 0.009 0. 0.009 0.094 0. 0.094 0.088 0. 0.088 0.085 0. 0.085
294 0.009 0. 0.009 0.093 0. 0.093 0.087 0. 0.087 0.084 0. 0.084
295 0.009 0. 0.009 0.093 0. 0.093 0.082 0. 0.082 0.083 0. 0.083
296 0.009 0. 0.009 0.1 0. 0.1 0.085 0. 0.085 0.09 0. 0.09
297 0.009 0. 0.009 0.095 0. 0.095 0.085 0. 0.085 0.085 0. 0.085
298 0.016 0. 0.016 0.097 0. 0.097 0.08 0. 0.08 0.081 0. 0.081
299 0.009 0. 0.009 0.093 0. 0.093 0.084 0. 0.084 0.083 0. 0.083
300 0.009 0. 0.009 0.091 0. 0.091 0.085 0. 0.085 0.081 0. 0.081
305 0.016 0. 0.016 0.098 0. 0.098 0.083 0. 0.083 0.082 0. 0.082
310 0.01 0. 0.01 0.101 0. 0.101 0.089 0. 0.089 0.09 0. 0.09
315 0.01 0. 0.01 0.103 0. 0.103 0.088 0. 0.088 0.092 0. 0.092
320 0.013 0. 0.013 0.106 0. 0.106 0.095 0. 0.095 0.093 0. 0.093
