param-n,constr-final-goal-make-final-goal-real,constr-final-goal-make-final-goal-sys,constr-final-goal-make-final-goal-user,eta-cast-pf-real,eta-cast-pf-sys,eta-cast-pf-user,eta-constr-pf-real,eta-constr-pf-sys,eta-constr-pf-user,eta-make-let-ins-real,eta-make-let-ins-sys,eta-make-let-ins-user,eta-make-pf-real,eta-make-pf-sys,eta-make-pf-user,eta-refine-real,eta-refine-sys,eta-refine-user,eta-refine-and-close-real,eta-refine-and-close-sys,eta-refine-and-close-user,everything-real,everything-sys,everything-user,make-Build-T-real,make-Build-T-sys,make-Build-T-user,make-T-real,make-T-sys,make-T-user,make-T-eta-real,make-T-eta-sys,make-T-eta-user,make-T-projs-real,make-T-projs-sys,make-T-projs-user,make-T-rect-real,make-T-rect-sys,make-T-rect-user,make-Ts-real,make-Ts-sys,make-Ts-user,make-f-ty-real,make-f-ty-sys,make-f-ty-user,making-real,making-sys,making-user
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.003,0.,0.003,0.023,0.,0.023,0.002,0.,0.002,0.063,0.,0.063
11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.01,0.003,0.007,0.,0.,0.,0.,0.,0.,0.069,0.003,0.065,0.001,0.,0.001,0.,0.,0.,0.027,0.003,0.023,0.008,0.,0.008,0.003,0.,0.003,0.026,0.,0.026,0.002,0.,0.002,0.068,0.003,0.064
12,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.075,0.,0.075
13,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.011,0.003,0.008,0.,0.,0.,0.,0.,0.,0.082,0.003,0.078,0.002,0.,0.002,0.,0.,0.,0.031,0.003,0.027,0.01,0.,0.01,0.004,0.,0.004,0.031,0.,0.031,0.002,0.,0.002,0.08,0.003,0.076
14,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.002,0.,0.002,0.,0.,0.,0.035,0.,0.035,0.011,0.,0.011,0.004,0.,0.004,0.035,0.,0.035,0.002,0.,0.002,0.089,0.,0.089
15,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.002,0.,0.002,0.,0.,0.,0.028,0.,0.028,0.018,0.,0.018,0.005,0.,0.005,0.038,0.,0.038,0.003,0.,0.003,0.094,0.,0.094
16,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.017,0.,0.017,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,0.002,0.,0.002,0.,0.,0.,0.029,0.,0.029,0.014,0.,0.014,0.013,0.,0.013,0.05,0.,0.05,0.01,0.,0.01,0.111,0.,0.111
17,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.029,0.,0.029,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,0.002,0.,0.002,0.,0.,0.,0.041,0.,0.041,0.016,0.,0.016,0.005,0.,0.005,0.047,0.,0.047,0.003,0.,0.003,0.114,0.,0.114
18,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,0.002,0.,0.002,0.,0.,0.,0.034,0.,0.034,0.016,0.,0.016,0.011,0.,0.011,0.056,0.,0.056,0.009,0.,0.009,0.123,0.,0.123
19,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.132,0.003,0.128,0.011,0.003,0.007,0.,0.,0.,0.037,0.,0.036,0.019,0.,0.019,0.006,0.,0.006,0.056,0.,0.056,0.003,0.,0.003,0.13,0.003,0.126
20,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.033,0.003,0.029,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.153,0.004,0.149,0.003,0.,0.003,0.,0.,0.,0.047,0.003,0.043,0.02,0.,0.02,0.006,0.,0.006,0.072,0.,0.072,0.003,0.,0.003,0.151,0.004,0.147
21,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.165,0.,0.165,0.003,0.,0.003,0.,0.,0.,0.051,0.,0.051,0.021,0.,0.021,0.006,0.,0.006,0.079,0.,0.079,0.004,0.,0.004,0.163,0.,0.163
22,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.18,0.,0.18,0.003,0.,0.003,0.,0.,0.,0.055,0.,0.055,0.024,0.,0.024,0.007,0.,0.007,0.086,0.,0.086,0.004,0.,0.004,0.178,0.,0.178
23,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.018,0.003,0.014,0.,0.,0.,0.,0.,0.,0.179,0.004,0.175,0.003,0.,0.003,0.,0.,0.,0.056,0.004,0.052,0.026,0.,0.026,0.007,0.,0.007,0.083,0.,0.083,0.004,0.,0.004,0.177,0.004,0.173
24,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.043,0.,0.043,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.193,0.,0.193,0.003,0.,0.003,0.,0.,0.,0.06,0.,0.06,0.028,0.,0.028,0.007,0.,0.007,0.089,0.,0.089,0.004,0.,0.004,0.19,0.,0.19
25,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.041,0.,0.041,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.2,0.,0.2,0.004,0.,0.004,0.,0.,0.,0.059,0.,0.059,0.029,0.,0.029,0.007,0.,0.007,0.096,0.,0.096,0.005,0.,0.005,0.198,0.,0.198
26,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.034,0.002,0.031,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.212,0.003,0.208,0.003,0.,0.003,0.,0.,0.,0.056,0.003,0.052,0.039,0.,0.039,0.008,0.,0.008,0.101,0.,0.101,0.005,0.,0.005,0.21,0.003,0.206
27,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.039,0.,0.039,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.221,0.,0.221,0.004,0.,0.004,0.,0.,0.,0.06,0.,0.06,0.035,0.,0.035,0.009,0.,0.009,0.108,0.,0.108,0.005,0.,0.005,0.218,0.,0.218
28,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.052,0.002,0.05,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.246,0.004,0.242,0.004,0.,0.004,0.,0.,0.,0.072,0.003,0.068,0.038,0.,0.038,0.008,0.,0.008,0.118,0.,0.118,0.005,0.,0.005,0.243,0.003,0.239
29,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.043,0.,0.043,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.277,0.,0.277,0.004,0.,0.004,0.,0.,0.,0.069,0.,0.069,0.055,0.,0.055,0.009,0.,0.009,0.135,0.,0.135,0.005,0.,0.005,0.274,0.,0.274
30,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.043,0.,0.043,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.284,0.007,0.276,0.004,0.,0.004,0.,0.,0.,0.077,0.,0.077,0.052,0.,0.052,0.009,0.,0.009,0.136,0.007,0.128,0.006,0.,0.006,0.281,0.007,0.273
31,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.048,0.,0.048,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.302,0.,0.302,0.005,0.,0.005,0.,0.,0.,0.083,0.,0.083,0.054,0.,0.054,0.009,0.,0.009,0.145,0.,0.145,0.006,0.,0.006,0.299,0.,0.299
32,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.06,0.,0.06,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.332,0.,0.332,0.005,0.,0.005,0.,0.,0.,0.085,0.,0.085,0.061,0.,0.061,0.01,0.,0.01,0.166,0.,0.166,0.006,0.,0.006,0.329,0.,0.329
33,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.066,0.004,0.062,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.358,0.004,0.354,0.006,0.,0.006,0.,0.,0.,0.106,0.004,0.102,0.061,0.,0.061,0.01,0.,0.01,0.169,0.,0.169,0.007,0.,0.007,0.355,0.004,0.351
34,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.073,0.003,0.069,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.378,0.003,0.374,0.005,0.,0.005,0.,0.,0.,0.1,0.003,0.096,0.076,0.,0.076,0.011,0.,0.011,0.18,0.,0.18,0.007,0.,0.007,0.375,0.003,0.371
35,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.062,0.,0.062,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.416,0.004,0.412,0.006,0.,0.006,0.,0.,0.,0.101,0.,0.101,0.079,0.,0.079,0.01,0.,0.01,0.214,0.003,0.21,0.007,0.,0.007,0.413,0.004,0.409
36,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.066,0.,0.066,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.422,0.008,0.414,0.006,0.,0.006,0.,0.,0.,0.104,0.,0.104,0.075,0.,0.075,0.011,0.,0.011,0.221,0.007,0.213,0.007,0.,0.007,0.419,0.008,0.411
37,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.069,0.,0.069,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.44,0.004,0.436,0.009,0.,0.009,0.,0.,0.,0.109,0.,0.109,0.076,0.,0.076,0.011,0.,0.011,0.228,0.003,0.224,0.007,0.,0.007,0.436,0.004,0.432
38,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.078,0.,0.078,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.444,0.,0.444,0.006,0.,0.006,0.,0.,0.,0.107,0.,0.107,0.081,0.,0.081,0.011,0.,0.011,0.231,0.,0.231,0.008,0.,0.008,0.44,0.,0.44
39,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.079,0.003,0.075,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.466,0.007,0.458,0.007,0.,0.007,0.,0.,0.,0.114,0.003,0.11,0.081,0.,0.081,0.011,0.,0.011,0.246,0.003,0.242,0.008,0.,0.008,0.463,0.007,0.455
40,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.083,0.,0.083,0.012,0.,0.012,0.,0.,0.,0.001,0.,0.001,0.491,0.008,0.483,0.007,0.,0.007,0.,0.,0.,0.116,0.,0.116,0.098,0.004,0.094,0.012,0.,0.012,0.249,0.003,0.245,0.008,0.,0.008,0.484,0.007,0.476
41,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.085,0.,0.085,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.531,0.,0.531,0.007,0.,0.007,0.,0.,0.,0.128,0.,0.128,0.106,0.,0.106,0.012,0.,0.012,0.272,0.,0.272,0.008,0.,0.008,0.528,0.,0.528
42,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.095,0.003,0.091,0.016,0.,0.016,0.,0.,0.,0.001,0.,0.001,0.555,0.007,0.547,0.007,0.,0.007,0.,0.,0.,0.133,0.004,0.129,0.108,0.,0.108,0.013,0.,0.013,0.287,0.003,0.283,0.009,0.,0.009,0.551,0.007,0.543
43,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.11,0.,0.11,0.013,0.,0.013,0.,0.,0.,0.001,0.,0.001,0.619,0.,0.619,0.013,0.,0.013,0.,0.,0.,0.145,0.,0.145,0.125,0.,0.125,0.017,0.,0.017,0.313,0.,0.313,0.009,0.,0.009,0.615,0.,0.615
44,0.,0.,0.,0.017,0.,0.017,0.002,0.,0.002,0.124,0.,0.124,0.013,0.,0.013,0.,0.,0.,0.001,0.,0.001,0.667,0.,0.667,0.009,0.,0.009,0.,0.,0.,0.171,0.,0.171,0.132,0.,0.132,0.014,0.,0.014,0.335,0.,0.335,0.009,0.,0.009,0.663,0.,0.663
45,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.113,0.,0.113,0.014,0.,0.014,0.,0.,0.,0.001,0.,0.001,0.68,0.,0.68,0.02,0.,0.02,0.,0.,0.,0.151,0.,0.151,0.122,0.,0.122,0.027,0.,0.027,0.353,0.,0.353,0.022,0.,0.022,0.676,0.,0.676
46,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.122,0.,0.122,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.702,0.003,0.698,0.008,0.003,0.004,0.,0.,0.,0.16,0.,0.16,0.139,0.,0.139,0.028,0.,0.028,0.36,0.,0.36,0.024,0.,0.024,0.698,0.003,0.694
47,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.153,0.,0.153,0.014,0.,0.014,0.,0.,0.,0.001,0.,0.001,0.776,0.,0.776,0.02,0.,0.02,0.,0.,0.,0.204,0.,0.204,0.157,0.,0.157,0.015,0.,0.015,0.374,0.,0.373,0.01,0.,0.01,0.772,0.,0.772
48,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.134,0.,0.134,0.014,0.,0.014,0.,0.,0.,0.001,0.,0.001,0.757,0.,0.757,0.009,0.,0.009,0.,0.,0.,0.178,0.,0.178,0.146,0.,0.146,0.016,0.,0.016,0.401,0.,0.401,0.011,0.,0.011,0.753,0.,0.753
49,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.15,0.,0.15,0.014,0.,0.014,0.,0.,0.,0.001,0.,0.001,0.791,0.,0.791,0.009,0.,0.009,0.,0.,0.,0.194,0.,0.194,0.155,0.,0.155,0.015,0.,0.015,0.411,0.,0.411,0.01,0.,0.01,0.787,0.,0.787
50,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.167,0.,0.167,0.014,0.,0.014,0.,0.,0.,0.001,0.,0.001,0.873,0.,0.873,0.009,0.,0.009,0.,0.,0.,0.21,0.,0.21,0.182,0.,0.182,0.019,0.,0.019,0.446,0.,0.446,0.014,0.,0.014,0.869,0.,0.869
51,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.155,0.,0.155,0.015,0.,0.015,0.,0.,0.,0.001,0.,0.001,0.881,0.,0.881,0.01,0.,0.01,0.,0.,0.,0.202,0.,0.202,0.184,0.,0.184,0.016,0.,0.016,0.463,0.,0.463,0.011,0.,0.011,0.877,0.,0.877
52,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.156,0.,0.156,0.015,0.,0.015,0.,0.,0.,0.001,0.,0.001,0.913,0.,0.913,0.013,0.,0.013,0.,0.,0.,0.206,0.,0.206,0.191,0.,0.191,0.016,0.,0.016,0.479,0.,0.479,0.011,0.,0.011,0.909,0.,0.909
53,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.173,0.,0.173,0.023,0.,0.023,0.,0.,0.,0.001,0.,0.001,0.982,0.,0.982,0.011,0.,0.011,0.,0.,0.,0.234,0.,0.234,0.206,0.,0.206,0.017,0.,0.017,0.506,0.,0.506,0.012,0.,0.012,0.977,0.,0.977
54,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.23,0.,0.23,0.016,0.,0.016,0.,0.,0.,0.001,0.,0.001,1.107,0.,1.107,0.011,0.,0.011,0.,0.,0.,0.282,0.,0.282,0.243,0.,0.243,0.017,0.,0.017,0.547,0.,0.547,0.012,0.,0.012,1.102,0.,1.102
55,0.,0.,0.,0.018,0.,0.018,0.003,0.,0.003,0.207,0.,0.207,0.016,0.,0.016,0.,0.,0.,0.001,0.,0.001,1.115,0.,1.115,0.011,0.,0.011,0.,0.,0.,0.276,0.,0.276,0.23,0.,0.23,0.018,0.,0.018,0.572,0.,0.572,0.013,0.,0.013,1.11,0.,1.11
56,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.217,0.,0.217,0.026,0.003,0.022,0.,0.,0.,0.001,0.,0.001,1.202,0.007,1.194,0.018,0.,0.018,0.,0.,0.,0.291,0.004,0.287,0.244,0.,0.244,0.018,0.,0.018,0.624,0.003,0.62,0.013,0.,0.013,1.197,0.007,1.189
57,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.247,0.,0.247,0.026,0.,0.026,0.,0.,0.,0.001,0.,0.001,1.277,0.004,1.273,0.012,0.,0.012,0.,0.,0.,0.31,0.,0.31,0.295,0.,0.295,0.018,0.,0.018,0.635,0.003,0.631,0.013,0.,0.013,1.272,0.004,1.268
58,0.,0.,0.,0.015,0.,0.015,0.003,0.,0.003,0.241,0.,0.241,0.017,0.,0.017,0.,0.,0.,0.001,0.,0.001,1.247,0.003,1.243,0.012,0.,0.012,0.,0.,0.,0.297,0.003,0.293,0.264,0.,0.264,0.019,0.,0.019,0.648,0.,0.648,0.013,0.,0.013,1.242,0.003,1.238
59,0.,0.,0.,0.016,0.,0.016,0.003,0.,0.003,0.24,0.,0.24,0.017,0.,0.017,0.,0.,0.,0.001,0.,0.001,1.279,0.008,1.271,0.012,0.,0.012,0.,0.,0.,0.298,0.,0.298,0.274,0.,0.274,0.019,0.,0.019,0.668,0.007,0.66,0.014,0.,0.014,1.274,0.008,1.266
60,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.075,0.003,0.072,0.018,0.,0.018,0.,0.,0.,0.001,0.,0.001,0.483,0.015,0.467,0.026,0.,0.026,0.,0.,0.,0.152,0.003,0.148,0.057,0.,0.057,0.019,0.,0.019,0.22,0.011,0.208,0.014,0.,0.014,0.477,0.015,0.462
61,0.,0.,0.,0.035,0.,0.035,0.003,0.,0.003,0.078,0.,0.078,0.018,0.,0.018,0.,0.,0.,0.001,0.,0.001,0.456,0.,0.455,0.011,0.,0.011,0.,0.,0.,0.157,0.,0.156,0.079,0.,0.079,0.02,0.,0.02,0.18,0.,0.18,0.014,0.,0.014,0.451,0.,0.45
62,0.,0.,0.,0.022,0.,0.022,0.003,0.,0.003,0.081,0.003,0.077,0.018,0.,0.018,0.,0.,0.,0.001,0.,0.001,0.48,0.003,0.477,0.011,0.,0.011,0.,0.,0.,0.147,0.003,0.143,0.088,0.,0.088,0.02,0.,0.02,0.206,0.,0.206,0.014,0.,0.014,0.475,0.003,0.471
63,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.086,0.003,0.082,0.024,0.,0.024,0.,0.,0.,0.001,0.,0.001,0.487,0.011,0.475,0.012,0.,0.012,0.,0.,0.,0.151,0.004,0.147,0.082,0.,0.082,0.02,0.,0.02,0.213,0.007,0.205,0.015,0.,0.015,0.481,0.011,0.469
64,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.092,0.007,0.085,0.025,0.,0.025,0.,0.,0.,0.001,0.,0.001,0.531,0.007,0.523,0.012,0.,0.012,0.,0.,0.,0.164,0.007,0.156,0.091,0.,0.091,0.02,0.,0.02,0.236,0.,0.236,0.015,0.,0.015,0.526,0.007,0.518
65,0.,0.,0.,0.029,0.,0.029,0.004,0.,0.004,0.107,0.,0.107,0.019,0.,0.019,0.,0.,0.,0.001,0.,0.001,0.577,0.,0.577,0.012,0.,0.012,0.,0.,0.,0.184,0.,0.184,0.098,0.,0.098,0.022,0.,0.022,0.253,0.,0.253,0.016,0.,0.016,0.571,0.,0.571
66,0.,0.,0.,0.028,0.,0.028,0.004,0.,0.004,0.108,0.,0.108,0.019,0.,0.019,0.,0.,0.,0.001,0.,0.001,0.679,0.003,0.675,0.024,0.,0.024,0.,0.,0.,0.204,0.,0.204,0.109,0.,0.108,0.021,0.,0.021,0.313,0.003,0.309,0.015,0.,0.015,0.674,0.003,0.67
67,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.117,0.003,0.113,0.032,0.,0.032,0.,0.,0.,0.001,0.,0.001,0.701,0.007,0.693,0.013,0.,0.013,0.,0.,0.,0.208,0.004,0.204,0.123,0.003,0.119,0.022,0.,0.022,0.327,0.,0.327,0.016,0.,0.016,0.696,0.007,0.688
68,0.,0.,0.,0.022,0.,0.022,0.004,0.,0.004,0.107,0.,0.107,0.031,0.003,0.027,0.,0.,0.,0.001,0.,0.001,0.701,0.003,0.697,0.013,0.,0.013,0.,0.,0.,0.188,0.003,0.184,0.13,0.,0.13,0.022,0.,0.022,0.34,0.,0.34,0.016,0.,0.016,0.695,0.003,0.691
69,0.,0.,0.,0.023,0.,0.023,0.004,0.,0.004,0.13,0.,0.13,0.02,0.,0.02,0.,0.,0.,0.001,0.,0.001,0.764,0.,0.764,0.014,0.,0.014,0.,0.,0.,0.204,0.,0.204,0.151,0.,0.151,0.022,0.,0.022,0.365,0.,0.365,0.016,0.,0.016,0.759,0.,0.759
70,0.,0.,0.,0.02,0.,0.02,0.004,0.,0.004,0.131,0.,0.131,0.025,0.,0.025,0.,0.,0.,0.001,0.,0.001,0.813,0.003,0.809,0.018,0.,0.018,0.,0.,0.,0.207,0.,0.207,0.155,0.003,0.151,0.023,0.,0.023,0.401,0.,0.401,0.017,0.,0.017,0.807,0.003,0.803
71,0.,0.,0.,0.029,0.,0.029,0.004,0.,0.004,0.134,0.,0.134,0.026,0.,0.026,0.,0.,0.,0.001,0.,0.001,0.858,0.003,0.854,0.014,0.,0.014,0.,0.,0.,0.22,0.,0.22,0.169,0.003,0.165,0.024,0.,0.024,0.421,0.,0.421,0.018,0.,0.018,0.852,0.003,0.848
72,0.,0.,0.,0.03,0.,0.03,0.004,0.,0.004,0.172,0.,0.172,0.021,0.,0.021,0.,0.,0.,0.001,0.,0.001,0.978,0.,0.978,0.016,0.,0.016,0.,0.,0.,0.272,0.,0.272,0.184,0.,0.184,0.024,0.,0.024,0.474,0.,0.474,0.018,0.,0.018,0.972,0.,0.972
73,0.,0.,0.,0.022,0.,0.022,0.004,0.,0.004,0.168,0.,0.168,0.03,0.,0.03,0.,0.,0.,0.001,0.,0.001,1.028,0.,1.028,0.015,0.,0.015,0.,0.,0.,0.267,0.,0.267,0.203,0.,0.203,0.025,0.,0.025,0.51,0.,0.51,0.018,0.,0.018,1.022,0.,1.022
74,0.,0.,0.,0.024,0.,0.024,0.004,0.,0.004,0.166,0.,0.166,0.031,0.,0.031,0.,0.,0.,0.001,0.,0.001,1.108,0.,1.108,0.025,0.,0.025,0.,0.,0.,0.253,0.,0.253,0.239,0.,0.239,0.026,0.,0.026,0.557,0.,0.557,0.019,0.,0.019,1.102,0.,1.102
75,0.,0.,0.,0.029,0.,0.029,0.004,0.,0.004,0.17,0.,0.17,0.022,0.,0.022,0.,0.,0.,0.001,0.,0.001,1.107,0.007,1.098,0.015,0.,0.015,0.,0.,0.,0.254,0.,0.254,0.237,0.,0.237,0.026,0.,0.026,0.565,0.007,0.557,0.019,0.,0.019,1.1,0.007,1.091
