param-n constr-final-goal-make-final-goal-real constr-final-goal-make-final-goal-sys constr-final-goal-make-final-goal-user eta-cast-pf-real eta-cast-pf-sys eta-cast-pf-user eta-constr-pf-real eta-constr-pf-sys eta-constr-pf-user eta-make-let-ins-real eta-make-let-ins-sys eta-make-let-ins-user eta-make-pf-real eta-make-pf-sys eta-make-pf-user eta-refine-real eta-refine-sys eta-refine-user eta-refine-and-close-real eta-refine-and-close-sys eta-refine-and-close-user everything-real everything-sys everything-user make-Build-T-real make-Build-T-sys make-Build-T-user make-T-real make-T-sys make-T-user make-T-eta-real make-T-eta-sys make-T-eta-user make-T-projs-real make-T-projs-sys make-T-projs-user make-T-rect-real make-T-rect-sys make-T-rect-user make-Ts-real make-Ts-sys make-Ts-user make-f-ty-real make-f-ty-sys make-f-ty-user making-real making-sys making-user
10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001 0. 0. 0. 0.018 0. 0.018 0.014 0. 0.014 0.003 0. 0.003 0.023 0. 0.023 0.001 0. 0.001 0.063 0. 0.063
11 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001 0. 0. 0. 0.025 0. 0.025 0.008 0. 0.008 0.004 0. 0.004 0.027 0. 0.026 0.002 0. 0.002 0.067 0. 0.067
12 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.077 0. 0.077 0.001 0. 0.001 0. 0. 0. 0.029 0. 0.029 0.009 0. 0.009 0.004 0. 0.004 0.03 0. 0.03 0.002 0. 0.002 0.076 0. 0.076
13 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.082 0. 0.082 0.007 0. 0.007 0. 0. 0. 0.023 0. 0.023 0.011 0. 0.011 0.004 0. 0.004 0.033 0. 0.033 0.002 0. 0.002 0.08 0. 0.08
14 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.091 0. 0.091 0.002 0. 0.002 0. 0. 0. 0.026 0. 0.026 0.019 0. 0.019 0.004 0. 0.004 0.036 0. 0.036 0.002 0. 0.002 0.089 0. 0.089
15 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.099 0. 0.099 0.002 0. 0.002 0. 0. 0. 0.027 0. 0.027 0.013 0. 0.013 0.005 0. 0.005 0.044 0. 0.044 0.002 0. 0.002 0.093 0. 0.093
16 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.025 0. 0.025 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.106 0. 0.106 0.002 0. 0.002 0. 0. 0. 0.036 0. 0.036 0.014 0. 0.014 0.005 0. 0.005 0.045 0. 0.045 0.003 0. 0.003 0.104 0. 0.104
17 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.019 0. 0.019 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0.117 0. 0.117 0.002 0. 0.002 0. 0. 0. 0.032 0. 0.032 0.024 0. 0.024 0.005 0. 0.005 0.049 0. 0.049 0.003 0. 0.003 0.115 0. 0.115
18 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0.123 0. 0.123 0.002 0. 0.002 0. 0. 0. 0.038 0. 0.038 0.017 0. 0.017 0.005 0. 0.005 0.056 0. 0.056 0.003 0. 0.003 0.121 0. 0.121
19 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0.138 0. 0.138 0.002 0. 0.002 0. 0. 0. 0.036 0. 0.036 0.018 0. 0.018 0.012 0. 0.012 0.064 0. 0.064 0.003 0. 0.003 0.136 0. 0.136
20 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0.141 0. 0.141 0.002 0. 0.002 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.006 0. 0.006 0.063 0. 0.063 0.003 0. 0.003 0.139 0. 0.139
21 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.032 0. 0.032 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0.159 0. 0.159 0.003 0. 0.003 0. 0. 0. 0.047 0. 0.047 0.023 0. 0.023 0.006 0. 0.006 0.076 0. 0.076 0.004 0. 0.004 0.157 0. 0.157
22 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.035 0. 0.035 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0.172 0. 0.171 0.003 0. 0.003 0. 0. 0. 0.05 0. 0.05 0.024 0. 0.024 0.006 0. 0.006 0.083 0. 0.083 0.004 0. 0.004 0.169 0. 0.169
23 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.036 0.002 0.034 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0.184 0.002 0.181 0.003 0. 0.003 0. 0. 0. 0.053 0.002 0.05 0.026 0. 0.026 0.007 0. 0.007 0.09 0. 0.09 0.004 0. 0.004 0.182 0.002 0.179
24 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.031 0. 0.031 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0.207 0. 0.207 0.003 0. 0.003 0. 0. 0. 0.048 0. 0.048 0.034 0. 0.034 0.007 0. 0.007 0.098 0. 0.098 0.004 0. 0.004 0.194 0. 0.194
25 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.034 0. 0.034 0.016 0. 0.016 0. 0. 0. 0. 0. 0. 0.206 0.003 0.202 0.003 0.003 0. 0. 0. 0. 0.061 0. 0.061 0.035 0. 0.035 0.008 0. 0.008 0.094 0. 0.094 0.005 0. 0.005 0.204 0.003 0.2
26 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.042 0. 0.042 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.214 0.002 0.211 0.004 0. 0.004 0. 0. 0. 0.061 0. 0.061 0.032 0. 0.032 0.008 0. 0.008 0.104 0. 0.104 0.005 0. 0.005 0.211 0. 0.211
27 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.038 0. 0.038 0.017 0. 0.017 0. 0. 0. 0. 0. 0. 0.232 0.001 0.231 0.004 0. 0.004 0. 0. 0. 0.067 0. 0.067 0.037 0. 0.037 0.008 0. 0.008 0.112 0. 0.111 0.005 0. 0.005 0.23 0. 0.229
28 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.039 0. 0.039 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.249 0. 0.249 0.004 0. 0.004 0. 0. 0. 0.069 0. 0.069 0.038 0. 0.038 0.011 0. 0.011 0.122 0. 0.122 0.008 0. 0.008 0.246 0. 0.246
29 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.046 0. 0.046 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.261 0. 0.261 0.004 0. 0.004 0. 0. 0. 0.068 0. 0.068 0.04 0. 0.04 0.009 0. 0.009 0.129 0. 0.129 0.005 0. 0.005 0.252 0. 0.252
30 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.053 0. 0.053 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0.28 0. 0.28 0.005 0. 0.005 0. 0. 0. 0.076 0. 0.076 0.044 0. 0.044 0.009 0. 0.009 0.138 0. 0.138 0.006 0. 0.006 0.274 0. 0.274
31 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.049 0. 0.049 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0.289 0. 0.289 0.005 0. 0.005 0. 0. 0. 0.074 0. 0.074 0.044 0. 0.044 0.015 0. 0.015 0.146 0. 0.146 0.012 0. 0.012 0.286 0. 0.286
32 0. 0. 0. 0.003 0. 0.003 0.005 0. 0.005 0.049 0. 0.049 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0.309 0. 0.309 0.013 0. 0.013 0. 0. 0. 0.077 0. 0.077 0.05 0. 0.05 0.009 0. 0.009 0.155 0. 0.155 0.006 0. 0.006 0.306 0. 0.306
33 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.061 0. 0.061 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0.325 0.003 0.321 0.005 0. 0.005 0. 0. 0. 0.086 0. 0.086 0.053 0. 0.053 0.01 0. 0.01 0.166 0.003 0.162 0.006 0. 0.006 0.322 0.003 0.318
34 0. 0. 0. 0.003 0. 0.003 0.009 0.003 0.005 0.056 0. 0.056 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0.351 0.003 0.346 0.005 0. 0.005 0. 0. 0. 0.092 0.003 0.088 0.055 0. 0.055 0.01 0. 0.01 0.184 0. 0.183 0.006 0. 0.006 0.348 0.003 0.344
35 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.063 0. 0.063 0.011 0. 0.011 0. 0. 0. 0. 0. 0. 0.377 0. 0.377 0.005 0. 0.005 0. 0. 0. 0.092 0. 0.092 0.063 0. 0.063 0.015 0. 0.015 0.197 0. 0.197 0.012 0. 0.012 0.374 0. 0.374
36 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.075 0.003 0.071 0.011 0. 0.011 0. 0. 0. 0. 0. 0. 0.419 0.007 0.411 0.006 0. 0.006 0. 0. 0. 0.104 0.003 0.099 0.078 0. 0.077 0.023 0.003 0.019 0.204 0. 0.204 0.019 0.003 0.015 0.416 0.007 0.408
37 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.073 0. 0.073 0.011 0. 0.011 0. 0. 0. 0. 0. 0. 0.435 0. 0.435 0.006 0. 0.006 0. 0. 0. 0.113 0. 0.113 0.082 0. 0.082 0.011 0. 0.011 0.217 0. 0.217 0.007 0. 0.007 0.432 0. 0.432
38 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.078 0. 0.078 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0.458 0. 0.458 0.006 0. 0.006 0. 0. 0. 0.117 0. 0.117 0.083 0. 0.083 0.011 0. 0.011 0.234 0. 0.234 0.007 0. 0.007 0.455 0. 0.454
39 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.083 0. 0.083 0.012 0. 0.012 0. 0. 0. 0.001 0. 0.001 0.486 0.003 0.482 0.006 0. 0.006 0. 0. 0. 0.115 0. 0.114 0.096 0.003 0.092 0.012 0. 0.012 0.248 0. 0.247 0.008 0. 0.008 0.479 0.003 0.475
40 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.086 0. 0.086 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0.532 0. 0.528 0.007 0. 0.007 0. 0. 0. 0.126 0. 0.126 0.094 0. 0.094 0.012 0. 0.012 0.288 0. 0.284 0.008 0. 0.008 0.529 0. 0.525
41 0. 0. 0. 0.014 0. 0.013 0.002 0. 0.002 0.089 0. 0.089 0.012 0. 0.012 0. 0. 0. 0.001 0. 0.001 0.548 0. 0.548 0.007 0. 0.007 0. 0. 0. 0.13 0. 0.13 0.108 0. 0.108 0.012 0. 0.012 0.285 0. 0.285 0.008 0. 0.008 0.544 0. 0.544
42 0. 0. 0. 0.005 0. 0.005 0.009 0. 0.009 0.097 0. 0.097 0.013 0. 0.013 0. 0. 0. 0. 0. 0. 0.577 0. 0.577 0.008 0. 0.008 0. 0. 0. 0.138 0. 0.138 0.116 0. 0.116 0.013 0. 0.013 0.296 0. 0.296 0.009 0. 0.009 0.573 0. 0.573
43 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.098 0. 0.098 0.016 0. 0.016 0. 0. 0. 0.001 0. 0.001 0.609 0. 0.609 0.008 0. 0.008 0. 0. 0. 0.137 0. 0.137 0.123 0. 0.123 0.013 0. 0.013 0.322 0. 0.322 0.009 0. 0.009 0.605 0. 0.605
44 0. 0. 0. 0.006 0.001 0.005 0.002 0.002 0. 0.1 0. 0.1 0.013 0. 0.013 0. 0. 0. 0.001 0. 0.001 0.629 0.003 0.625 0.008 0. 0.008 0. 0. 0. 0.138 0.003 0.135 0.129 0. 0.129 0.014 0. 0.014 0.333 0. 0.333 0.009 0. 0.009 0.625 0.003 0.621
45 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.103 0.003 0.099 0.013 0. 0.013 0. 0. 0. 0.001 0. 0.001 0.636 0.004 0.632 0.008 0. 0.008 0. 0. 0. 0.142 0.003 0.138 0.121 0. 0.121 0.016 0. 0.016 0.342 0. 0.342 0.009 0. 0.009 0.632 0.004 0.628
46 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.002 0.102 0. 0.102 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0.657 0. 0.657 0.008 0. 0.008 0. 0. 0. 0.146 0. 0.146 0.129 0. 0.129 0.014 0. 0.014 0.351 0. 0.351 0.01 0. 0.01 0.651 0. 0.651
47 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.002 0.115 0. 0.115 0.014 0. 0.014 0. 0. 0. 0.001 0. 0.001 0.696 0. 0.696 0.008 0. 0.008 0. 0. 0. 0.153 0. 0.153 0.139 0. 0.139 0.017 0. 0.017 0.372 0. 0.372 0.013 0. 0.013 0.692 0. 0.692
48 0. 0. 0. 0.01 0. 0.01 0.003 0. 0.003 0.116 0. 0.116 0.014 0. 0.014 0. 0. 0. 0.001 0. 0.001 0.733 0. 0.733 0.009 0. 0.009 0. 0. 0. 0.159 0. 0.159 0.146 0. 0.146 0.014 0. 0.014 0.398 0. 0.398 0.01 0. 0.01 0.729 0. 0.729
49 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.127 0. 0.127 0.014 0. 0.014 0. 0. 0. 0.001 0. 0.001 0.771 0. 0.771 0.009 0. 0.009 0. 0. 0. 0.171 0. 0.171 0.154 0. 0.154 0.015 0. 0.015 0.416 0. 0.416 0.01 0. 0.01 0.767 0. 0.767
50 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.135 0. 0.135 0.015 0. 0.015 0. 0. 0. 0.001 0. 0.001 0.819 0. 0.819 0.009 0. 0.009 0. 0. 0. 0.178 0. 0.178 0.168 0. 0.168 0.018 0. 0.018 0.438 0. 0.438 0.014 0. 0.014 0.815 0. 0.815
51 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.14 0. 0.14 0.015 0. 0.015 0. 0. 0. 0.001 0. 0.001 0.854 0. 0.854 0.01 0. 0.01 0. 0. 0. 0.186 0. 0.186 0.172 0. 0.172 0.016 0. 0.016 0.463 0. 0.463 0.011 0. 0.011 0.85 0. 0.85
52 0. 0. 0. 0.009 0. 0.009 0.008 0. 0.008 0.148 0. 0.148 0.015 0. 0.015 0. 0. 0. 0.001 0. 0.001 0.927 0. 0.927 0.019 0. 0.019 0. 0. 0. 0.199 0. 0.199 0.189 0. 0.189 0.016 0. 0.016 0.497 0. 0.497 0.011 0. 0.011 0.923 0. 0.923
53 0. 0. 0. 0.01 0. 0.01 0.003 0. 0.003 0.151 0. 0.151 0.024 0. 0.024 0. 0. 0. 0.001 0. 0.001 0.977 0. 0.977 0.011 0. 0.011 0. 0. 0. 0.207 0. 0.207 0.21 0. 0.21 0.017 0. 0.017 0.525 0. 0.525 0.012 0. 0.012 0.972 0. 0.972
54 0. 0. 0. 0.01 0. 0.01 0.003 0. 0.003 0.17 0. 0.17 0.016 0. 0.016 0. 0. 0. 0.001 0. 0.001 1.032 0. 1.032 0.011 0. 0.011 0. 0. 0. 0.223 0. 0.223 0.219 0. 0.219 0.017 0. 0.017 0.555 0. 0.555 0.012 0. 0.012 1.027 0. 1.027
55 0. 0. 0. 0.016 0. 0.016 0.003 0. 0.003 0.2 0. 0.2 0.017 0. 0.017 0. 0. 0. 0.001 0. 0.001 1.106 0. 1.106 0.011 0. 0.011 0. 0. 0. 0.27 0. 0.27 0.223 0. 0.223 0.017 0. 0.017 0.577 0. 0.577 0.012 0. 0.012 1.102 0. 1.101
56 0. 0. 0. 0.011 0. 0.011 0.003 0. 0.003 0.197 0. 0.197 0.024 0. 0.024 0. 0. 0. 0.001 0. 0.001 1.147 0.003 1.143 0.011 0. 0.011 0. 0. 0. 0.273 0.003 0.269 0.231 0. 0.231 0.018 0. 0.018 0.607 0. 0.607 0.013 0. 0.013 1.142 0.003 1.139
57 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0.222 0. 0.222 0.023 0. 0.023 0. 0. 0. 0.001 0. 0.001 1.221 0. 1.221 0.012 0. 0.012 0. 0. 0. 0.296 0. 0.296 0.248 0. 0.248 0.018 0. 0.018 0.639 0. 0.639 0.013 0. 0.013 1.216 0. 1.216
58 0. 0. 0. 0.015 0. 0.015 0.003 0. 0.003 0.222 0. 0.222 0.017 0. 0.017 0. 0. 0. 0.001 0. 0.001 1.221 0. 1.221 0.011 0. 0.011 0. 0. 0. 0.278 0. 0.278 0.251 0. 0.251 0.018 0. 0.018 0.655 0. 0.655 0.013 0. 0.013 1.216 0. 1.216
59 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.23 0.003 0.226 0.017 0. 0.017 0. 0. 0. 0.001 0. 0.001 1.267 0.011 1.255 0.012 0. 0.012 0. 0. 0. 0.288 0.004 0.284 0.261 0.004 0.257 0.019 0. 0.019 0.681 0.003 0.677 0.013 0. 0.013 1.263 0.011 1.251
60 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.066 0. 0.066 0.027 0. 0.027 0. 0. 0. 0.001 0. 0.001 0.444 0.023 0.42 0.011 0. 0.011 0.005 0. 0.005 0.141 0. 0.141 0.055 0. 0.055 0.018 0. 0.018 0.206 0.023 0.183 0.013 0. 0.013 0.44 0.023 0.416
61 0. 0. 0. 0.025 0. 0.025 0.003 0. 0.003 0.073 0. 0.073 0.018 0. 0.018 0. 0. 0. 0.001 0. 0.001 0.421 0. 0.421 0.011 0. 0.011 0. 0. 0. 0.14 0. 0.14 0.074 0. 0.074 0.019 0. 0.019 0.171 0. 0.171 0.014 0. 0.014 0.417 0. 0.417
62 0. 0. 0. 0.025 0. 0.025 0.003 0. 0.003 0.077 0. 0.077 0.018 0. 0.018 0. 0. 0. 0.001 0. 0.001 0.447 0. 0.447 0.011 0. 0.011 0. 0. 0. 0.145 0. 0.145 0.077 0. 0.077 0.019 0. 0.019 0.187 0. 0.187 0.014 0. 0.014 0.443 0. 0.443
63 0. 0. 0. 0.015 0. 0.015 0.003 0. 0.003 0.081 0.003 0.078 0.031 0. 0.031 0. 0. 0. 0.001 0. 0.001 0.493 0.003 0.489 0.012 0. 0.012 0. 0. 0. 0.152 0.003 0.149 0.088 0. 0.088 0.02 0. 0.02 0.212 0. 0.212 0.015 0. 0.015 0.488 0.003 0.484
64 0. 0. 0. 0.015 0. 0.015 0.004 0. 0.004 0.087 0.003 0.083 0.02 0. 0.02 0. 0. 0. 0.001 0. 0.001 0.508 0.004 0.504 0.012 0. 0.012 0. 0. 0. 0.151 0.004 0.147 0.086 0. 0.086 0.02 0. 0.02 0.232 0. 0.232 0.014 0. 0.014 0.503 0.004 0.499
65 0. 0. 0. 0.022 0. 0.022 0.004 0. 0.004 0.085 0. 0.085 0.019 0. 0.019 0. 0. 0. 0.001 0. 0.001 0.545 0.003 0.541 0.013 0. 0.013 0. 0. 0. 0.165 0.003 0.161 0.092 0. 0.092 0.021 0. 0.021 0.246 0. 0.246 0.015 0. 0.015 0.54 0.003 0.536
66 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.093 0. 0.093 0.019 0. 0.019 0. 0. 0. 0.001 0. 0.001 0.588 0. 0.588 0.012 0. 0.012 0. 0. 0. 0.164 0. 0.164 0.107 0. 0.107 0.021 0. 0.021 0.277 0. 0.277 0.015 0. 0.015 0.583 0. 0.583
67 0. 0. 0. 0.017 0. 0.017 0.004 0. 0.004 0.099 0. 0.099 0.027 0. 0.027 0. 0. 0. 0.001 0. 0.001 0.64 0.003 0.636 0.012 0.003 0.008 0. 0. 0. 0.176 0. 0.176 0.118 0. 0.118 0.021 0. 0.021 0.304 0. 0.304 0.016 0. 0.016 0.635 0.003 0.631
68 0. 0. 0. 0.028 0. 0.028 0.004 0. 0.004 0.111 0. 0.111 0.028 0. 0.028 0. 0. 0. 0.001 0. 0.001 0.7 0.003 0.696 0.013 0. 0.013 0. 0. 0. 0.194 0. 0.194 0.122 0. 0.122 0.022 0. 0.022 0.341 0. 0.341 0.016 0. 0.016 0.695 0. 0.695
69 0. 0. 0. 0.027 0. 0.027 0.004 0. 0.004 0.127 0. 0.127 0.02 0. 0.02 0. 0. 0. 0.001 0. 0.001 0.753 0.004 0.749 0.013 0. 0.013 0. 0. 0. 0.204 0.004 0.2 0.139 0. 0.139 0.022 0. 0.022 0.367 0. 0.367 0.016 0. 0.016 0.748 0.004 0.744
70 0. 0. 0. 0.019 0. 0.019 0.004 0. 0.004 0.127 0. 0.127 0.03 0. 0.03 0. 0. 0. 0.001 0. 0.001 0.803 0. 0.803 0.022 0. 0.022 0. 0. 0. 0.213 0. 0.213 0.146 0. 0.146 0.022 0. 0.022 0.392 0. 0.392 0.016 0. 0.016 0.798 0. 0.798
71 0. 0. 0. 0.024 0. 0.024 0.004 0. 0.004 0.135 0. 0.135 0.025 0. 0.025 0. 0. 0. 0.001 0. 0.001 0.857 0.007 0.85 0.014 0. 0.014 0. 0. 0. 0.219 0. 0.219 0.173 0.003 0.169 0.023 0. 0.023 0.421 0. 0.421 0.017 0. 0.017 0.852 0.004 0.848
72 0. 0. 0. 0.025 0. 0.025 0.004 0. 0.004 0.139 0. 0.139 0.021 0. 0.021 0. 0. 0. 0.001 0. 0.001 0.886 0.008 0.878 0.014 0. 0.014 0. 0. 0. 0.22 0.003 0.216 0.172 0. 0.172 0.023 0. 0.023 0.448 0.004 0.444 0.017 0. 0.017 0.88 0.008 0.872
73 0. 0. 0. 0.021 0. 0.021 0.004 0. 0.004 0.152 0. 0.152 0.027 0. 0.027 0. 0. 0. 0.001 0. 0.001 0.943 0.003 0.938 0.015 0. 0.015 0. 0. 0. 0.233 0. 0.233 0.183 0. 0.183 0.025 0. 0.025 0.478 0.003 0.474 0.019 0. 0.019 0.937 0.003 0.933
74 0. 0. 0. 0.024 0. 0.024 0.004 0. 0.004 0.153 0. 0.153 0.027 0. 0.027 0. 0. 0. 0.001 0. 0.001 1.006 0. 1.006 0.015 0. 0.015 0. 0. 0. 0.235 0. 0.235 0.208 0. 0.208 0.025 0. 0.025 0.515 0. 0.515 0.018 0. 0.018 1. 0. 1.
75 0. 0. 0. 0.025 0. 0.025 0.004 0. 0.004 0.165 0. 0.165 0.024 0. 0.024 0. 0. 0. 0.001 0. 0.001 1.065 0. 1.065 0.015 0. 0.015 0. 0. 0. 0.245 0. 0.245 0.225 0. 0.225 0.025 0. 0.025 0.547 0. 0.547 0.018 0. 0.018 1.06 0. 1.06
