param-n build-real build-sys build-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
3400 0.076 0. 0.076 1.754 0. 1.754 1.766 0. 1.766 1.753 0. 1.753
3500 0.078 0. 0.078 1.857 0.003 1.853 1.871 0. 1.871 1.854 0. 1.854
3600 0.082 0. 0.082 1.963 0. 1.963 1.97 0. 1.97 1.965 0. 1.965
3700 0.081 0. 0.081 2.067 0.007 2.059 2.085 0. 2.085 2.064 0.003 2.06
3800 0.083 0. 0.083 2.179 0. 2.179 2.198 0. 2.198 2.18 0. 2.18
3900 0.086 0. 0.086 2.297 0. 2.297 2.315 0. 2.315 2.3 0. 2.3
4000 0.087 0. 0.087 2.419 0. 2.419 2.433 0. 2.433 2.419 0. 2.419
4100 0.089 0. 0.089 2.538 0. 2.538 2.557 0. 2.557 2.54 0.003 2.536
4200 0.091 0. 0.091 2.661 0. 2.661 2.683 0. 2.683 2.667 0. 2.667
4300 0.094 0. 0.094 2.789 0. 2.789 2.812 0. 2.812 2.794 0. 2.794
4400 0.096 0. 0.096 2.924 0. 2.924 2.944 0. 2.944 2.921 0. 2.921
4500 0.097 0. 0.097 3.054 0. 3.054 3.079 0. 3.079 3.061 0. 3.061
4600 0.1 0. 0.1 3.193 0. 3.194 3.222 0. 3.222 3.197 0. 3.197
4700 0.102 0. 0.102 3.334 0. 3.334 3.36 0. 3.36 3.337 0. 3.337
4800 0.104 0. 0.104 3.48 0.003 3.476 3.511 0. 3.511 3.484 0. 3.484
4900 0.12 0. 0.12 3.621 0. 3.621 3.655 0. 3.655 3.625 0. 3.625
5000 0.122 0. 0.122 3.782 0. 3.782 3.81 0.004 3.806 3.78 0. 3.78
5100 0.124 0. 0.124 3.926 0. 3.926 3.967 0.003 3.963 3.935 0. 3.935
5200 0.126 0. 0.126 4.09 0.003 4.086 4.121 0. 4.121 4.087 0. 4.087
5300 0.128 0. 0.128 4.258 0.003 4.254 4.292 0. 4.292 4.247 0.003 4.243
5400 0.131 0. 0.131 4.411 0. 4.411 4.423 0. 4.423 4.412 0. 4.412
5500 0.13 0. 0.13 4.558 0.004 4.554 4.592 0. 4.592 4.549 0.003 4.545
5600 0.133 0. 0.133 4.722 0. 4.722 4.759 0. 4.759 4.718 0. 4.718
5700 0.134 0. 0.134 4.897 0. 4.897 4.936 0. 4.936 4.888 0. 4.888
5800 0.137 0. 0.137 5.058 0. 5.058 5.108 0. 5.108 5.063 0.004 5.059
5900 0.139 0. 0.139 5.241 0.004 5.237 5.281 0. 5.281 5.24 0. 5.241
6000 0.149 0. 0.149 5.65 0. 5.65 5.809 0. 5.809 5.733 0. 5.733
6100 0.154 0. 0.154 5.855 0. 5.855 6.109 0. 6.109 5.933 0. 5.933
6200 0.153 0. 0.153 6.137 0. 6.137 6.252 0. 6.252 6.225 0. 6.225
6300 0.157 0. 0.157 6.65 0. 6.65 6.654 0. 6.654 6.264 0. 6.264
6400 0.156 0. 0.156 6.515 0. 6.515 6.605 0. 6.605 6.504 0. 6.504
6500 0.159 0. 0.159 6.809 0. 6.809 6.89 0. 6.891 6.781 0. 6.781
6600 0.169 0. 0.169 6.894 0. 6.894 7.168 0. 7.168 7.417 0. 7.417
6700 0.169 0. 0.169 7.662 0. 7.662 7.808 0. 7.808 7.298 0. 7.298
6800 0.17 0. 0.17 7.444 0. 7.444 7.696 0. 7.697 7.794 0. 7.794
6900 0.176 0. 0.176 7.873 0. 7.873 8.016 0. 8.016 7.861 0. 7.861
7000 0.176 0. 0.176 8.135 0. 8.135 8.527 0. 8.527 8.766 0. 8.766
7100 0.179 0. 0.179 8.686 0. 8.686 8.965 0. 8.959 9.499 0. 9.499
7200 0.181 0. 0.181 9.74 0. 9.74 10.026 0.007 10.018 9.64 0.004 9.636
7300 0.183 0. 0.183 10.237 0.004 10.233 11.14 0. 11.14 10.017 0.004 10.013
7400 0.186 0. 0.186 10.053 0. 10.053 11.156 0.004 11.152 10.532 0.003 10.528
