param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
2700,0.071,0.,0.071,1.656,0.,1.656,0.971,0.,0.97,0.965,0.,0.965,0.614,0.,0.614
2800,0.071,0.,0.071,1.957,0.003,1.953,0.844,0.003,0.839,1.039,0.,1.039,1.041,0.,1.041
2900,0.076,0.,0.076,2.316,0.,2.316,1.118,0.,1.118,1.118,0.,1.118,1.121,0.,1.121
3000,0.078,0.,0.078,2.485,0.,2.485,1.208,0.,1.208,1.197,0.,1.197,1.198,0.,1.198
3100,0.08,0.,0.08,2.324,0.,2.324,1.277,0.,1.277,1.276,0.,1.276,0.966,0.,0.966
3200,0.087,0.,0.087,2.811,0.007,2.803,1.363,0.007,1.355,1.362,0.,1.362,1.36,0.,1.36
3300,0.085,0.,0.085,2.572,0.,2.572,1.454,0.,1.454,1.448,0.,1.448,1.032,0.,1.032
3400,0.089,0.,0.089,3.174,0.,3.174,1.544,0.,1.544,1.54,0.,1.54,1.539,0.,1.539
3500,0.089,0.,0.089,3.244,0.,3.244,1.522,0.,1.522,1.627,0.,1.627,1.631,0.,1.631
3600,0.094,0.,0.094,3.397,0.,3.397,1.731,0.,1.731,1.734,0.007,1.726,1.571,0.,1.571
3700,0.107,0.,0.107,3.769,0.008,3.761,1.826,0.003,1.822,1.824,0.,1.824,1.835,0.004,1.831
3800,0.102,0.,0.102,3.767,0.,3.767,1.748,0.,1.748,1.937,0.,1.937,1.915,0.,1.915
3900,0.105,0.,0.105,3.85,0.003,3.846,1.721,0.,1.721,2.033,0.,2.033,2.022,0.003,2.018
4000,0.108,0.,0.108,4.402,0.,4.402,2.144,0.,2.144,2.132,0.,2.132,2.149,0.,2.149
4100,0.113,0.,0.113,4.613,0.004,4.609,2.239,0.004,2.235,2.243,0.,2.243,2.26,0.,2.26
4200,0.112,0.003,0.108,4.84,0.004,4.835,2.361,0.,2.361,1.848,0.,1.848,2.365,0.,2.365
4300,0.124,0.,0.124,4.734,0.,4.734,2.498,0.,2.497,2.476,0.,2.476,2.111,0.,2.111
4400,0.119,0.003,0.115,5.331,0.008,5.323,2.603,0.,2.603,2.588,0.,2.588,2.608,0.004,2.604
4500,0.119,0.,0.119,4.912,0.,4.912,2.716,0.,2.716,2.745,0.,2.745,2.076,0.,2.076
4600,0.124,0.,0.124,5.853,0.004,5.849,2.873,0.004,2.869,2.871,0.003,2.867,2.855,0.,2.855
4700,0.125,0.,0.125,5.428,0.008,5.42,3.032,0.008,3.024,3.017,0.,3.017,2.27,0.,2.27
4800,0.128,0.004,0.124,6.346,0.007,6.338,3.114,0.,3.114,2.412,0.008,2.404,3.102,0.003,3.098
4900,0.134,0.,0.134,6.879,0.004,6.875,3.35,0.003,3.346,3.273,0.004,3.269,3.394,0.,3.394
5000,0.134,0.,0.134,5.819,0.,5.819,2.267,0.,2.267,3.563,0.,3.563,3.417,0.,3.417
5100,0.149,0.,0.149,7.281,0.003,7.277,3.547,0.,3.547,3.122,0.,3.122,3.583,0.003,3.579
5200,0.153,0.,0.153,7.596,0.004,7.592,3.763,0.,3.763,3.261,0.,3.261,3.679,0.003,3.675
5300,0.157,0.,0.157,7.92,0.,7.92,3.821,0.,3.821,3.919,0.,3.919,3.94,0.,3.94
5400,0.143,0.,0.143,6.784,0.,6.784,4.164,0.,4.164,4.115,0.,4.115,2.475,0.,2.475
5500,0.149,0.,0.149,9.008,0.,9.008,4.489,0.,4.489,4.306,0.,4.306,4.369,0.,4.369
5600,0.148,0.,0.148,8.73,0.,8.73,4.154,0.,4.154,3.597,0.,3.597,4.426,0.,4.426
5700,0.155,0.,0.155,9.188,0.,9.188,5.51,0.,5.51,4.503,0.,4.503,3.521,0.,3.521
5800,0.152,0.,0.152,7.607,0.,7.607,2.768,0.,2.768,4.641,0.011,4.629,4.686,0.,4.686
5900,0.16,0.,0.16,8.833,0.,8.833,4.973,0.,4.973,4.787,0.,4.787,3.698,0.,3.698
6000,0.179,0.003,0.175,9.385,0.008,9.377,5.897,0.004,5.893,5.674,0.,5.674,3.308,0.,3.308
6100,0.175,0.,0.175,12.057,0.011,12.046,6.017,0.003,6.013,4.153,0.,4.153,5.864,0.008,5.856
6200,0.168,0.003,0.164,9.933,0.004,9.921,3.783,0.,3.775,6.04,0.,6.035,5.981,0.,5.981
6300,0.175,0.007,0.167,12.534,0.007,12.526,6.098,0.,6.098,6.324,0.,6.324,6.26,0.,6.26
6400,0.179,0.003,0.175,13.1,0.004,13.096,6.511,0.,6.511,6.455,0.,6.455,6.409,0.,6.409
6500,0.178,0.,0.178,13.547,0.011,13.535,6.661,0.,6.661,5.233,0.,5.233,6.706,0.011,6.694
6600,0.195,0.003,0.191,14.208,0.015,14.192,6.968,0.,6.968,6.844,0.,6.843,7.044,0.012,7.032
6700,0.189,0.,0.189,11.928,0.008,11.92,7.337,0.004,7.333,6.973,0.012,6.961,4.401,0.003,4.397
6800,0.188,0.003,0.184,13.375,0.011,13.363,7.29,0.003,7.286,7.246,0.,7.246,5.895,0.003,5.891
6900,0.189,0.008,0.181,11.977,0.008,11.969,4.371,0.,4.371,4.954,0.011,4.942,7.416,0.,7.416
7000,0.191,0.,0.191,15.674,0.,15.674,7.737,0.,7.737,7.903,0.011,7.891,7.745,0.,7.745
7100,0.193,0.,0.193,16.141,0.,16.141,7.855,0.,7.855,8.336,0.015,8.32,8.092,0.,8.092
7200,0.202,0.,0.202,17.696,0.008,17.688,8.438,0.003,8.434,9.307,0.003,9.303,9.055,0.004,9.051
7300,0.21,0.,0.21,14.424,0.007,14.416,9.479,0.003,9.475,9.291,0.003,9.286,4.734,0.003,4.73
7400,0.22,0.,0.22,15.898,0.004,15.894,6.583,0.004,6.579,6.469,0.003,6.465,9.095,0.,9.095
