param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
2200 0.048 0. 0.048 1.183 0. 1.182 0.713 0. 0.713 0.704 0. 0.704 0.421 0. 0.421
2300 0.049 0. 0.049 1.615 0. 1.615 0.788 0. 0.788 0.775 0. 0.775 0.777 0. 0.777
2400 0.054 0. 0.054 1.758 0. 1.758 0.847 0. 0.847 0.858 0. 0.858 0.855 0. 0.855
2500 0.053 0. 0.053 1.533 0. 1.533 0.549 0. 0.549 0.933 0. 0.933 0.93 0. 0.93
2600 0.056 0.003 0.052 1.701 0.003 1.697 1.012 0. 1.012 1.011 0. 1.011 0.631 0. 0.631
2700 0.061 0.003 0.057 2.17 0.004 2.166 1.091 0. 1.091 1.079 0.003 1.075 1.018 0. 1.018
2800 0.064 0.004 0.06 2.164 0.004 2.16 1.165 0. 1.165 1.176 0. 1.176 0.933 0. 0.933
2900 0.062 0. 0.062 2.219 0. 2.219 1.264 0. 1.264 1.258 0. 1.258 0.892 0. 0.892
3000 0.065 0. 0.065 2.214 0.003 2.21 0.808 0.003 0.804 1.338 0. 1.338 1.34 0. 1.34
3100 0.069 0. 0.069 2.949 0. 2.949 1.441 0. 1.441 1.442 0. 1.442 1.437 0. 1.437
3200 0.07 0. 0.07 3.152 0. 3.152 1.546 0. 1.546 1.532 0. 1.532 1.534 0. 1.534
3300 0.072 0. 0.072 3.141 0. 3.141 1.632 0. 1.632 1.646 0. 1.646 1.436 0. 1.436
3400 0.077 0. 0.077 3.565 0. 3.565 1.75 0. 1.75 1.732 0. 1.732 1.736 0. 1.736
3500 0.077 0. 0.077 3.19 0.003 3.186 1.842 0.003 1.838 1.853 0. 1.853 1.271 0. 1.271
3600 0.081 0. 0.081 3.995 0.003 3.991 1.962 0.003 1.958 1.951 0. 1.951 1.951 0. 1.951
3700 0.081 0. 0.081 3.537 0. 3.537 1.38 0. 1.38 2.08 0. 2.08 2.075 0. 2.075
3800 0.086 0. 0.086 4.447 0.003 4.443 2.17 0.003 2.166 2.189 0.004 2.185 2.19 0. 2.19
3900 0.091 0. 0.091 4.015 0.003 4.011 1.635 0. 1.635 2.296 0.008 2.288 2.288 0.003 2.284
4000 0.094 0. 0.094 4.887 0. 4.887 2.368 0. 2.368 2.438 0. 2.438 2.424 0. 2.424
4100 0.099 0. 0.099 5.114 0. 5.114 2.553 0. 2.553 2.531 0. 2.531 2.461 0. 2.461
4200 0.106 0. 0.106 5.423 0. 5.423 2.658 0. 2.658 2.665 0. 2.665 2.658 0. 2.658
4300 0.106 0. 0.106 4.915 0. 4.915 2.021 0. 2.021 2.79 0. 2.79 2.788 0. 2.788
4400 0.098 0. 0.098 5.478 0.003 5.474 2.459 0.003 2.455 2.95 0. 2.95 2.919 0. 2.919
4500 0.102 0. 0.102 6.242 0.004 6.238 3.055 0.003 3.051 2.422 0. 2.422 3.084 0. 3.084
4600 0.101 0. 0.101 5.771 0. 5.771 3.202 0. 3.202 3.222 0.003 3.218 2.467 0. 2.467
4700 0.106 0. 0.106 5.482 0. 5.482 2.043 0. 2.043 3.335 0.004 3.331 3.333 0. 3.333
4800 0.109 0. 0.109 7.135 0.012 7.123 3.513 0. 3.513 2.654 0.003 2.65 3.512 0.012 3.5
4900 0.112 0. 0.112 5.941 0. 5.941 2.209 0. 2.209 3.622 0. 3.622 3.619 0. 3.619
5000 0.111 0. 0.111 7.695 0. 7.695 3.808 0. 3.808 3.777 0.003 3.773 3.774 0. 3.774
5100 0.115 0. 0.115 8.032 0.008 8.024 3.942 0.003 3.938 3.972 0. 3.972 3.974 0.004 3.97
5200 0.119 0. 0.119 7.354 0.007 7.346 3.116 0.003 3.112 4.13 0. 4.13 4.117 0.003 4.113
5300 0.116 0. 0.116 8.663 0.004 8.659 4.256 0.004 4.252 2.827 0. 2.827 4.29 0. 4.29
5400 0.14 0. 0.14 8.086 0. 8.086 3.482 0. 3.482 4.451 0. 4.451 4.462 0. 4.462
5500 0.137 0. 0.137 7.838 0.003 7.834 3.114 0. 3.114 4.618 0. 4.618 4.587 0.003 4.583
5600 0.137 0. 0.137 8.501 0.003 8.497 3.609 0. 3.609 4.774 0.004 4.77 4.754 0.003 4.75
5700 0.129 0. 0.129 9.587 0. 9.587 4.505 0. 4.505 3.637 0. 3.637 4.952 0. 4.952
5800 0.136 0. 0.136 10.345 0.004 10.341 5.126 0.004 5.122 3.875 0. 3.875 5.082 0. 5.082
5900 0.138 0. 0.138 8.578 0. 8.578 5.302 0. 5.302 5.258 0. 5.258 3.137 0. 3.137
6000 0.154 0.003 0.151 11.334 0.011 11.312 4.582 0. 4.573 4.502 0. 4.501 6.596 0.007 6.587
6100 0.164 0. 0.164 12.05 0.024 12.008 7.166 0.024 7.124 6.578 0. 6.576 4.719 0. 4.718
6200 0.153 0. 0.153 10.993 0.003 10.986 3.517 0. 3.516 6.812 0.011 6.799 7.321 0.003 7.315
6300 0.158 0. 0.155 13.318 0.004 13.308 7.582 0. 7.579 7.218 0.008 7.202 5.578 0.003 5.573
6400 0.151 0. 0.151 12.124 0.004 12.118 4.37 0.004 4.365 5.359 0. 5.233 7.602 0. 7.6
6500 0.152 0. 0.152 11.448 0.003 11.422 6.049 0.003 6.029 6.253 0. 6.247 5.245 0. 5.24
6600 0.167 0.003 0.163 10.372 0.012 10.35 3.668 0.008 3.657 7.325 0.056 7.262 6.535 0. 6.529
6700 0.169 0.008 0.161 16.093 0.012 16.066 8.041 0.003 8.03 8.71 0.007 8.694 7.881 0. 7.874
6800 0.169 0. 0.169 17.074 0.003 17.029 10.396 0. 10.374 17.102 0. 17.079 6.506 0.003 6.485
6900 0.174 0.003 0.17 23.594 0.003 23.563 17.998 0. 17.978 17.694 0.011 17.649 5.419 0. 5.414
7000 0.175 0.003 0.171 22.9 0.007 22.572 16.846 0.003 16.618 13.597 0.007 13.305 5.878 0. 5.782
7100 0.172 0. 0.166 20.455 0. 20.444 11.852 0. 11.847 8.246 0. 8.246 8.431 0. 8.431
7200 0.18 0. 0.18 14.913 0. 14.913 8.449 0. 8.449 8.759 0. 8.759 6.283 0. 6.283
7300 0.188 0. 0.188 15.476 0. 15.476 8.699 0. 8.699 8.943 0. 8.942 6.588 0. 6.588
7400 0.19 0. 0.19 13.887 0. 13.886 5.032 0. 5.032 4.975 0. 4.975 8.663 0. 8.662
