param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
3900 0.097 0. 0.097 4.099 0.003 4.095 1.666 0. 1.666 2.352 0. 2.352 2.335 0.003 2.331
4000 0.1 0. 0.1 4.956 0. 4.956 2.402 0. 2.402 2.465 0. 2.465 2.453 0. 2.453
4100 0.106 0. 0.106 5.269 0. 5.262 2.629 0. 2.625 2.589 0. 2.589 2.533 0. 2.53
4200 0.113 0.003 0.109 5.614 0.003 5.606 2.741 0. 2.74 2.747 0. 2.747 2.76 0. 2.756
4300 0.113 0. 0.113 5.011 0. 5.011 2.048 0. 2.048 2.855 0. 2.855 2.849 0. 2.849
4400 0.103 0. 0.103 5.618 0. 5.618 2.504 0. 2.504 2.991 0. 2.991 3.01 0. 3.01
4500 0.109 0. 0.109 6.423 0. 6.422 3.13 0. 3.13 2.46 0. 2.46 3.182 0. 3.182
4600 0.108 0.007 0.1 5.913 0.007 5.905 3.292 0. 3.292 3.31 0. 3.31 2.512 0. 2.512
4700 0.112 0. 0.112 5.677 0. 5.677 2.076 0. 2.076 3.476 0. 3.476 3.487 0. 3.487
4800 0.116 0. 0.116 7.288 0. 7.288 3.584 0. 3.584 2.719 0. 2.719 3.587 0. 3.587
4900 0.119 0. 0.119 6.106 0. 6.106 2.229 0. 2.229 3.787 0. 3.787 3.757 0. 3.757
5000 0.119 0. 0.119 8.038 0. 8.038 3.99 0. 3.99 3.955 0. 3.955 3.928 0. 3.928
5100 0.12 0. 0.12 8.416 0. 8.415 4.131 0. 4.131 4.095 0. 4.095 4.163 0. 4.163
5200 0.126 0. 0.126 7.566 0. 7.566 3.199 0. 3.199 4.279 0. 4.279 4.24 0. 4.24
5300 0.122 0. 0.122 8.919 0. 8.919 4.449 0. 4.449 2.845 0. 2.845 4.347 0. 4.347
5400 0.144 0. 0.144 8.233 0. 8.233 3.537 0. 3.537 4.564 0. 4.564 4.551 0. 4.551
5500 0.142 0. 0.142 8.023 0. 8.023 3.144 0. 3.144 4.69 0. 4.69 4.736 0. 4.736
5600 0.142 0. 0.142 8.703 0. 8.703 3.688 0. 3.688 4.89 0. 4.89 4.872 0. 4.872
5700 0.134 0. 0.134 9.891 0.003 9.887 4.634 0.003 4.63 3.722 0. 3.722 5.122 0. 5.122
5800 0.143 0. 0.143 10.69 0. 10.689 5.235 0. 5.235 3.952 0. 3.952 5.311 0. 5.31
5900 0.144 0. 0.144 8.813 0. 8.813 5.491 0. 5.491 5.512 0. 5.512 3.176 0. 3.176
6000 0.15 0. 0.149 10.199 0. 10.198 4.426 0. 4.426 3.82 0. 3.82 5.622 0. 5.622
6100 0.157 0. 0.157 10.262 0. 10.262 5.722 0. 5.722 5.772 0.003 5.768 4.381 0. 4.381
6200 0.15 0.004 0.146 9.546 0.004 9.542 3.494 0. 3.494 5.984 0.003 5.979 5.901 0. 5.901
6300 0.149 0. 0.149 11.258 0.003 11.255 6.187 0. 6.187 6.1 0. 6.1 4.922 0.003 4.918
6400 0.147 0. 0.147 10.969 0.003 10.965 4.365 0. 4.365 4.196 0.008 4.187 6.455 0.003 6.451
6500 0.154 0. 0.154 12.594 0.011 12.582 6.609 0.008 6.601 6.74 0.004 6.736 5.83 0.003 5.826
6600 0.173 0. 0.173 11.02 0. 11.02 3.997 0. 3.997 6.658 0.003 6.654 6.848 0. 6.848
6700 0.171 0. 0.171 14.011 0.007 14.003 6.923 0.003 6.919 6.882 0.004 6.878 6.916 0.004 6.912
6800 0.165 0. 0.165 12.601 0. 12.601 7.051 0. 7.051 7. 0.003 6.997 5.383 0. 5.383
6900 0.161 0. 0.161 12.434 0.004 12.43 7.192 0. 7.192 7.257 0.003 7.253 5.08 0.004 5.076
7000 0.161 0. 0.161 13.236 0.004 13.232 7.473 0.004 7.469 7.468 0.007 7.46 5.602 0. 5.602
7100 0.163 0. 0.163 15.33 0.004 15.326 7.693 0. 7.693 7.678 0.003 7.674 7.472 0.004 7.468
7200 0.175 0. 0.175 14.065 0. 14.065 7.919 0. 7.919 7.913 0. 7.913 5.97 0. 5.97
7300 0.181 0. 0.181 14.785 0.008 14.777 8.133 0.008 8.125 8.141 0. 8.141 6.47 0. 6.47
7400 0.181 0. 0.181 13.516 0.003 13.512 4.992 0. 4.992 4.973 0. 4.973 8.343 0.003 8.339
