param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
2700,0.072,0.,0.072,2.27,0.,2.27,1.104,0.,1.104,1.076,0.,1.076,1.093,0.,1.093
2800,0.077,0.,0.077,2.151,0.,2.15,1.167,0.,1.167,1.186,0.,1.186,0.905,0.,0.905
2900,0.076,0.,0.076,2.506,0.,2.506,1.153,0.,1.153,1.277,0.,1.277,1.276,0.,1.276
3000,0.082,0.,0.082,2.793,0.,2.793,1.355,0.,1.355,1.369,0.,1.369,1.355,0.,1.355
3100,0.082,0.,0.082,2.924,0.,2.924,1.44,0.,1.44,1.469,0.,1.469,1.401,0.,1.401
3200,0.09,0.,0.09,3.205,0.,3.205,1.552,0.,1.552,1.561,0.,1.561,1.562,0.,1.562
3300,0.089,0.,0.089,3.399,0.,3.399,1.667,0.,1.667,1.653,0.,1.653,1.642,0.,1.642
3400,0.093,0.,0.093,3.591,0.,3.591,1.764,0.,1.764,1.764,0.,1.764,1.734,0.,1.734
3500,0.092,0.,0.092,3.092,0.,3.092,1.144,0.,1.144,1.872,0.,1.872,1.856,0.,1.856
3600,0.1,0.,0.1,4.038,0.,4.038,1.956,0.,1.956,1.946,0.,1.946,1.982,0.,1.982
3700,0.104,0.,0.104,3.603,0.,3.603,1.436,0.,1.436,2.103,0.,2.103,2.061,0.,2.061
3800,0.112,0.,0.112,3.998,0.,3.998,1.71,0.,1.71,2.211,0.,2.211,2.174,0.,2.174
3900,0.111,0.,0.111,4.623,0.,4.623,2.203,0.,2.203,2.304,0.,2.304,2.308,0.,2.308
4000,0.117,0.,0.117,4.035,0.,4.035,1.443,0.,1.443,2.433,0.,2.433,2.472,0.,2.472
4100,0.116,0.,0.116,5.17,0.003,5.166,2.404,0.003,2.4,2.6,0.,2.6,2.649,0.,2.649
4200,0.123,0.,0.123,5.706,0.,5.706,2.739,0.,2.739,2.739,0.,2.739,2.843,0.,2.843
4300,0.119,0.003,0.115,6.495,0.003,6.491,3.016,0.,3.016,3.417,0.,3.417,3.359,0.,3.359
4400,0.132,0.,0.132,5.517,0.,5.517,1.757,0.,1.757,3.325,0.,3.325,3.627,0.,3.627
4500,0.129,0.,0.129,8.533,0.,8.533,4.281,0.,4.281,1.916,0.,1.916,4.122,0.,4.122
4600,0.133,0.,0.133,8.4,0.,8.4,3.17,0.,3.17,4.004,0.,4.004,5.096,0.,5.096
4700,0.132,0.,0.132,8.292,0.,8.292,4.42,0.,4.42,3.363,0.,3.363,3.739,0.,3.739
4800,0.133,0.,0.133,7.494,0.,7.494,3.754,0.,3.754,3.657,0.,3.657,3.605,0.,3.605
4900,0.136,0.,0.136,6.772,0.,6.772,2.619,0.,2.619,3.868,0.,3.868,4.015,0.,4.015
5000,0.138,0.,0.138,7.175,0.,7.175,3.982,0.,3.982,4.218,0.,4.218,3.054,0.,3.054
5100,0.142,0.,0.142,9.05,0.,9.05,4.646,0.,4.646,4.807,0.,4.807,4.261,0.,4.261
5200,0.161,0.,0.161,9.929,0.,9.93,4.074,0.,4.074,5.403,0.,5.403,5.694,0.,5.694
5300,0.16,0.,0.16,9.158,0.,9.158,4.447,0.,4.447,4.368,0.,4.368,4.55,0.,4.55
5400,0.161,0.003,0.157,10.083,0.003,10.079,5.274,0.,5.274,2.942,0.,2.942,4.647,0.,4.647
5500,0.157,0.,0.157,10.557,0.003,10.553,5.907,0.,5.907,4.671,0.,4.671,4.491,0.003,4.487
5600,0.155,0.008,0.147,9.869,0.012,9.857,4.845,0.,4.845,4.847,0.,4.847,4.868,0.003,4.864
5700,0.152,0.,0.152,10.188,0.,10.188,5.046,0.,5.046,3.532,0.,3.532,4.989,0.,4.989
5800,0.157,0.,0.157,8.513,0.,8.513,5.236,0.,5.236,5.228,0.,5.228,3.118,0.,3.118
5900,0.157,0.,0.157,10.014,0.,10.014,4.406,0.,4.406,4.201,0.,4.201,5.45,0.,5.45
6000,0.173,0.,0.173,8.028,0.,8.028,4.868,0.,4.868,4.858,0.003,4.854,2.986,0.,2.985
6100,0.164,0.003,0.16,10.198,0.02,10.178,5.039,0.011,5.027,3.449,0.,3.449,4.994,0.004,4.99
6200,0.165,0.,0.165,8.587,0.004,8.583,3.241,0.004,3.237,5.186,0.,5.186,5.18,0.,5.18
6300,0.168,0.,0.168,10.929,0.007,10.921,5.391,0.,5.391,5.418,0.003,5.414,5.369,0.007,5.361
6400,0.17,0.,0.17,10.33,0.,10.33,5.595,0.,5.595,5.65,0.003,5.646,4.565,0.,4.565
6500,0.172,0.,0.172,11.362,0.012,11.35,5.472,0.012,5.46,3.822,0.011,3.81,5.717,0.,5.717
6600,0.18,0.007,0.172,12.012,0.011,12.,5.921,0.004,5.916,4.512,0.,4.512,5.91,0.,5.91
6700,0.188,0.,0.188,12.575,0.,12.574,6.193,0.,6.193,6.993,0.,6.992,6.193,0.,6.192
6800,0.182,0.,0.182,11.926,0.,11.926,7.268,0.,7.267,7.175,0.,7.175,4.475,0.,4.475
6900,0.19,0.003,0.186,14.629,0.003,14.625,6.944,0.,6.944,7.431,0.,7.431,7.494,0.,7.494
7000,0.187,0.,0.187,15.209,0.,15.208,7.526,0.,7.526,6.041,0.,6.041,7.495,0.,7.494
7100,0.187,0.,0.187,13.805,0.,13.805,7.816,0.,7.816,5.449,0.,5.449,5.801,0.,5.801
7200,0.196,0.,0.196,14.314,0.,14.314,7.875,0.,7.875,7.84,0.,7.84,6.242,0.,6.242
7300,0.214,0.,0.214,16.486,0.,16.486,8.151,0.,8.151,7.724,0.003,7.72,8.12,0.,8.12
7400,0.198,0.,0.198,13.537,0.,13.537,5.025,0.,5.025,6.127,0.,6.127,8.313,0.,8.313
