param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
9700 0.009 0. 0.009 0.661 0. 0.661 0.658 0. 0.658 0.651 0. 0.651
9800 0.006 0. 0.006 0.666 0. 0.666 0.663 0. 0.663 0.659 0. 0.659
9900 0.006 0. 0.006 0.678 0. 0.678 0.678 0. 0.678 0.671 0. 0.671
10000 0.006 0. 0.006 0.696 0. 0.696 0.694 0. 0.694 0.69 0. 0.69
10100 0.005 0. 0.005 0.709 0. 0.709 0.707 0. 0.707 0.703 0. 0.703
10200 0.006 0. 0.006 0.722 0. 0.722 0.721 0.003 0.717 0.716 0. 0.716
10300 0. 0. 0. 0.733 0.003 0.729 0.734 0. 0.734 0.732 0.003 0.728
10400 0. 0. 0. 0.849 0. 0.849 0.85 0. 0.85 0.849 0. 0.849
10500 0. 0. 0. 0.755 0. 0.755 0.755 0. 0.755 0.754 0. 0.754
10600 0. 0. 0. 0.772 0. 0.772 0.773 0. 0.773 0.772 0. 0.772
10700 0. 0. 0. 0.785 0. 0.785 0.786 0. 0.786 0.785 0. 0.785
10800 0. 0. 0. 0.805 0. 0.805 0.807 0. 0.807 0.805 0. 0.805
10900 0. 0. 0. 0.819 0. 0.819 0.821 0. 0.821 0.819 0. 0.819
11000 0. 0. 0. 0.837 0. 0.837 0.837 0. 0.837 0.837 0. 0.837
11100 0. 0. 0. 0.844 0. 0.844 0.846 0. 0.846 0.843 0. 0.843
11200 0. 0. 0. 0.865 0. 0.865 0.866 0. 0.866 0.864 0. 0.864
11300 0. 0. 0. 0.881 0. 0.881 0.883 0. 0.883 0.88 0. 0.88
11400 0. 0. 0. 0.898 0. 0.899 0.903 0. 0.903 0.898 0. 0.898
11500 0. 0. 0. 0.906 0. 0.906 0.911 0. 0.911 0.905 0. 0.905
11600 0. 0. 0. 0.926 0. 0.926 0.929 0. 0.929 0.926 0. 0.926
11700 0. 0. 0. 0.946 0. 0.946 0.948 0. 0.948 0.946 0. 0.946
11800 0. 0. 0. 0.956 0. 0.956 0.956 0. 0.956 0.956 0. 0.956
11900 0. 0. 0. 0.972 0. 0.972 0.973 0. 0.973 0.971 0. 0.971
12000 0.013 0. 0.013 1.005 0. 1.005 0.996 0. 0.996 0.992 0. 0.992
12100 0. 0. 0. 1.007 0. 1.007 1.007 0. 1.007 1.006 0. 1.006
12200 0. 0. 0. 1.023 0. 1.023 1.024 0. 1.024 1.023 0. 1.023
12300 0.006 0. 0.006 1.035 0. 1.035 1.035 0. 1.035 1.028 0. 1.028
12400 0.002 0. 0.002 1.058 0. 1.058 1.057 0. 1.057 1.055 0. 1.055
12500 0.001 0. 0.001 1.076 0. 1.076 1.078 0. 1.078 1.074 0. 1.074
12600 0. 0. 0. 1.087 0. 1.087 1.095 0. 1.095 1.087 0. 1.087
12700 0. 0. 0. 1.11 0. 1.11 1.112 0. 1.112 1.109 0. 1.109
12800 0.001 0. 0.001 1.126 0. 1.126 1.131 0. 1.131 1.124 0. 1.124
12900 0.007 0. 0.007 1.145 0. 1.145 1.138 0. 1.138 1.138 0. 1.138
13000 0.004 0. 0.004 1.167 0.003 1.163 1.165 0.004 1.161 1.163 0.003 1.159
13100 0.003 0. 0.003 1.184 0. 1.184 1.182 0. 1.182 1.18 0. 1.18
13200 0.004 0. 0.004 1.199 0. 1.199 1.197 0. 1.197 1.194 0. 1.194
13300 0.004 0. 0.004 1.211 0. 1.211 1.212 0. 1.212 1.207 0. 1.207
13400 0.003 0. 0.003 1.233 0. 1.233 1.23 0. 1.23 1.229 0. 1.229
13500 0.004 0. 0.004 1.252 0. 1.252 1.252 0. 1.252 1.248 0. 1.248
13600 0.004 0. 0.004 1.273 0.003 1.269 1.273 0. 1.273 1.269 0.003 1.265
13700 0.004 0. 0.004 1.287 0. 1.287 1.286 0. 1.286 1.283 0. 1.283
13800 0.004 0. 0.004 1.314 0. 1.314 1.315 0. 1.315 1.31 0. 1.31
13900 0.003 0. 0.003 1.326 0. 1.326 1.327 0. 1.327 1.322 0. 1.322
14000 0.004 0. 0.004 1.344 0. 1.344 1.343 0. 1.343 1.34 0. 1.34
14100 0. 0. 0. 1.359 0. 1.359 1.362 0. 1.362 1.359 0. 1.359
14200 0.01 0. 0.01 1.394 0. 1.394 1.389 0. 1.389 1.384 0. 1.384
14300 0.009 0. 0.009 1.408 0. 1.408 1.406 0. 1.406 1.398 0. 1.398
14400 0. 0. 0. 1.423 0. 1.423 1.426 0. 1.426 1.422 0. 1.422
14500 0. 0. 0. 1.447 0. 1.447 1.449 0. 1.449 1.446 0. 1.446
14600 0. 0. 0. 1.467 0. 1.467 1.467 0. 1.467 1.467 0. 1.467
14700 0. 0. 0. 1.481 0. 1.481 1.482 0. 1.482 1.481 0. 1.481
14800 0. 0. 0. 1.609 0. 1.609 1.61 0. 1.61 1.609 0. 1.609
14900 0. 0. 0. 1.533 0. 1.533 1.539 0. 1.539 1.532 0. 1.532
15000 0. 0. 0. 1.557 0. 1.557 1.56 0. 1.56 1.557 0. 1.557
15100 0. 0. 0. 1.577 0. 1.577 1.58 0. 1.58 1.576 0. 1.576
15200 0. 0. 0. 1.592 0. 1.592 1.595 0.003 1.591 1.592 0. 1.592
15300 0. 0. 0. 1.62 0. 1.62 1.621 0. 1.62 1.62 0. 1.62
15400 0. 0. 0. 1.64 0. 1.64 1.641 0. 1.641 1.639 0. 1.639
15500 0. 0. 0. 1.662 0. 1.662 1.665 0. 1.665 1.661 0. 1.661
15600 0. 0. 0. 1.681 0. 1.681 1.685 0. 1.685 1.681 0. 1.681
15700 0. 0. 0. 1.704 0. 1.704 1.704 0. 1.704 1.704 0. 1.704
15800 0. 0. 0. 1.721 0. 1.721 1.724 0.004 1.72 1.721 0. 1.721
15900 0. 0. 0. 1.743 0. 1.743 1.751 0. 1.751 1.743 0. 1.743
16000 0.013 0. 0.013 1.778 0. 1.778 1.771 0. 1.771 1.765 0. 1.765
16100 0. 0. 0. 1.791 0. 1.791 1.794 0.003 1.79 1.791 0. 1.791
16200 0. 0. 0. 1.807 0. 1.807 1.811 0.003 1.807 1.806 0. 1.806
16300 0. 0. 0. 1.834 0. 1.834 1.833 0. 1.833 1.834 0. 1.834
16400 0. 0. 0. 1.847 0. 1.847 1.849 0. 1.849 1.847 0. 1.847
16500 0.004 0. 0.004 1.877 0. 1.877 1.878 0. 1.878 1.872 0. 1.872
16600 0.001 0. 0.001 1.889 0. 1.889 1.888 0. 1.888 1.887 0. 1.887
16700 0. 0. 0. 1.92 0. 1.92 1.93 0. 1.93 1.919 0. 1.919
16800 0. 0. 0. 1.94 0.003 1.936 1.947 0. 1.947 1.939 0.003 1.935
16900 0. 0. 0. 1.959 0. 1.959 1.962 0. 1.962 1.959 0. 1.959
17000 0. 0. 0. 1.98 0. 1.98 1.984 0. 1.984 1.98 0. 1.98
17100 0.001 0. 0.001 1.999 0. 1.999 2.007 0. 2.007 1.998 0. 1.998
17200 0.004 0. 0.004 2.033 0. 2.033 2.033 0.003 2.029 2.029 0. 2.029
17300 0.003 0. 0.003 2.054 0. 2.054 2.052 0. 2.052 2.05 0. 2.05
17400 0.004 0. 0.004 2.084 0. 2.084 2.082 0. 2.082 2.08 0. 2.08
17500 0.004 0. 0.004 2.103 0.003 2.099 2.104 0. 2.104 2.098 0.003 2.094
17600 0.003 0. 0.003 2.128 0. 2.128 2.131 0. 2.131 2.124 0. 2.124
17700 0.004 0. 0.004 2.152 0. 2.152 2.156 0. 2.156 2.147 0. 2.147
17800 0. 0. 0. 2.165 0. 2.165 2.168 0. 2.168 2.164 0. 2.164
17900 0.01 0. 0.01 2.199 0. 2.199 2.195 0. 2.195 2.188 0. 2.188
18000 0.006 0. 0.006 2.23 0. 2.23 2.229 0. 2.229 2.223 0. 2.223
18100 0.006 0. 0.006 2.247 0. 2.247 2.244 0. 2.244 2.241 0. 2.241
18200 0.006 0. 0.006 2.276 0. 2.276 2.274 0. 2.274 2.27 0. 2.27
18300 0.006 0. 0.006 2.307 0. 2.307 2.306 0. 2.306 2.301 0. 2.301
18400 0.004 0. 0.004 2.318 0. 2.318 2.319 0. 2.319 2.314 0. 2.314
18500 0. 0. 0. 2.348 0. 2.348 2.351 0. 2.351 2.348 0. 2.348
18600 0. 0. 0. 2.361 0. 2.361 2.366 0.003 2.362 2.36 0. 2.36
18700 0. 0. 0. 2.731 0. 2.731 2.734 0. 2.734 2.73 0. 2.73
18800 0. 0. 0. 2.42 0. 2.42 2.423 0. 2.423 2.419 0. 2.419
18900 0. 0. 0. 2.45 0. 2.45 2.451 0. 2.451 2.449 0. 2.449
19000 0. 0. 0. 2.463 0. 2.463 2.47 0. 2.47 2.462 0. 2.462
19100 0. 0. 0. 2.505 0. 2.505 2.507 0.003 2.503 2.504 0. 2.504
19200 0. 0. 0. 2.529 0. 2.529 2.531 0. 2.531 2.528 0. 2.528
19300 0. 0. 0. 2.549 0. 2.549 2.55 0. 2.55 2.549 0. 2.549
19400 0.011 0. 0.011 2.595 0. 2.595 2.594 0. 2.594 2.583 0. 2.583
19500 0. 0. 0. 2.604 0.003 2.6 2.603 0. 2.603 2.604 0.003 2.6
19600 0. 0. 0. 2.632 0. 2.632 2.631 0. 2.631 2.632 0. 2.632
19700 0. 0. 0. 2.653 0. 2.653 2.652 0. 2.652 2.653 0. 2.653
19800 0. 0. 0. 2.691 0. 2.691 2.69 0. 2.69 2.691 0. 2.691
19900 0. 0. 0. 2.725 0. 2.725 2.722 0. 2.722 2.724 0. 2.724
