param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
9800 0.006 0. 0.006 0.656 0. 0.656 0.654 0. 0.654 0.65 0. 0.65
9900 0.006 0. 0.006 0.672 0. 0.672 0.668 0. 0.668 0.666 0. 0.666
10000 0.006 0. 0.006 0.691 0. 0.691 0.687 0. 0.687 0.685 0. 0.685
10100 0.006 0. 0.006 0.701 0. 0.701 0.696 0. 0.696 0.695 0. 0.695
10200 0.006 0. 0.006 0.713 0. 0.713 0.711 0. 0.711 0.707 0. 0.707
10300 0. 0. 0. 0.725 0. 0.725 0.727 0. 0.727 0.725 0. 0.725
10400 0. 0. 0. 1.041 0. 1.041 1.041 0. 1.041 1.04 0. 1.04
10500 0. 0. 0. 0.746 0. 0.746 0.748 0. 0.748 0.746 0. 0.746
10600 0. 0. 0. 0.765 0. 0.765 0.765 0. 0.765 0.765 0. 0.765
10700 0. 0. 0. 0.776 0. 0.776 0.778 0. 0.778 0.776 0. 0.776
10800 0. 0. 0. 0.793 0. 0.793 0.793 0. 0.793 0.792 0. 0.792
10900 0. 0. 0. 0.809 0. 0.809 0.811 0. 0.811 0.808 0. 0.808
11000 0. 0. 0. 0.826 0. 0.826 0.828 0. 0.828 0.826 0. 0.826
11100 0. 0. 0. 0.836 0. 0.836 0.839 0. 0.839 0.836 0. 0.836
11200 0. 0. 0. 0.855 0. 0.855 0.856 0. 0.856 0.854 0. 0.854
11300 0. 0. 0. 0.869 0. 0.869 0.871 0. 0.871 0.868 0. 0.868
11400 0. 0. 0. 0.885 0. 0.885 0.887 0. 0.887 0.884 0. 0.884
11500 0. 0. 0. 0.905 0. 0.905 0.904 0. 0.904 0.904 0. 0.904
11600 0. 0. 0. 0.92 0. 0.92 0.921 0. 0.921 0.919 0. 0.919
11700 0. 0. 0. 0.93 0. 0.93 0.931 0. 0.931 0.929 0. 0.929
11800 0. 0. 0. 0.951 0. 0.951 0.951 0. 0.951 0.95 0. 0.95
11900 0. 0. 0. 0.967 0. 0.967 0.97 0. 0.97 0.967 0. 0.967
12000 0.013 0. 0.013 0.99 0. 0.99 0.984 0. 0.984 0.977 0. 0.977
12100 0. 0. 0. 1.001 0. 1.001 1.002 0. 1.002 1. 0. 1.
12200 0. 0. 0. 1.015 0. 1.015 1.014 0. 1.014 1.014 0. 1.014
12300 0.006 0. 0.006 1.022 0. 1.022 1.018 0. 1.018 1.015 0. 1.015
12400 0.002 0. 0.002 1.053 0. 1.053 1.055 0. 1.055 1.05 0. 1.05
12500 0.001 0. 0.001 1.07 0. 1.07 1.07 0. 1.07 1.068 0. 1.068
12600 0. 0. 0. 1.082 0. 1.082 1.086 0. 1.086 1.081 0. 1.081
12700 0. 0. 0. 1.101 0. 1.101 1.105 0. 1.105 1.101 0. 1.101
12800 0.001 0. 0.001 1.122 0. 1.122 1.124 0. 1.124 1.12 0. 1.12
12900 0.007 0. 0.007 1.177 0. 1.177 1.173 0. 1.173 1.169 0. 1.169
13000 0.003 0. 0.003 1.159 0. 1.159 1.156 0. 1.156 1.155 0. 1.155
13100 0.004 0. 0.004 1.169 0. 1.169 1.169 0. 1.169 1.165 0. 1.165
13200 0.004 0. 0.004 1.193 0. 1.193 1.19 0. 1.19 1.189 0. 1.189
13300 0.004 0. 0.004 1.21 0. 1.21 1.209 0. 1.209 1.205 0. 1.205
13400 0.003 0. 0.003 1.23 0. 1.23 1.231 0. 1.231 1.226 0. 1.226
13500 0.003 0. 0.003 1.247 0. 1.247 1.246 0. 1.246 1.243 0. 1.243
13600 0.004 0. 0.004 1.259 0. 1.259 1.26 0. 1.26 1.254 0. 1.254
13700 0.004 0. 0.004 1.285 0. 1.285 1.286 0. 1.286 1.28 0. 1.28
13800 0.004 0. 0.004 1.298 0. 1.298 1.296 0. 1.296 1.294 0. 1.294
13900 0.003 0. 0.003 1.321 0. 1.321 1.324 0. 1.324 1.317 0. 1.317
14000 0.004 0. 0.004 1.343 0. 1.343 1.341 0. 1.341 1.339 0. 1.339
14100 0. 0. 0. 1.359 0. 1.359 1.359 0. 1.359 1.358 0. 1.358
14200 0.012 0. 0.012 1.384 0. 1.384 1.38 0. 1.38 1.372 0. 1.372
14300 0.009 0. 0.009 1.4 0. 1.4 1.393 0. 1.393 1.39 0. 1.39
14400 0. 0. 0. 1.411 0. 1.411 1.413 0. 1.413 1.411 0. 1.411
14500 0. 0. 0. 1.427 0. 1.427 1.427 0. 1.427 1.426 0. 1.426
14600 0. 0. 0. 1.452 0. 1.452 1.45 0. 1.45 1.451 0. 1.451
14700 0. 0. 0. 1.479 0. 1.479 1.482 0. 1.482 1.479 0. 1.479
14800 0. 0. 0. 1.586 0. 1.586 1.585 0. 1.585 1.585 0. 1.585
14900 0. 0. 0. 1.519 0. 1.519 1.517 0. 1.517 1.518 0. 1.518
15000 0. 0. 0. 1.529 0. 1.529 1.531 0. 1.531 1.528 0. 1.528
15100 0. 0. 0. 1.556 0. 1.556 1.558 0. 1.558 1.555 0. 1.555
15200 0. 0. 0. 1.582 0. 1.582 1.584 0. 1.584 1.582 0. 1.582
15300 0. 0. 0. 1.6 0. 1.6 1.603 0. 1.603 1.599 0. 1.599
15400 0. 0. 0. 1.619 0. 1.619 1.624 0. 1.624 1.619 0. 1.619
15500 0. 0. 0. 1.641 0. 1.641 1.641 0.003 1.637 1.641 0. 1.641
15600 0. 0. 0. 1.653 0. 1.654 1.656 0. 1.656 1.653 0. 1.653
15700 0. 0. 0. 1.679 0. 1.679 1.683 0. 1.683 1.679 0. 1.679
15800 0. 0. 0. 1.701 0. 1.701 1.7 0. 1.7 1.7 0. 1.7
15900 0. 0. 0. 1.725 0. 1.725 1.728 0. 1.728 1.725 0. 1.725
16000 0. 0. 0. 1.737 0. 1.737 1.742 0. 1.742 1.737 0. 1.737
16100 0.01 0. 0.01 1.782 0. 1.782 1.779 0. 1.779 1.771 0. 1.771
16200 0. 0. 0. 1.796 0. 1.796 1.798 0. 1.798 1.795 0. 1.795
16300 0. 0. 0. 1.809 0. 1.809 1.813 0. 1.813 1.808 0. 1.808
16400 0. 0. 0. 1.834 0. 1.834 1.832 0. 1.832 1.834 0. 1.834
16500 0.004 0. 0.004 1.855 0. 1.855 1.857 0. 1.857 1.851 0. 1.851
16600 0.001 0. 0.001 1.877 0. 1.877 1.882 0. 1.882 1.875 0. 1.875
16700 0. 0. 0. 1.908 0. 1.908 1.912 0. 1.912 1.907 0. 1.907
16800 0. 0. 0. 1.926 0. 1.926 1.924 0. 1.924 1.926 0. 1.926
16900 0. 0. 0. 1.94 0. 1.94 1.944 0. 1.944 1.94 0. 1.94
17000 0. 0. 0. 1.961 0. 1.961 1.965 0. 1.965 1.96 0. 1.96
17100 0.001 0. 0.001 1.984 0. 1.984 1.988 0. 1.988 1.983 0. 1.983
17200 0.004 0. 0.004 2.011 0. 2.011 2.012 0. 2.012 2.007 0. 2.007
17300 0.003 0. 0.003 2.19 0. 2.19 2.19 0. 2.19 2.186 0. 2.186
17400 0.004 0. 0.004 2.053 0. 2.053 2.054 0. 2.054 2.048 0. 2.048
17500 0.004 0. 0.004 2.091 0. 2.091 2.091 0. 2.091 2.086 0. 2.086
17600 0.004 0. 0.004 2.102 0. 2.102 2.101 0. 2.101 2.097 0. 2.097
17700 0.003 0. 0.003 2.136 0. 2.136 2.137 0. 2.137 2.132 0. 2.132
17800 0.004 0. 0.004 2.148 0. 2.148 2.148 0. 2.148 2.144 0. 2.144
17900 0. 0. 0. 2.179 0. 2.179 2.18 0. 2.18 2.178 0. 2.179
18000 0.01 0. 0.01 2.204 0. 2.204 2.201 0. 2.201 2.194 0. 2.194
18100 0.006 0. 0.006 2.237 0. 2.237 2.237 0. 2.237 2.23 0. 2.23
18200 0.006 0. 0.006 2.257 0. 2.257 2.256 0. 2.256 2.25 0. 2.25
18300 0.006 0. 0.006 2.274 0. 2.274 2.274 0. 2.274 2.267 0. 2.267
18400 0.006 0. 0.006 2.304 0. 2.304 2.303 0. 2.303 2.298 0. 2.298
18500 0. 0. 0. 2.329 0. 2.329 2.331 0. 2.331 2.328 0. 2.328
18600 0. 0. 0. 2.357 0. 2.357 2.359 0. 2.359 2.357 0. 2.357
18700 0. 0. 0. 2.383 0. 2.383 2.386 0. 2.386 2.382 0. 2.382
18800 0. 0. 0. 2.448 0. 2.448 2.45 0. 2.45 2.447 0. 2.447
18900 0. 0. 0. 2.432 0. 2.432 2.435 0. 2.435 2.432 0. 2.432
19000 0. 0. 0. 2.45 0. 2.45 2.453 0. 2.453 2.45 0. 2.45
19100 0. 0. 0. 2.485 0. 2.485 2.486 0. 2.486 2.484 0. 2.484
19200 0. 0. 0. 2.51 0. 2.51 2.512 0. 2.512 2.509 0. 2.509
19300 0. 0. 0. 2.526 0. 2.526 2.528 0. 2.528 2.526 0. 2.526
19400 0. 0. 0. 2.564 0. 2.564 2.567 0. 2.567 2.564 0. 2.564
19500 0.012 0. 0.012 2.592 0. 2.592 2.588 0. 2.588 2.58 0. 2.58
19600 0. 0. 0. 2.615 0. 2.615 2.617 0. 2.617 2.615 0. 2.615
19700 0. 0. 0. 2.633 0. 2.633 2.636 0. 2.636 2.632 0. 2.632
19800 0. 0. 0. 2.668 0. 2.668 2.669 0. 2.669 2.667 0. 2.667
19900 0. 0. 0. 2.681 0. 2.681 2.682 0. 2.682 2.681 0. 2.681
20000 0. 0. 0. 2.711 0. 2.711 2.713 0. 2.713 2.71 0. 2.71
