param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,refine-real,refine-sys,refine-user,typecheck-real,typecheck-sys,typecheck-user
5000,0.011,0.,0.011,0.184,0.,0.184,0.177,0.,0.177,0.172,0.,0.172
5100,0.011,0.,0.011,0.192,0.,0.192,0.183,0.,0.183,0.18,0.,0.18
5200,0.007,0.,0.007,0.194,0.,0.194,0.188,0.,0.188,0.186,0.,0.186
5300,0.006,0.,0.006,0.2,0.,0.2,0.197,0.,0.197,0.193,0.,0.193
5400,0.009,0.,0.009,0.211,0.,0.211,0.204,0.,0.204,0.202,0.,0.202
5500,0.,0.,0.,0.211,0.,0.211,0.212,0.,0.212,0.21,0.,0.21
5600,0.002,0.,0.002,0.221,0.,0.221,0.22,0.,0.22,0.218,0.,0.218
5700,0.004,0.,0.004,0.229,0.,0.229,0.226,0.,0.226,0.225,0.,0.225
5800,0.004,0.,0.004,0.238,0.,0.238,0.235,0.,0.235,0.233,0.,0.233
5900,0.,0.,0.,0.243,0.,0.243,0.243,0.,0.243,0.243,0.,0.243
6000,0.,0.,0.,0.25,0.,0.25,0.251,0.,0.251,0.25,0.,0.25
6100,0.,0.,0.,0.26,0.,0.26,0.261,0.,0.261,0.26,0.,0.26
6200,0.,0.,0.,0.268,0.,0.268,0.269,0.,0.269,0.267,0.,0.267
6300,0.,0.,0.,0.276,0.,0.276,0.277,0.,0.277,0.275,0.,0.275
6400,0.,0.,0.,0.286,0.,0.286,0.286,0.,0.286,0.286,0.,0.286
6500,0.,0.,0.,0.294,0.,0.294,0.294,0.,0.294,0.294,0.,0.294
6600,0.,0.,0.,0.305,0.,0.305,0.304,0.,0.304,0.304,0.,0.304
6700,0.,0.,0.,0.315,0.,0.315,0.315,0.,0.315,0.315,0.,0.315
6800,0.011,0.,0.011,0.335,0.,0.335,0.328,0.,0.328,0.323,0.,0.323
6900,0.,0.,0.,0.331,0.,0.331,0.333,0.,0.333,0.331,0.,0.331
7000,0.008,0.,0.008,0.33,0.,0.33,0.324,0.,0.324,0.322,0.,0.322
7100,0.,0.,0.,0.332,0.,0.332,0.333,0.,0.332,0.331,0.,0.331
7200,0.,0.,0.,0.341,0.,0.341,0.341,0.,0.341,0.34,0.,0.34
7300,0.,0.,0.,0.351,0.,0.351,0.353,0.,0.353,0.35,0.,0.35
7400,0.,0.,0.,0.359,0.,0.359,0.361,0.,0.361,0.359,0.,0.359
7500,0.,0.,0.,0.37,0.,0.37,0.371,0.,0.371,0.369,0.,0.369
7600,0.,0.,0.,0.38,0.,0.38,0.381,0.,0.381,0.38,0.,0.38
7700,0.,0.,0.,0.391,0.,0.391,0.391,0.,0.391,0.39,0.,0.39
7800,0.001,0.,0.001,0.402,0.,0.402,0.403,0.,0.403,0.4,0.,0.4
7900,0.,0.,0.,0.411,0.,0.411,0.413,0.,0.413,0.41,0.,0.41
8000,0.001,0.,0.001,0.422,0.,0.422,0.422,0.,0.422,0.42,0.,0.42
8100,0.004,0.,0.004,0.436,0.,0.436,0.434,0.,0.434,0.431,0.,0.431
8200,0.004,0.,0.004,0.448,0.,0.448,0.447,0.,0.447,0.443,0.,0.443
8300,0.004,0.,0.004,0.459,0.,0.459,0.456,0.,0.456,0.454,0.,0.454
8400,0.008,0.,0.008,0.473,0.,0.473,0.469,0.003,0.465,0.465,0.,0.465
8500,0.004,0.,0.004,0.478,0.,0.478,0.476,0.,0.476,0.474,0.,0.474
8600,0.004,0.,0.004,0.492,0.,0.492,0.49,0.,0.49,0.488,0.,0.488
8700,0.,0.,0.,0.501,0.,0.501,0.504,0.,0.504,0.5,0.,0.5
8800,0.012,0.,0.012,0.522,0.,0.522,0.517,0.,0.517,0.51,0.,0.51
8900,0.01,0.,0.01,0.533,0.,0.533,0.528,0.,0.528,0.522,0.,0.522
9000,0.01,0.,0.01,0.543,0.,0.543,0.538,0.,0.538,0.533,0.,0.533
9100,0.006,0.,0.006,0.553,0.,0.553,0.551,0.,0.551,0.546,0.,0.546
9200,0.006,0.,0.006,0.567,0.,0.567,0.563,0.,0.563,0.56,0.,0.56
9300,0.006,0.,0.006,0.581,0.,0.581,0.577,0.,0.577,0.575,0.,0.575
9400,0.006,0.,0.006,0.594,0.,0.594,0.591,0.003,0.587,0.588,0.,0.588
9500,0.006,0.,0.006,0.605,0.,0.605,0.602,0.,0.602,0.599,0.,0.599
9600,0.006,0.,0.006,0.618,0.,0.618,0.616,0.,0.616,0.611,0.,0.611
9700,0.006,0.,0.006,0.63,0.,0.63,0.63,0.,0.63,0.624,0.,0.624
9800,0.,0.,0.,0.637,0.003,0.633,0.641,0.,0.641,0.637,0.003,0.633
9900,0.,0.,0.,0.649,0.,0.649,0.654,0.,0.654,0.649,0.,0.649
10000,0.,0.,0.,0.662,0.,0.662,0.664,0.,0.664,0.661,0.,0.661
10100,0.,0.,0.,0.676,0.,0.676,0.681,0.,0.681,0.675,0.,0.675
10200,0.,0.,0.,0.689,0.,0.689,0.693,0.,0.693,0.688,0.,0.688
10300,0.,0.,0.,0.703,0.,0.703,0.708,0.,0.708,0.703,0.,0.703
10400,0.,0.,0.,0.715,0.,0.715,0.719,0.,0.719,0.714,0.,0.714
10500,0.,0.,0.,0.729,0.,0.729,0.737,0.,0.737,0.729,0.,0.729
10600,0.,0.,0.,0.746,0.,0.746,0.749,0.,0.749,0.745,0.,0.745
10700,0.,0.,0.,0.763,0.003,0.759,0.76,0.,0.76,0.762,0.003,0.758
10800,0.,0.,0.,0.776,0.,0.776,0.777,0.,0.777,0.776,0.,0.776
10900,0.,0.,0.,0.788,0.,0.788,0.787,0.,0.787,0.788,0.,0.788
11000,0.,0.,0.,0.804,0.,0.804,0.804,0.,0.804,0.804,0.,0.804
11100,0.,0.,0.,0.82,0.,0.82,0.82,0.,0.82,0.82,0.,0.82
11200,0.,0.,0.,0.833,0.,0.833,0.837,0.,0.837,0.833,0.,0.833
11300,0.,0.,0.,0.849,0.,0.849,0.848,0.,0.848,0.848,0.,0.848
11400,0.012,0.,0.012,0.875,0.,0.875,0.873,0.,0.873,0.863,0.,0.863
11500,0.,0.,0.,0.883,0.,0.883,0.88,0.,0.88,0.882,0.,0.882
11600,0.,0.,0.,0.896,0.,0.896,0.897,0.,0.897,0.895,0.,0.895
11700,0.003,0.,0.003,0.914,0.,0.914,0.915,0.,0.915,0.91,0.,0.91
11800,0.001,0.,0.001,0.932,0.,0.932,0.934,0.,0.934,0.93,0.,0.93
11900,0.,0.,0.,0.941,0.,0.941,0.949,0.,0.949,0.941,0.,0.941
12000,0.,0.,0.,0.96,0.,0.96,0.969,0.,0.969,0.959,0.,0.959
12100,0.004,0.,0.004,0.978,0.,0.978,0.985,0.,0.985,0.973,0.,0.973
12200,0.006,0.,0.006,1.08,0.,1.08,1.083,0.,1.083,1.073,0.,1.073
12300,0.006,0.,0.006,1.009,0.,1.009,1.013,0.,1.013,1.003,0.,1.003
12400,0.,0.,0.,1.029,0.,1.029,1.036,0.,1.036,1.028,0.,1.028
12500,0.004,0.,0.004,1.046,0.,1.046,1.048,0.,1.048,1.042,0.,1.042
12600,0.004,0.,0.004,1.063,0.,1.063,1.059,0.,1.059,1.059,0.,1.059
12700,0.004,0.,0.004,1.08,0.,1.08,1.079,0.,1.079,1.076,0.,1.076
12800,0.004,0.,0.004,1.094,0.,1.094,1.096,0.003,1.092,1.089,0.,1.089
12900,0.004,0.,0.004,1.112,0.,1.112,1.116,0.,1.116,1.108,0.,1.108
13000,0.004,0.,0.004,1.126,0.,1.126,1.13,0.,1.13,1.121,0.,1.121
13100,0.004,0.,0.004,1.149,0.,1.149,1.15,0.,1.15,1.144,0.,1.144
13200,0.004,0.,0.004,1.166,0.,1.166,1.17,0.,1.17,1.161,0.,1.161
13300,0.004,0.,0.004,1.185,0.,1.185,1.181,0.,1.181,1.181,0.,1.181
13400,0.003,0.,0.003,1.202,0.,1.202,1.201,0.,1.201,1.198,0.,1.198
13500,0.004,0.,0.004,1.215,0.,1.215,1.221,0.,1.221,1.211,0.,1.211
13600,0.009,0.,0.009,1.241,0.003,1.237,1.238,0.,1.238,1.231,0.003,1.227
13700,0.,0.,0.,1.25,0.,1.25,1.257,0.,1.257,1.25,0.,1.25
13800,0.,0.,0.,1.268,0.,1.268,1.27,0.,1.27,1.268,0.,1.268
13900,0.,0.,0.,1.292,0.,1.292,1.292,0.,1.292,1.291,0.,1.291
14000,0.,0.,0.,1.306,0.,1.306,1.309,0.,1.309,1.306,0.,1.306
14100,0.,0.,0.,1.322,0.,1.322,1.328,0.,1.328,1.321,0.,1.321
14200,0.,0.,0.,1.348,0.,1.348,1.35,0.,1.35,1.347,0.,1.347
14300,0.,0.,0.,1.36,0.003,1.356,1.361,0.,1.361,1.359,0.003,1.355
14400,0.,0.,0.,1.381,0.,1.381,1.38,0.,1.38,1.381,0.,1.381
14500,0.,0.,0.,1.4,0.,1.4,1.407,0.,1.407,1.4,0.,1.4
14600,0.,0.,0.,1.418,0.,1.418,1.419,0.,1.419,1.418,0.,1.418
14700,0.,0.,0.,1.438,0.,1.438,1.441,0.,1.441,1.438,0.,1.438
14800,0.,0.,0.,1.457,0.,1.457,1.464,0.,1.464,1.456,0.,1.456
14900,0.,0.,0.,1.481,0.,1.481,1.489,0.,1.489,1.48,0.,1.48
15000,0.,0.,0.,1.488,0.,1.488,1.492,0.,1.492,1.488,0.,1.488
15100,0.,0.,0.,1.513,0.,1.513,1.517,0.,1.517,1.513,0.,1.513
15200,0.,0.,0.,1.539,0.,1.539,1.542,0.,1.542,1.538,0.,1.538
15300,0.,0.,0.,1.56,0.,1.56,1.57,0.,1.57,1.56,0.,1.56
15400,0.,0.,0.,1.578,0.,1.578,1.58,0.,1.58,1.578,0.,1.578
15500,0.,0.,0.,1.601,0.,1.601,1.602,0.,1.602,1.6,0.,1.6
15600,0.002,0.,0.002,1.627,0.,1.627,1.627,0.,1.627,1.624,0.,1.624
15700,0.,0.,0.,1.642,0.,1.642,1.646,0.,1.646,1.641,0.,1.641
15800,0.,0.,0.,1.68,0.,1.68,1.696,0.,1.696,1.679,0.,1.679
15900,0.,0.,0.,1.701,0.,1.701,1.71,0.,1.71,1.7,0.,1.7
16000,0.,0.,0.,1.727,0.,1.727,1.735,0.,1.735,1.726,0.,1.726
16100,0.002,0.,0.002,1.747,0.,1.747,1.752,0.,1.752,1.745,0.,1.745
16200,0.006,0.,0.006,1.776,0.,1.776,1.778,0.,1.778,1.77,0.,1.77
16300,0.006,0.,0.006,1.797,0.,1.797,1.799,0.,1.799,1.79,0.,1.79
16400,0.006,0.,0.006,1.82,0.,1.82,1.823,0.,1.823,1.813,0.,1.813
16500,0.004,0.,0.004,1.839,0.,1.839,1.848,0.,1.848,1.834,0.,1.834
16600,0.004,0.,0.004,2.043,0.,2.043,2.044,0.,2.044,2.039,0.,2.039
16700,0.004,0.,0.004,1.882,0.,1.882,1.883,0.,1.884,1.878,0.,1.878
16800,0.004,0.,0.004,1.91,0.,1.91,1.915,0.,1.915,1.906,0.,1.906
16900,0.004,0.,0.004,1.933,0.,1.933,1.934,0.,1.934,1.929,0.,1.929
17000,0.004,0.,0.004,1.958,0.,1.958,1.958,0.,1.958,1.954,0.,1.954
17100,0.004,0.,0.004,1.984,0.,1.984,1.987,0.,1.987,1.979,0.,1.979
17200,0.004,0.,0.004,2.013,0.,2.013,2.016,0.,2.016,2.009,0.,2.009
17300,0.004,0.,0.004,2.048,0.,2.048,2.039,0.,2.039,2.044,0.,2.044
17400,0.004,0.,0.004,2.072,0.,2.072,2.077,0.,2.077,2.068,0.,2.068
17500,0.01,0.,0.01,2.13,0.,2.13,2.13,0.,2.13,2.119,0.,2.119
17600,0.,0.,0.,2.2,0.,2.2,2.253,0.,2.253,2.199,0.,2.199
17700,0.,0.,0.,2.275,0.003,2.271,2.292,0.,2.292,2.274,0.003,2.27
17800,0.,0.,0.,2.228,0.,2.228,2.233,0.,2.233,2.227,0.,2.227
17900,0.,0.,0.,2.186,0.,2.186,2.212,0.,2.212,2.185,0.,2.185
18000,0.,0.,0.,2.164,0.,2.162,2.174,0.,2.174,2.161,0.,2.161
18100,0.,0.,0.,2.223,0.,2.223,2.225,0.,2.225,2.223,0.,2.223
18200,0.,0.,0.,2.233,0.,2.233,2.248,0.,2.248,2.233,0.,2.233
18300,0.,0.,0.,2.266,0.,2.266,2.269,0.,2.269,2.265,0.,2.265
18400,0.,0.,0.,2.3,0.,2.3,2.309,0.,2.309,2.3,0.,2.3
18500,0.,0.,0.,2.323,0.,2.323,2.324,0.,2.324,2.323,0.,2.323
18600,0.,0.,0.,2.33,0.,2.329,2.339,0.,2.339,2.329,0.,2.329
18700,0.,0.,0.,2.387,0.,2.387,2.385,0.,2.385,2.386,0.,2.386
18800,0.,0.,0.,2.404,0.,2.403,2.414,0.,2.414,2.403,0.,2.403
18900,0.,0.,0.,2.388,0.,2.388,2.392,0.003,2.388,2.388,0.,2.388
19000,0.012,0.,0.012,2.435,0.,2.435,2.449,0.,2.449,2.422,0.,2.422
19100,0.,0.,0.,2.443,0.,2.443,2.441,0.,2.441,2.443,0.,2.443
19200,0.,0.,0.,2.475,0.,2.475,2.485,0.,2.485,2.474,0.,2.474
19300,0.,0.,0.,2.515,0.,2.515,2.513,0.,2.513,2.514,0.,2.514
19400,0.,0.,0.,2.531,0.,2.531,2.556,0.,2.556,2.531,0.,2.531
19500,0.005,0.,0.005,2.573,0.,2.573,2.567,0.,2.568,2.567,0.,2.567
19600,0.001,0.,0.001,2.598,0.,2.598,2.487,0.003,2.481,2.596,0.,2.596
19700,0.,0.,0.,2.49,0.,2.488,2.495,0.,2.493,2.489,0.,2.487
19800,0.,0.,0.,2.54,0.,2.533,2.552,0.,2.542,2.54,0.,2.532
19900,0.,0.,0.,2.548,0.,2.546,2.548,0.003,2.542,2.548,0.,2.545
20000,0.,0.,0.,2.585,0.,2.583,2.591,0.,2.589,2.585,0.,2.582
