param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
270,0.013,0.,0.013,0.61,0.003,0.606,0.295,0.,0.295,0.297,0.,0.297,0.3,0.003,0.296
280,0.013,0.,0.013,0.653,0.003,0.649,0.318,0.,0.318,0.313,0.,0.313,0.32,0.003,0.316
290,0.012,0.,0.012,0.689,0.,0.689,0.336,0.,0.336,0.337,0.004,0.333,0.34,0.,0.34
300,0.011,0.,0.011,0.731,0.003,0.727,0.358,0.003,0.354,0.36,0.,0.36,0.362,0.,0.362
310,0.012,0.,0.012,0.782,0.,0.782,0.389,0.,0.389,0.386,0.,0.386,0.38,0.,0.38
320,0.011,0.,0.011,0.831,0.,0.831,0.407,0.,0.407,0.413,0.,0.413,0.412,0.,0.412
330,0.015,0.,0.015,0.899,0.,0.899,0.442,0.,0.442,0.447,0.,0.447,0.44,0.,0.44
340,0.012,0.,0.012,0.948,0.,0.948,0.468,0.,0.468,0.459,0.,0.459,0.466,0.,0.466
350,0.014,0.,0.014,0.986,0.,0.986,0.484,0.,0.484,0.488,0.,0.488,0.488,0.,0.488
360,0.014,0.,0.014,1.049,0.,1.049,0.514,0.,0.514,0.515,0.,0.515,0.519,0.,0.519
370,0.013,0.,0.013,1.111,0.,1.111,0.544,0.,0.544,0.563,0.,0.563,0.552,0.,0.552
380,0.014,0.,0.014,1.187,0.,1.187,0.586,0.,0.586,0.581,0.,0.581,0.587,0.,0.587
390,0.014,0.,0.014,1.224,0.,1.224,0.602,0.,0.602,0.609,0.,0.609,0.607,0.,0.607
400,0.016,0.,0.016,1.29,0.,1.29,0.633,0.,0.633,0.637,0.,0.637,0.64,0.,0.64
410,0.016,0.,0.016,1.362,0.,1.362,0.67,0.,0.67,0.69,0.,0.69,0.675,0.,0.675
420,0.015,0.,0.015,1.457,0.,1.453,0.722,0.,0.718,0.713,0.,0.711,0.719,0.,0.719
430,0.017,0.,0.017,1.493,0.,1.493,0.735,0.,0.735,0.741,0.,0.741,0.74,0.,0.74
440,0.019,0.,0.019,1.547,0.,1.547,0.763,0.,0.763,0.78,0.,0.78,0.764,0.,0.764
450,0.02,0.,0.02,1.658,0.,1.658,0.818,0.,0.818,0.823,0.,0.823,0.82,0.,0.82
460,0.016,0.,0.016,1.691,0.,1.691,0.835,0.,0.835,0.838,0.003,0.834,0.839,0.,0.839
470,0.02,0.,0.02,1.771,0.,1.771,0.871,0.,0.871,0.895,0.,0.895,0.878,0.,0.878
480,0.017,0.,0.017,1.887,0.,1.887,0.938,0.,0.938,0.928,0.,0.928,0.93,0.,0.93
490,0.018,0.,0.018,1.94,0.,1.94,0.958,0.,0.958,0.962,0.,0.962,0.963,0.,0.963
500,0.018,0.,0.018,2.042,0.,2.042,0.999,0.,0.999,1.024,0.003,1.02,1.025,0.,1.025
510,0.022,0.,0.022,2.102,0.003,2.098,1.044,0.,1.044,1.032,0.,1.032,1.035,0.003,1.031
520,0.018,0.,0.018,2.169,0.,2.169,1.079,0.,1.079,1.108,0.,1.108,1.07,0.,1.07
530,0.019,0.,0.019,2.303,0.,2.303,1.149,0.,1.149,1.137,0.,1.137,1.134,0.,1.134
540,0.019,0.,0.019,2.34,0.011,2.328,1.164,0.007,1.156,1.169,0.,1.169,1.155,0.003,1.151
550,0.02,0.,0.02,2.495,0.,2.495,1.244,0.,1.244,1.213,0.,1.213,1.23,0.,1.23
560,0.022,0.,0.022,2.523,0.,2.523,1.244,0.,1.244,1.251,0.,1.251,1.257,0.,1.257
570,0.022,0.,0.022,2.672,0.004,2.668,1.321,0.003,1.317,1.303,0.003,1.299,1.328,0.,1.328
580,0.021,0.,0.021,2.7,0.003,2.696,1.336,0.003,1.332,1.347,0.003,1.343,1.341,0.,1.341
590,0.025,0.,0.025,2.841,0.,2.841,1.414,0.,1.414,1.382,0.,1.382,1.401,0.,1.401
600,0.022,0.,0.022,2.877,0.,2.877,1.433,0.,1.433,1.452,0.,1.452,1.421,0.,1.421
610,0.026,0.,0.026,3.034,0.,3.034,1.51,0.,1.51,1.491,0.,1.491,1.497,0.,1.497
620,0.024,0.,0.024,3.097,0.,3.097,1.534,0.,1.534,1.578,0.003,1.574,1.538,0.,1.538
630,0.026,0.,0.026,3.204,0.,3.204,1.591,0.,1.591,1.59,0.,1.59,1.586,0.,1.586
640,0.023,0.,0.023,3.316,0.003,3.312,1.626,0.003,1.622,1.651,0.,1.651,1.665,0.,1.665
650,0.027,0.,0.027,3.39,0.,3.39,1.682,0.,1.682,1.685,0.,1.685,1.68,0.,1.68
660,0.027,0.,0.027,3.51,0.,3.51,1.752,0.,1.752,1.718,0.,1.718,1.731,0.,1.731
670,0.027,0.,0.027,3.555,0.004,3.551,1.757,0.,1.757,1.802,0.003,1.798,1.77,0.004,1.766
680,0.024,0.,0.024,3.662,0.,3.662,1.82,0.,1.82,1.819,0.,1.819,1.817,0.,1.817
690,0.027,0.,0.027,3.802,0.,3.802,1.901,0.,1.901,1.863,0.,1.863,1.873,0.,1.873
700,0.026,0.,0.026,3.932,0.,3.932,1.925,0.,1.925,1.946,0.,1.946,1.98,0.,1.98
710,0.028,0.,0.028,3.97,0.007,3.962,1.966,0.,1.966,2.015,0.,2.015,1.975,0.007,1.967
720,0.028,0.,0.028,4.102,0.004,4.098,2.043,0.003,2.039,2.035,0.,2.035,2.03,0.,2.03
730,0.026,0.,0.026,4.25,0.003,4.246,2.127,0.,2.127,2.093,0.004,2.089,2.095,0.003,2.091
740,0.03,0.,0.03,4.35,0.003,4.346,2.135,0.003,2.131,2.15,0.,2.15,2.183,0.,2.183
800,0.029,0.,0.029,5.167,0.024,5.14,2.594,0.016,2.578,2.598,0.007,2.59,2.54,0.008,2.532
900,0.034,0.,0.034,6.525,0.007,6.507,3.235,0.007,3.218,3.221,0.,3.221,3.254,0.,3.254
1000,0.038,0.,0.037,8.039,0.04,7.999,4.03,0.,4.03,4.041,0.,4.041,3.97,0.039,3.93
1100,0.042,0.,0.042,9.662,0.,9.661,4.786,0.,4.786,4.875,0.,4.871,4.832,0.,4.832
1200,0.047,0.,0.047,11.582,0.015,11.566,5.72,0.004,5.716,5.801,0.,5.801,5.814,0.011,5.802
1300,0.05,0.,0.05,13.469,0.004,13.465,6.691,0.004,6.687,6.745,0.,6.745,6.728,0.,6.727
1400,0.054,0.,0.054,15.597,0.,15.596,7.796,0.,7.796,7.841,0.,7.841,7.746,0.,7.746
1500,0.057,0.,0.057,18.059,0.007,18.051,9.134,0.007,9.126,8.939,0.008,8.931,8.867,0.,8.867
1600,0.061,0.,0.061,20.513,0.004,20.508,10.123,0.004,10.119,10.167,0.,10.167,10.328,0.,10.328
1700,0.063,0.,0.063,23.011,0.012,22.999,11.448,0.008,11.44,11.498,0.004,11.494,11.499,0.004,11.495
1800,0.069,0.,0.069,25.736,0.028,25.708,12.852,0.011,12.84,12.856,0.,12.856,12.815,0.016,12.799
1900,0.072,0.,0.072,28.584,0.044,28.54,14.448,0.004,14.444,14.401,0.011,14.389,14.063,0.039,14.023
2000,0.075,0.,0.075,31.558,0.016,31.542,15.594,0.004,15.59,15.642,0.016,15.626,15.888,0.011,15.876
