param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
270,0.01,0.,0.01,0.607,0.003,0.603,0.301,0.,0.301,0.298,0.,0.298,0.296,0.003,0.292
280,0.01,0.,0.01,0.644,0.003,0.64,0.316,0.,0.316,0.309,0.004,0.305,0.317,0.003,0.313
290,0.015,0.003,0.011,0.678,0.007,0.67,0.329,0.003,0.325,0.336,0.004,0.332,0.333,0.,0.333
300,0.012,0.,0.012,0.728,0.003,0.724,0.357,0.003,0.353,0.358,0.,0.358,0.358,0.,0.358
310,0.011,0.,0.011,0.76,0.,0.76,0.373,0.,0.373,0.378,0.,0.378,0.374,0.,0.374
320,0.015,0.,0.015,0.825,0.,0.822,0.401,0.,0.398,0.414,0.,0.414,0.408,0.,0.408
330,0.015,0.,0.015,0.895,0.,0.895,0.438,0.,0.438,0.442,0.,0.442,0.441,0.,0.441
340,0.012,0.,0.012,0.938,0.,0.938,0.468,0.,0.468,0.459,0.,0.459,0.457,0.,0.457
350,0.017,0.,0.017,0.984,0.,0.984,0.483,0.,0.483,0.484,0.,0.484,0.483,0.,0.483
360,0.013,0.,0.013,1.03,0.,1.03,0.509,0.,0.509,0.512,0.,0.512,0.507,0.,0.507
370,0.014,0.,0.014,1.098,0.003,1.094,0.537,0.,0.537,0.553,0.,0.553,0.545,0.003,0.541
380,0.017,0.,0.017,1.191,0.,1.189,0.586,0.,0.586,0.584,0.,0.584,0.587,0.,0.584
390,0.014,0.,0.014,1.222,0.003,1.219,0.612,0.,0.612,0.606,0.,0.606,0.596,0.003,0.592
400,0.014,0.,0.014,1.277,0.,1.275,0.637,0.,0.635,0.628,0.,0.628,0.625,0.,0.625
410,0.016,0.,0.016,1.346,0.,1.346,0.659,0.,0.659,0.686,0.,0.686,0.67,0.,0.67
420,0.019,0.,0.019,1.432,0.,1.432,0.706,0.,0.706,0.696,0.003,0.692,0.707,0.,0.707
430,0.015,0.,0.015,1.464,0.,1.464,0.726,0.,0.726,0.723,0.,0.723,0.722,0.,0.722
440,0.019,0.,0.019,1.526,0.,1.526,0.751,0.,0.751,0.764,0.,0.764,0.754,0.,0.754
450,0.016,0.,0.016,1.646,0.,1.646,0.813,0.,0.813,0.812,0.,0.812,0.816,0.,0.816
460,0.016,0.,0.016,1.699,0.003,1.695,0.839,0.,0.839,0.839,0.,0.839,0.843,0.003,0.839
470,0.017,0.,0.017,1.744,0.,1.744,0.863,0.,0.863,0.891,0.,0.891,0.863,0.,0.863
480,0.017,0.,0.017,1.824,0.,1.824,0.904,0.,0.904,0.89,0.,0.89,0.902,0.,0.902
490,0.018,0.,0.018,1.848,0.,1.848,0.912,0.,0.912,0.919,0.,0.919,0.916,0.,0.916
500,0.02,0.,0.02,1.927,0.,1.927,0.94,0.,0.94,0.97,0.,0.97,0.965,0.,0.965
510,0.018,0.,0.018,2.018,0.,2.018,1.008,0.,1.008,0.994,0.,0.994,0.991,0.,0.991
520,0.019,0.,0.019,2.083,0.,2.083,1.027,0.,1.027,1.058,0.,1.058,1.036,0.,1.036
530,0.022,0.,0.022,2.197,0.003,2.193,1.092,0.,1.092,1.078,0.004,1.074,1.082,0.003,1.078
540,0.02,0.,0.02,2.244,0.011,2.232,1.115,0.011,1.103,1.13,0.,1.13,1.107,0.,1.107
550,0.023,0.,0.023,2.382,0.,2.382,1.182,0.,1.182,1.157,0.,1.157,1.175,0.,1.175
560,0.02,0.,0.02,2.406,0.,2.406,1.189,0.,1.189,1.199,0.,1.199,1.196,0.,1.196
570,0.02,0.,0.02,2.559,0.,2.559,1.269,0.,1.269,1.248,0.,1.248,1.268,0.,1.268
580,0.023,0.,0.023,2.573,0.,2.573,1.275,0.,1.275,1.281,0.,1.281,1.273,0.,1.273
590,0.023,0.,0.023,2.704,0.,2.704,1.347,0.,1.347,1.319,0.,1.319,1.332,0.,1.332
600,0.023,0.,0.023,2.735,0.,2.735,1.355,0.,1.355,1.367,0.,1.367,1.355,0.,1.355
610,0.024,0.,0.024,2.918,0.,2.918,1.45,0.,1.45,1.432,0.003,1.428,1.443,0.,1.443
620,0.023,0.,0.023,2.955,0.,2.955,1.464,0.,1.464,1.505,0.,1.505,1.467,0.,1.467
630,0.022,0.,0.022,3.056,0.,3.056,1.524,0.,1.524,1.507,0.,1.507,1.509,0.,1.509
640,0.023,0.,0.023,3.168,0.,3.168,1.563,0.,1.562,1.569,0.,1.569,1.582,0.,1.582
650,0.025,0.,0.025,3.176,0.,3.176,1.576,0.,1.576,1.585,0.,1.585,1.575,0.,1.575
660,0.026,0.,0.026,3.347,0.003,3.343,1.67,0.003,1.666,1.644,0.,1.644,1.65,0.,1.65
670,0.023,0.,0.023,3.429,0.003,3.425,1.689,0.,1.689,1.741,0.,1.741,1.716,0.003,1.712
680,0.023,0.,0.023,3.51,0.,3.51,1.746,0.,1.746,1.759,0.,1.759,1.74,0.,1.74
690,0.026,0.,0.026,3.621,0.,3.621,1.81,0.,1.81,1.778,0.,1.778,1.784,0.,1.784
700,0.024,0.,0.024,3.751,0.,3.751,1.841,0.,1.841,1.865,0.,1.865,1.885,0.,1.885
710,0.024,0.,0.024,3.786,0.003,3.782,1.883,0.,1.883,1.927,0.,1.927,1.878,0.003,1.874
720,0.025,0.,0.025,3.944,0.,3.944,1.962,0.,1.962,1.954,0.,1.954,1.956,0.,1.956
730,0.027,0.,0.027,4.071,0.,4.071,2.042,0.,2.041,1.996,0.,1.996,2.001,0.,2.001
740,0.026,0.,0.026,4.17,0.,4.17,2.052,0.,2.052,2.058,0.,2.058,2.091,0.,2.091
800,0.029,0.,0.029,5.203,0.031,5.171,2.609,0.023,2.586,2.623,0.015,2.607,2.564,0.008,2.556
900,0.034,0.,0.034,6.518,0.015,6.501,3.217,0.011,3.205,3.207,0.,3.207,3.266,0.003,3.262
1000,0.038,0.,0.038,7.955,0.003,7.95,3.968,0.,3.968,4.02,0.004,4.016,3.947,0.003,3.943
1100,0.042,0.,0.042,9.679,0.003,9.674,4.785,0.,4.785,4.833,0.012,4.821,4.85,0.003,4.846
1200,0.05,0.,0.05,11.653,0.023,11.629,5.704,0.023,5.68,5.73,0.003,5.726,5.899,0.,5.899
1300,0.05,0.,0.05,13.354,0.,13.354,6.669,0.,6.669,6.703,0.,6.703,6.634,0.,6.634
1400,0.052,0.,0.052,15.762,0.,15.762,7.944,0.,7.944,7.725,0.,7.725,7.765,0.,7.765
1500,0.057,0.,0.057,17.722,0.,17.722,8.816,0.,8.816,8.881,0.003,8.877,8.848,0.,8.848
1600,0.063,0.,0.063,20.29,0.008,20.262,10.104,0.008,10.076,10.121,0.02,10.101,10.122,0.,10.122
1700,0.065,0.,0.065,22.759,0.007,22.751,11.353,0.,11.353,11.39,0.003,11.386,11.339,0.007,11.331
1800,0.069,0.,0.069,25.765,0.007,25.757,13.016,0.003,13.012,12.619,0.003,12.615,12.679,0.003,12.675
1900,0.07,0.,0.07,28.516,0.003,28.512,14.38,0.003,14.376,14.422,0.003,14.417,14.065,0.,14.065
2000,0.076,0.,0.076,31.316,0.02,31.296,15.447,0.016,15.431,15.512,0.004,15.508,15.791,0.004,15.788
