param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
290 0.01 0. 0.01 0.702 0.003 0.698 0.346 0. 0.346 0.346 0. 0.346 0.345 0.003 0.341
300 0.01 0. 0.01 0.746 0. 0.746 0.367 0. 0.367 0.374 0. 0.374 0.368 0. 0.368
310 0.01 0. 0.01 0.798 0. 0.798 0.391 0. 0.391 0.409 0. 0.409 0.395 0. 0.395
320 0.011 0. 0.011 0.877 0. 0.877 0.437 0. 0.437 0.427 0. 0.427 0.429 0. 0.429
330 0.011 0. 0.011 0.916 0. 0.916 0.452 0. 0.452 0.448 0. 0.448 0.451 0. 0.451
340 0.011 0. 0.011 0.955 0. 0.955 0.469 0. 0.469 0.472 0. 0.472 0.473 0. 0.473
350 0.016 0. 0.016 1.018 0. 1.018 0.499 0. 0.499 0.51 0. 0.51 0.502 0. 0.502
360 0.012 0. 0.012 1.08 0. 1.08 0.528 0. 0.528 0.558 0. 0.558 0.539 0. 0.539
370 0.012 0. 0.012 1.153 0. 1.153 0.57 0. 0.57 0.571 0. 0.571 0.569 0. 0.569
380 0.017 0. 0.017 1.194 0. 1.194 0.588 0. 0.588 0.592 0.003 0.589 0.588 0. 0.588
390 0.013 0. 0.013 1.262 0.003 1.258 0.623 0. 0.623 0.628 0. 0.628 0.625 0.003 0.621
400 0.015 0. 0.015 1.345 0. 1.345 0.651 0. 0.651 0.679 0. 0.679 0.678 0. 0.678
410 0.014 0. 0.014 1.422 0. 1.422 0.705 0. 0.705 0.694 0. 0.694 0.702 0. 0.702
420 0.014 0. 0.014 1.457 0. 1.457 0.717 0. 0.717 0.72 0. 0.72 0.724 0. 0.724
430 0.014 0. 0.014 1.526 0. 1.526 0.755 0. 0.755 0.769 0. 0.769 0.755 0. 0.755
440 0.015 0. 0.015 1.642 0. 1.642 0.813 0. 0.813 0.809 0. 0.809 0.812 0. 0.812
450 0.015 0. 0.015 1.664 0. 1.664 0.825 0. 0.825 0.834 0. 0.834 0.822 0. 0.822
460 0.015 0. 0.015 1.734 0. 1.734 0.86 0. 0.86 0.874 0. 0.874 0.858 0. 0.858
470 0.016 0. 0.016 1.858 0. 1.858 0.928 0. 0.928 0.908 0.003 0.904 0.913 0. 0.913
480 0.018 0. 0.018 1.9 0. 1.9 0.941 0. 0.941 0.945 0. 0.945 0.94 0. 0.94
490 0.017 0. 0.017 1.972 0. 1.972 0.969 0. 0.969 1.006 0. 1.006 0.985 0. 0.985
500 0.02 0. 0.02 2.085 0. 2.085 1.041 0. 1.041 1.031 0. 1.03 1.023 0. 1.023
510 0.018 0. 0.018 2.139 0. 2.139 1.06 0. 1.06 1.073 0. 1.073 1.059 0. 1.059
520 0.022 0. 0.022 2.287 0. 2.287 1.134 0. 1.134 1.109 0. 1.109 1.13 0. 1.13
530 0.018 0. 0.018 2.31 0. 2.31 1.143 0. 1.143 1.15 0. 1.15 1.149 0. 1.149
540 0.018 0. 0.018 2.449 0. 2.449 1.21 0. 1.21 1.206 0. 1.206 1.219 0. 1.219
550 0.019 0. 0.019 2.48 0. 2.48 1.23 0. 1.23 1.237 0. 1.237 1.23 0. 1.23
560 0.019 0. 0.019 2.63 0. 2.63 1.301 0. 1.3 1.293 0. 1.293 1.309 0. 1.309
570 0.023 0. 0.023 2.654 0. 2.654 1.315 0. 1.315 1.323 0. 1.323 1.315 0. 1.315
580 0.023 0. 0.023 2.818 0. 2.818 1.398 0. 1.398 1.371 0. 1.371 1.395 0. 1.395
590 0.02 0. 0.02 2.882 0. 2.882 1.434 0. 1.434 1.471 0. 1.471 1.426 0. 1.426
600 0.024 0. 0.024 2.986 0. 2.986 1.493 0. 1.493 1.461 0. 1.461 1.468 0. 1.468
610 0.024 0. 0.024 3.071 0. 3.069 1.508 0. 1.508 1.538 0. 1.538 1.537 0. 1.537
620 0.021 0. 0.021 3.163 0. 3.163 1.57 0. 1.57 1.576 0. 1.576 1.57 0. 1.57
630 0.025 0. 0.025 3.304 0. 3.304 1.654 0. 1.654 1.612 0. 1.612 1.624 0. 1.624
640 0.025 0. 0.025 3.374 0. 3.374 1.661 0. 1.66 1.698 0. 1.698 1.687 0. 1.687
650 0.023 0. 0.023 3.472 0. 3.471 1.717 0. 1.717 1.739 0. 1.739 1.73 0. 1.73
660 0.027 0. 0.027 3.623 0.003 3.619 1.813 0.003 1.809 1.78 0. 1.78 1.782 0. 1.782
670 0.025 0. 0.025 3.709 0. 3.709 1.816 0. 1.815 1.842 0. 1.842 1.867 0. 1.867
680 0.024 0. 0.024 3.788 0.007 3.78 1.878 0.003 1.874 1.93 0. 1.929 1.884 0.004 1.88
690 0.023 0. 0.023 3.937 0. 3.936 1.961 0. 1.961 1.947 0. 1.947 1.951 0. 1.951
700 0.024 0. 0.024 4.095 0. 4.095 2.056 0. 2.056 2.007 0.003 2.003 2.014 0. 2.014
710 0.025 0. 0.025 4.171 0. 4.171 2.048 0. 2.048 2.055 0. 2.055 2.096 0. 2.096
720 0.027 0. 0.027 4.226 0. 4.224 2.08 0. 2.08 2.124 0. 2.124 2.116 0. 2.116
730 0.025 0. 0.025 4.335 0. 4.335 2.151 0. 2.151 2.22 0. 2.22 2.159 0. 2.159
740 0.028 0. 0.028 4.518 0. 4.518 2.255 0. 2.255 2.245 0. 2.245 2.234 0. 2.234
800 0.093 0.011 0.082 5.336 0.026 5.31 2.662 0.011 2.651 2.664 0.015 2.648 2.58 0.003 2.576
900 0.033 0. 0.033 6.656 0.011 6.644 3.284 0.007 3.276 3.295 0.003 3.291 3.339 0.003 3.335
1000 0.036 0. 0.036 8.258 0. 8.258 4.138 0. 4.138 4.14 0. 4.14 4.083 0. 4.083
1100 0.037 0. 0.037 9.937 0. 9.937 4.933 0. 4.933 4.977 0. 4.977 4.966 0. 4.966
1200 0.042 0. 0.042 11.854 0.007 11.846 5.882 0.007 5.874 5.944 0. 5.944 5.929 0. 5.929
1300 0.048 0. 0.048 13.896 0. 13.896 6.93 0. 6.93 7.001 0.011 6.98 6.917 0. 6.916
1400 0.049 0. 0.049 16.416 0. 16.415 8.272 0. 8.271 8.145 0. 8.145 8.093 0. 8.093
1500 0.054 0. 0.054 18.763 0.031 18.731 9.36 0.007 9.352 9.376 0.004 9.372 9.348 0.023 9.324
1600 0.059 0. 0.059 21.362 0.015 21.346 10.541 0.007 10.533 10.57 0. 10.57 10.76 0.008 10.753
1700 0.06 0. 0.06 23.898 0. 23.898 11.914 0. 11.914 12.089 0. 12.089 11.923 0. 11.923
1800 0.063 0. 0.063 26.7 0.008 26.684 13.326 0.007 13.311 13.649 0.003 13.644 13.31 0. 13.31
1900 0.07 0. 0.07 29.759 0.012 29.747 14.687 0.012 14.674 14.725 0.015 14.709 15. 0. 15.001
2000 0.073 0. 0.073 32.753 0.02 32.733 16.349 0.003 16.345 16.336 0.015 16.319 16.33 0.016 16.314
