param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
2700,0.059,0.,0.059,0.518,0.,0.518,0.227,0.,0.227,0.229,0.,0.229,0.231,0.,0.231
2800,0.061,0.,0.061,0.567,0.,0.567,0.252,0.,0.252,0.239,0.,0.239,0.254,0.,0.254
2900,0.063,0.,0.063,0.596,0.,0.596,0.27,0.,0.27,0.261,0.,0.261,0.262,0.,0.262
3000,0.066,0.,0.066,0.643,0.,0.643,0.281,0.,0.281,0.298,0.,0.298,0.295,0.,0.295
3100,0.067,0.,0.067,0.713,0.,0.713,0.323,0.,0.323,0.303,0.,0.303,0.322,0.,0.322
3200,0.068,0.,0.068,0.761,0.,0.76,0.346,0.,0.346,0.326,0.,0.326,0.346,0.,0.346
3300,0.072,0.003,0.068,0.61,0.003,0.606,0.363,0.,0.363,0.369,0.,0.369,0.173,0.,0.173
3400,0.077,0.004,0.073,0.864,0.004,0.86,0.392,0.,0.392,0.391,0.,0.391,0.394,0.,0.394
3500,0.077,0.,0.077,0.882,0.,0.882,0.402,0.,0.402,0.422,0.,0.422,0.402,0.,0.402
3600,0.079,0.,0.079,0.921,0.,0.921,0.448,0.,0.448,0.448,0.,0.448,0.393,0.,0.393
3700,0.082,0.,0.082,1.04,0.,1.04,0.477,0.,0.477,0.472,0.,0.472,0.479,0.,0.479
3800,0.082,0.,0.082,0.81,0.,0.81,0.229,0.,0.229,0.506,0.,0.506,0.498,0.,0.498
3900,0.085,0.,0.085,1.165,0.,1.165,0.54,0.,0.54,0.267,0.003,0.263,0.538,0.,0.538
4000,0.087,0.,0.087,0.929,0.,0.929,0.541,0.,0.541,0.567,0.,0.567,0.299,0.,0.299
4100,0.094,0.004,0.09,1.304,0.004,1.3,0.607,0.,0.607,0.293,0.003,0.289,0.601,0.,0.601
4200,0.101,0.,0.101,1.371,0.,1.371,0.635,0.,0.635,0.626,0.,0.626,0.634,0.,0.634
4300,0.095,0.,0.095,1.4,0.,1.399,0.636,0.,0.636,0.638,0.,0.638,0.667,0.,0.667
4400,0.099,0.,0.099,1.512,0.,1.512,0.703,0.,0.703,0.671,0.,0.671,0.709,0.,0.709
4500,0.102,0.003,0.098,1.526,0.003,1.522,0.703,0.,0.703,0.738,0.,0.738,0.721,0.,0.721
4600,0.101,0.,0.101,1.63,0.,1.63,0.751,0.,0.751,0.319,0.,0.319,0.777,0.,0.777
4700,0.111,0.,0.111,1.735,0.,1.735,0.81,0.,0.81,0.765,0.,0.765,0.813,0.,0.813
4800,0.114,0.,0.111,1.808,0.,1.806,0.85,0.,0.85,0.808,0.,0.808,0.843,0.,0.843
4900,0.109,0.,0.109,1.832,0.,1.832,0.874,0.,0.874,0.887,0.,0.887,0.847,0.,0.847
5000,0.108,0.,0.108,1.968,0.,1.968,0.933,0.,0.933,0.722,0.,0.722,0.926,0.,0.926
5100,0.113,0.,0.113,1.611,0.,1.611,0.531,0.,0.531,0.923,0.,0.923,0.967,0.,0.967
5200,0.113,0.,0.113,2.074,0.,2.074,0.996,0.,0.996,0.723,0.003,0.719,0.965,0.,0.965
5300,0.117,0.,0.117,2.189,0.004,2.185,1.016,0.004,1.012,1.051,0.,1.051,1.054,0.,1.054
5400,0.119,0.003,0.115,1.92,0.004,1.916,1.095,0.,1.095,1.042,0.,1.042,0.705,0.,0.705
5500,0.118,0.003,0.114,2.361,0.003,2.357,1.122,0.,1.122,0.736,0.,0.736,1.119,0.,1.119
5600,0.123,0.,0.123,2.149,0.,2.149,1.186,0.,1.186,1.13,0.,1.13,0.839,0.,0.839
5700,0.131,0.,0.131,1.854,0.,1.854,1.229,0.,1.229,1.232,0.,1.232,0.493,0.,0.493
5800,0.127,0.,0.127,2.441,0.,2.441,1.241,0.,1.241,1.213,0.,1.213,1.071,0.,1.071
5900,0.132,0.,0.132,2.612,0.,2.612,1.326,0.,1.326,1.302,0.,1.302,1.153,0.,1.153
6000,0.131,0.,0.131,2.748,0.,2.748,1.23,0.,1.23,1.323,0.,1.323,1.386,0.,1.386
6100,0.143,0.007,0.135,2.92,0.008,2.912,1.366,0.,1.366,0.95,0.,0.95,1.41,0.,1.41
6200,0.144,0.,0.144,3.114,0.,3.113,1.479,0.,1.479,1.06,0.,1.06,1.489,0.,1.489
6300,0.144,0.,0.144,2.541,0.,2.541,1.54,0.,1.54,1.53,0.,1.53,0.856,0.,0.856
6400,0.142,0.,0.142,2.624,0.,2.624,0.915,0.,0.915,1.59,0.,1.59,1.566,0.,1.565
6500,0.153,0.003,0.149,2.433,0.003,2.429,0.664,0.,0.664,1.635,0.,1.635,1.615,0.,1.615
6600,0.164,0.,0.164,3.557,0.,3.557,1.707,0.,1.707,1.205,0.,1.205,1.685,0.,1.685
6700,0.16,0.,0.16,2.638,0.004,2.634,0.717,0.003,0.713,1.712,0.,1.712,1.761,0.,1.761
6800,0.166,0.007,0.158,2.595,0.007,2.587,1.734,0.,1.734,1.812,0.,1.812,0.694,0.,0.694
6900,0.163,0.003,0.159,3.791,0.003,3.786,1.834,0.,1.834,0.732,0.,0.732,1.793,0.,1.793
7000,0.164,0.,0.164,2.892,0.,2.892,0.813,0.,0.813,1.928,0.,1.928,1.913,0.,1.913
7100,0.16,0.003,0.156,3.763,0.003,3.759,1.956,0.,1.956,2.,0.,2.,1.646,0.,1.646
7200,0.165,0.,0.165,3.205,0.,3.205,2.019,0.,2.019,2.005,0.,2.005,1.02,0.,1.02
7300,0.166,0.,0.166,3.093,0.,3.093,2.044,0.,2.044,2.072,0.,2.072,0.882,0.,0.882
7400,0.167,0.,0.167,3.226,0.,3.226,2.111,0.,2.11,2.158,0.,2.158,0.947,0.,0.947
7500,0.169,0.,0.169,3.627,0.,3.627,2.135,0.,2.135,2.21,0.,2.21,1.322,0.,1.322
7600,0.173,0.,0.173,4.734,0.,4.734,2.278,0.,2.278,1.604,0.,1.604,2.282,0.,2.282
7700,0.189,0.,0.189,3.488,0.,3.488,2.376,0.,2.376,2.373,0.,2.373,0.922,0.,0.922
7800,0.196,0.,0.196,4.658,0.,4.657,2.074,0.,2.074,2.362,0.,2.361,2.387,0.,2.387
7900,0.184,0.,0.184,4.825,0.,4.825,2.18,0.,2.18,1.079,0.003,1.075,2.46,0.,2.46
8000,0.183,0.003,0.179,3.929,0.004,3.925,2.56,0.,2.56,2.517,0.,2.517,1.185,0.,1.185
8100,0.185,0.003,0.181,4.309,0.003,4.305,1.601,0.,1.601,0.992,0.,0.992,2.522,0.,2.522
8200,0.183,0.,0.183,4.247,0.,4.247,2.615,0.,2.615,3.236,0.,3.236,1.448,0.,1.448
8300,0.199,0.,0.199,6.213,0.,6.213,3.012,0.,3.012,1.978,0.,1.978,3.001,0.,3.001
8400,0.198,0.,0.198,4.463,0.,4.463,1.212,0.,1.212,3.321,0.,3.321,3.052,0.,3.052
8500,0.194,0.,0.194,5.643,0.,5.643,3.158,0.,3.158,3.454,0.,3.454,2.29,0.,2.29
8600,0.2,0.,0.2,4.756,0.,4.756,3.22,0.,3.22,3.217,0.,3.217,1.335,0.,1.335
8700,0.204,0.,0.204,4.683,0.,4.683,1.24,0.,1.24,2.843,0.,2.843,3.238,0.,3.238
8800,0.222,0.,0.222,5.183,0.,5.183,1.225,0.,1.225,3.315,0.,3.315,3.735,0.,3.735
8900,0.221,0.,0.221,4.99,0.,4.99,1.282,0.,1.282,2.353,0.,2.353,3.487,0.,3.487
9000,0.222,0.,0.222,5.448,0.,5.448,1.664,0.,1.664,1.343,0.,1.343,3.561,0.,3.561
9100,0.223,0.,0.223,7.052,0.,7.052,3.191,0.,3.191,2.405,0.,2.405,3.637,0.,3.637
9200,0.222,0.003,0.218,5.255,0.004,5.251,3.696,0.,3.696,3.649,0.,3.649,1.336,0.,1.336
9300,0.219,0.007,0.211,7.143,0.008,7.135,3.87,0.,3.87,3.792,0.,3.792,3.052,0.,3.052
9400,0.214,0.003,0.21,6.551,0.003,6.547,2.163,0.,2.163,1.89,0.,1.89,4.173,0.,4.173
9500,0.225,0.,0.225,6.386,0.,6.386,4.401,0.,4.4,3.975,0.,3.975,1.759,0.,1.759
9600,0.216,0.,0.216,6.222,0.,6.222,1.908,0.,1.908,1.791,0.,1.79,4.097,0.,4.097
9700,0.445,0.,0.445,6.922,0.,6.922,2.367,0.,2.367,2.299,0.,2.291,4.109,0.,4.109
9800,0.237,0.,0.237,8.313,0.,8.313,4.237,0.,4.237,4.266,0.,4.263,3.838,0.,3.838
9900,0.238,0.,0.238,6.694,0.,6.694,4.789,0.,4.789,4.348,0.,4.348,1.666,0.,1.665
10000,0.218,0.,0.218,9.067,0.,9.067,4.063,0.,4.063,3.877,0.,3.877,4.785,0.,4.785
10100,0.226,0.,0.226,7.084,0.,7.084,2.363,0.,2.363,2.496,0.,2.495,4.494,0.,4.494
10200,0.224,0.,0.224,6.705,0.,6.705,1.859,0.,1.859,2.019,0.,2.019,4.621,0.,4.621
10300,0.233,0.,0.233,7.195,0.,7.195,1.801,0.,1.801,2.041,0.,2.041,5.16,0.,5.16
10400,0.235,0.,0.235,7.136,0.,7.136,2.059,0.,2.059,2.345,0.,2.345,4.841,0.,4.841
10500,0.237,0.,0.237,8.464,0.,8.464,4.834,0.,4.834,4.897,0.,4.897,3.392,0.,3.392
10600,0.262,0.,0.262,8.943,0.,8.943,3.683,0.,3.683,1.768,0.,1.768,4.997,0.,4.997
10700,0.246,0.,0.246,8.199,0.,8.199,2.408,0.,2.408,3.119,0.,3.119,5.544,0.,5.544
10800,0.249,0.,0.249,7.26,0.,7.26,5.118,0.,5.118,5.195,0.,5.195,1.891,0.,1.891
10900,0.24,0.,0.24,10.909,0.,10.909,5.467,0.,5.466,1.862,0.,1.861,5.201,0.,5.201
11000,0.242,0.,0.242,10.328,0.,10.328,4.346,0.,4.346,5.367,0.,5.367,5.738,0.,5.738
11100,0.25,0.,0.25,10.933,0.,10.933,5.46,0.,5.46,1.929,0.,1.929,5.222,0.,5.222
11200,0.248,0.,0.248,7.701,0.,7.701,5.469,0.,5.469,5.445,0.,5.445,1.983,0.,1.983
11300,0.266,0.,0.266,8.765,0.,8.765,5.728,0.,5.728,5.753,0.,5.753,2.77,0.,2.77
11400,0.284,0.,0.284,8.989,0.,8.989,4.084,0.,4.084,5.841,0.,5.841,4.619,0.,4.619
11500,0.273,0.,0.273,9.196,0.,9.195,2.427,0.,2.427,3.75,0.,3.75,6.495,0.,6.495
11600,0.263,0.,0.263,8.501,0.,8.5,2.111,0.,2.111,2.802,0.,2.802,6.125,0.,6.125
11700,0.263,0.,0.263,10.861,0.,10.861,4.357,0.,4.357,2.431,0.,2.431,6.24,0.,6.24
11800,0.267,0.,0.267,11.214,0.,11.214,4.638,0.,4.638,2.489,0.,2.489,6.308,0.,6.308
11900,0.271,0.,0.271,8.94,0.,8.94,2.216,0.,2.216,2.987,0.,2.986,6.451,0.,6.451
