param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
6600 0.178 0.003 0.174 3.913 0.004 3.909 1.861 0. 1.861 0.741 0. 0.741 1.872 0. 1.872
6700 0.158 0. 0.158 2.905 0. 2.905 1.934 0. 1.934 1.927 0.003 1.923 0.811 0. 0.811
6800 0.157 0. 0.157 3.332 0.003 3.327 1.18 0. 1.18 1.986 0. 1.986 1.993 0.003 1.989
6900 0.164 0. 0.164 3.042 0. 3.042 2.054 0. 2.054 2.053 0. 2.049 0.824 0. 0.824
7000 0.155 0. 0.155 4.13 0. 4.13 1.859 0. 1.859 0.827 0. 0.827 2.114 0. 2.114
7100 0.158 0. 0.158 4.39 0.003 4.386 2.182 0. 2.182 2.186 0. 2.186 2.049 0.003 2.045
7200 0.165 0. 0.165 3.287 0. 3.287 2.249 0. 2.249 2.251 0.003 2.247 0.872 0. 0.872
7300 0.166 0. 0.166 4.801 0.004 4.797 2.318 0. 2.318 1.308 0. 1.308 2.317 0.003 2.313
7400 0.164 0. 0.164 4.405 0.004 4.401 1.851 0.003 1.847 0.928 0.003 0.924 2.389 0. 2.389
7500 0.168 0. 0.168 3.919 0.003 3.915 1.296 0. 1.296 2.362 0. 2.362 2.454 0.003 2.45
7600 0.171 0. 0.171 3.912 0. 3.912 1.212 0. 1.212 2.522 0.004 2.518 2.528 0. 2.528
7700 0.175 0. 0.175 3.852 0. 3.852 2.611 0. 2.611 2.608 0. 2.608 1.065 0. 1.065
7800 0.198 0.003 0.195 4.427 0.003 4.423 2.682 0. 2.682 2.667 0. 2.667 1.545 0. 1.545
7900 0.203 0.003 0.199 5.285 0.004 5.281 2.34 0. 2.34 2.739 0.004 2.735 2.741 0. 2.741
8000 0.185 0.004 0.181 4.603 0.004 4.599 1.596 0. 1.596 1.08 0. 1.08 2.82 0. 2.82
8100 0.186 0. 0.186 6.006 0.003 6.002 2.916 0. 2.916 2.866 0. 2.866 2.903 0.003 2.899
8200 0.184 0. 0.184 5.593 0.003 5.589 2.979 0. 2.978 2.993 0. 2.993 2.429 0.003 2.425
8300 0.187 0. 0.187 5.731 0. 5.731 2.498 0. 2.498 1.548 0.003 1.544 3.045 0. 3.045
8400 0.184 0. 0.184 5.32 0. 5.32 3.117 0. 3.117 3.118 0. 3.118 2.018 0. 2.018
8500 0.187 0. 0.187 6.546 0.003 6.541 3.163 0.003 3.159 2.176 0. 2.176 3.194 0. 3.194
8600 0.193 0. 0.193 4.768 0.004 4.763 1.305 0. 1.305 3.283 0.003 3.279 3.269 0.004 3.265
8700 0.19 0. 0.19 5.102 0.004 5.098 3.36 0. 3.36 1.395 0. 1.395 1.55 0.003 1.546
8800 0.222 0. 0.222 6.416 0.003 6.412 2.755 0.003 2.751 3.443 0. 3.443 3.438 0. 3.438
8900 0.203 0. 0.203 5.978 0.004 5.974 3.539 0. 3.539 3.528 0.004 3.524 2.235 0.004 2.231
9000 0.202 0. 0.202 5.457 0.003 5.453 3.616 0.003 3.612 3.607 0. 3.607 1.638 0. 1.638
9100 0.201 0. 0.201 5.432 0. 5.432 3.702 0. 3.702 3.702 0. 3.702 1.528 0. 1.528
9200 0.203 0. 0.203 5.664 0.007 5.656 3.792 0. 3.792 3.783 0. 3.783 1.669 0.007 1.661
9300 0.204 0. 0.204 6.338 0. 6.338 3.881 0. 3.881 3.871 0.003 3.867 2.251 0. 2.251
9400 0.204 0. 0.204 8.037 0.004 8.033 3.976 0. 3.976 3.974 0. 3.973 3.857 0.004 3.853
9500 0.209 0. 0.209 5.964 0.007 5.956 1.699 0.003 1.695 1.687 0. 1.687 4.055 0.003 4.051
9600 0.213 0. 0.213 8.466 0.008 8.458 4.108 0. 4.108 4.159 0. 4.158 4.144 0.007 4.135
9700 0.242 0. 0.241 7.141 0. 7.141 2.609 0. 2.608 2.772 0. 2.772 4.29 0. 4.29
9800 0.242 0. 0.242 6.74 0. 6.74 4.357 0. 4.356 4.356 0. 4.356 2.141 0. 2.141
9900 0.224 0. 0.223 6.675 0.008 6.665 2.007 0.003 2.003 2.229 0.004 2.224 4.443 0.003 4.439
10000 0.227 0.003 0.223 7.278 0.024 7.25 4.541 0.012 4.528 4.544 0.004 4.54 2.509 0.008 2.497
10100 0.22 0. 0.22 8.241 0.004 8.235 3.372 0. 3.372 4.053 0. 4.052 4.648 0.004 4.643
10200 0.224 0. 0.224 6.694 0.004 6.684 1.735 0.004 1.726 1.798 0.003 1.793 4.734 0. 4.733
10300 0.235 0. 0.235 8.18 0.008 8.172 4.844 0.004 4.84 4.924 0.004 4.92 3.1 0.004 3.096
10400 0.235 0. 0.234 7.168 0.003 7.16 4.981 0.003 4.973 4.95 0.012 4.937 1.952 0. 1.951
10500 0.231 0. 0.231 9.467 0.008 9.458 4.122 0.004 4.118 1.85 0. 1.849 5.113 0.003 5.108
10600 0.263 0. 0.263 10.425 0.007 10.415 5.186 0.004 5.181 1.866 0. 1.866 4.975 0.003 4.969
10700 0.246 0. 0.246 10.759 0. 10.758 5.293 0. 5.292 1.905 0. 1.905 5.22 0. 5.219
10800 0.241 0. 0.241 9.229 0. 9.227 3.474 0. 3.473 2.06 0. 2.06 5.512 0. 5.512
10900 0.241 0. 0.241 8.071 0.003 8.066 2.11 0. 2.109 2.912 0. 2.911 5.719 0.003 5.715
11000 0.24 0. 0.24 9.414 0.004 9.41 3.521 0.004 3.517 5.518 0.004 5.509 5.652 0. 5.652
11100 0.248 0. 0.248 8.427 0.007 8.417 5.754 0.007 5.745 5.869 0. 5.867 2.423 0. 2.423
11200 0.252 0. 0.252 11.806 0.008 11.795 5.696 0.007 5.688 2.182 0. 2.182 5.857 0. 5.854
11300 0.285 0. 0.285 11.372 0.016 11.296 6.211 0.004 6.148 2.118 0.003 2.114 4.874 0.012 4.862
11400 0.263 0. 0.262 9.745 0.003 9.737 3.436 0. 3.435 6.07 0.007 6.059 6.044 0.003 6.039
11500 0.272 0.004 0.264 11.655 0.004 11.637 6.268 0. 6.26 2.313 0. 2.313 5.114 0. 5.113
11600 0.251 0. 0.25 7.538 0.008 7.526 5.053 0.004 5.048 6.289 0.012 6.277 2.234 0.003 2.227
11700 0.264 0. 0.264 9.22 0.007 9.183 2.367 0.003 2.346 3.783 0. 3.781 6.587 0.003 6.572
11800 0.263 0. 0.263 12.206 0.02 12.179 6.562 0.007 6.552 2.342 0. 2.338 5.379 0.012 5.363
11900 0.285 0. 0.284 10.444 0.004 10.433 7.01 0.003 7. 7.078 0. 7.075 3.149 0. 3.148
