param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
6600 0.174 0. 0.174 3.898 0. 3.898 1.856 0. 1.856 0.738 0. 0.738 1.866 0. 1.866
6700 0.154 0. 0.154 2.894 0. 2.894 1.93 0. 1.93 1.919 0. 1.919 0.809 0. 0.809
6800 0.154 0. 0.154 3.321 0. 3.321 1.181 0. 1.181 1.98 0.003 1.976 1.985 0. 1.985
6900 0.161 0. 0.161 3.035 0. 3.035 2.049 0. 2.049 2.042 0. 2.042 0.823 0. 0.823
7000 0.153 0.003 0.149 4.128 0.004 4.124 1.861 0. 1.861 0.826 0. 0.826 2.112 0. 2.112
7100 0.156 0. 0.156 4.367 0. 4.367 2.171 0. 2.171 2.177 0. 2.177 2.039 0. 2.039
7200 0.164 0. 0.164 3.285 0. 3.285 2.25 0. 2.25 2.238 0. 2.238 0.87 0. 0.87
7300 0.161 0.004 0.157 4.783 0.007 4.775 2.31 0.003 2.306 1.307 0. 1.307 2.31 0. 2.31
7400 0.161 0. 0.161 4.392 0. 4.392 1.851 0. 1.851 0.926 0. 0.926 2.379 0. 2.379
7500 0.166 0. 0.166 3.904 0. 3.904 1.292 0. 1.292 2.339 0. 2.339 2.445 0. 2.445
7600 0.167 0. 0.167 3.892 0. 3.892 1.21 0. 1.21 2.519 0. 2.519 2.514 0. 2.514
7700 0.167 0. 0.167 3.822 0. 3.822 2.589 0. 2.589 2.585 0. 2.585 1.064 0. 1.064
7800 0.196 0.003 0.192 4.408 0.003 4.404 2.669 0. 2.669 2.658 0. 2.658 1.542 0. 1.542
7900 0.198 0.003 0.194 5.222 0.003 5.218 2.293 0. 2.293 2.734 0. 2.734 2.73 0. 2.73
8000 0.18 0. 0.18 4.583 0. 4.583 1.597 0. 1.597 1.08 0. 1.08 2.804 0. 2.804
8100 0.183 0.003 0.179 5.946 0.003 5.942 2.884 0. 2.884 2.843 0. 2.843 2.878 0. 2.878
8200 0.178 0. 0.178 5.558 0. 5.558 2.952 0. 2.952 2.957 0. 2.957 2.427 0. 2.427
8300 0.184 0.003 0.18 5.702 0.004 5.698 2.493 0. 2.493 1.544 0. 1.544 3.025 0. 3.025
8400 0.182 0.003 0.178 5.296 0.003 5.292 3.101 0. 3.101 3.096 0. 3.096 2.012 0. 2.012
8500 0.184 0. 0.184 6.504 0. 6.504 3.147 0. 3.147 2.173 0. 2.173 3.172 0. 3.172
8600 0.19 0. 0.19 4.708 0. 4.708 1.26 0. 1.26 3.254 0. 3.254 3.257 0. 3.257
8700 0.186 0. 0.186 5.08 0. 5.08 3.346 0. 3.346 3.339 0. 3.339 1.548 0. 1.548
8800 0.214 0. 0.214 6.335 0. 6.335 2.704 0. 2.704 3.42 0. 3.42 3.416 0. 3.416
8900 0.199 0. 0.199 5.941 0. 5.941 3.514 0. 3.514 3.507 0. 3.507 2.227 0. 2.227
9000 0.199 0. 0.199 5.419 0. 5.419 3.589 0. 3.589 3.586 0. 3.586 1.63 0. 1.63
9100 0.199 0. 0.199 5.403 0. 5.403 3.678 0. 3.678 3.672 0. 3.672 1.524 0. 1.524
9200 0.198 0. 0.198 5.62 0. 5.62 3.759 0. 3.759 3.763 0. 3.763 1.661 0. 1.661
9300 0.198 0. 0.198 6.372 0. 6.373 3.854 0. 3.854 3.849 0. 3.849 2.319 0. 2.319
9400 0.201 0. 0.201 7.977 0. 7.977 3.939 0. 3.939 3.933 0. 3.933 3.836 0. 3.836
9500 0.205 0. 0.205 5.927 0. 5.927 1.696 0. 1.696 1.685 0. 1.685 4.024 0. 4.024
9600 0.208 0. 0.208 8.408 0. 8.408 4.09 0. 4.09 4.087 0. 4.087 4.108 0. 4.108
9700 0.207 0. 0.207 6.979 0. 6.979 2.59 0. 2.59 2.749 0. 2.749 4.181 0. 4.181
9800 0.232 0. 0.232 6.606 0. 6.606 4.253 0. 4.253 4.243 0. 4.243 2.12 0. 2.12
9900 0.214 0. 0.214 6.54 0. 6.54 1.984 0. 1.984 2.202 0. 2.202 4.34 0. 4.34
10000 0.22 0. 0.22 7.137 0. 7.137 4.437 0. 4.437 4.431 0. 4.431 2.479 0. 2.479
10100 0.209 0. 0.209 8.049 0. 8.049 3.316 0. 3.316 3.98 0. 3.98 4.522 0. 4.522
10200 0.212 0. 0.212 6.556 0. 6.556 1.719 0. 1.719 1.786 0. 1.786 4.623 0. 4.623
10300 0.218 0. 0.218 7.992 0. 7.992 4.716 0. 4.716 4.71 0. 4.71 3.057 0. 3.057
10400 0.225 0. 0.225 6.977 0. 6.977 4.817 0. 4.817 4.807 0. 4.807 1.934 0. 1.934
10500 0.221 0. 0.221 6.846 0. 6.846 4.803 0. 4.803 4.919 0. 4.919 1.821 0. 1.821
10600 0.246 0. 0.246 10.074 0. 10.074 5.011 0. 5.011 1.848 0. 1.848 4.816 0. 4.816
10700 0.246 0. 0.246 10.387 0. 10.387 5.106 0. 5.106 1.888 0. 1.888 5.034 0. 5.034
10800 0.236 0. 0.236 8.807 0. 8.807 3.361 0. 3.361 2.04 0. 2.04 5.208 0. 5.209
10900 0.229 0. 0.229 7.634 0. 7.634 2.095 0. 2.095 2.895 0. 2.895 5.31 0. 5.31
11000 0.227 0. 0.227 9.115 0. 9.115 3.474 0. 3.474 5.314 0. 5.314 5.413 0. 5.413
11100 0.232 0. 0.232 8.133 0. 8.133 5.504 0. 5.504 5.503 0. 5.503 2.395 0. 2.395
11200 0.236 0. 0.236 11.308 0. 11.308 5.456 0. 5.456 2.164 0. 2.164 5.614 0. 5.615
11300 0.247 0. 0.247 10.732 0. 10.733 5.73 0. 5.73 2.1 0. 2.1 4.755 0. 4.755
11400 0.253 0. 0.253 9.443 0. 9.443 3.38 0. 3.38 5.717 0. 5.717 5.809 0. 5.809
11500 0.245 0. 0.245 11.152 0. 11.152 5.934 0. 5.934 2.179 0. 2.179 4.972 0. 4.972
11600 0.235 0. 0.235 7.393 0. 7.393 4.951 0. 4.951 6.035 0. 6.035 2.206 0. 2.206
11700 0.247 0. 0.247 8.712 0. 8.712 2.323 0. 2.323 3.709 0. 3.709 6.14 0. 6.14
11800 0.245 0. 0.245 11.709 0. 11.709 6.267 0. 6.267 2.311 0. 2.311 5.195 0. 5.195
11900 0.249 0. 0.249 9.726 0. 9.726 6.371 0. 6.371 6.372 0. 6.372 3.105 0. 3.105
