param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
45 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
46 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
47 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
48 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
49 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004
50 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004
51 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
52 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
53 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
54 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
55 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
56 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
57 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
58 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
59 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
60 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004
61 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
62 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
63 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
64 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
65 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
66 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
67 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
68 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
69 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
70 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
71 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
72 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
73 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
74 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
75 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
76 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
77 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
78 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
79 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
80 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
81 0.009 0. 0.009 0.001 0. 0.001 0.008 0. 0.008
82 0.009 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
83 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
84 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
85 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
86 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
87 0.011 0. 0.011 0.001 0. 0.001 0.009 0. 0.009
88 0.009 0. 0.009 0.001 0. 0.001 0.008 0. 0.007
89 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
90 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
91 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
92 0.011 0. 0.011 0.001 0. 0.001 0.009 0. 0.009
93 0.01 0. 0.01 0.002 0. 0.001 0.008 0. 0.008
94 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
95 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
96 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
97 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
98 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
99 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
100 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
101 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
102 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
103 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
104 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009
105 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01
106 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
107 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
108 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
109 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
110 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
111 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
112 0.013 0. 0.013 0.002 0. 0.002 0.011 0. 0.011
113 0.014 0. 0.014 0.003 0. 0.003 0.011 0. 0.011
114 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
115 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
116 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012
117 0.016 0. 0.016 0.002 0. 0.002 0.012 0. 0.012
118 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
119 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
120 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012
121 0.017 0. 0.017 0.003 0. 0.003 0.014 0. 0.014
122 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
123 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012
124 0.017 0. 0.017 0.003 0. 0.003 0.014 0. 0.014
125 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
126 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
127 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
128 0.019 0. 0.019 0.003 0. 0.003 0.016 0. 0.016
129 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
130 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
131 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
132 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
133 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
134 0.02 0. 0.02 0.003 0. 0.003 0.017 0. 0.017
135 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
136 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
137 0.019 0. 0.019 0.003 0. 0.003 0.015 0. 0.015
138 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
139 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014
140 0.021 0. 0.021 0.004 0. 0.004 0.017 0. 0.017
141 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015
142 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015
143 0.02 0. 0.02 0.004 0. 0.004 0.016 0. 0.016
144 0.02 0. 0.02 0.004 0. 0.004 0.016 0. 0.016
145 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015
146 0.023 0. 0.023 0.004 0. 0.004 0.018 0. 0.018
147 0.021 0. 0.021 0.004 0. 0.004 0.017 0. 0.017
148 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016
149 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
150 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
151 0.027 0. 0.027 0.004 0. 0.004 0.022 0. 0.022
152 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
153 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
154 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
155 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
156 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
157 0.023 0. 0.023 0.005 0. 0.005 0.017 0. 0.017
158 0.023 0. 0.023 0.005 0. 0.005 0.017 0. 0.017
159 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
160 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
161 0.024 0. 0.024 0.005 0. 0.005 0.019 0. 0.019
162 0.024 0.003 0.02 0.005 0.003 0.001 0.018 0. 0.018
163 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018
164 0.024 0. 0.024 0.005 0. 0.005 0.019 0. 0.018
165 0.024 0. 0.024 0.005 0. 0.005 0.019 0. 0.019
166 0.035 0. 0.035 0.005 0. 0.005 0.029 0. 0.029
167 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02
168 0.027 0. 0.027 0.005 0. 0.005 0.021 0. 0.021
169 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019
170 0.03 0. 0.03 0.009 0. 0.009 0.021 0. 0.021
171 0.026 0. 0.026 0.006 0. 0.005 0.02 0. 0.02
172 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02
173 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02
174 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02
175 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021
176 0.027 0. 0.027 0.006 0. 0.006 0.021 0. 0.021
177 0.028 0. 0.028 0.006 0. 0.006 0.022 0. 0.022
178 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021
179 0.031 0. 0.031 0.006 0. 0.006 0.025 0. 0.025
180 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022
181 0.03 0. 0.03 0.006 0. 0.006 0.023 0. 0.023
182 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022
183 0.032 0. 0.032 0.006 0. 0.006 0.025 0. 0.025
184 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022
185 0.032 0. 0.032 0.006 0. 0.006 0.025 0. 0.025
186 0.03 0. 0.03 0.007 0. 0.007 0.023 0. 0.023
187 0.033 0. 0.033 0.007 0. 0.007 0.026 0. 0.026
188 0.031 0. 0.031 0.007 0. 0.007 0.024 0. 0.024
189 0.032 0. 0.032 0.007 0. 0.007 0.025 0. 0.025
190 0.031 0. 0.031 0.007 0. 0.007 0.023 0. 0.023
191 0.034 0. 0.034 0.007 0. 0.007 0.027 0. 0.027
192 0.031 0. 0.031 0.007 0. 0.007 0.024 0. 0.024
193 0.032 0. 0.032 0.007 0. 0.007 0.024 0. 0.024
194 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025
195 0.034 0. 0.034 0.007 0. 0.007 0.026 0. 0.026
196 0.038 0.003 0.034 0.013 0.003 0.009 0.025 0. 0.025
197 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025
198 0.043 0. 0.043 0.008 0. 0.008 0.034 0. 0.034
199 0.033 0. 0.033 0.008 0. 0.008 0.025 0. 0.025
200 0.035 0. 0.035 0.008 0. 0.008 0.027 0. 0.027
201 0.035 0. 0.035 0.008 0. 0.008 0.026 0. 0.026
202 0.038 0. 0.038 0.008 0. 0.008 0.03 0. 0.03
203 0.044 0. 0.044 0.017 0. 0.017 0.026 0. 0.026
204 0.035 0. 0.035 0.008 0. 0.008 0.026 0. 0.026
205 0.046 0. 0.046 0.008 0. 0.008 0.037 0. 0.037
206 0.035 0. 0.035 0.008 0. 0.008 0.027 0. 0.027
207 0.037 0. 0.037 0.008 0. 0.008 0.028 0. 0.028
208 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027
209 0.038 0. 0.038 0.008 0. 0.008 0.029 0. 0.029
210 0.039 0. 0.039 0.009 0. 0.009 0.03 0. 0.03
211 0.038 0. 0.038 0.009 0. 0.009 0.029 0. 0.029
212 0.042 0. 0.042 0.009 0. 0.009 0.033 0. 0.033
213 0.048 0. 0.048 0.019 0. 0.019 0.029 0. 0.029
214 0.038 0. 0.038 0.009 0. 0.009 0.028 0. 0.028
215 0.042 0. 0.042 0.009 0. 0.009 0.032 0. 0.032
216 0.038 0. 0.038 0.009 0. 0.009 0.029 0. 0.029
217 0.039 0. 0.039 0.009 0. 0.009 0.029 0. 0.029
218 0.039 0. 0.039 0.009 0. 0.009 0.029 0. 0.029
219 0.04 0. 0.04 0.009 0. 0.009 0.03 0. 0.03
220 0.04 0.003 0.036 0.009 0. 0.009 0.03 0.003 0.026
221 0.041 0. 0.041 0.011 0. 0.011 0.029 0. 0.029
222 0.04 0. 0.04 0.01 0. 0.01 0.029 0. 0.029
223 0.041 0. 0.041 0.01 0. 0.01 0.031 0. 0.031
224 0.041 0. 0.041 0.011 0. 0.011 0.03 0. 0.03
225 0.04 0. 0.04 0.01 0. 0.01 0.03 0. 0.03
226 0.042 0. 0.042 0.01 0. 0.01 0.031 0. 0.031
227 0.042 0. 0.042 0.011 0. 0.011 0.03 0. 0.03
228 0.043 0. 0.043 0.01 0. 0.01 0.033 0. 0.033
229 0.042 0. 0.042 0.01 0. 0.01 0.031 0. 0.031
230 0.045 0. 0.045 0.01 0. 0.01 0.034 0. 0.034
231 0.043 0. 0.043 0.01 0. 0.01 0.032 0. 0.032
232 0.042 0. 0.042 0.01 0. 0.01 0.031 0. 0.031
233 0.044 0. 0.044 0.01 0. 0.01 0.033 0. 0.033
234 0.053 0.008 0.045 0.021 0.008 0.013 0.031 0. 0.031
235 0.046 0. 0.046 0.011 0. 0.011 0.035 0. 0.035
236 0.05 0. 0.05 0.011 0. 0.011 0.039 0. 0.039
237 0.047 0. 0.047 0.011 0. 0.011 0.036 0. 0.036
238 0.044 0. 0.044 0.011 0. 0.011 0.032 0. 0.032
239 0.046 0. 0.046 0.011 0. 0.011 0.035 0. 0.035
240 0.048 0.003 0.044 0.011 0. 0.011 0.036 0.003 0.032
241 0.047 0. 0.047 0.013 0. 0.013 0.033 0. 0.033
242 0.047 0. 0.047 0.012 0. 0.012 0.035 0. 0.035
243 0.046 0. 0.046 0.011 0. 0.011 0.034 0. 0.034
244 0.047 0. 0.047 0.012 0. 0.012 0.035 0. 0.035
245 0.051 0.003 0.047 0.016 0.003 0.012 0.034 0. 0.034
246 0.049 0. 0.049 0.012 0. 0.012 0.037 0. 0.037
247 0.05 0. 0.05 0.012 0. 0.012 0.037 0. 0.037
248 0.051 0. 0.051 0.012 0. 0.012 0.038 0. 0.038
249 0.05 0. 0.05 0.012 0. 0.012 0.037 0. 0.037
250 0.062 0.003 0.058 0.024 0.003 0.02 0.037 0. 0.037
251 0.049 0. 0.049 0.012 0. 0.012 0.036 0. 0.036
252 0.057 0. 0.057 0.012 0. 0.012 0.045 0. 0.045
253 0.051 0. 0.051 0.012 0. 0.012 0.038 0. 0.038
254 0.051 0. 0.051 0.012 0. 0.012 0.038 0. 0.038
255 0.063 0.003 0.059 0.026 0.003 0.022 0.037 0. 0.037
256 0.051 0. 0.051 0.013 0. 0.013 0.037 0. 0.037
257 0.106 0. 0.106 0.06 0. 0.06 0.045 0. 0.045
258 0.097 0.003 0.093 0.049 0.003 0.045 0.047 0. 0.047
259 0.095 0. 0.095 0.049 0. 0.049 0.045 0. 0.045
260 0.09 0.008 0.082 0.043 0.007 0.035 0.046 0. 0.046
261 0.075 0.003 0.071 0.03 0.003 0.026 0.044 0. 0.044
262 0.079 0.003 0.075 0.036 0.003 0.032 0.042 0. 0.042
263 0.082 0. 0.082 0.037 0. 0.037 0.044 0. 0.044
264 0.081 0. 0.081 0.036 0. 0.036 0.044 0. 0.044
265 0.078 0. 0.078 0.034 0. 0.034 0.044 0. 0.044
266 0.079 0. 0.079 0.035 0. 0.035 0.043 0. 0.043
267 0.106 0. 0.106 0.055 0. 0.055 0.05 0. 0.05
268 0.099 0. 0.099 0.05 0. 0.05 0.048 0. 0.048
269 0.096 0. 0.096 0.047 0. 0.047 0.049 0. 0.049
270 0.089 0. 0.089 0.042 0. 0.042 0.046 0. 0.046
271 0.082 0. 0.082 0.036 0. 0.036 0.045 0. 0.045
272 0.083 0. 0.083 0.036 0. 0.036 0.047 0. 0.047
273 0.082 0. 0.082 0.036 0. 0.036 0.046 0. 0.046
274 0.084 0. 0.084 0.036 0. 0.036 0.047 0. 0.047
275 0.084 0. 0.084 0.037 0. 0.037 0.047 0. 0.047
276 0.08 0. 0.08 0.032 0. 0.032 0.047 0. 0.047
277 0.113 0. 0.113 0.058 0. 0.058 0.055 0. 0.055
278 0.106 0. 0.106 0.053 0. 0.053 0.052 0. 0.052
279 0.103 0. 0.103 0.05 0. 0.05 0.053 0. 0.053
280 0.094 0.003 0.09 0.041 0.003 0.037 0.052 0. 0.052
281 0.091 0. 0.091 0.041 0. 0.041 0.05 0. 0.05
282 0.092 0.008 0.084 0.041 0.008 0.033 0.051 0. 0.051
283 0.089 0.003 0.085 0.039 0. 0.039 0.05 0.003 0.046
284 0.09 0. 0.09 0.039 0. 0.039 0.05 0. 0.05
285 0.092 0. 0.092 0.04 0. 0.04 0.052 0. 0.052
286 0.116 0. 0.116 0.064 0. 0.064 0.052 0. 0.052
287 0.114 0. 0.114 0.056 0. 0.056 0.057 0. 0.057
288 0.108 0. 0.108 0.05 0. 0.05 0.057 0. 0.057
289 0.094 0. 0.094 0.035 0. 0.035 0.058 0. 0.058
290 0.094 0. 0.094 0.041 0. 0.041 0.052 0. 0.052
291 0.096 0. 0.096 0.041 0. 0.041 0.054 0. 0.054
292 0.094 0. 0.094 0.04 0. 0.04 0.053 0. 0.053
293 0.097 0. 0.097 0.042 0. 0.042 0.055 0. 0.054
294 0.097 0. 0.097 0.042 0. 0.042 0.054 0. 0.054
295 0.126 0. 0.126 0.067 0. 0.067 0.058 0. 0.058
296 0.123 0. 0.123 0.061 0. 0.061 0.062 0. 0.062
297 0.114 0. 0.114 0.053 0. 0.053 0.061 0. 0.061
298 0.1 0. 0.1 0.043 0. 0.043 0.057 0. 0.057
299 0.1 0. 0.1 0.043 0. 0.043 0.057 0. 0.057
300 0.101 0. 0.101 0.044 0. 0.044 0.057 0. 0.057
301 0.102 0. 0.102 0.043 0. 0.043 0.058 0. 0.058
302 0.102 0. 0.102 0.044 0. 0.044 0.057 0. 0.057
303 0.134 0. 0.134 0.07 0. 0.07 0.063 0. 0.063
304 0.128 0. 0.128 0.063 0. 0.063 0.064 0. 0.064
305 0.118 0. 0.118 0.052 0. 0.052 0.065 0. 0.065
306 0.104 0. 0.104 0.045 0. 0.045 0.059 0. 0.059
307 0.105 0. 0.105 0.045 0. 0.045 0.06 0. 0.06
308 0.105 0. 0.105 0.045 0. 0.045 0.059 0. 0.059
309 0.106 0. 0.106 0.046 0. 0.046 0.06 0. 0.06
310 0.114 0. 0.114 0.053 0. 0.053 0.06 0. 0.06
311 0.14 0. 0.14 0.068 0. 0.068 0.071 0. 0.071
312 0.132 0. 0.132 0.062 0. 0.062 0.069 0. 0.069
313 0.116 0. 0.116 0.05 0. 0.05 0.065 0. 0.065
314 0.109 0. 0.109 0.046 0. 0.046 0.061 0. 0.061
315 0.111 0. 0.111 0.048 0. 0.048 0.062 0. 0.062
316 0.112 0. 0.112 0.048 0. 0.048 0.063 0. 0.063
317 0.113 0. 0.113 0.049 0. 0.049 0.064 0. 0.064
318 0.142 0. 0.142 0.077 0. 0.077 0.064 0. 0.064
319 0.14 0. 0.14 0.068 0. 0.068 0.072 0. 0.072
320 0.127 0. 0.127 0.055 0. 0.055 0.071 0. 0.071
321 0.115 0. 0.115 0.049 0. 0.049 0.065 0. 0.065
322 0.115 0. 0.115 0.05 0. 0.05 0.065 0. 0.065
323 0.115 0. 0.115 0.049 0. 0.049 0.065 0. 0.065
324 0.118 0. 0.118 0.051 0. 0.051 0.067 0. 0.067
325 0.151 0. 0.151 0.077 0. 0.077 0.073 0. 0.073
326 0.147 0. 0.147 0.07 0. 0.07 0.077 0. 0.077
327 0.124 0. 0.124 0.052 0. 0.052 0.071 0. 0.071
328 0.12 0. 0.12 0.051 0. 0.051 0.069 0. 0.069
329 0.12 0. 0.12 0.052 0. 0.052 0.068 0. 0.068
330 0.121 0. 0.121 0.052 0. 0.052 0.068 0. 0.068
331 0.131 0. 0.131 0.061 0. 0.061 0.069 0. 0.069
332 0.159 0. 0.159 0.077 0. 0.077 0.082 0. 0.082
333 0.144 0. 0.144 0.066 0. 0.066 0.078 0. 0.078
334 0.136 0. 0.136 0.049 0. 0.049 0.087 0. 0.087
335 0.133 0. 0.132 0.06 0. 0.058 0.073 0. 0.073
336 0.125 0. 0.125 0.054 0. 0.054 0.071 0. 0.071
337 0.127 0. 0.127 0.054 0. 0.054 0.071 0. 0.071
338 0.139 0. 0.139 0.066 0. 0.066 0.072 0. 0.072
339 0.165 0. 0.165 0.079 0. 0.079 0.086 0. 0.086
340 0.151 0. 0.151 0.068 0. 0.068 0.083 0. 0.083
341 0.132 0. 0.132 0.055 0. 0.055 0.076 0. 0.076
342 0.131 0. 0.131 0.055 0. 0.055 0.075 0. 0.075
343 0.132 0. 0.132 0.056 0. 0.056 0.075 0. 0.075
344 0.141 0. 0.141 0.065 0. 0.065 0.075 0. 0.075
345 0.172 0. 0.172 0.083 0. 0.083 0.089 0. 0.089
346 0.156 0. 0.156 0.07 0. 0.07 0.085 0. 0.085
347 0.138 0. 0.138 0.056 0. 0.056 0.081 0. 0.081
348 0.135 0. 0.135 0.057 0. 0.057 0.077 0. 0.077
349 0.136 0. 0.136 0.058 0. 0.058 0.077 0. 0.077
350 0.148 0. 0.148 0.07 0. 0.07 0.077 0. 0.077
351 0.177 0. 0.177 0.083 0. 0.083 0.093 0. 0.093
352 0.163 0. 0.163 0.073 0. 0.073 0.09 0. 0.09
353 0.138 0. 0.138 0.059 0. 0.059 0.078 0. 0.078
354 0.138 0. 0.138 0.058 0. 0.058 0.079 0. 0.079
355 0.14 0. 0.14 0.06 0. 0.06 0.079 0. 0.079
356 0.157 0. 0.157 0.075 0. 0.075 0.082 0. 0.082
357 0.182 0. 0.182 0.086 0. 0.086 0.095 0. 0.095
358 0.162 0. 0.162 0.07 0. 0.07 0.091 0. 0.091
359 0.144 0. 0.144 0.061 0. 0.061 0.083 0. 0.083
360 0.142 0. 0.142 0.06 0. 0.06 0.081 0. 0.081
361 0.145 0. 0.145 0.062 0. 0.062 0.083 0. 0.083
362 0.183 0. 0.183 0.094 0. 0.094 0.089 0. 0.089
363 0.175 0. 0.175 0.08 0. 0.08 0.094 0. 0.094
364 0.151 0. 0.151 0.062 0. 0.062 0.088 0. 0.088
365 0.146 0. 0.146 0.063 0. 0.063 0.083 0. 0.083
366 0.148 0. 0.148 0.063 0. 0.063 0.085 0. 0.085
367 0.162 0. 0.162 0.077 0. 0.077 0.085 0. 0.085
368 0.191 0. 0.191 0.089 0. 0.089 0.101 0. 0.101
369 0.166 0. 0.166 0.072 0. 0.072 0.093 0. 0.093
370 0.152 0. 0.152 0.064 0. 0.064 0.087 0. 0.087
371 0.15 0. 0.15 0.064 0. 0.064 0.086 0. 0.086
372 0.161 0. 0.161 0.074 0. 0.074 0.087 0. 0.087
373 0.198 0. 0.198 0.094 0. 0.094 0.104 0. 0.104
374 0.178 0. 0.178 0.079 0. 0.079 0.099 0. 0.099
375 0.155 0. 0.155 0.066 0. 0.066 0.088 0. 0.088
376 0.156 0. 0.156 0.067 0. 0.067 0.088 0. 0.088
377 0.161 0. 0.161 0.069 0. 0.069 0.092 0. 0.092
378 0.207 0. 0.207 0.097 0. 0.097 0.109 0. 0.109
379 0.188 0. 0.188 0.082 0. 0.082 0.105 0. 0.105
380 0.159 0. 0.159 0.068 0. 0.068 0.091 0. 0.091
381 0.159 0. 0.159 0.067 0. 0.067 0.091 0. 0.091
382 0.165 0. 0.165 0.072 0. 0.072 0.093 0. 0.093
383 0.212 0. 0.212 0.099 0. 0.099 0.112 0. 0.112
384 0.191 0. 0.191 0.084 0. 0.084 0.106 0. 0.106
385 0.163 0. 0.163 0.07 0. 0.07 0.093 0. 0.093
386 0.164 0. 0.164 0.071 0. 0.071 0.093 0. 0.093
387 0.175 0. 0.175 0.081 0. 0.081 0.094 0. 0.094
388 0.211 0. 0.211 0.098 0. 0.098 0.113 0. 0.113
389 0.184 0. 0.184 0.081 0. 0.081 0.103 0. 0.103
390 0.167 0. 0.167 0.071 0. 0.071 0.096 0. 0.096
391 0.168 0. 0.168 0.071 0. 0.071 0.096 0. 0.096
392 0.189 0. 0.189 0.091 0. 0.091 0.097 0. 0.097
393 0.212 0. 0.212 0.098 0. 0.098 0.113 0. 0.113
394 0.176 0. 0.176 0.07 0. 0.07 0.106 0. 0.106
395 0.171 0. 0.171 0.072 0. 0.072 0.098 0. 0.098
396 0.172 0. 0.172 0.073 0. 0.073 0.098 0. 0.098
397 0.192 0. 0.192 0.091 0. 0.091 0.1 0. 0.1
398 0.216 0. 0.216 0.099 0. 0.099 0.116 0. 0.116
399 0.18 0. 0.18 0.068 0. 0.068 0.112 0. 0.112
